ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
006200,"KEC Holdings Co., Ltd.",KRX,1999,26237,12666422021.0,-51.94711538461539,-42.05797101449275,-44.79538970672144,-47.53280839895013,-47.656079977879024,23
223250,"DreamCIS, Inc.",KRX,2450,89810,63100136003.0,-52.33463035019455,-60.92503987240829,-43.67573314941736,-26.426426426426428,-47.13929202972824,23
068290,"Samsung Publishing Co., Ltd.",KRX,6010,21151,60000000000.0,-34.38864628820961,-45.85585585585586,-56.04590545601782,-66.23595505617978,-47.38300178889453,23
017960,"Hankuk Carbon Co., Ltd",KRX,19790,368838,967620560455.0,-60.73412698412698,-43.457142857142856,-38.90933428097607,-34.36152570480929,-47.639251362236436,23
086960,MDS Tech Inc.,KRX,1666,394378,68981504791.0,-36.95364238410596,-57.33674775928297,-54.834325238725896,-52.33190271816881,-47.682052096877925,23
014940,"Oriental Precision & Engineering Co., Ltd",KRX,3925,577064,173990650864.0,-51.958384332925334,-54.51911935110081,-44.60564952579999,-34.69217970049917,-47.54674344865013,23
035290,"Gold&S Co.,Ltd",KRX,1441,6987,6855877455.0,-57.92700729927007,-55.178849144634526,-40.35428245345422,-25.529715762273902,-47.38337239178057,23
008970,KBI Dong Yang Steel Pipe,KRX,1002,678397,101881368698.0,-49.13705583756345,-47.34629532317393,-45.772380965225196,-44.19846660727646,-47.118250914160505,23
302430,"Innometry Co., Ltd.",KRX,4220,85609,42848009605.0,-50.05917159763314,-45.54838709677419,-45.82655625592221,-46.10472541507024,-47.519602392606586,23
233250,Median Diagnostics Inc.,KRX,5400,163,8368814420.999999,-38.63636363636363,-50.77484047402005,-53.787420237010025,-56.8,-47.726997596751474,23
391710,Kornic Automation Co.Ltd.,KRX,1065,119825,45132159050.0,-51.36986301369863,-60.33519553072626,-45.701578347887406,-31.067961165048544,-47.96889221421189,22
067080,"DAE HWA PHARM Co., Ltd.",KRX,7990,59218,137856044579.0,-47.1211118464593,-51.95429945880938,-49.60751276570832,-47.26072607260726,-48.612952398008716,22
282880,COWINTECH CO. LTD,KRX,7970,82126,89505177374.0,-51.37278828553996,-58.46795205836373,-46.02563738251435,-33.583322706664966,-48.1644977437246,22
236810,"NBT, Inc.",KRX,1223,849473,16063239395.0,-38.788788788788786,-44.40909090909091,-54.83238636363636,-65.25568181818181,-48.41494733369733,22
393890,"W-SCOPE CHUNGJU PLANT Co., Ltd.",KRX,5790,187199,201705135040.0,-71.96125907990314,-43.895348837209305,-32.506257524871685,-21.11716621253406,-48.288258146884274,22
225530,"HC BoKwang Industry Co., Ltd.",KRX,1770,37662,62683999729.0,-54.61538461538461,-38.003502626970224,-44.384226974124886,-50.764951321279554,-48.47669003062878,22
031310,Eyesvision Corporation,KRX,837,115822,24025378857.0,-52.416145537237064,-43.48413234301148,-46.01987809529185,-48.55562384757222,-48.578385072069935,22
016670,"DMOA Co., Ltd",KRX,2350,6732,24043089676.0,-39.66623876765083,-41.25,-53.66973304473304,-66.08946608946609,-48.068335333900166,22
298060,"POONGJEON PHARMACY CO., LTD.",KRX,2540,10076,23993936033.0,-44.90238611713666,-39.523809523809526,-50.77834721332479,-62.03288490284006,-48.42796277484954,22
475580,"ALux Co., Ltd.",KRX,5890,109589,79721219492.0,-53.62204724409449,-43.091787439613526,-44.527545095953556,-45.96330275229358,-48.16534595520993,22
017510,"Semyung Electric Machinery Co., Ltd.",KRX,5280,196891,79279201508.0,-63.15422191207257,-47.98029556650246,-37.97377670548861,-27.967257844474762,-48.0459547881222,22
405100,"QRT, Inc.",KRX,8670,31801,101520642233.0,-58.21686746987952,-51.0446075663467,-41.917652620382654,-32.7906976744186,-48.4373385601814,22
094940,PULOON Robotics Inc.,KRX,4995,63839,39524314404.0,-53.23033707865169,-55.6,-44.45554072096128,-33.31108144192256,-47.96545926403745,22
215600,"SillaJen, Inc.",KRX,1937,524528,255492761597.0,-46.26907073509015,-64.12962962962963,-49.72758610029061,-35.32554257095158,-48.34417995421043,22
214420,"TONYMOLY Co., Ltd.",KRX,4625,79954,109593654070.0,-40.552699228791774,-48.66814650388457,-53.17670820162206,-57.68526989935956,-48.12710461248995,22
270210,"SR Biotek, Inc.",KRX,11010,186,19630308034.0,-40.0,-47.32057416267943,-53.271398192450825,-59.22222222222222,-47.9628389154705,22
103840,"WOOYANG Co., Ltd.",KRX,1666,52911,27691996811.0,-48.58024691358025,-46.51685393258427,-48.46676029962546,-50.416666666666664,-48.512154945207385,22
064350,Hyundai Rotem Co.,KRX,120500,746518,13107989730072.0,-53.91969407265774,-47.72234273318872,-44.108084946841274,-40.49382716049383,-48.03272859716787,22
025550,"Hankuk Steel Wire Co., Ltd",KRX,1915,63377,45873504066.0,-56.57596371882086,-43.75917767988253,-42.23562599164405,-40.71207430340557,-47.971761082514774,22
053450,"SEKONIX Co., Ltd.",KRX,3070,68111,44470022430.0,-45.85537918871252,-51.036682615629985,-49.7200219800839,-48.403361344537814,-48.17416486353535,22
452300,"Capstone Partners Co., Ltd.",KRX,1853,100010,25264227628.0,-59.71739130434783,-39.54323001631322,-40.86365868990388,-42.18408736349454,-48.40515173568146,22
071670,"A-Tech Solution Co., Ltd.",KRX,4355,49114,42950000000.0,-51.7718715393134,-59.260991580916745,-46.078877916806604,-32.89676425269646,-48.356075365809325,22
417200,LS Materials Co. Ltd.,KRX,9020,772250,634581918488.0,-71.45569620253164,-47.95152914021927,-32.40894429361194,-16.86635944700461,-48.027645057179825,22
083650,BHI Co. Ltd.,KRX,34600,216861,1112369748116.0,-65.43456543456543,-55.64102564102564,-36.63003663003663,-17.61904761904762,-48.15184815184816,22
336260,"Doosan Fuel Cell Co., Ltd.",KRX,18900,1248576,1384847834244.0,-69.76,-46.38297872340426,-33.56884785226816,-20.754716981132077,-48.04530871136091,22
063080,Com2uS Holdings Corporation,KRX,10930,17117,70046845932.0,-41.42550911039657,-53.09012875536481,-53.289745228746234,-53.48936170212766,-48.54405078140637,22
373160,Day1 Company Inc.,KRX,2695,7790,39696471691.0,-48.958333333333336,-40.376106194690266,-47.50286791215994,-54.629629629629626,-48.085054080629305,22
227950,"N2TECH Co., Ltd.",KRX,1000,33871,34611733856.0,-57.17344753747324,-42.52873563218391,-43.174480175642515,-43.82022471910113,-48.77406712037481,21
389650,Nextbiomedical Co. Ltd.,KRX,32450,26298,273150455475.00003,-46.36363636363637,-58.12903225806452,-50.847124824684435,-43.56521739130435,-49.05372944026521,21
184230,"SGA Solutions Co., Ltd.",KRX,1689,36203,30503872917.0,-53.726027397260275,-45.073170731707314,-45.73119835086622,-46.38922597002514,-48.92912996942384,21
291810,"Pintel Co., Ltd.",KRX,1123,2611792,13812984438.0,-43.02384576357179,-51.802575107296136,-52.40756370427569,-53.01255230125523,-48.65407652799413,21
068330,"ilShinbiobase Co., Ltd.",KRX,863,96659,36133749023.0,-46.02876797998749,-48.07460890493382,-50.406417267362855,-52.73822562979189,-48.65535755241271,21
022100,POSCO DX COMPANY LTD.,KRX,17250,420863,2638675484924.0,-53.18860244233379,-57.616707616707615,-46.19965815617989,-34.78260869565217,-48.99523587064145,21
108380,"Daeyang Electric Co., Ltd",KRX,15190,102400,135090278434.99998,-52.30769230769231,-48.595600676818954,-46.32358302717559,-44.05156537753223,-48.71722673938228,21
458650,Sungwoo Co. Ltd.,KRX,6950,11968,104567403412.0,-49.964002879769616,-48.93460690668626,-48.63087222657733,-48.3271375464684,-49.164124487854245,21
304360,"S.Biomedics Co., Ltd.",KRX,15190,30192,187015433121.0,-59.708222811671085,-57.090395480225986,-41.22333041824567,-25.356265356265357,-48.617287375615845,21
310210,"Voronoi, Inc.",KRX,100800,105021,1969199548149.0,-65.53846153846153,-55.9825327510917,-37.927673370776375,-19.87281399046105,-48.97198863785044,21
459510,"Naurobotics Co., Ltd.",KRX,12670,182679,184293025970.0,-57.34006734006734,-60.52959501557633,-43.709690756489834,-26.889786497403346,-49.16184138992084,21
388050,G2Power Co. Ltd,KRX,5630,202170,106082515297.0,-63.10615989515072,-37.858719646799116,-39.36003209230712,-40.86134453781513,-48.85848321344456,21
065950,"Welcron Co., Ltd",KRX,905,122918,25611729736.0,-43.117536140791955,-47.26107226107226,-52.68146205646205,-58.101851851851855,-48.85589169019402,21
340450,GC Genome Corp.,KRX,4310,197406,103117457809.0,-50.2883506343714,-46.92118226600985,-48.10764995653434,-49.294117647058826,-48.97993022766916,21
033500,"DONGSUNG FINETEC Co., Ltd.",KRX,14720,137405,440016986847.0,-49.41580756013746,-49.76109215017065,-48.59483178937104,-47.42857142857143,-48.92322209767761,21
044490,"Taewoong Co., Ltd",KRX,21150,170437,419154641151.0,-61.3345521023766,-33.90625,-40.515625,-47.125,-48.84319584095064,21
048910,"Daiwon Media Co., Ltd.",KRX,4190,34025,50331586318.0,-46.282051282051285,-44.503311258278146,-51.014168910906136,-57.525026563534134,-49.1213218593642,21
200670,HUMEDIX Co.LTD.,KRX,23050,29104,234147824860.0,-37.27891156462585,-47.13302752293578,-56.46710723327798,-65.80118694362018,-48.791828965817125,21
003310,Daejoo Inc.,KRX,1449,555047,51708227818.0,-58.8936170212766,-67.65625,-41.901041666666664,-16.145833333333332,-48.69807180851064,21
025950,"Dongshin Engineering & Construction Co., Ltd.",KRX,9280,342927,75851996555.0,-44.95848161328588,-50.05382131324004,-51.8036874333968,-53.553553553553556,-49.06560510535244,21
336040,"TASCOM Co.,Ltd.",KRX,2100,11,12795743952.0,-48.78048780487805,-47.5,-48.75,-50.0,-48.76219512195122,21
434190,"Talos Co., Ltd.",KRX,2255,357,15991671519.0,-44.32098765432099,-42.17948717948718,-51.979574098218166,-61.779661016949156,-48.9161395206593,21
445680,"Curiox Biosystems Co., Ltd.",KRX,34800,73847,590071701622.0,-65.16516516516516,-70.8786610878661,-38.47576779089662,-6.0728744939271255,-49.151526740604034,21
253590,"NEOSEM, Inc.",KRX,6900,451287,306418234024.0,-63.94984326018809,-56.54911838790932,-38.619386780161555,-20.689655172413794,-48.75156937217218,21
489790,"Hanwha Vision Co., Ltd.",KRX,35000,662110,1680091105843.0,-57.57575757575758,-38.05309734513274,-43.40429391414763,-48.75549048316252,-49.07287937879161,21
051370,"Interflex Co., Ltd",KRX,5840,85167,132733319588.00002,-58.46372688477952,-49.957155098543275,-42.05862264510027,-34.160090191657275,-48.62066434097198,21
098070,"Hantech, Ltd.",KRX,21250,61649,243552976513.0,-56.365503080082135,-43.029490616621985,-44.95224530831099,-46.875,-49.517548417019455,20
255440,YAS Co. Ltd,KRX,4965,4093998,45566797810.0,-55.74866310160428,-54.40771349862259,-45.579652927655246,-36.7515923566879,-49.647256997234855,20
049120,"Fine DNC Co., Ltd.",KRX,1848,6544,19348034310.0,-48.016877637130804,-42.69767441860465,-51.018804206001995,-59.33993399339934,-49.81803357845352,20
014970,"Samryoong Co., Ltd.",KRX,3880,74216,55703373537.0,-48.1283422459893,-46.48275862068966,-50.65697884468709,-54.83119906868452,-49.64552420520798,20
033320,"JCH Systems, Inc.",KRX,2505,43869,47135416765.0,-51.45348837209303,-41.81184668989547,-47.9663629053873,-54.120879120879124,-49.36121309206959,20
071280,Rorze Systems Corporation,KRX,5200,110821,79502647934.0,-46.1139896373057,-45.03171247357294,-51.69920291412834,-58.36669335468375,-49.465117603399285,20
046210,HLB PANAGENE Co. LTD.,KRX,999,110519,45892185425.0,-52.87735849056604,-43.65482233502538,-46.80236106731229,-49.9498997995992,-49.23236003661379,20
121600,"Advanced Nano Products Co., Ltd",KRX,35600,69900,425284696054.0,-59.77401129943503,-51.031636863823934,-42.61378516019293,-34.195933456561924,-49.47787561588978,20
260930,CTK Co. Ltd,KRX,2340,66659,45696186256.0,-41.791044776119406,-48.0,-54.26981450252951,-60.53962900505902,-49.27830661196547,20
107640,"HanJung NCS Co., Ltd.",KRX,24650,98020,226623654366.0,-64.53237410071942,-50.7,-39.72861271676301,-28.75722543352601,-49.650117270345575,20
036220,Osang Healthcare Co. Ltd.,KRX,5890,12210,80356641788.0,-36.186348862405204,-47.644444444444446,-57.886075036075034,-68.12770562770562,-49.20618456660711,20
036090,"Wizit Co., Ltd",KRX,1088,208154,44124640289.0,-49.629629629629626,-49.629629629629626,-49.09377462568952,-48.557919621749406,-49.30811662726556,20
007820,MX Robotics Inc.,KRX,2555,46659,51954478464.0,-52.242990654205606,-62.371134020618555,-47.699328478199185,-33.027522935779814,-49.51679334860176,20
389260,Dae Myoung Energy Co. Ltd.,KRX,11500,316672,199408692970.0,-53.81526104417671,-35.42953396967995,-46.1791864604954,-56.92883895131086,-49.23361629396793,20
085660,"CHA Biotech Co., Ltd.",KRX,8030,301052,753080060577.0,-53.98280802292263,-65.46236559139786,-46.56001162452776,-27.65765765765766,-49.529130183885705,20
309930,"JOYWORKS&Co Co.,Ltd.",KRX,849,99254,15710143213.0,-54.79233226837061,-20.431115276476103,-46.34300861863021,-72.25490196078431,-49.72273807852637,20
306620,"GIS Co., Ltd.",KRX,1318,213074,61704501171.0,-60.06060606060606,-48.715953307392994,-42.67528434600419,-36.63461538461539,-49.62941303184494,20
402490,"Green Resource Co., Ltd.",KRX,5250,126643,89756649590.0,-76.13636363636364,-41.666666666666664,-31.7998760842627,-21.933085501858734,-49.53447110510307,20
289010,"i-Scream Edu Co.,Ltd.",KRX,846,76172,11541631500.0,-46.45569620253165,-47.486033519553075,-51.0863483077144,-54.68666309587574,-49.23408746564131,20
293780,"Aptabio Therapeutics, Inc.",KRX,4340,50388,121925376701.0,-47.83653846153846,-52.04419889502763,-50.93539424520168,-49.82658959537572,-49.69585193173639,20
191410,"RYUK-IL C&S., Ltd.",KRX,1220,69584,13489923145.0,-56.193895870736085,-65.58533145275035,-44.667665726375176,-23.75,-49.27815778411954,20
239890,"P&H Tech Co., Ltd.",KRX,2915,36289,28962725172.0,-54.453125,-43.94230769230769,-45.662489586226044,-47.3826714801444,-49.17874375173563,20
011690,Y2 Solution CO. LTD,KRX,2650,302852,96884729004.0,-68.33930704898447,-52.67857142857143,-36.668627031650985,-20.65868263473054,-49.33689903858438,20
064260,"Danal Co., Ltd",KRX,4225,3771476,324088299866.0,-44.334650856389985,-54.32432432432432,-52.56961268602712,-50.81490104772992,-49.27562795417227,20
206400,"BENO TNR, Inc.",KRX,818,50199,31545183544.0,-38.49624060150376,-49.8159509202454,-56.85058031663484,-63.88520971302428,-49.508844430582414,20
452400,INICS Corporation,KRX,5470,41273,49645761967.0,-41.68443496801706,-51.2042818911686,-54.18475645067436,-57.16523101018011,-49.18462785761144,20
054450,Telechips Inc.,KRX,7390,110113,108790753527.0,-49.45280437756498,-53.522012578616355,-49.671563474058914,-45.821114369501466,-49.58405983546134,20
448280,"ECOEYE Co., Ltd.",KRX,6330,18890,186676108360.0,-49.76190476190476,-44.473684210526315,-50.25767543859649,-56.041666666666664,-50.0593671679198,19
220260,Chemtros Co. Ltd.,KRX,2830,156146,90603514576.0,-54.354838709677416,-60.08462623413258,-47.476145107860305,-34.86766398158803,-50.227622548587156,19
092600,"NC& Co., Ltd.",KRX,1827,181609,8469255773.999999,-64.17647058823529,-40.09836065573771,-41.41281669150521,-42.72727272727273,-50.518278250197255,19
0165X0,Meritz No. 2 Special Purpose Acquisition Co.,KRX,1947,47441,,-50.140845070422536,-50.140845070422536,-50.140845070422536,-50.140845070422536,-50.14084507042254,19
060480,"KUKIL METAL Co., Ltd.",KRX,872,407193,8195510113.0,-51.769911504424776,-46.17283950617284,-49.10402151326244,-52.035203520352034,-50.17037750972737,19
019680,"Daekyo Co., Ltd",KRX,891,23215,67059065617.0,-41.226912928759894,-49.915682967959526,-55.83766981016002,-61.75965665236051,-49.993367057599976,19
064480,Bridgetec Corp.,KRX,2455,33732,28570469360.0,-44.20454545454545,-54.36802973977695,-53.93590880928241,-53.503787878787875,-50.043363467387636,19
281740,Lake Materials Co. Ltd.,KRX,9650,379241,642187052383.0,-60.61224489795919,-64.9090909090909,-43.38571954361428,-21.86234817813765,-50.276329685352245,19
060570,Dreamus Company,KRX,728,81463,60731099854.0,-41.899441340782126,-49.44444444444444,-55.694517047104604,-61.944589649764765,-50.176486764575614,19
237820,"PlayD Co., Ltd.",KRX,2385,56142,31298221245.0,-50.467289719626166,-46.16252821670429,-49.9259243025269,-53.689320388349515,-50.14247046936661,19
084850,"ITM Semiconductor Co., Ltd.",KRX,7180,66356,153930522003.0,-59.480812641083524,-38.20998278829604,-43.443804832318136,-48.67762687634024,-49.8586079558243,19
028080,"Humax Holdings Co., Ltd",KRX,4610,2341,9471230171.0,-47.01149425287356,-47.9390175042349,-51.91209248417486,-55.88516746411483,-49.951853191654344,19
041190,"Woori Technology Investment Co., Ltd.",KRX,3930,546891,310705907593.0,-41.60475482912333,-54.19580419580419,-56.45714579538109,-58.71848739495798,-50.51618940887799,19
003580,"HLB GLOBAL Co., Ltd.",KRX,1170,252576,59269446030.0,-47.05882352941177,-50.10660980810235,-52.06705735984686,-54.02750491159136,-50.06376382767282,19
253450,Studio Dragon Corp.,KRX,21050,83198,616199216843.0,-41.52777777777778,-57.9,-56.094408251900106,-54.28881650380022,-50.26775606225118,19
247660,"NANOCMS CO., LTD.",KRX,2505,184749,12944880867.0,-48.92966360856269,-50.19880715705765,-51.377812669437915,-52.55681818181818,-50.39855304508784,19
293490,Kakao Games Corp.,KRX,7500,397744,781975748062.0,-39.12337662337662,-57.86516853932584,-57.01557667176695,-56.165984804208065,-49.85869665241083,19
397030,"Aprilbio Co., Ltd.",KRX,19490,148658,484666197968.0,-69.06349206349206,-65.3202846975089,-37.334560953405614,-9.348837209302326,-50.0261333974402,19
088390,INNOX Corporation,KRX,5950,16435,54625552368.0,-57.62108262108262,-41.951219512195124,-45.0835296864718,-48.215839860748474,-50.09855086031613,19
222080,"SFA NEXEL Co., Ltd.",KRX,5940,779203,462741149139.0,-68.15013404825737,-54.30769230769231,-37.65916530278233,-21.01063829787234,-49.85555280097234,19
419530,SAMG ENTERTAINMENT CO.LTD,KRX,24500,60529,236628727913.0,-47.92773645058448,-37.09884467265725,-52.21608900299529,-67.33333333333333,-50.50074798203097,19
394280,"OPENEDGES Technology, Inc.",KRX,8060,97645,218676190758.0,-61.89125295508274,-46.7986798679868,-42.635981155367446,-38.47328244274809,-50.338089875253566,19
095500,"MNtech Co., Ltd.",KRX,5730,224335,164276098251.0,-47.286108555657776,-53.7156704361874,-51.94479173983283,-50.17391304347826,-50.081318466162806,19
109670,"C-Site Co.,Ltd.",KRX,3005,27946,19985899127.0,-41.763565891472865,-53.046875,-55.88470123626374,-58.722527472527474,-50.23624709834739,19
101140,"INBIOGEN CO., Ltd.",KRX,4855,1562,51321731586.0,-43.348891481913654,-58.92554991539763,-54.69236679443351,-50.45918367346939,-50.15497666942557,19
397810,"AdForUs Co., Ltd.",KRX,4250,9737,22604172335.0,-35.60606060606061,-45.3024453024453,-60.12174151914718,-74.94103773584905,-50.315469153912545,19
083310,"LOT Vacuum Co., Ltd.",KRX,6600,93219,102527757683.0,-58.69837296620776,-51.93008011653314,-43.92620510681026,-35.922330097087375,-49.83507225056927,19
032790,MGEN SOLUTIONS CO. LTD.,KRX,972,105225,27965634573.0,-44.7098976109215,-56.8,-54.76186770428015,-52.72373540856031,-50.74107966693669,18
278280,"CHUNBO CO.,LTD.",KRX,28250,37363,354526037979.0,-57.196969696969695,-54.36187399030695,-46.13698095119743,-37.91208791208791,-50.56097644950634,18
018290,VT Co. Ltd.,KRX,10950,206687,373379962616.0,-38.62107623318386,-46.45476772616137,-58.45005592785802,-70.44534412955466,-50.51846404998835,18
214330,"Kumho HT, Inc.",KRX,4755,373839,8649038845.0,-39.03846153846154,-54.62786259541985,-58.20219496330478,-61.77652733118971,-50.53670159336749,18
290560,Parataxis Ethereum. Inc.,KRX,797,177730,19296845131.0,-55.35014005602241,-54.56100342075256,-47.849187087038025,-41.13737075332349,-50.84956827463178,18
469750,IVISIONWORKS CO. LTD.,KRX,589,96721,18399302750.0,-49.26787252368648,-57.74748923959828,-51.88016075178814,-46.012832263978005,-50.835245460547476,18
381620,"ZENIX ROBOTICS Co., Ltd",KRX,4805,136524,63856366081.0,-51.11902339776195,-66.97594501718213,-50.53186825619051,-34.0877914951989,-50.76673031281909,18
298380,"ABL Bio, Inc.",KRX,60800,337601,3544006528473.0,-56.57142857142857,-71.52224824355972,-47.23133958439076,-22.9404309252218,-50.96737517920589,18
104460,"DYPNF Co., Ltd.",KRX,8000,16208,72580772781.0,-47.746570868713256,-45.799457994579946,-52.64656444032795,-59.49367088607595,-50.68656701168207,18
002360,"SH Energy & Chemical Co., Ltd.",KRX,1913,107020,16194541834.0,-47.73224043715847,-47.73224043715847,-53.251896080648194,-58.77155172413793,-51.044033823252306,18
049950,Meere Company Incorporated,KRX,8310,22031,67455613356.0,-49.483282674772035,-55.727224294086305,-51.314091380269986,-46.90095846645367,-50.58176789807081,18
038110,Ecoplastic Corporation,KRX,1767,246912,71317259312.0,-53.37730870712401,-46.210045662100455,-48.73260903794678,-51.255172413793105,-50.59048890561767,18
486990,Nota Inc.,KRX,15920,272517,367735860558.0,-56.56207366984993,-63.94110985277463,-46.592777148609535,-29.244444444444444,-50.5804957571057,18
148150,"Se Gyung Hi Tech Co., Ltd.",KRX,2625,118960,88719419899.0,-45.42619542619543,-46.96969696969697,-54.15495157763199,-61.34020618556701,-50.66344911705737,18
069410,"nTels Co., Ltd.",KRX,2500,93738,23451393127.0,-47.47899159663866,-53.6178107606679,-53.17941577730937,-52.74102079395085,-50.89924610504109,18
056080,"Yujin Robot Co., Ltd",KRX,9370,264244,377001882858.0,-67.12280701754386,-72.80116110304789,-40.51419465534373,-8.22722820763957,-51.15763960022379,18
217500,"Russell Co., Ltd.",KRX,1295,164221,37217101746.0,-56.833333333333336,-68.41463414634147,-46.71455505811573,-25.014475969889983,-50.762066368202774,18
092040,"Amicogen, Inc.",KRX,1065,532302,73271384888.0,-43.50132625994695,-37.90087463556851,-55.83467377098623,-73.76847290640394,-50.90133476657052,18
377480,"MAUM. AI, INC.",KRX,9330,179063,71173850665.0,-42.336217552533995,-53.69727047146402,-56.29797444278047,-58.89867841409691,-50.713271686681885,18
263700,"Carelabs Co., Ltd.",KRX,1613,71419,31835364944.0,-41.345454545454544,-45.87248322147651,-57.27604743598097,-68.67961165048544,-50.903810279770404,18
047400,Union Materials Corp,KRX,842,95841,36624000000.0,-54.85254691689008,-46.43765903307888,-47.68820489555702,-48.93875075803517,-50.55394170409024,18
196300,HLB Pep Co. Ltd.,KRX,3745,5705,36146172709.0,-47.47545582047686,-53.82244143033292,-52.74993039258582,-51.67741935483871,-50.640140563742236,18
383930,"DT&CRO Co., Ltd.",KRX,1558,33449,20275627308.0,-55.86402266288952,-37.429718875502004,-47.04587473677743,-56.66203059805285,-50.57313390722227,18
160550,"Next Entertainment World Co., Ltd.",KRX,1030,43874,27487513466.0,-42.841287458379576,-56.07675906183369,-56.62465811719543,-57.17255717255717,-51.11130985366909,18
044480,"Billions Co.,Ltd.",KRX,803,71383,26966492493.0,-59.13486005089059,-40.51851851851852,-45.16550925925926,-49.8125,-50.75324957591179,18
340360,Davolink Inc.,KRX,750,85068,38474390472.0,-52.85983658076681,-48.559670781893004,-49.97653014143257,-51.393389500972134,-51.12985271716627,18
112040,"Wemade Co., Ltd.",KRX,14210,283509,477851925659.0,-43.16,-57.77117384843982,-56.33003136866435,-54.888888888888886,-51.062018821198606,18
115610,"Imagis Co., Ltd.",KRX,1381,56629,16995389104.999998,-56.15873015873016,-57.244582043343655,-48.910587062979914,-40.57659208261618,-51.80984430128002,17
389470,"Inventage Lab, Inc.",KRX,24750,65321,330031153107.0,-61.68730650154799,-68.30985915492958,-45.05540351111408,-21.80094786729858,-51.708164707287644,17
047310,"Power Logics Co., Ltd.",KRX,2520,176939,91526880264.0,-52.09125475285171,-57.28813559322034,-51.4302449024417,-45.57235421166307,-51.69464884260571,17
452190,HBL Corporation,KRX,2835,85437,66852737789.00001,-65.8433734939759,-43.0722891566265,-41.40862066757999,-39.744952178533474,-51.18252179813836,17
025870,"Silla SG Co,. Ltd.",KRX,2430,49233,9240000000.0,-45.45454545454545,-53.53728489483748,-55.63820766481004,-57.73913043478261,-51.56474278070421,17
071950,"Koas Co., Ltd",KRX,1422,66735,17627859745.0,-13.292682926829269,-70.2510460251046,-76.85808115208718,-83.46511627906976,-51.43192186198402,17
026150,Tuksu Engineering & Construction Ltd.,KRX,3345,28022,58341545582.0,-51.939655172413794,-50.80882352941177,-52.11053989841062,-53.41225626740947,-52.04218600801189,17
011500,Hannong Chemicals Inc.,KRX,10260,124105,154163718567.0,-58.62903225806452,-63.29159212880143,-47.44579606440072,-31.6,-51.91909054186624,17
035760,"CJ ENM Co., Ltd.",KRX,30400,92710,616122049713.0,-45.51971326164875,-59.35828877005348,-55.74213651101099,-52.125984251968504,-51.6531672112661,17
432320,KB STAR REIT,KRX,1318,655850,203984073853.0,-38.55477855477856,-58.31874851896955,-60.55938574236691,-62.80002296576427,-51.75754286733157,17
321370,"SENSORVIEW Co., Ltd.",KRX,989,1157098,75212708015.0,-61.29675947022167,-71.81122326227012,-45.52398743123661,-19.23675160020311,-51.833096246830635,17
352480,"C&C International Co.,Ltd.",KRX,16910,21504,237275718870.0,-44.6481178396072,-55.44137022397892,-56.396599361674205,-57.35182849936948,-51.69720675284741,17
376300,"DEAR U Co., Ltd.",KRX,19050,47800,448655894852.0,-45.02164502164502,-51.15384615384615,-56.373294044665016,-61.59274193548387,-51.832634435457024,17
126700,"HyVISION System, Inc.",KRX,8460,153500,108220319843.0,-55.96043727225403,-52.97387437465258,-48.56614510811837,-44.15841584158416,-51.52386197377264,17
025900,"Dongwha Enterprise Co., Ltd",KRX,5160,118105,228705387115.0,-57.704918032786885,-53.005464480874316,-48.151083888788804,-43.2967032967033,-51.97261754638804,17
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KRX,6610,23150,50000890169.0,-44.125105663567204,-51.85724690458849,-56.38397531509732,-60.91070372560615,-51.48042745448528,17
373200,Xplus Inc.,KRX,1578,67697,38014447712.0,-52.612612612612615,-50.063291139240505,-50.490432505856646,-50.917573872472786,-51.33930454855904,17
465770,STX Green Logis Ltd,KRX,2885,3194860,18519240153.0,-40.20725388601036,-54.78056426332289,-59.47102747327635,-64.16149068322981,-51.76551803836996,17
299660,"Cellid Co., Ltd.",KRX,1688,7880465,52515299721.0,-48.06153846153846,-50.35294117647059,-54.61617826180411,-58.87941534713764,-51.99432234169786,17
016100,"Leaders Cosmetics Co., Ltd",KRX,973,7741,18152468605.0,-48.68143459915612,-45.551203133743705,-53.91901241958503,-62.286821705426355,-51.82398129141347,17
347860,Alchera Inc.,KRX,1280,127435,54167438164.0,-55.55555555555556,-40.18691588785047,-48.25045453095595,-56.31399317406143,-51.172494940795794,17
045390,"DAEA TI Co., Ltd.",KRX,2205,587291,156098522110.0,-53.431890179514255,-48.5414235705951,-50.81326497678691,-53.08510638297872,-51.86071505787785,17
318020,"Point Mobile Co., Ltd.",KRX,1888,15644,22970302378.0,-49.720372836218374,-46.816901408450704,-53.78267107844573,-60.74844074844075,-52.157751781554786,17
136410,ASSEMS.INC,KRX,4200,16036,43376689816.0,-44.0,-53.79537953795379,-57.45324532453245,-61.111111111111114,-52.07194719471948,17
115310,"INFOvine Co., Ltd.",KRX,6320,7198,42032766533.0,-50.314465408805034,-58.80052151238592,-52.252494433168906,-45.70446735395189,-51.47728282342336,17
009520,"POSCO M-TECH Co., Ltd.",KRX,9180,227104,382251132202.0,-56.3895486935867,-56.8,-49.22008900190718,-41.64017800381437,-52.08787287857899,17
