ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
237750,"PNC Technologies Co., Ltd.",피앤씨테크,KRX,Electronic components,전자 부품,3445,168,21893542509.0,-25.1900108577633,-29.47799385875128,-27.735774587807434,-25.99355531686359,-26.71746909578978,28,-21131.870636790085,1.0
464580,dotmill Inc.,닷밀,KRX,Advertising/Marketing services,광고/마케팅 서비스,1571,164,29320901024.0,-12.722222222222221,-26.930232558139537,-35.90371277029784,-44.87719298245614,-26.631116551067592,28,,
237690,"ST PHARM CO., LTD.",에스티팜,KRX,Pharmaceuticals: major,의약품: 주요,89100,3398,1878897457123.0,-29.285714285714285,-41.38157894736842,-24.28453947368421,-7.1875,-26.285009398496243,28,112.6993779663852,83.0
025750,"Hansol HomeDeco Co., Ltd.",한솔홈데코보통주,KRX,Home furnishings,가정용 가구,1898,428,30002460892.0,-6.96078431372549,-33.40350877192982,-39.7031768610716,-46.00284495021337,-26.606219842133157,28,-73.90220128317837,22.0
014970,"Samryoong Co., Ltd.",삼륭물산,KRX,Containers/Packaging,컨테이너/패키징,4605,13774,67831748219.0,-11.612284069097889,-31.371087928464977,-36.72327981328909,-42.075471698113205,-26.67888151561261,28,,
186230,"GREEN PLUS Co., Ltd. (Korea)",그린플러스,KRX,Chemicals: specialty,화학: 특수,3265,293,36639835529.0,-6.043165467625899,-29.02173913043478,-39.88794347170306,-50.75414781297134,-26.350032270072198,28,,
094940,PULOON Robotics Inc.,푸른기술,KRX,Electronic equipment/Instruments,전자 장비/기기,5970,4284,49010149860.0,-14.957264957264957,-40.59701492537314,-34.072779307346764,-27.54854368932039,-26.42657356731404,28,-146.99277888880584,15.0
024880,"KPF Co., Ltd.",케이피에프,KRX,Metal fabrication,금속 가공,3830,2341,71552423506.0,-14.699331848552339,-37.92544570502431,-34.705119990258126,-31.48479427549195,-26.702804733575817,28,-5.084235028018815,43.0
213420,DUK SAN NEOLUX CO.LTD,덕산네오룩스,KRX,Electrical products,전기 제품,30700,3160,757765893650.0,-17.914438502673796,-31.39664804469274,-32.50913483315718,-33.62162162162162,-26.67125630096383,28,75.11265551283282,76.0
263600,"DERKWOO ELECTRONICS Co., Ltd.",덕우전자,KRX,Electronic production equipment,전자 생산 장비,3495,181,57030507278.0,-21.195039458850058,-34.18079096045198,-29.988484652200512,-25.796178343949045,-26.471106574860332,28,,
085810,Alticast Corp.,알티캐스트,KRX,Packaged software,패키지 소프트웨어,1507,1056,19541597068.0,1.6183412002697235,-38.3640081799591,-45.07000408997955,-51.776,-26.394665973879846,28,,
001270,"Bookook Securities Co., Ltd",부국증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,51100,94,386606825054.0,-17.045454545454547,-33.55006501950585,-32.97873621345663,-32.407407407407405,-26.6054235462558,28,31.64828858683237,62.0
382480,"G.I. Tech Co., Ltd.",지아이텍,KRX,Electronic equipment/Instruments,전자 장비/기기,1570,12097,62086436523.0,-23.97094430992736,-31.887201735357916,-28.562648486726577,-25.238095238095237,-26.725966816006892,28,,
215600,"SillaJen, Inc.",신라젠,KRX,Biotechnology,바이오테크놀로지,2230,68817,308974435120.0,-12.720156555772995,-34.98542274052478,-35.90630910397344,-36.827195467422094,-26.631848084693264,28,5.87250040391573,48.0
239890,"P&H Tech Co., Ltd.",피엔에이치테크,KRX,Electronic production equipment,전자 생산 장비,3520,93,33781566238.0,-14.146341463414634,-27.868852459016395,-34.939368568882166,-42.00988467874794,-26.622157726695157,28,28.475702762260184,60.0
021080,"Atinum Investment Co., Ltd",에이티넘인베스트먼트,KRX,Investment managers,투자 운용사,2120,137365,99348283081.0,-25.35211267605634,-31.3915857605178,-26.796710311451562,-22.201834862385322,-26.218871257293475,28,-45.347744681370116,27.0
001780,"Aluko Co., Ltd.",알루코 보통주,KRX,Aluminum,알루미늄,1560,8325,155315530975.0,-23.902439024390244,-26.760563380281692,-27.844974173056563,-28.929384965831435,-26.267960113590036,28,59.16249213326454,72.0
035760,"CJ ENM Co., Ltd.",씨제이이엔엠,KRX,Broadcasting,브로드캐스팅,37950,16737,726069755554.0,-0.5242463958060288,-39.76190476190476,-44.34259437287701,-48.92328398384926,-26.815255182048617,28,,
067000,JoyCity Corp.,조이시티,KRX,Packaged software,패키지 소프트웨어,1111,2502,77522917603.0,0.5429864253393665,-55.47094188376754,-45.45772544507959,-35.444509006391634,-27.057440696912003,27,-122.49303190877872,17.0
064800,PonyLink Co. Ltd.,포니링크,KRX,Apparel/Footwear retail,의류/신발 소매업,2390,913,61133840752.0,-6.640625,-30.116959064327485,-41.03837902965118,-51.959798994974875,-27.27927741779071,27,,
078070,Ubiquoss Holdings Inc.,유비쿼스홀딩스,KRX,Telecommunications equipment,통신 장비,8300,206,139368999710.0,-17.984189723320156,-46.794871794871796,-32.83047597563727,-18.866080156402738,-26.89196147471042,27,160.00040296817383,86.0
115160,"Humax Co., Ltd",휴맥스,KRX,Telecommunications equipment,통신 장비,5370,208,18919811180.0,-17.12962962962963,-20.79646017699115,-33.601822902866836,-46.40718562874252,-27.012945593571953,27,,
039020,EAGON HOLDINGS CO. LTD.,이건홀딩스,KRX,Building products,건축 자재,2610,1009,56638864613.0,-15.25974025974026,-19.069767441860463,-34.67774086378738,-50.285714285714285,-26.91054062216853,27,,
005250,GC Corp.,녹십자홀딩스보통주,KRX,Pharmaceuticals: major,의약품: 주요,9680,2148,449481829284.0,-15.826086956521738,-30.409777138749103,-34.179247543733524,-37.94871794871795,-26.837983308848813,27,-186.53570008322134,13.0
900140,LVMC Holdings Co. Ltd.,엘브이엠씨홀딩스보통주,KRX,Specialty stores,전문점,1130,4720,229599855804.0,-21.96132596685083,-24.616410940627084,-30.86691442969028,-37.117417918753475,-27.3046790445545,27,,
215000,"GOLFZON Co., Ltd.",골프존,KRX,Recreational products,레크리에이션 제품,35750,384,213781568909.0,-16.47196261682243,-26.288659793814432,-34.45251609273386,-42.61637239165329,-27.26029470236929,27,-31.17507593927239,31.0
019180,THN Corporation,티에이치엔보통주,KRX,Auto parts: OEM,자동차 부품: OEM,5050,1444,92340000000.0,-32.30563002680965,-44.01330376940133,-23.261478139526922,-2.5096525096525095,-26.879138894440015,27,40.54905613410854,66.0
171010,"RAM TECHNOLOGY Co., Ltd.",램테크놀러지,KRX,Semiconductors,세미컨덕터,2580,1330,38463642426.0,-19.248826291079812,-25.64841498559078,-32.14644292680252,-38.64447086801427,-26.987396272513436,27,-100.11264476311767,19.0
089010,"Chemtronics Co., Ltd.",켐트로닉스,KRX,Chemicals: specialty,화학: 특수,21600,1843,373394412327.0,-28.0,-26.6553480475382,-26.717504532243677,-26.779661016949152,-27.230502719346205,27,62.14855863122969,73.0
416180,"Shinsung ST Co., Ltd.",신성에스티,KRX,Electronic production equipment,전자 생산 장비,23800,238,213664668274.0,-15.302491103202847,-31.60919540229885,-35.29177718832891,-38.97435897435897,-27.296062754278488,27,-131.54011576611921,16.0
051780,"CUROHOLDINGS Co., Ltd.",큐로홀딩스,KRX,Movies/Entertainment,무비/엔터테인먼트,2495,1897,19759014535.0,-20.66772655007949,-30.307262569832403,-31.842549842993638,-33.37783711615487,-27.372620525827976,27,18.10250228824681,54.0
067630,"HLB Life Science Co.,Ltd.",에이치엘비생명과학,KRX,Medical distributors,의료 유통업체,2530,7341,306445550690.0,-23.333333333333332,-33.421052631578945,-30.149832674170973,-26.878612716763005,-27.42323293783592,27,-271.71495976870165,10.0
086710,SUNJIN BEAUTY SCIENCE CO. LTD.,선진뷰티사이언스,KRX,Industrial specialties,산업 분야,6750,90,83351201820.0,-18.181818181818183,-27.184466019417474,-32.79843738927078,-38.41240875912409,-26.951789706289745,27,-17.90675247109988,37.0
126700,"HyVISION System, Inc.",하이비젼시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,10930,836,144208378868.0,-13.528481012658228,-42.321899736147756,-36.26312100472777,-30.20434227330779,-27.169265007899956,27,,
417030,Nearthlab Inc.,Nearthlab Inc.,KRX,Aerospace & defense,항공우주 및 방위산업,29450,24147,165815855551.0,-27.28395061728395,-27.28395061728395,-27.28395061728395,-27.28395061728395,-27.283950617283953,27,,
261200,DENTIS CO. LTD,덴티스,KRX,Medical specialties,의학 전문 분야,2585,877,39264011164.0,-1.8975332068311195,-35.050251256281406,-44.4859099418662,-53.92156862745098,-27.450559247852166,27,,
079900,"Junjin Construction & Robot Co., Ltd.",전진건설로봇보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,39750,2551,596875535488.0,-34.40594059405941,-25.0,-21.93877551020408,-18.877551020408163,-26.925641543746213,27,36.88712064345473,65.0
094480,GalaxiaMoneytree Co. Ltd,갤럭시아머니트리,KRX,Miscellaneous commercial services,기타 상업 서비스,5870,76463,221648592186.0,-6.88,-33.86363636363637,-40.210055096418735,-46.5564738292011,-26.87803305785124,27,223.6755793272543,89.0
006740,Blue Industrial Development,블루산업개발 보통주,KRX,Pulp & paper,펄프 및 제지,5150,12,29550786829.0,-7.207207207207207,-22.950329144225016,-40.94087430098013,-58.931419457735245,-27.447407463470963,27,32.60473573974563,63.0
0008Z0,"S&SYS Co., Ltd.",에스엔시스,KRX,Industrial machinery,산업용 기계,23700,1509,224590233803.0,-17.277486910994764,-20.735785953177256,-34.12204580050889,-47.50830564784053,-27.384222244703242,27,,
163730,"Finger, Inc.",핑거,KRX,Internet software/Services,인터넷 소프트웨어/서비스,9120,6020,108860246487.0,-39.361702127659576,-7.411167512690355,-19.419869470630893,-31.428571428571427,-27.396602533442366,27,540.6951529785064,94.0
317450,"Myung in Pharm Co., Ltd.",명인제약보통주,KRX,Pharmaceuticals: other,의약품: 기타,43750,327,643860016823.0,-0.1141552511415525,-25.847457627118644,-44.664129481338954,-63.48080133555926,-26.844139789259994,27,,
000320,"Noroo Holdings Co., Ltd",노루홀딩스보통주,KRX,Industrial specialties,산업 분야,16450,552,177302553382.0,-9.266409266409266,-28.00875273522976,-39.48872808147479,-50.968703427719824,-27.399800555448582,27,12.65453809291877,51.0
133820,"Fine Besteel Co., Ltd.",화인베스틸보통주,KRX,Steel,스틸,1008,33,38079482918.0,-7.607699358386801,-23.346007604562736,-40.134542263819824,-56.92307692307692,-27.123805101646617,27,-9.284512138659448,41.0
131370,"RSUPPORT Co., Ltd.",알서포트,KRX,Information technology services,정보 기술 서비스,1533,5149,78934858704.0,-9.450679267572356,-28.53146853146853,-38.501028383381325,-48.470588235294116,-26.880888737057738,27,-65.94975424831357,23.0
072470,"WOORY INDUSTRIAL HOLDINGS Co., Ltd.",우리산업홀딩스,KRX,Auto parts: OEM,자동차 부품: OEM,2345,1236,43243737183.0,-19.137931034482758,-38.932291666666664,-33.609876720183486,-28.287461773700304,-27.821098445903193,26,,
018290,VT Co. Ltd.,브이티,KRX,Household/Personal care,가정/개인 위생용품,11720,4700,406284504776.0,-8.294209702660407,-20.81081081081081,-41.160742022810986,-61.510673234811165,-28.014129094750757,26,-69.77155319826073,22.0
140610,"Ensol Biosciences, Inc.",엔솔바이오사이언스,KRX,Medical distributors,의료 유통업체,10380,16,145345423222.0,-19.34731934731935,-32.333767926988266,-33.44305041998846,-34.55233291298865,-27.804757990920816,26,,
239610,"HLscience Co., Ltd.",에이치엘사이언스,KRX,Biotechnology,바이오테크놀로지,5250,32,26992641878.0,-7.407407407407407,-29.149797570850204,-41.07445115785124,-52.99910474485228,-27.607633657673713,26,-10.690807931501794,40.0
011390,"BUSAN INDUSTRIAL Co., Ltd.",부산산업보통주,KRX,Construction materials,건축 자재,47450,281,53750399709.0,-9.790874524714829,-37.401055408970976,-40.01249868392926,-42.62394195888754,-27.923849020243487,26,,
361610,"Sk Ie Technology Co., Ltd.",SK아이이테크놀로지보통주,KRX,Chemicals: major diversified,화학: 주요 복합,16290,162201,1365026728134.0,-18.509254627313656,-25.616438356164384,-33.92524045467793,-42.234042553191486,-27.75884612373222,26,-3191.458606586127,2.0
060560,"HC Homecenter Co., Ltd.",에이치씨홈센타,KRX,Engineering & construction,엔지니어링 및 건설,1986,6,47837458000.0,-4.057971014492754,-40.27067669172932,-43.47762022505929,-46.68456375838926,-27.709760540832676,26,-664.3269061410699,5.0
365340,Sungeel Hitech Co. Ltd.,성일하이텍,KRX,Environmental services,환경 서비스,34800,1480,470974638891.0,-35.07462686567164,-39.792387543252595,-22.677740583023855,-5.563093622795115,-27.63649509608297,26,,
043710,CosLeaguer Global Co. Ltd.,서울리거,KRX,Medical distributors,의료 유통업체,3120,527,54792366171.0,-20.306513409961685,-28.60411899313501,-32.334846381813406,-36.0655737704918,-27.523513193072716,26,-519.4273505124083,6.0
060150,"Insun Environmental New Technology Co., Ltd.",인선이엔티,KRX,Environmental services,환경 서비스,2930,1208,126796513252.0,-17.92717086834734,-28.274173806609546,-33.83719031592111,-39.40020682523268,-27.473182536891606,26,,
080470,"Sungchang Autotech Co., Ltd.",성창오토텍,KRX,Auto parts: OEM,자동차 부품: OEM,2775,177,20987500548.0,-14.746543778801843,-32.971014492753625,-36.96423065063213,-40.95744680851064,-28.077155901900017,26,-82.76608199041583,20.0
259630,mPlus Corp.,엠플러스,KRX,Industrial machinery,산업용 기계,8940,1789,110511269379.0,-27.49391727493917,-27.78675282714055,-27.669713528643207,-27.55267423014587,-27.599395027161595,26,-1.4747320812781872,44.0
267320,"Naintech Co., Ltd.",나인테크,KRX,Industrial machinery,산업용 기계,2175,11499,128881046982.0,-19.74169741697417,-30.952380952380953,-33.53786448500105,-36.12334801762115,-28.0193976577903,26,,
163280,"Airrane Co., Ltd.",에어레인,KRX,Industrial machinery,산업용 기계,4150,95780,49583218904.0,-5.359179019384264,-34.12698412698413,-42.737583505461586,-51.34818288393904,-27.786221711030663,26,,
078140,"Daebong LS Co., Ltd.",대봉엘에스,KRX,Pharmaceuticals: major,의약품: 주요,7410,443,82439710722.0,-14.037122969837586,-28.405797101449274,-36.77876827685343,-45.15173945225759,-27.682110154047095,26,-61.75185949598399,24.0
048870,Synergy Innovation Co. Ltd.,시너지이노베이션,KRX,Medical specialties,의학 전문 분야,1523,3005,138680361511.0,-16.54794520547945,-24.603960396039604,-35.44131000401627,-46.27865961199294,-27.883964084601544,26,,
337840,"UXN Co., Ltd.",유엑스엔,KRX,Aerospace & defense,항공우주 및 방위산업,6190,1,31258058929.0,-17.795484727755642,-22.528160200250312,-34.06724354476488,-45.60632688927944,-27.55854001796118,26,,
086980,SHOWBOX Corp.,쇼박스,KRX,Movies/Entertainment,무비/엔터테인먼트,1937,1371,119434720009.0,-24.03921568627451,-28.65561694290976,-29.738522757169164,-30.821428571428573,-27.458799928811306,26,,
372800,"ITEYES, Inc.",아이티아이즈,KRX,Packaged software,패키지 소프트웨어,2880,419,20277736073.0,-4.0,-34.7678369195923,-43.50332144487078,-52.23880597014925,-27.701992866922467,26,-133.71330565840773,16.0
027050,"Coreana Cosmetics Co., Ltd",코리아나화장품,KRX,Household/Personal care,가정/개인 위생용품,1332,4392,40166001015.0,-8.891928864569083,-28.922091782283886,-40.759978275483576,-52.59786476868327,-28.01275851111778,26,-664.3921600998312,5.0
006880,"SINGSONG HOLDINGS Co., Ltd.",신송홀딩스보통주,KRX,Agricultural commodities/Milling,농산물/제분,4525,1755,49308935680.0,-14.13662239089184,-36.80167597765363,-36.57945964846113,-36.35724331926863,-27.60232474543342,26,,
474650,"Lincsolution Co., Ltd.",링크솔루션,KRX,Information technology services,정보 기술 서비스,26400,23971,147284020996.0,-38.3177570093458,-58.94245723172628,-20.804561949196476,17.333333333333332,-27.809839973256203,26,,
277070,Lindeman Asia Investment Corp.,린드먼아시아인베스트먼트,KRX,Investment managers,투자 운용사,3125,2769,37952668505.0,-15.88156123822342,-25.059952038369303,-35.213542452751085,-45.36713286713287,-27.48074996694002,26,-163.03298391358587,14.0
071950,"Koas Co., Ltd",코아스보통주,KRX,Office equipment/Supplies,사무용품/소모품,1799,9709,30000041676.0,-4.562334217506631,-12.24390243902439,-42.83539287386966,-73.42688330871492,-27.52616941132445,26,22.32308793943193,57.0
347850,"D&D Pharmatech Co., Ltd.",디앤디파마텍,KRX,Pharmaceuticals: major,의약품: 주요,46350,70573,2179578276443.0,-50.84835630965005,-42.13483146067416,-12.692100868876121,16.750629722921914,-27.954603045185696,26,-1.27890510720556,44.0
465770,STX Green Logis Ltd,STX그린로지스보통주,KRX,Air freight/Couriers,항공/운수,3150,90803,24416629250.0,17.53731343283582,-55.88235294117647,-57.8005115089514,-59.71867007672634,-27.665381532236516,26,,
293580,Nau IB Capital,나우아이비캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1148,1061598,133471516068.0,-34.09873708381171,-36.8189323059989,-23.212615759298664,-9.606299212598426,-27.567064289103886,26,,
005420,"Cosmo Chemical Co., Ltd.",코스모화학보통주,KRX,Chemicals: specialty,화학: 특수,10340,10178,406278580971.0,-21.725965177895535,-28.83688919476944,-33.23629743212537,-37.635705669481304,-28.63216453043344,25,,
038110,Ecoplastic Corporation,에코플라스틱,KRX,Auto parts: OEM,자동차 부품: OEM,2015,643,81964624786.0,-14.799154334038056,-32.26890756302521,-37.8338919837598,-43.39887640449438,-28.619996923871103,25,,
018470,"Choil Aluminum Co., Ltd",조일알미늄보통주,KRX,Aluminum,알루미늄,4635,5113,117894129162.0,-18.96853146853147,-31.2824314306894,-34.53383316500913,-37.785234899328856,-28.307712486418065,25,,
196450,CoAsia CM Co.Ltd,코아시아씨엠,KRX,Electronic components,전자 부품,3865,2871,178969322014.0,-19.646569646569645,-48.90945142101785,-34.975665444931806,-21.04187946884576,-28.84402712558694,25,,
460930,"Hyundai Hyms Co., Ltd.",현대힘스,KRX,Metal fabrication,금속 가공,13130,22489,487206440735.0,-12.931034482758621,-25.142531356898516,-39.53617795915101,-53.92982456140351,-28.89412056859406,25,34.69145390524557,64.0
403850,"Pinkfong Company, Inc.",더핑크퐁컴퍼니,KRX,Packaged software,패키지 소프트웨어,12930,9966,181253248329.0,9.483488569009314,-29.07295666483818,-53.38992660828116,-77.70689655172414,-28.24056053736497,25,,
114840,"iFamilySC Co., Ltd.",아이패밀리에스씨,KRX,Miscellaneous commercial services,기타 상업 서비스,8630,3200,143613213272.0,-6.702702702702703,-23.288888888888888,-43.16478705686414,-63.0406852248394,-28.579953315199567,25,-5.800543472476394,42.0
417970,"MODEL SOLUTION CO., LTD.",모델솔루션,KRX,Industrial machinery,산업용 기계,10060,278,65949980941.0,-29.748603351955307,-48.30421377183967,-27.230465094875058,-6.156716417910448,-28.23772039770716,25,58.824843876015244,72.0
065440,ELUON Corporation,이루온,KRX,Computer processing hardware,컴퓨터 프로세싱 하드웨어,1402,12507,37803175907.0,-31.105651105651106,-36.27272727272727,-26.360439917650883,-16.448152562574492,-28.258524392850973,25,-763.4923790969167,5.0
018680,"Seoul Pharma Co., Ltd.",서울제약,KRX,Pharmaceuticals: major,의약품: 주요,1953,797,22805627815.0,-19.794661190965094,-30.25,-34.609375,-38.96875,-28.68348947638604,25,,
297570,ATLAS LINK Inc.,알로이스,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,4025,422,150429199314.0,-28.761061946902654,-39.473684210526315,-27.940372738700333,-16.40706126687435,-28.268648421981265,25,,
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,1521,37615,64128316555.0,-15.406006674082313,-38.66935483870968,-37.88306451612903,-37.096774193548384,-28.892241379310345,25,-130.40026943786867,16.0
297090,"CS BEARING Co., Ltd.",씨에스베어링,KRX,Metal fabrication,금속 가공,4595,17487,127896302147.0,-14.749536178107606,-38.733333333333334,-37.89406392694064,-37.054794520547944,-28.636252827407425,25,174.62573660256453,87.0
417200,LS Materials Co. Ltd.,엘에스머트리얼즈,KRX,Electronic components,전자 부품,11080,23016,765828072205.0,-37.7877596855699,-51.18942731277533,-22.7825115591522,5.624404194470925,-28.784610809719283,25,258.9771337844337,91.0
251120,BIO-FD&C CO. LTD,바이오에프디엔씨,KRX,Medical distributors,의료 유통업체,8760,34,72837222614.0,-5.092091007583965,-36.7965367965368,-44.78640855999347,-52.77628032345014,-28.90868153902967,25,15.983309047169232,53.0
272290,"INNOX Advanced Materials Co., Ltd.",이녹스첨단소재,KRX,Semiconductors,세미컨덕터,20000,2581,374331095886.0,-29.82456140350877,-36.608557844690964,-27.32067236496843,-18.0327868852459,-28.32222798038457,25,17.60824726474587,54.0
009190,"Daiyang Metal Co., Ltd.",대양금속보통주,KRX,Steel,스틸,1105,21222,54977016449.0,-41.99475065616798,-9.12828947368421,-20.097519658863316,-31.06674984404242,-28.85641205778518,25,,
036220,Osang Healthcare Co. Ltd.,오상헬스케어,KRX,Medical specialties,의학 전문 분야,6580,1042,86861057987.0,-0.7541478129713424,-33.06205493387589,-47.04050613992373,-61.018957345971565,-28.525962809142776,25,,
060590,CTC Bio Inc.,씨티씨바이오,KRX,Pharmaceuticals: major,의약품: 주요,3010,401,74117203522.0,-7.668711656441718,-23.70088719898606,-41.9693339561641,-60.23778071334214,-28.249085036275147,25,,
087600,"Pixelplus Co., Ltd.",픽셀플러스,KRX,Semiconductors,세미컨덕터,3925,841,26262042916.0,-14.673913043478262,-35.761047463175125,-38.413556764620594,-41.066066066066064,-28.917699276163667,25,-376.08066868848726,8.0
054620,APS Inc.,에이피에스,KRX,Semiconductors,세미컨덕터,3830,647,59375592070.0,-15.824175824175825,-56.47727272727273,-37.62357803914007,-18.769883351007422,-28.903817153154375,25,,
010640,"Chinyang Poly Urethane Co., Ltd.",진양폴리우레탄보통주,KRX,Industrial specialties,산업 분야,1841,1323,31796801453.0,-14.965357967667437,-27.233201581027668,-36.96091863943544,-46.68863569784322,-28.16269437072824,25,141.52129660880377,85.0
012690,"Monalisa Co., Ltd",모나리자보통주,KRX,Pulp & paper,펄프 및 제지,1447,3486,53342166264.0,-17.219679633867276,-29.414634146341463,-35.41581909746223,-41.417004048582996,-28.137363312024252,25,,
262260,"APRO Co., LTD",에이프로,KRX,Electrical products,전기 제품,4045,697,62776323333.0,-32.80730897009967,-20.059288537549406,-25.691783487789984,-31.32427843803056,-28.537993680713857,25,-577.669742119862,6.0
106190,"High Tech Pharm. Co., Ltd.",하이텍팜,KRX,Pharmaceuticals: major,의약품: 주요,10270,585,109622084589.0,-25.30909090909091,-36.91646191646192,-30.728620377775414,-24.540778839088905,-28.560808590301615,25,62.85760980475251,73.0
196300,HLB Pep Co. Ltd.,에이치엘비펩,KRX,Pharmaceuticals: major,의약품: 주요,4400,1,40016986728.0,-11.379657603222558,-39.226519337016576,-40.003569224362934,-40.780619111709285,-28.554004575906784,25,35.74172331674904,64.0
048410,HYUNDAI BIOSCIENCE CO. LTD.,현대바이오사이언스,KRX,Pharmaceuticals: major,의약품: 주요,6370,132153,646572184753.0,-33.437826541274816,-60.1875,-25.179956896551722,9.827586206896552,-28.483104754440966,25,-264.64325065516624,11.0
464080,"SOSLAB Co., Ltd.",에스오에스랩,KRX,Electronic equipment/Instruments,전자 장비/기기,9780,5244,182117181358.0,-28.9760348583878,-42.639296187683286,-29.200785044746034,-15.762273901808786,-29.11088497020274,24,-41.868764270919044,28.0
071670,"A-Tech Solution Co., Ltd.",에이테크솔루션,KRX,Metal fabrication,금속 가공,4865,895,50400000000.0,-21.910112359550563,-46.42070484581498,-33.9130987880125,-21.405492730210018,-29.111904216627725,24,-453.47871460040693,7.0
035720,Kakao Corp.,카카오보통주,KRX,Information technology services,정보 기술 서비스,34500,117009,15198981948853.0,-14.814814814814815,-31.411530815109344,-39.16730386909313,-46.92307692307692,-29.426308247381805,24,164.04701396771347,87.0
291230,Com2uS N Corporation,엔피,KRX,Miscellaneous commercial services,기타 상업 서비스,2530,1035,60988520546.0,-4.708097928436912,-26.666666666666668,-45.5539939095807,-64.44132115249472,-29.215635517123182,24,-628.8737643089223,5.0
080530,"KODI CO., LTD.",코디,KRX,Household/Personal care,가정/개인 위생용품,2570,1687,27277113934.0,-0.9633911368015414,-34.936708860759495,-47.8799397962334,-60.823170731707314,-29.11332033246066,24,190.2578227824336,88.0
304100,"Saltlux, Inc.",솔트룩스,KRX,Computer processing hardware,컴퓨터 프로세싱 하드웨어,15350,18366,192182240391.0,-3.640929064657878,-35.50420168067227,-46.637933027406284,-57.7716643741403,-29.439131442306923,24,-40.86202128938473,28.0
039840,DIO Corporation,디오,KRX,Medical specialties,의학 전문 분야,10730,1354,141146891251.0,-20.459599703484063,-31.39386189258312,-35.0397880891487,-38.68571428571428,-29.207712734882847,24,,
300120,LAONPEOPLE INC,라온피플,KRX,Packaged software,패키지 소프트웨어,3160,5039,32177608490.0,12.255772646536412,-40.03795066413662,-56.39129567440173,-72.74464068466683,-28.932468346026475,24,,
044990,H&S HighTech Corp.,에이치엔에스하이텍,KRX,Electronic production equipment,전자 생산 장비,10420,1808,74499166727.0,-27.132867132867133,-31.62729658792651,-30.467651007667463,-29.308005427408414,-29.133737457747333,24,,
214270,"FSN Co., Ltd.",에프에스엔,KRX,Miscellaneous commercial services,기타 상업 서비스,1304,69,59321029633.0,-5.232558139534884,-40.18348623853211,-45.20624693605995,-50.229007633587784,-29.216771417449923,24,,
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2435,821,25790966263.0,-27.744807121661722,-34.189189189189186,-29.919022075510625,-25.64885496183206,-29.049336093971064,24,,
114090,"Grand Korea Leisure Co., Ltd.",그랜드코리아레저보통주,KRX,Casinos/Gaming,카지노/게임,9200,3423,570309285965.0,-21.70212765957447,-23.777961888980943,-34.14471073942413,-44.51145958986731,-29.167677507484264,24,13.286236340886589,52.0
099320,"Satrec Initiative Co., Ltd.",쎄트렉아이,KRX,Telecommunications equipment,통신 장비,69700,4137,769874891663.0,-37.823371989295275,-63.14119513484928,-23.487264234091306,16.166666666666668,-29.22170733617289,24,-29.06910905537274,32.0
029480,Kwangmu Co.Ltd.,광무,KRX,Major telecommunications,주요 통신사,1429,667,84540864052.0,-8.102893890675242,-36.205357142857146,-43.03250313283208,-49.85964912280702,-29.06065943596935,24,,
217880,"TILON Co., Ltd.",틸론,KRX,Packaged software,패키지 소프트웨어,1082,20,11145652488.0,-8.845829823083404,-27.28494623655914,-42.83478081058726,-58.38461538461539,-29.23920041558572,24,,
347860,Alchera Inc.,알체라,KRX,Miscellaneous commercial services,기타 상업 서비스,1394,6620,56696657066.0,-18.1924882629108,-19.838987924094308,-36.17162343393812,-52.50425894378194,-28.979969365527193,24,29.903298674013776,61.0
011700,"Hanshin Machinery Co., Ltd",한신기계공업보통주,KRX,Industrial machinery,산업용 기계,2515,45605,85555565281.0,-13.573883161512027,-50.0,-39.4774011299435,-28.954802259887007,-29.115993942570913,24,460.60102414915644,94.0
254490,Mirai Semiconductors Co. Ltd.,미래반도체,KRX,Semiconductors,세미컨덕터,14580,2580,217291895866.0,-42.02783300198807,-23.263157894736842,-20.9053219641282,-18.547486033519554,-29.35432637927215,24,376.4844620022382,93.0
089980,Sang-A Frontec Co Ltd,상아프론테크,KRX,Semiconductors,세미컨덕터,14680,282,233078614759.0,-26.783042394014963,-39.83606557377049,-31.204952618108873,-22.573839662447256,-29.436188528471313,24,-74.81306601239713,22.0
206650,"EuBiologics Co., Ltd.",유바이오로직스,KRX,Pharmaceuticals: major,의약품: 주요,8640,2230,319377555580.0,-14.540059347181009,-38.54907539118066,-39.23281307806599,-39.916550764951324,-29.355711585712,24,9.43210897213643,50.0
273060,Wise birds Inc.,와이즈버즈,KRX,Advertising/Marketing services,광고/마케팅 서비스,3870,750,38823952913.0,-31.382978723404257,-29.37956204379562,-27.9027087785518,-26.425855513307983,-29.294816756492786,24,,
