ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
299170,"WSI Co., Ltd.",KRX,1318.0,101798,54213721794.0,-39.122401847575055,-60.656716417910445,-38.300296984465426,-15.943877551020408,-38.629138929709285,20
068330,"ilShinbiobase Co., Ltd.",KRX,951.0,6363,38259263672.0,-35.39402173913044,-37.26912928759894,-40.82754709993982,-44.3859649122807,-38.65413695561607,20
453860,"ASTech Co., Ltd.",KRX,9150.0,4926,59712737713.0,-35.060326472675655,-39.0,-41.25925925925926,-43.51851851851852,-38.77968614462582,20
294570,coocon Corporation,KRX,19340.0,30376,182108977232.0,-32.84722222222222,-39.93788819875776,-42.919993050427834,-45.9020979020979,-38.89088471914559,20
217590,"TMC Co., Ltd.",KRX,13200.0,566321,327689170837.0,-57.89473684210526,-9.897610921501707,-25.680512777824024,-41.46341463414634,-38.56620240353652,20
180060,"Topsun Co., Ltd.",KRX,5150.0,301,47392665539.0,-38.47072879330944,-28.27298050139276,-38.99000587569638,-49.70703125,-38.78229504274161,20
377480,"MAUM. AI, INC.",KRX,11330.0,73051,81839262853.0,-37.334070796460175,-33.93586005830904,-39.732353106077596,-45.52884615384615,-38.77304018223063,20
249420,"Ildong Pharmaceutical Co., Ltd.",KRX,15170.0,25859,473988015480.0,-36.791666666666664,-57.08628005657709,-40.38921648704106,-23.69215291750503,-38.95019655889131,20
052420,"OSUNG ADVANCED MATERIALS Co., Ltd.",KRX,9190.0,7560,58697730775.0,-36.533149171270715,-42.5625,-40.60701769025367,-38.65153538050734,-38.97747028266049,20
109610,SY CO. LTD.,KRX,1892.0,22913,89307480316.0,-36.18887015177066,-36.72240802675585,-41.09895617476121,-45.47550432276657,-39.13492176556499,20
322780,"COPUS KOREA Co., Ltd.",KRX,1956.0,8220,15992988296.0,-17.2938689217759,-33.69491525423729,-53.55038080862782,-73.40584636301836,-39.047776053887056,20
402490,"Green Resource Co., Ltd.",KRX,6730.0,47265,123796435566.0,-69.05747126436782,-19.110576923076923,-18.56868675630095,-18.02679658952497,-38.7642005595277,20
191410,"RYUK-IL C&S., Ltd.",KRX,1470.0,31750,15708365656.0,-40.48582995951417,-63.25,-38.31327342368886,-13.376546847377725,-39.18229603801898,20
405100,"QRT, Inc.",KRX,10430.0,5130,126287473249.0,-51.60092807424594,-41.40449438202247,-29.960059691011235,-18.515625,-38.61640704430512,20
035620,Barunson Entertainment & Arts Corp.,KRX,762.0,52153,14381230659.0,-19.45031712473573,-42.964071856287426,-51.802283862028006,-60.64049586776859,-38.8614971671111,20
049950,Meere Company Incorporated,KRX,9950.0,4517,79979687281.0,-38.76923076923077,-41.53936545240893,-39.38167010790794,-37.22397476340694,-39.13669437243707,20
051370,"Interflex Co., Ltd",KRX,6910.0,15069,166091605530.0,-46.96853415195702,-42.892561983471076,-33.31162315509095,-23.73068432671082,-38.774387553837386,20
381620,"ZENIX ROBOTICS Co., Ltd",KRX,6080.0,43432,83584349098.0,-45.17583408476104,-50.16393442622951,-34.276598085597975,-18.389261744966444,-38.63629248526321,20
053450,"SEKONIX Co., Ltd.",KRX,3460.0,4810,51199038982.0,-35.32710280373832,-40.85470085470085,-41.302771302771305,-41.75084175084175,-38.91250390315811,20
271830,PAMTEK CO. LTD.,KRX,1001.0,25955,29233147335.0,-35.75096277278562,-37.202007528230865,-40.87247190815975,-44.54293628808864,-38.82386825401011,20
000490,DAEDONG CORPORATION,KRX,6710.0,44938,175364421158.0,-35.54274735830932,-46.32,-41.054736842105264,-35.78947368421053,-38.849941048586885,20
458650,Sungwoo Co. Ltd.,KRX,8220.0,12361,123374490356.0,-40.64981949458484,-35.478806907378335,-37.739403453689164,-40.0,-38.903569870047434,20
031310,Eyesvision Corporation,KRX,995.0,8877,29418831253.0,-43.40159271899886,-32.996632996633,-35.501431763114006,-38.006230529595015,-38.66149614546795,20
084990,"Helixmith Co., Ltd.",KRX,3385.0,17601,157710586071.0,-59.55794504181601,-43.109243697478995,-24.735811336982927,-6.36237897648686,-38.664664818916165,20
036090,"Wizit Co., Ltd",KRX,1291.0,27194,55240007690.0,-40.23148148148148,-36.24691358024691,-37.68969912864302,-39.13248467703913,-38.7064120697784,20
459100,"WiTs Co., Ltd.",KRX,4165.0,698,56288296909.0,-39.63768115942029,-37.742899850523166,-39.12144992526159,-40.5,-39.32794241892507,19
432470,KNS CO. LTD,KRX,8000.0,4430,70874171677.0,-47.333772218564846,-41.21969140337987,-34.34511315409247,-27.470534904805078,-39.54057677988143,19
048910,"Daiwon Media Co., Ltd.",KRX,4845.0,18010,56736325994.0,-32.801664355062414,-35.22727272727273,-43.44029329901818,-51.65331387076364,-39.18484172143587,19
009470,"Samwha Electric Co., Ltd",KRX,23050.0,11836,158731670380.0,-48.02705749718151,-53.9,-34.500644567219155,-15.101289134438305,-39.9112097392041,19
225530,"HC BoKwang Industry Co., Ltd.",KRX,1950.0,1030,70642142303.0,-41.08761329305136,-32.055749128919864,-38.98210480024356,-45.90846047156727,-39.82430819736668,19
084850,"ITM Semiconductor Co., Ltd.",KRX,8160.0,2752,185494926796.0,-53.371428571428574,-17.575757575757574,-29.913144180660105,-42.25053078556263,-39.2964579369675,19
109740,"DSK Co., Ltd",KRX,4110.0,3758,106061859617.0,-27.127659574468087,-44.45945945945946,-48.33438089252043,-52.2093023255814,-39.8516923652995,19
041190,"Woori Technology Investment Co., Ltd.",KRX,4605.0,176180,360932802429.0,-31.371087928464977,-37.770270270270274,-45.55686765793149,-53.34346504559271,-39.88255576614489,19
033500,"DONGSUNG FINETEC Co., Ltd.",KRX,16840.0,22732,510958501053.0,-39.6415770609319,-40.071174377224196,-40.01776187666914,-39.96434937611408,-39.86728795037425,19
032350,"Lotte Tour Development Co., Ltd.",KRX,12820.0,51332,979028696289.0,-37.31051344743276,-53.38181818181818,-41.39355226271526,-29.405286343612335,-39.76033673660226,19
131370,"RSUPPORT Co., Ltd.",KRX,1543.0,40341,79454166985.0,-37.02040816326531,-33.491379310344826,-40.812916545928715,-48.134453781512605,-39.29591319286335,19
417010,"NanoTIM Co., Ltd.",KRX,5010.0,35796,100359319735.0,-55.859030837004404,-53.08988764044944,-29.280792876828492,-5.471698113207547,-39.91208806089885,19
462980,"Aiji net, Inc.",KRX,1323.0,5427,24069458084.0,-37.741176470588236,-32.5344212136665,-41.162846280457536,-49.791271347248575,-39.79417835650982,19
112040,"Wemade Co., Ltd.",KRX,16120.0,40611,533533823775.99994,-29.91304347826087,-43.339191564147626,-46.16326666814976,-48.9873417721519,-39.66317739219421,19
011690,Y2 Solution CO. LTD,KRX,3300.0,45431,123674824524.0,-62.542565266742336,-45.99018003273322,-24.394206363936565,-2.7982326951399115,-39.65354992505887,19
085660,"CHA Biotech Co., Ltd.",KRX,9200.0,73037,846982636032.0,-43.38461538461539,-55.66265060240964,-36.61268730837328,-17.56272401433692,-39.321458538870125,19
306620,"GIS Co., Ltd.",KRX,1607.0,45553,77835490616.0,-55.97260273972603,-35.591182364729455,-28.790736813432687,-21.990291262135923,-39.66348318395003,19
008250,"Eagon Industrial Co., Ltd.",KRX,2680.0,3576,26890078058.0,-30.38961038961039,-42.11663066954644,-45.436900420815284,-48.75717017208413,-39.417984408333325,19
352480,"C&C International Co.,Ltd.",KRX,20200.0,6770,264093456459.0,-26.142595978062158,-42.857142857142854,-48.34285714285714,-53.82857142857143,-39.46275267693915,19
381970,"K Car Co., Ltd.",KRX,7760.0,13041,371038433838.0,-24.29268292682927,-48.84640738299275,-49.80391435139485,-50.76142131979695,-39.59942178156862,19
216080,"Jetema Co., Ltd.",KRX,4325.0,34874,163131053448.0,-33.563748079877115,-52.0509977827051,-43.89325520635998,-35.73551263001486,-39.76145235576684,19
298830,"Suresofttech, Inc.",KRX,4015.0,36498,218495288086.0,-47.51633986928105,-47.44764397905759,-34.20610545409572,-20.96456692913386,-39.530199220169855,19
004540,"KleanNara Co., Ltd.",KRX,1185.0,13041,45564075203.0,-39.41717791411043,-37.79527559055118,-39.56595462695876,-41.336633663366335,-39.50644394181943,19
072770,MemRAY BT Co. LTD.,KRX,780.0,29357,32794556160.0,-43.14868804664723,-44.837340876944836,-37.220114481793715,-29.6028880866426,-39.59154390773512,19
214430,"i3system, Inc.",KRX,63000.0,11609,480205613613.0,-36.04060913705584,-42.14876033057851,-42.51590328405625,-42.883046237533996,-39.92578562525609,19
032940,Wonik Corporation,KRX,5720.0,9632,109522955589.0,-48.56115107913669,-54.71100554235946,-33.62461592102682,-12.53822629969419,-39.59922998427078,19
030960,"Yangjisa Co., Ltd.",KRX,4555.0,3863,63307437019.0,-32.84241531664212,-43.424317617866,-44.30831265508685,-45.19230769230769,-39.721953719708964,19
068290,"Samsung Publishing Co., Ltd.",KRX,6260.0,8171,62100000000.0,-23.844282238442823,-40.43767840152236,-52.10541327483526,-63.773148148148145,-40.80096086027828,18
348150,"KoBioLabs, Inc.",KRX,3120.0,14661,60975308609.0,-36.45621181262729,-47.11864406779661,-43.84503631961259,-40.57142857142857,-40.88950651681847,18
274090,KENCOA AEROSPACE CORPORATION,KRX,10370.0,78369,140359170504.0,-50.61904761904762,-55.68376068376068,-33.220537828971565,-10.757314974182444,-40.17994174500198,18
256840,BNC KOREA. Inc.,KRX,2635.0,65507,181246437836.0,-31.290743155149936,-44.40928270042194,-47.01343676130084,-49.617590822179736,-40.72435931884048,18
347770,PIMS Inc.,KRX,934.0,16521,21485619774.0,-57.54545454545455,-9.14396887159533,-28.468015738201245,-47.79206260480716,-40.09899126110257,18
252500,"Sewha P&C, Inc.",KRX,483.0,11478,19913466797.0,-39.54943679599499,-38.54961832061068,-41.48424529379211,-44.41887226697353,-40.710321894673264,18
177900,3ALogics Inc.,KRX,4055.0,8968,39473158836.0,-44.146005509641874,-32.416666666666664,-37.891294227188084,-43.365921787709496,-40.3931787401696,18
003570,"SNT DYNAMICS CO., Ltd",KRX,31750.0,6703,781182984352.0,-40.985130111524164,-34.400826446280995,-40.56450718287204,-46.72818791946309,-40.73275635433289,18
196300,HLB Pep Co. Ltd.,KRX,4345.0,1249,40318688107.0,-36.10294117647059,-44.223363286264444,-43.56371843682473,-42.90407358738502,-40.57940753268308,18
047310,"Power Logics Co., Ltd.",KRX,3050.0,29531,112578062725.0,-39.0,-47.684391080617495,-40.69002162726527,-33.69565217391305,-40.01401297635916,18
0129K0,"Shinhan 18th Special Purpose Acquisition Co., Ltd.",KRX,1973.0,3012,11071399775.0,-1.053159478435306,-67.49588138385502,-67.49588138385502,-67.49588138385502,-40.91879262168713,18
336570,"WON TECH CO.,Ltd.",KRX,5180.0,153855,466917914200.0,-26.939351198871652,-39.55659276546091,-49.14084618352727,-58.72509960159363,-40.26024818966503,18
025870,"Silla SG Co,. Ltd.",KRX,2915.0,11229,11280000000.0,-30.677764565992867,-45.817843866171,-47.69265895730695,-49.567474048442904,-40.886701200781324,18
184230,"SGA Solutions Co., Ltd.",KRX,1955.0,6140,37011117201.0,-46.43835616438356,-34.833333333333336,-35.705650021043084,-36.57796670875283,-39.99873247837928,18
0130D0,Shinhan 17th Special Purpose Acquisition Company,KRX,1965.0,2363,10567860302.0,-1.5531062124248498,-65.88541666666667,-65.88541666666667,-65.88541666666667,-40.15249248496995,18
307750,KUKJEON Co.Ltd,KRX,2155.0,17425,117419923496.0,-42.53333333333333,-31.04,-38.78302729528536,-46.526054590570716,-40.283149710504546,18
290090,TWIM Corp,KRX,4240.0,811,28354484594.0,-34.161490683229815,-39.16786226685796,-44.81757599324206,-50.467289719626166,-40.55514186923716,18
086960,MDS Tech Inc.,KRX,1984.0,28215,86333202667.0,-37.115689381933436,-42.575976845151956,-42.74122583264792,-42.906474820143885,-40.49101125236213,18
267320,"Naintech Co., Ltd.",KRX,2000.0,155739,115449984436.0,-45.205479452054796,-33.333333333333336,-36.904761904761905,-40.476190476190474,-40.22504892367906,18
239340,ESTaid Corp.,KRX,991.0,1632515,19263407810.0,-29.26481084939329,-37.672955974842765,-47.524650030432134,-57.376344086021504,-40.2207143580166,18
372320,"Curocell, Inc.",KRX,26100.0,12302,413417173290.0,-46.788990825688074,-45.05263157894737,-36.77289113193944,-28.493150684931507,-40.77933100943889,18
173940,FNC ENTERTAINMENT CO.LTD.,KRX,2300.0,2303,35229822235.0,-43.558282208588956,-39.31398416886544,-38.867166113883854,-38.42034805890228,-40.7436125517659,18
128540,ECOCAB CO. LTD,KRX,1200.0,3229,31085730087.0,-35.20518358531317,-49.685534591194966,-43.26381992717643,-36.8421052631579,-40.040365390431134,18
025950,"Dongshin Engineering & Construction Co., Ltd.",KRX,10650.0,18799,88871995964.0,-35.45454545454545,-41.5156507413509,-44.09282787443108,-46.670005007511264,-40.63751490647683,18
445090,"ASICLAND Co., Ltd.",KRX,18360.0,10035,210865203762.0,-40.38961038961039,-39.80327868852459,-40.04798080767693,-40.292682926829265,-40.18463264045032,18
475560,Born Korea Co. Ltd.,KRX,13750.0,720,204477700109.0,-31.76178660049628,-42.708333333333336,-45.7011815920398,-48.69402985074627,-40.1254235954224,18
195500,"MANIKER F&G CO., LTD",KRX,1670.0,9315,26635325479.0,-38.48987108655617,-40.88495575221239,-41.846587465147294,-42.80821917808219,-40.503900913710844,18
187420,"HLB Genex, Inc.",KRX,1660.0,50766,52460429913.0,-39.30530164533821,-37.827715355805246,-42.48073665879434,-47.13375796178344,-41.21056265341189,17
049120,"Fine DNC Co., Ltd.",KRX,2105.0,16903,22422516475.0,-38.629737609329446,-32.64,-43.008815060908084,-53.37763012181617,-41.25718408027663,17
046210,HLB PANAGENE Co. LTD.,KRX,1104.0,55907,51218956947.0,-45.61576354679803,-33.29305135951662,-37.95629698952962,-42.61954261954262,-41.020083612436984,17
035760,"CJ ENM Co., Ltd.",KRX,35350.0,60957,666946932602.0,-31.492248062015506,-50.28129395218003,-48.23805945706414,-46.19482496194825,-41.53973489904469,17
148150,"Se Gyung Hi Tech Co., Ltd.",KRX,3075.0,19039,106059268570.0,-34.012875536480685,-37.75303643724696,-45.72139773669577,-53.68975903614458,-41.037988856609736,17
357550,"Sukgyung AT Co., Ltd.",KRX,33000.0,2290,184736626625.0,-44.44444444444444,-39.89071038251366,-39.502550763212554,-39.11439114391144,-41.479308235705304,17
255220,"SG CO., LTD.",KRX,1390.0,222429,192032037781.0,-41.026820467474366,-49.250971354663314,-41.7615772594264,-34.27218316418949,-41.4676745426456,17
383930,"DT&CRO Co., Ltd.",KRX,1872.0,7469,23561148252.0,-48.92223738062756,-31.30275229357798,-36.49249764211609,-41.6822429906542,-41.464393537520685,17
013810,Speco Ltd.,KRX,1627.0,12636,23888415928.0,-40.728597449908925,-37.181467181467184,-41.65364749801836,-46.12582781456954,-41.283627478774584,17
260930,CTK Co. Ltd,KRX,2570.0,1191,48334316597.0,-29.201101928374655,-42.247191011235955,-49.91897504357178,-57.59075907590759,-41.63182579749293,17
001020,"PaperCorea, Inc.",KRX,1943.0,2803,67338506641.0,-41.38763197586727,-36.295081967213115,-41.712166833946696,-47.12925170068027,-41.58235289071493,17
291810,"Pintel Co., Ltd.",KRX,1195.0,100797,13017174635.0,-30.442374854481955,-48.15618221258134,-48.813820493182845,-49.471458773784356,-41.4652422377025,17
337930,XEXYMIX Corporation,KRX,2915.0,6602,85318469639.0,-29.843561973525873,-45.51401869158879,-48.902672193584905,-52.291325695581016,-41.279028105561295,17
389140,4by4 Inc.,KRX,5170.0,12398,74228331766.0,-37.71084337349398,-25.396825396825395,-43.67412030347257,-61.95141521011974,-41.288809531481135,17
050090,BK Holdings CO. LTD.,KRX,487.0,337038,11233390896.0,-36.67100130039012,-39.80222496909765,-45.00336197330138,-50.20449897750511,-41.67041770413688,17
419540,"BISTOS Co., Ltd.",KRX,3120.0,1746,17691621652.0,-27.102803738317757,-45.11873350923483,-50.695316299116364,-56.2718990889979,-41.258311274796924,17
008040,"SAJODONGAONE CO., LTD.",KRX,647.0,231784,99508004669.0,-42.232142857142854,-40.533088235294116,-40.990526018099544,-41.44796380090498,-41.48717275371687,17
016670,"DMOA Co., Ltd",KRX,2530.0,1292,26029700899.0,-32.89124668435013,-35.705209656925035,-47.283499137405606,-58.86178861788618,-41.52659815618342,17
067630,"HLB Life Science Co.,Ltd.",KRX,2410.0,78980,279029944763.0,-40.34653465346535,-39.14141414141414,-41.93309239180799,-44.72477064220183,-41.298469296470934,17
239610,"HLscience Co., Ltd.",KRX,5300.0,10,26992641878.0,-36.22141997593261,-34.48702101359704,-44.59393785722587,-54.7008547008547,-41.244930704708565,17
232830,"ITCENPS Co., Ltd.",KRX,1655.0,14173,27231046291.0,-65.19453207150369,-20.04830917874396,-24.736308107495645,-29.424307036247335,-40.919597693098865,17
318020,"Point Mobile Co., Ltd.",KRX,2280.0,74101,26141123886.0,-36.22377622377623,-34.388489208633096,-44.61998717857398,-54.851485148514854,-41.26150279665488,17
079370,"Zeus Co., Ltd.",KRX,8870.0,47544,276505072632.0,-46.2098241358399,-49.60227272727273,-38.20872712271227,-26.815181518151814,-41.40916592796333,17
227950,"N2TECH Co., Ltd.",KRX,1246.0,11654,43549360046.0,-46.63811563169165,-43.10502283105023,-37.87683573984944,-32.648648648648646,-41.381347696586325,17
005420,"Cosmo Chemical Co., Ltd.",KRX,10070.0,58861,374819805107.0,-45.00273074822501,-35.49007046764894,-38.90769273668816,-42.325315005727376,-41.3457079413029,17
251370,"YMT Co., Ltd.",KRX,7960.0,20963,147655760574.0,-62.97674418604651,-39.696969696969695,-26.634586911459877,-13.572204125950055,-41.17144982129453,17
382900,"Bumhan Fuel Cell Co., Ltd.",KRX,15650.0,7617,139122332420.0,-55.349500713266764,-51.170046801872076,-31.400946608163594,-11.63184641445511,-40.98036825020486,17
013890,Zinus Inc,KRX,8080.0,7108,180501543427.0,-33.77049180327869,-35.87301587301587,-47.837005448945746,-59.80099502487562,-42.21039999067892,16
302430,"Innometry Co., Ltd.",KRX,5050.0,4673,49334176197.0,-52.80373831775701,-32.93492695883134,-34.90496347941567,-36.875,-42.064473414752214,16
372800,"ITEYES, Inc.",KRX,2855.0,4640,19967362561.0,-28.35633626097867,-46.933085501858734,-52.06474365047959,-57.19640179910045,-42.581380694679225,16
263700,"Carelabs Co., Ltd.",KRX,1860.0,1538,36083960266.0,-25.0,-46.70487106017192,-53.02456667762694,-59.34426229508197,-41.814740006576166,16
064260,"Danal Co., Ltd",KRX,4600.0,619455,358260875702.0,-38.088829071332434,-44.91017964071856,-44.268815310555354,-43.627450980392155,-41.79682081486619,16
069410,"nTels Co., Ltd.",KRX,3005.0,12515,27799672270.0,-40.25844930417495,-41.193737769080236,-42.72117315170153,-44.24860853432282,-41.7360836126909,16
365340,Sungeel Hitech Co. Ltd.,KRX,32650.0,56682,407661175776.0,-58.35459183673469,-45.583333333333336,-31.30500847098687,-17.026683608640408,-42.124841817286004,16
078590,"HYULIM A-TECH Co., Ltd.",KRX,3320.0,62133,31380196886.0,-42.26086956521739,-55.90969455511288,-42.7106859187454,-29.51167728237792,-42.5307593773342,16
199820,"CHEIL ELECTRIC CO.,LTD.",KRX,7310.0,45679,171316194706.0,-57.32632807939288,-26.012145748987855,-31.632682316554014,-37.25321888412017,-41.910140621689564,16
087600,"Pixelplus Co., Ltd.",KRX,4000.0,148,26457784851.0,-36.0,-45.65217391304348,-46.15942028985507,-46.666666666666664,-42.095652173913045,16
322180,"LS THiRA-UTECH CO.,LTD",KRX,4310.0,41697,91573408127.0,-54.39153439153439,-49.883720930232556,-33.419702468969845,-16.95568400770713,-41.80843523799567,16
011700,"Hanshin Machinery Co., Ltd",KRX,2475.0,13259,80865373611.0,-50.5,-39.48655256723716,-35.839166694577486,-32.19178082191781,-41.703500016746496,16
241590,"HWASEUNG ENTERPRISE Co., Ltd.",KRX,3250.0,2065,195703371735.0,-30.257510729613735,-42.170818505338076,-49.33172786043343,-56.49263721552878,-41.70204100810555,16
101140,"INBIOGEN CO., Ltd.",KRX,5340.0,8661,52220361128.0,-32.57575757575758,-52.10762331838565,-48.32795496137351,-44.54828660436137,-42.02707600712714,16
099220,SDN Company Ltd.,KRX,721.0,3195839,39918550034.0,-44.28129829984544,-36.69885864793679,-40.97661231561608,-45.254365983295365,-42.29848670930783,16
465770,STX Green Logis Ltd,KRX,3125.0,1330276,19562071152.0,-23.594132029339853,-48.5172981878089,-54.72739909390445,-60.9375,-42.27409226807861,16
214330,"Kumho HT, Inc.",KRX,5190.0,18531,9443617915.0,-23.224852071005916,-51.313320825515945,-54.79653179539463,-58.27974276527331,-42.16785990563915,16
114190,"KANGWON ENERGY Co., Ltd.",KRX,8720.0,335335,214208906174.0,-43.92282958199357,-44.45859872611465,-40.65797423633756,-36.857349746560466,-41.96391637459997,16
429270,"Sigetronics, Inc.",KRX,3380.0,21516,22282093616.0,-57.377049180327866,-28.54122621564482,-32.05602052108563,-35.570814826526444,-42.18443198478253,16
003310,Daejoo Inc.,KRX,1621.0,101202,56486195480.0,-49.34375,-68.0276134122288,-37.21819469687652,-6.40877598152425,-42.06841681812592,16
464080,"SOSLAB Co., Ltd.",KRX,8730.0,15515,163856515121.0,-46.34296250768285,-53.66242038216561,-39.5235178833905,-25.384615384615383,-42.25129573310744,16
247540,"Ecopro BM Co., Ltd.",KRX,103600.0,210244,9942046346283.0,-56.00849256900212,-48.2,-33.504388714733544,-18.808777429467085,-42.50603025644097,16
014970,"Samryoong Co., Ltd.",KRX,4330.0,7095,62602748356.0,-35.946745562130175,-36.3235294117647,-45.703258481815965,-55.08298755186722,-41.80065331394165,16
064550,Bioneer Corporation,KRX,6940.0,32917,179123421555.0,-30.66933066933067,-46.11801242236025,-49.848303870043,-53.57859531772575,-42.17671458975807,16
439260,"DAEHAN SHIPBUILDING Co., Ltd.",KRX,49250.0,16576,1931098603821.0,-42.46495327102804,-29.943100995732575,-41.63031827037813,-53.317535545023695,-41.964172270638095,16
361390,"Genohco, Inc.",KRX,13400.0,8176,130078044510.0,-53.31010452961672,-46.18473895582329,-34.674938285251095,-23.165137614678898,-42.12900478299735,16
071280,Rorze Systems Corporation,KRX,5930.0,304877,97998573532.0,-39.42798774259448,-38.10020876826722,-44.32116360014696,-50.54211843202669,-42.36389325712597,16
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KRX,6980.0,6015,52875374022.0,-30.54726368159204,-46.30769230769231,-51.32770481550969,-56.34771732332708,-43.015528361942636,15
257370,"People & Technology Ms, Inc.",KRX,1968.0,3377,24570299149.0,-40.54380664652568,-46.155950752393984,-44.13679890560876,-42.11764705882353,-42.69960200197553,15
064480,Bridgetec Corp.,KRX,2765.0,9413,31641939697.0,-34.088200238379024,-51.320422535211264,-48.8675756086909,-46.41472868217054,-42.95582546056615,15
014950,"Samik Pharm Co., Ltd.",KRX,5140.0,206414,53852074385.0,-40.09324009324009,-65.50335570469798,-44.79008257908459,-24.076809453471196,-42.91134558474679,15
293490,Kakao Games Corp.,KRX,7930.0,175952,822775076523.0,-30.74235807860262,-48.97039897039897,-50.81355769415471,-52.656716417910445,-42.78507784793387,15
016100,"Leaders Cosmetics Co., Ltd",KRX,1080.0,8341,19380969006.0,-35.75252825698988,-36.8421052631579,-48.271798900235666,-59.701492537313435,-43.264090642937354,15
161580,"Philoptics Co., Ltd.",KRX,25450.0,51611,627080066681.0,-54.55357142857143,-47.74127310061601,-35.36836726135188,-22.995461422087747,-43.0424489282397,15
079900,"Junjin Construction & Robot Co., Ltd.",KRX,33050.0,8227,503931413174.0,-49.69558599695586,-42.32111692844677,-39.259014062678986,-36.196911196911195,-43.43364283638974,15
089150,"Korea Computer Terminal, Inc.",KRX,1845.0,3489,31487399300.0,-47.134670487106014,-33.39350180505415,-41.38810892721843,-49.382716049382715,-43.68673355117347,15
175140,AGOS Co. Ltd.,KRX,2535.0,13719,64855060196.0,-34.832904884318765,-40.42303172737955,-48.2444448064974,-56.06585788561525,-42.87982883762595,15
140670,"RS Automation Co., Ltd.",KRX,9990.0,18846,129412610655.0,-40.535714285714285,-58.888888888888886,-44.18748390941886,-29.486078929948835,-42.72677605993703,15
101490,S & S Tech Corporation,KRX,40650.0,74529,914480521011.0,-54.16197975253093,-50.66585956416465,-35.69285196107065,-20.719844357976655,-43.08050307765477,15
290560,Parataxis Ethereum. Inc.,KRX,904.0,10615,21443423500.0,-46.8235294117647,-48.46066134549601,-40.649349989241315,-32.838038632986624,-43.119021758250675,15
0008Z0,"S&SYS Co., Ltd.",KRX,23100.0,2251,227893031359.0,-45.64705882352941,-27.129337539432175,-40.91760994618667,-54.705882352941174,-42.809389497123775,15
096690,"Aroot Co., Ltd.",KRX,5520.0,2476,21905864124.0,-30.879038317054846,-49.91834512792597,-52.18689533624021,-54.45544554455446,-43.663752528566064,15
452400,INICS Corporation,KRX,5940.0,2719,52225918055.0,-34.0,-44.225352112676056,-48.35267605633803,-52.48,-42.61160563380282,15
448280,"ECOEYE Co., Ltd.",KRX,7020.0,4366,207417898178.0,-43.569131832797424,-31.778425655976676,-42.99293102759695,-54.20743639921722,-43.22341134967715,15
034940,"ChoA Pharmaceutical Co., Ltd.",KRX,550.0,1179341,17038904285.0,-43.18181818181818,-38.20224719101124,-42.73487239703965,-47.26749760306807,-42.91365071095106,15
464280,"TDSPharm Co., Ltd.",KRX,5390.0,6241,27764624119.0,-36.588235294117645,-45.11201629327902,-48.12264459269572,-51.13327289211242,-43.50888087326449,15
115610,"Imagis Co., Ltd.",KRX,1621.0,13091,20576475961.0,-42.313167259786475,-63.73601789709172,-44.41421966943311,-25.09242144177449,-43.57379870557446,15
086390,"UniTest, Inc.",KRX,8770.0,76659,183808666382.0,-52.900107411385605,-43.125810635538265,-36.34202178363259,-29.55823293172691,-42.9652560347338,15
338840,Y-Biologics Inc.,KRX,9930.0,22561,154588811855.0,-53.04964539007092,-55.86666666666667,-35.96376444068752,-16.06086221470837,-42.79811682044088,15
102120,"ABOV Semiconductor Co., Ltd.",KRX,7030.0,27640,121265845585.0,-51.14662960389159,-40.170212765957444,-38.588690612369405,-37.007168458781365,-43.611866208978284,15
083640,"INCON Co., Ltd.",KRX,1170.0,17816,27769193481.0,-39.53488372093023,-61.63934426229508,-45.684536996012405,-29.72972972972973,-43.22467568597954,15
335870,WING'S FOOT INC.,KRX,1090.0,22889,20100567627.0,-42.9020429544264,-44.529262086513995,-42.80517158379754,-41.08108108108108,-42.843920132049085,15
232140,YC Corporation,KRX,9160.0,114711,769716321411.0,-57.49419953596288,-49.16759156492786,-34.408357185972704,-19.649122807017545,-43.642694125968774,15
434480,"MONITORAPP CO., LTD.",KRX,2350.0,4915,27780053949.0,-49.78632478632478,-36.997319034852545,-40.08269821150124,-43.16807738814994,-43.96414884143066,14
100840,"SNTEnergy Co., Ltd.",KRX,27850.0,18422,553668501377.0,-52.14776632302406,-32.56658595641647,-38.871875655373586,-45.17716535433071,-44.18223192243378,14
217820,WONIK PNE CO. LTD.,KRX,2040.0,31384,88049421093.0,-47.422680412371136,-47.69230769230769,-42.98382404282556,-38.27534039334342,-44.759366590643786,14
465480,"INSPIEN, Inc.",KRX,3140.0,638,30920206308.0,-46.14065180102916,-36.56565656565657,-42.960247637666996,-49.354838709677416,-44.23240930301186,14
047920,"HLB PHARMACEUTICAL CO., LTD.",KRX,8260.0,48269,365043648376.0,-46.51901681720782,-43.6971558955027,-43.51920758923059,-43.34125928295847,-44.71913128042148,14
445680,"Curiox Biosystems Co., Ltd.",KRX,39450.0,30093,723396940327.0,-56.600660066006604,-67.42361684558216,-35.54331025429291,-3.663003663003663,-43.96625017897839,14
388210,"CMTX Co., Ltd.",KRX,74900.0,15463,762700603485.0,-42.64931087289433,-38.50574712643678,-44.61471566848155,-50.723684210526315,-43.828553750246655,14
