ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
025550,"Hankuk Steel Wire Co., Ltd",한국선재,KRX,Steel,스틸,2185,37760,52513090181.0,-36.94083694083694,-36.94083694083694,-35.162491641150176,-33.38414634146341,-35.873829761024886,18,,
251120,BIO-FD&C CO. LTD,바이오에프디엔씨,KRX,Medical distributors,의료 유통업체,9000,12364,76248802128.0,-19.210053859964095,-42.78448823903369,-47.08106097527049,-51.37763371150729,-35.93265812914794,18,15.983309047169232,53.0
037400,WOOREE ENTERPRISE CO. LTD,우리엔터프라이즈,KRX,Electrical products,전기 제품,632,700938,15326527985.0,-32.55069370330843,-32.90870488322717,-38.56379639571773,-44.218887908208295,-36.15855531875402,18,,
115160,"Humax Co., Ltd",휴맥스,KRX,Telecommunications equipment,통신 장비,5000,14111,17709219971.0,-32.61455525606469,-28.057553956834532,-38.978676778016464,-49.899799599198396,-36.433028169235754,18,,
109820,Genematrix Inc.,진매트릭스,KRX,Miscellaneous commercial services,기타 상업 서비스,1451,18563,28488860353.0,-27.304609218436873,-41.25506072874494,-41.43235933821553,-41.60965794768612,-35.781259290304064,18,,
005420,"Cosmo Chemical Co., Ltd.",코스모화학보통주,KRX,Chemicals: specialty,화학: 특수,10500,75220,397454777985.0,-29.62466487935657,-38.9889599070308,-39.79990981776879,-40.61085972850679,-35.729811842403905,18,,
145170,Nobland International Inc.,노브랜드,KRX,Apparel/Footwear,어패럴/풋웨어,2820,26798,47032901173.0,-37.193763919821826,-29.5,-36.46514543630893,-43.43029087261785,-36.75659282971409,17,,
0009K0,Aimed Bio Inc.,에임드바이오,KRX,Miscellaneous commercial services,기타 상업 서비스,26450,126370,1687917219543.0,-25.282485875706215,-49.61904761904762,-44.75270562770562,-39.88636363636363,-36.96461772690586,17,,
389650,Nextbiomedical Co. Ltd.,넥스트바이오메디컬,KRX,Pharmaceuticals: major,의약품: 주요,34500,33096,273978184128.0,-25.0814332247557,-52.80437756497948,-44.92408659270872,-37.043795620437955,-36.98702524552752,17,,
239890,"P&H Tech Co., Ltd.",피엔에이치테크,KRX,Electronic production equipment,전자 생산 장비,3275,11809,32340881796.0,-31.91268191268191,-36.531007751937985,-40.321817869143054,-44.11262798634812,-36.958163486558604,17,-37.971277629160056,29.0
381620,"ZENIX ROBOTICS Co., Ltd",제닉스로보틱스,KRX,Other metals/Minerals,기타 금속/광물,6300,82909,82026876755.0,-47.456213511259385,-49.800796812749006,-29.248224493331023,-8.695652173913043,-36.53142010050237,17,-2503.5561723322107,2.0
102120,"ABOV Semiconductor Co., Ltd.",어보브반도체,KRX,Semiconductors,세미컨덕터,7500,87755,121925795765.0,-42.83536585365854,-39.807383627608345,-33.35398421146499,-26.900584795321638,-37.14653686834241,17,69.71963241815291,75.0
251370,"YMT Co., Ltd.",와이엠티,KRX,Chemicals: specialty,화학: 특수,7940,52530,134232509613.0,-46.24238320920785,-40.96654275092937,-31.215219941241145,-21.46389713155292,-37.22608524842783,17,-194.37432614863545,12.0
263700,"Carelabs Co., Ltd.",케어랩스,KRX,Packaged software,패키지 소프트웨어,1888,13992,36685359604.0,-19.48827292110874,-35.67291311754685,-48.956456558773425,-62.24,-37.16918310370755,17,,
406820,"BEAUTYSKIN Co., Ltd.",뷰티스킨,KRX,Investment trusts,투자 신탁,1955,231357,26667556608.0,-44.222539229671895,-29.802513464991023,-31.510992001496366,-33.21947053800171,-36.59561089276657,17,14.07071608952537,53.0
008250,"Eagon Industrial Co., Ltd.",이건산업보통주,KRX,Forest products,임산물,2565,10242,25867641630.0,-23.546944858420268,-43.439911797133405,-46.12115350335712,-48.80239520958084,-37.09147004538239,17,-157.51169516905867,14.0
094480,GalaxiaMoneytree Co. Ltd,갤럭시아머니트리,KRX,Miscellaneous commercial services,기타 상업 서비스,5470,710958,194972301445.0,-20.262390670553938,-50.98566308243728,-47.92226702508961,-44.858870967741936,-36.858316483275345,17,223.6755793272543,90.0
114630,"POLARIS UNO, Inc.",폴라리스우노,KRX,Textiles,텍스타일,1487,50450,23298560062.0,-25.65,-47.175843694493786,-44.488117541963135,-41.800391389432484,-36.952870525177886,17,77.4645733060674,77.0
027830,"Daesung Private Equity, Inc.",대성창업투자,KRX,Investment managers,투자 운용사,982,32717,52650000000.0,-25.662376987130962,-45.715865118850196,-44.78474788246683,-43.853630646083474,-37.13579952433249,17,-63.50531837162802,23.0
194480,DEVSISTERS CORP.,데브시스터즈,KRX,Packaged software,패키지 소프트웨어,16620,71203,188192587280.0,-0.657501494321578,-56.320630749014455,-61.11416152835338,-65.9076923076923,-36.931497514740656,17,-203.05673952692024,12.0
047920,"HLB PHARMACEUTICAL CO., LTD.",에이치엘비제약,KRX,Pharmaceuticals: major,의약품: 주요,8130,177433,367221713104.0,-28.7946560110821,-47.076531972243984,-41.8032223881834,-36.52991280412282,-36.59979583734289,17,-44.957719079866024,27.0
094360,"Chips & Media, Inc.",칩스앤미디어,KRX,Semiconductors,세미컨덕터,10730,30216,213508847122.0,-36.88235294117647,-44.0563086548488,-37.145189437957555,-30.234070221066318,-37.04005483924512,17,76.14685740120133,76.0
303030,"Zinitix Co., Ltd.",지니틱스,KRX,Semiconductors,세미컨덕터,1969,83444,17253052011.0,-18.636363636363637,-38.17896389324961,-48.727537789437626,-59.276111685625644,-36.69106812820803,17,-932.4598066717535,4.0
115610,"Imagis Co., Ltd.",이미지스테크놀로지,KRX,Semiconductors,세미컨덕터,1515,38970,17349952160.0,-28.537735849056602,-58.60655737704918,-42.91999338593093,-27.23342939481268,-37.1670903711812,17,-34.522944749750145,30.0
464280,"TDSPharm Co., Ltd.",티디에스팜,KRX,Pharmaceuticals: major,의약품: 주요,5910,41859,30673299026.0,-28.18955042527339,-38.946280991735534,-42.13734031085389,-45.328399629972246,-36.55822435662169,17,125.74799438432919,85.0
450520,Inswave Co. Ltd.,인스웨이브,KRX,Packaged software,패키지 소프트웨어,2045,13027,30144385719.0,-26.039783001808317,-38.95522388059702,-43.624261750665134,-48.29329962073325,-36.59047025112241,17,,
131370,"RSUPPORT Co., Ltd.",알서포트,KRX,Information technology services,정보 기술 서비스,1480,73969,76078663158.0,-27.980535279805352,-35.93073593073593,-42.9230667809348,-49.91539763113367,-36.94605418048302,17,-65.94975424831357,22.0
100130,"Dongkuk Structures & Construction Co., Ltd.",동국에스엔씨,KRX,Steel,스틸,1380,273034,79086152493.0,-32.186732186732186,-34.441805225653205,-40.68244107436506,-46.92307692307692,-37.28415751931191,17,-68.61647722378422,22.0
0008Z0,"S&SYS Co., Ltd.",에스엔시스,KRX,Industrial machinery,산업용 기계,23250,12388,213266356468.0,-33.189655172413794,-28.79019908116386,-39.3412202302371,-49.89224137931034,-36.88059420710778,17,,
252500,"Sewha P&C, Inc.",세화피앤씨,KRX,Financial conglomerates,금융지주회사,499,114561,20701708191.0,-35.943517329910144,-34.255599472990774,-37.60117251756047,-40.946745562130175,-36.938110442500346,17,-189.91537555664237,13.0
303810,"DongKook Life Science Co., Ltd.",동국생명과학,KRX,Pharmaceuticals: major,의약품: 주요,2230,49776,70684950275.0,-26.885245901639344,-37.53501400560224,-42.98716018199187,-48.4393063583815,-36.54639446985087,17,99.28497467257932,81.0
432320,KB STAR REIT,KB스타리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,1428,227543,212728402222.0,-8.753993610223642,-52.56827385107007,-55.840502001948934,-59.11273015282781,-37.005898645258824,17,-421.7235932687832,7.0
122870,"YG Entertainment, Inc.",와이지엔터테인먼트,KRX,Movies/Entertainment,무비/엔터테인먼트,40300,93530,731674369240.0,-14.437367303609342,-45.54054054054054,-52.49864049159824,-59.456740442655935,-37.27413121640268,17,3.9405150699132108,47.0
260930,CTK Co. Ltd,씨티케이,KRX,Household/Personal care,가정/개인 위생용품,2550,27355,48051659775.0,-24.33234421364985,-41.51376146788991,-46.284711827994855,-51.05566218809981,-37.50376478225685,16,-341.28527131218414,8.0
217820,WONIK PNE CO. LTD.,원익피앤이,KRX,Industrial machinery,산업용 기계,1953,334959,85249262825.0,-32.6551724137931,-51.89655172413793,-41.259110675568074,-30.621669626998223,-37.81753537085809,16,,
004540,"KleanNara Co., Ltd.",깨끗한나라보통주,KRX,Pulp & paper,펄프 및 제지,1189,29219,46069905466.0,-34.5984598459846,-38.13735691987513,-39.56495637557032,-40.992555831265506,-37.57835776373604,16,12.044947800612682,51.0
029480,Kwangmu Co.Ltd.,광무,KRX,Major telecommunications,주요 통신사,1441,95327,84367030884.0,-29.362745098039216,-43.7109375,-43.43337802021696,-43.15581854043393,-37.805124851345866,16,,
052420,"OSUNG ADVANCED MATERIALS Co., Ltd.",오성첨단소재,KRX,Semiconductors,세미컨덕터,9190,22604,58887691069.0,-36.533149171270715,-41.46496815286624,-39.06466877663988,-36.664369400413506,-38.05206093449221,16,162.01026236838206,87.0
006890,TAEKYUNG CHEMICAL CO. LTD,태경케미컬보통주,KRX,Chemicals: major diversified,화학: 주요 복합,5160,22861,58482921410.0,-33.247089262613194,-35.41927409261577,-41.05674448432441,-46.69421487603306,-37.93288239563992,16,-49.58515191409026,26.0
432720,"Qualitas Semiconductor Co., Ltd.",퀄리타스반도체,KRX,Electronic components,전자 부품,9160,68319,125276264992.0,-52.31650182196773,-28.992248062015506,-27.797406082289804,-26.602564102564102,-37.60504437816097,16,34.882480720810555,63.0
061040,"RFTech Co., Ltd.",알에프텍,KRX,Electronic equipment/Instruments,전자 장비/기기,6280,4782,48074047151.0,-32.364028002154015,-31.17808219178082,-40.66840617525549,-50.15873015873016,-37.3466549060149,16,-37.26652338722521,29.0
089150,"Korea Computer Terminal, Inc.",케이씨티,KRX,Electronic equipment/Instruments,전자 장비/기기,1853,13381,30784249315.0,-35.77123050259965,-30.986964618249534,-38.869919090733966,-46.752873563218394,-37.63044365548024,16,158.22462536691253,87.0
476830,Rznomics Inc.,알지노믹스,KRX,Biotechnology,바이오테크놀로지,36850,1794452,880618795776.0,-45.28582034149963,-46.90201729106628,-32.50656420108869,-18.11111111111111,-37.61826665725307,16,-22.037805615184126,35.0
140670,"RS Automation Co., Ltd.",알에스오토메이션,KRX,Industrial machinery,산업용 기계,10120,33905,128135092287.0,-35.582431572246975,-52.93023255813954,-38.87217959306104,-24.81412662798255,-37.556280384735416,16,43.41228696771163,66.0
448710,Cots Technology Co. Ltd.,코츠테크놀로지,KRX,Computer processing hardware,컴퓨터 프로세싱 하드웨어,11640,34277,51317921200.0,-34.78991596638655,-39.62655601659751,-39.48498202080527,-39.34340802501303,-37.60695559903778,16,-14.57436757124568,38.0
115310,"INFOvine Co., Ltd.",인포바인,KRX,Information technology services,정보 기술 서비스,8280,7808,50933822975.0,-19.689621726479146,-51.74825174825175,-49.129939827614244,-46.51162790697674,-37.353812587160206,16,5.34377306230947,48.0
290090,TWIM Corp,트윔,KRX,Electronic equipment/Instruments,전자 장비/기기,4245,1602,29721388054.0,-28.41483979763912,-38.47826086956522,-43.38651167716994,-48.294762484774665,-37.397842925357615,16,-108.78439532314238,17.0
014950,"Samik Pharm Co., Ltd.",삼익제약,KRX,Pharmaceuticals: major,의약품: 주요,5230,177363,52442861223.0,-28.257887517146777,-64.34901158827539,-43.54821332737255,-22.74741506646972,-37.432083003282244,16,,
030960,"Yangjisa Co., Ltd.",양지사,KRX,Commercial printing/Forms,상업 인쇄 / 서식,4485,73084,63237406669.0,-21.038732394366196,-48.44827586206897,-48.856490872210955,-49.26470588235294,-37.729387481073054,16,-61.87954956214098,23.0
302430,"Innometry Co., Ltd.",이노메트리,KRX,Electronic equipment/Instruments,전자 장비/기기,5120,18199,50415203962.0,-44.58874458874459,-31.2751677852349,-32.90101100259187,-34.52685421994885,-37.57610443705296,16,,
184230,"SGA Solutions Co., Ltd.",에스지에이 솔루션즈,KRX,Information technology services,정보 기술 서비스,1922,33725,35538130672.0,-40.770416024653315,-35.93333333333333,-35.24502097286673,-34.556708612400136,-37.45517899358137,16,,
322180,"LS THiRA-UTECH CO.,LTD",엘에스티라유텍,KRX,Information technology services,정보 기술 서비스,4205,60876,92648213387.0,-46.02053915275995,-50.354191263282175,-32.35632170088752,-14.358452138492872,-37.8220086816365,16,-78.35618914796423,20.0
064480,Bridgetec Corp.,브리지텍,KRX,Packaged software,패키지 소프트웨어,3000,19182,34655457764.0,-21.465968586387433,-56.52173913043478,-48.49896480331263,-40.476190476190474,-37.685766316542555,16,,
363260,Mobidays Inc.,모비데이즈,KRX,Packaged software,패키지 소프트웨어,916,91905,28048684654.0,-24.794745484400657,-41.54435226547543,-46.06883201191786,-50.5933117583603,-37.55919740091099,16,,
047400,Union Materials Corp,유니온머티리얼보통주,KRX,Construction materials,건축 자재,962,243932,37590000000.0,-34.64673913043478,-38.095238095238095,-39.46582322966087,-40.83640836408364,-37.538189589970436,16,,
086900,Medy-Tox Inc.,메디톡스,KRX,Biotechnology,바이오테크놀로지,71000,36576,449986574364.0,-28.06484295845998,-47.014925373134325,-43.44819088301085,-39.88145639288739,-37.29485171319051,16,-34.90281979343735,30.0
026150,Tuksu Engineering & Construction Ltd.,특수건설,KRX,Engineering & construction,엔지니어링 및 건설,3845,20303,66588320446.0,-24.459724950884087,-46.448467966573816,-46.07027918102702,-45.69209039548023,-37.42605748896985,16,-242.87146656326576,11.0
049470,"BITPLANET Co.,Ltd.",비트플래닛,KRX,Computer processing hardware,컴퓨터 프로세싱 하드웨어,2020,270658,36051062912.0,1.2024048096192386,-43.888888888888886,-63.06532356532357,-82.24175824175825,-37.35823221534645,16,-492.9130608119666,6.0
443250,RevuCorporation Inc,레뷰코퍼레이션,KRX,Internet software/Services,인터넷 소프트웨어/서비스,6010,2792,65291296577.0,-21.744791666666668,-45.709123757904244,-47.77108942486197,-49.8330550918197,-37.36057032158385,16,-4.585895420782961,43.0
072990,"HCT Co., Ltd.",에이치시티,KRX,Miscellaneous commercial services,기타 상업 서비스,3105,15585,44222194977.0,-22.952853598014887,-52.81155015197568,-47.20175477436872,-41.59195939676176,-37.50219430382719,16,-55.196834352053486,25.0
007530,YM CO. LTD.,와이엠,KRX,Metal fabrication,금속 가공,1514,17933,30803409531.0,-31.8018018018018,-41.99233716475096,-43.06258924658212,-44.132841328413285,-38.55827426867,15,21.09821782406923,56.0
038110,Ecoplastic Corporation,에코플라스틱,KRX,Auto parts: OEM,자동차 부품: OEM,1971,147139,79473543053.0,-32.03448275862069,-43.116883116883116,-43.23947604120018,-43.36206896551724,-38.75747872816838,15,-91.33822772768616,19.0
294140,Lemon Company Limited,레몬,KRX,Electronic production equipment,전자 생산 장비,2330,93504,61400935163.0,-15.272727272727273,-61.80327868852459,-53.71377470015494,-45.6242707117853,-38.33735572918388,15,-68.1120506230192,22.0
493330,"GFI Co., Ltd.","GFI Co., Ltd.",KRX,Industrial conglomerates,산업 복합 기업,11210,19572,79128358340.0,-32.874251497005986,-37.19887955182073,-42.710294279374565,-48.22170900692841,-38.775877166427136,15,,
042940,"Sangji Construction, Inc.",상지건설,KRX,Homebuilding,홈빌딩,6110,37515,40659392986.0,-29.850746268656717,-41.642788920725884,-43.54460874607723,-45.44642857142857,-38.067063755109025,15,-151.51876455451742,14.0
010780,"IS Dongseo Co., Ltd.",아이에스동서보통주,KRX,Engineering & construction,엔지니어링 및 건설,16050,299080,432405563850.0,-48.225806451612904,-48.05825242718446,-31.792284108329074,-15.526315789473685,-38.365693045642615,15,,
085660,"CHA Biotech Co., Ltd.",차바이오텍,KRX,Electronic components,전자 부품,8650,373828,790269199371.0,-36.53705062362436,-59.9537037037037,-39.93055555555556,-19.90740740740741,-38.57315358278308,15,,
088290,"Ewon Comfortech Co., Ltd",이원컴포텍,KRX,Automotive aftermarket,자동차 애프터마켓,2230,1876,18144594693.0,-28.06451612903226,-30.3125,-44.88352272727273,-59.45454545454545,-38.15592008797654,15,83.87372142848534,78.0
462860,Dozn Inc.,더즌,KRX,Regional banks,지역 은행,2395,11251989,136337393951.0,-20.03338898163606,-46.17977528089887,-50.831523328181774,-55.48327137546468,-38.512269589563495,15,,
088800,ACE TECHNOLOGIES Corporation,에이스테크놀로지,KRX,Telecommunications equipment,통신 장비,1920,126987,145351574951.0,-51.75879396984924,-37.254901960784316,-29.363647299410562,-21.47239263803681,-38.321705967586034,15,44.99521800505212,67.0
239610,"HLscience Co., Ltd.",에이치엘사이언스,KRX,Biotechnology,바이오테크놀로지,5320,362,26534276261.0,-29.066666666666666,-34.96332518337408,-44.14832925835371,-53.333333333333336,-38.1156642216789,15,-6.565861358543344,42.0
299170,"WSI Co., Ltd.",더블유에스아이,KRX,Medical specialties,의학 전문 분야,1270,270575,51224910179.0,-37.4384236453202,-62.25854383358098,-38.6259251965763,-14.99330655957162,-38.15092457607386,15,-277.6279882381514,10.0
417010,"NanoTIM Co., Ltd.",나노팀,KRX,Industrial machinery,산업용 기계,5270,110822,106512001648.0,-48.635477582846,-60.256410256410255,-31.150509960918882,-2.0446096654275094,-38.14449700968973,15,,
013810,Speco Ltd.,스페코,KRX,Electrical products,전기 제품,1594,30148,23522029181.0,-29.624724061810156,-41.072088724584106,-43.79107791933903,-46.51006711409396,-38.124536376327484,15,,
429270,"Sigetronics, Inc.",시지트로닉스,KRX,Electronic production equipment,전자 생산 장비,3500,32482,22604555173.0,-54.248366013071895,-23.66412213740458,-27.27381607335229,-30.8835100093,-38.06363604924013,15,3.813668151087599,47.0
093510,"NGVI, Inc.",엔지브이아이,KRX,Auto parts: OEM,자동차 부품: OEM,545,51,3280899990.0,-11.525974025974026,-38.96976483762598,-56.69145518876604,-74.4131455399061,-38.625262723649236,15,,
221800,ZGOO Holdings Co. Ltd.,유투바이오,KRX,Medical/Nursing services,의료/간호 서비스,4110,39614,66499319743.99999,-67.48417721518987,-71.98364008179959,-19.053709291714128,33.876221498371336,-38.42589646110442,15,30.95519757610107,60.0
180060,"Topsun Co., Ltd.",탑선,KRX,Semiconductors,세미컨덕터,4900,3726,46083992329.0,-35.35620052770449,-30.693069306930692,-40.84653465346535,-51.0,-38.65040100316101,15,,
256840,BNC KOREA. Inc.,한국비엔씨,KRX,Specialty stores,전문점,2480,380892,165857589340.0,-23.21981424148607,-48.11715481171548,-48.59656508552919,-49.07597535934291,-38.44586474791195,15,-112.1078415703611,17.0
251630,"V-ONE TECH Co., Ltd.",브이원텍,KRX,Electronic equipment/Instruments,전자 장비/기기,3670,6892,54945521164.0,-40.51863857374392,-48.5273492286115,-36.966926646826074,-25.40650406504065,-38.38761141759322,15,-43.95076244565231,27.0
039560,"Dasan Networks, Inc.",다산네트웍스,KRX,Telecommunications equipment,통신 장비,2410,132887,103481754684.0,-44.148319814600235,-38.36317135549872,-34.899935606625604,-31.43669985775249,-38.59928928981546,15,-220.93336843125493,11.0
017370,"Wooshin Systems Co., Ltd",우신시스템보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3675,21545,55872942352.0,-25.907258064516128,-46.5843023255814,-47.07959766778357,-47.574893009985736,-38.610661826476594,15,,
398120,"SG Healthcare Co., Ltd.",에스지헬스케어,KRX,Medical specialties,의학 전문 분야,1993,35187,23138113804.0,-27.920433996383363,-53.651162790697676,-45.58733688124225,-37.523510971786834,-38.52057572729869,15,,
394280,"OPENEDGES Technology, Inc.",오픈엣지테크놀로지,KRX,Information technology services,정보 기술 서비스,9280,57864,235011038742.0,-44.39784301977232,-45.411764705882355,-33.84491082865307,-22.278056951423785,-38.06608370510077,15,18.83440631343217,55.0
047820,"Chorokbaem Media Co., Ltd.",초록뱀미디어,KRX,Movies/Entertainment,무비/엔터테인먼트,3050,4027,74723992081.0,-40.19607843137255,-32.893289328932894,-37.727247301001285,-42.56120527306968,-38.71477975314979,15,,
274090,KENCOA AEROSPACE CORPORATION,켄코아에어로스페이스,KRX,Aerospace & defense,항공우주 및 방위산업,10900,66324,148899178915.0,-56.22489959839358,-58.867924528301884,-25.950154609587646,6.967615309126595,-38.060052605110016,15,-79.51015076889293,20.0
087600,"Pixelplus Co., Ltd.",픽셀플러스,KRX,Semiconductors,세미컨덕터,3820,23664,25120214963.0,-28.46441947565543,-45.19368723098996,-44.915684195205124,-44.63768115942029,-38.33517830738525,15,-147.45837731996886,15.0
101490,S & S Tech Corporation,에스앤에스텍,KRX,Semiconductors,세미컨덕터,43250,115633,870983146286.0,-45.25316455696203,-53.940362087326946,-35.0612663149813,-16.18217054263566,-39.1380256117736,14,51.05511607240495,70.0
195500,"MANIKER F&G CO., LTD",마니커에프앤지,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,1660,56639,26715215477.0,-34.51676528599606,-41.95804195804196,-41.753668866344924,-41.54929577464789,-38.85890743420538,14,,
017860,"DS DANSUK Co., Ltd.",DS단석보통주,KRX,Environmental services,환경 서비스,11630,51346,202295424938.0,-32.61877172653534,-39.109947643979055,-43.908030334079044,-48.70611302417904,-39.39232689106157,14,,
052220,"IMBC Co., Ltd",아이엠비씨,KRX,Broadcasting,브로드캐스팅,1823,33876,41239000000.0,-30.01919385796545,-45.50074738415545,-44.96073954573626,-44.420731707317074,-38.98412127062794,14,,
003570,"SNT DYNAMICS CO., Ltd",SNT다이내믹스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,31250,80102,838494654655.0,-31.394072447859497,-45.36713286713287,-43.90824414995686,-42.44935543278085,-38.90257546911791,14,-50.131494048376716,26.0
158430,"ATON, Inc.",아톤,KRX,Packaged software,패키지 소프트웨어,4620,250430,102423047113.0,-36.09958506224066,-42.25,-40.92892156862745,-39.6078431372549,-38.99718696607274,14,68.91604241577849,75.0
214150,CLASSYS Inc.,클래시스,KRX,Medical specialties,의학 전문 분야,33600,521647,2187740516663.0,-31.428571428571427,-52.67605633802817,-44.69961008991804,-36.72316384180791,-39.3911946253794,14,21.382062992916776,56.0
373170,"MICUBE Solution, Inc.",엠아이큐브솔루션,KRX,Packaged software,패키지 소프트웨어,1756,3525,26539816139.0,-29.336016096579478,-58.536009445100355,-45.75652082938689,-32.97703221367343,-39.188318936263926,14,,
352820,"HYBE Co., Ltd.",하이브보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,173400,168983,7403196224213.0,-25.419354838709676,-56.91925465838509,-48.197847224480505,-39.47643979057592,-39.08645027017218,14,-529.0634724332185,5.0
002820,"SUN&L CO.,LTD",선앤엘보통주,KRX,Forest products,임산물,1498,41644,17646218315.0,-34.585152838427945,-38.35390946502058,-42.33107659630957,-46.308243727598565,-39.232707093156925,14,,
338840,Y-Biologics Inc.,와이바이오로직스,KRX,Biotechnology,바이오테크놀로지,9880,97033,144293135519.0,-44.33802816901409,-62.217973231357554,-35.95359356266232,-9.689213893967093,-39.30736740520303,14,-336.1743326344531,8.0
079810,"APS Innovation Co., Ltd.",디이엔티,KRX,Electronic components,전자 부품,3280,38307,67651362018.99999,-33.26551373346897,-35.9375,-42.620991112828435,-49.304482225656876,-38.87880016108465,14,,
079000,"Watos Corea Co., Ltd.",와토스 코리아,KRX,Building products,건축 자재,4195,38677,27290477085.0,-31.00328947368421,-66.46682653876898,-44.100950582817326,-21.73507462686567,-38.861886139164085,14,-151.03518164008045,14.0
026040,"J.ESTINA Co., Ltd.",제이에스티나,KRX,Other consumer specialties,기타 소비자 전문 분야,1980,538155,33469386662.999996,-24.137931034482758,-40.54054054054054,-48.77189893476539,-57.00325732899023,-38.91831177465234,14,,
142280,GC Medical Science Corporation,녹십자엠에스,KRX,Medical specialties,의학 전문 분야,2710,579793,62064252281.0,-52.0353982300885,-29.51885565669701,-30.714201697695238,-31.90954773869347,-39.242680310652545,14,-122.39485959019106,16.0
002710,TCC Steel Corp.,TCC스틸보통주,KRX,Metal fabrication,금속 가공,10340,26507,265544755001.0,-38.48899464604402,-35.495945102932005,-39.45021666750323,-43.40448823207444,-39.065727858919544,14,-1257.0418139548956,3.0
376180,"Picogram Co., Ltd.",피코그램,KRX,Industrial machinery,산업용 기계,1584,23990,28936281155.0,-29.911504424778762,-42.81588447653429,-45.00794223826715,-47.2,-38.969367112871794,14,81.68927741631246,77.0
352700,CNTUS Co.Ltd,씨앤투스,KRX,Industrial machinery,산업용 기계,1303,61109,32378282356.0,-29.453167298321603,-39.953917050691246,-45.11054631160516,-50.267175572519086,-38.847594706291744,14,-315.40938032788625,9.0
101140,"INBIOGEN CO., Ltd.",인바이오젠보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,5320,4160,53618229303.0,-20.35928143712575,-50.37313432835821,-51.975397879711394,-53.57766143106457,-39.32895130267714,14,-116.91717372841526,17.0
008730,"Youlchon Chemical Co., Ltd.",율촌화학보통주,KRX,Containers/Packaging,컨테이너/패키징,15700,66743,389359988022.0,-26.806526806526808,-44.12811387900356,-47.68517495192414,-51.24223602484472,-39.33371569376521,14,,
177900,3ALogics Inc.,쓰리에이로직스,KRX,Semiconductors,세미컨덕터,4035,17562,38317846870.0,-37.44186046511628,-37.92307692307692,-40.58601103537812,-43.24894514767932,-39.32835080727339,14,,
314930,"BIODYNE Co., Ltd.",바이오다인,KRX,Medical specialties,의학 전문 분야,7380,36789,219601854229.0,-24.229979466119097,-47.58522727272727,-48.622081576336356,-49.65893587994543,-38.865240732249454,14,,
208370,"SELVAS Healthcare, Inc.",셀바스헬스케어,KRX,Medical specialties,의학 전문 분야,2515,77330,64293947220.0,-34.33420365535248,-49.800399201596804,-42.6978948632824,-35.59539052496799,-39.35241838011043,14,3515.7435412247964,99.0
340360,Davolink Inc.,다보링크,KRX,Computer communications,컴퓨터 통신,940,113031,48886945404.0,-37.99472295514512,-37.20774883099532,-40.290621403449464,-43.373493975903614,-39.37226202412773,14,26.673214024662244,59.0
019990,Enertork Ltd.,에너토크,KRX,Industrial machinery,산업용 기계,4890,16984,46268131194.0,-40.220048899755504,-46.557377049180324,-38.25003522946122,-29.94269340974212,-39.03804069757894,14,,
039610,HS VALVE CO LTD,화성밸브,KRX,Industrial machinery,산업용 기계,5360,29390,56840786133.0,-31.719745222929937,-41.0989010989011,-43.587679925708095,-46.07645875251509,-38.840506044596836,14,-92.95552184065319,19.0
253840,"Sugentech, Inc.",수젠텍,KRX,Medical specialties,의학 전문 분야,4070,114740,59018118801.0,-42.1875,-30.782312925170068,-38.365924058866575,-45.94953519256308,-39.89455443531995,13,1.0807387101420396,46.0
368600,"ICH Co., Ltd.",아이씨에이치,KRX,Electronic production equipment,전자 생산 장비,724,588549,18707659225.0,-19.466073414905452,-40.89795918367347,-54.382862602953,-67.86776602223253,-40.41614692773398,13,,
413640,"BI MATRIX Co., Ltd.",비아이매트릭스,KRX,Packaged software,패키지 소프트웨어,5620,20858,40240287280.0,-24.156545209176787,-42.6530612244898,-49.85976208665284,-57.06646294881589,-39.578475335662425,13,24.2149743915628,58.0
067000,JoyCity Corp.,조이시티,KRX,Packaged software,패키지 소프트웨어,1143,151150,78990889893.0,-26.7777065983344,-60.10471204188482,-49.604833378427756,-39.104954714970695,-40.47398266639041,13,-122.49303190877872,16.0
361610,"Sk Ie Technology Co., Ltd.",SK아이이테크놀로지보통주,KRX,Chemicals: major diversified,화학: 주요 복합,14560,139536,1180187878189.0,-29.491525423728813,-44.84848484848485,-47.66233766233766,-50.476190476190474,-40.39401276689413,13,-3191.458606586127,2.0
099430,BioPlus Co. Ltd.,바이오플러스,KRX,Medical specialties,의학 전문 분야,3475,302553,208841192780.0,-40.39451114922813,-37.5,-39.6948160535117,-41.88963210702341,-39.97469409179828,13,190.92424277313103,89.0
450080,Ecopro Materials Co Ltd.,에코프로머티보통주,KRX,Chemicals: specialty,화학: 특수,37000,280582,2613031642914.0,-43.93939393939394,-46.06413994169096,-37.386597909188445,-28.709055876685934,-40.00771632127065,13,,
