ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
229500,"NovMetaPharma Co., Ltd.",KRX,6200,2304,79501781044.0,-36.734693877551024,-50.4,-49.5801652892562,-48.760330578512395,-44.44197672457413,19
282720,"KUMYANG GREEN POWER CO., LTD.",KRX,6580,20922,77952175636.0,-55.29891304347826,-36.73076923076923,-36.29910781226571,-35.86744639376219,-43.89902990475073,19
241590,"HWASEUNG ENTERPRISE Co., Ltd.",KRX,3085,46187,186312033463.0,-32.93478260869565,-40.44401544401544,-50.67194435065157,-60.89987325728771,-43.577079653869205,19
025950,"Dongshin Engineering & Construction Co., Ltd.",KRX,10520,56458,87443996029.0,-40.22727272727273,-41.097424412094064,-46.309080869641505,-51.52073732718894,-43.876357612693994,19
044380,"Jooyontech Co., Ltd",KRX,1235,6262224,14833768959.0,-45.59471365638767,-38.403990024937656,-43.14714269179372,-47.89029535864979,-44.126171077631305,19
092040,"Amicogen, Inc.",KRX,1170,255738,80950789650.0,-36.995153473344104,-28.0,-49.76642335766423,-71.53284671532846,-44.65791540393619,19
112040,"Wemade Co., Ltd.",KRX,15160,141797,519360249710.0,-36.43605870020964,-41.353965183752415,-48.51323990181773,-55.67251461988304,-43.68236742117449,19
104460,"DYPNF Co., Ltd.",KRX,8800,6901,81606843243.0,-41.45043246839654,-36.96275071633238,-45.62423250102333,-54.285714285714285,-43.954712487972614,19
068330,"ilShinbiobase Co., Ltd.",KRX,930,40888,38759384766.0,-42.52163164400494,-39.531859557867364,-44.4941906484989,-49.45652173913044,-43.70516704670132,19
041190,"Woori Technology Investment Co., Ltd.",KRX,4360,359041,339907590637.0,-37.89173789173789,-39.77900552486188,-48.662628370999585,-57.546251217137296,-44.35427217929491,19
336570,"WON TECH CO.,Ltd.",KRX,4990,460266,448169776154.0,-32.93010752688172,-42.3121387283237,-52.35426077335552,-62.39638281838734,-44.584599474766,19
094360,"Chips & Media, Inc.",KRX,10050,57528,207126229706.0,-46.141479099678456,-41.94107452339688,-42.37065109209115,-42.80022766078543,-43.87898229512608,19
163730,"Finger, Inc.",KRX,7790,35963,92258465977.0,-61.81372549019608,-21.78714859437751,-32.253868414835814,-42.720588235294116,-44.07781124497993,19
254120,"XAVIS Co., Ltd.",KRX,804,64092,24661872227.0,-43.7368789363191,-44.3598615916955,-44.851582733305264,-45.34330387491502,-44.4057012145108,19
214430,"i3system, Inc.",KRX,58300,66325,402217333508.0,-48.4070796460177,-33.52337514253136,-42.16253145312222,-50.80168776371308,-44.66035073028041,18
261200,DENTIS CO. LTD,KRX,2485,17075,38652898149.0,-37.719298245614034,-39.390243902439025,-50.57973733583489,-61.76923076923077,-45.43556169974655,18
052220,"IMBC Co., Ltd",KRX,1828,9771,42044000000.0,-43.58024691358025,-45.26946107784431,-46.14197691573375,-47.01449275362319,-45.11728491487235,18
258790,SOFTCAMP CO. LTD,KRX,4240,10371,16679836754.0,-56.86673448626653,-36.144578313253014,-37.14595801147698,-38.14733770970095,-45.034268601392796,18
032350,"Lotte Tour Development Co., Ltd.",KRX,11150,510635,880966375732.0,-43.969849246231156,-52.5531914893617,-45.200787494959556,-37.84838350055741,-44.7084121954682,18
328380,Saltware Co. Ltd.,KRX,2605,21835,16548042130.000002,-42.111111111111114,-36.15196078431372,-46.862625343296926,-57.57328990228013,-44.962019650422604,18
068290,"Samsung Publishing Co., Ltd.",KRX,6170,7860,62100000000.0,-32.93478260869565,-40.78694817658349,-53.67260687961966,-66.55826558265582,-45.37747717125005,18
220260,Chemtros Co. Ltd.,KRX,3145,81610,102470169582.0,-49.84051036682616,-51.46604938271605,-41.511044277865096,-31.556039173014145,-44.84283071344953,18
011500,Hannong Chemicals Inc.,KRX,11810,58722,175881226540.0,-54.313346228239844,-53.13492063492063,-38.47068612391193,-23.806451612903224,-44.8077501656431,18
195500,"MANIKER F&G CO., LTD",KRX,1570,30501,25165349507.0,-44.71830985915493,-42.279411764705884,-45.569673309063035,-48.85993485342019,-45.229127929099796,18
033320,"JCH Systems, Inc.",KRX,2715,37417,51102726393.0,-48.96616541353384,-31.69811320754717,-42.64392839864538,-53.58974358974359,-45.17282320460076,18
299170,"WSI Co., Ltd.",KRX,1282,169188,51640022903.0,-47.351129363449694,-62.947976878612714,-44.3576016413909,-25.76722640416908,-45.555012730214415,18
096690,"Aroot Co., Ltd.",KRX,5100,1797,20461521435.0,-34.006211180124225,-46.608040201005025,-52.316365779514854,-58.02469135802469,-44.9923039397586,18
317120,RANIX Inc.,KRX,1273,46842,19271377006.0,-51.87145557655955,-44.531590413943356,-40.911115404016016,-37.29064039408867,-45.29525147303343,18
011700,"Hanshin Machinery Co., Ltd",KRX,2270,96561,72617105503.0,-48.35039817974972,-47.635524798154556,-43.307009710905234,-38.97849462365591,-45.32436509844303,18
001020,"PaperCorea, Inc.",KRX,1830,7279,66094787521.00001,-46.1764705882353,-39.0,-44.43150684931507,-49.863013698630134,-45.12949234488316,18
475400,CMES Robotics Inc.,KRX,16700,154356,179346709967.0,-48.45679012345679,-57.17948717948718,-42.982067683560224,-28.784648187633262,-45.171956659518855,18
456160,"G2GBIO, Inc.",KRX,28150,92877,470612728882.0,-62.96052631578947,-62.96052631578947,-32.66518544108291,-2.3698445663763525,-44.78332179096554,18
048910,"Daiwon Media Co., Ltd.",KRX,4555,20557,54259021025.0,-39.50863213811421,-39.90765171503958,-48.9897654221662,-58.07187912929283,-45.197312108545404,18
256940,Keeps Biopharma Inc.,KRX,5780,68781,115248557930.0,-36.48351648351648,-40.717948717948715,-51.04079254079254,-61.36363636363637,-45.21788211788212,18
387570,"Finemedix Co., Ltd.",KRX,4090,48100,21178559589.0,-43.27323162274619,-44.878706199460915,-45.81174893306379,-46.744791666666664,-44.796342008936755,18
025320,"Synopex, Inc.",KRX,3430,984187,327586366310.0,-45.55555555555556,-40.34782608695652,-44.81121162443881,-49.2745971619211,-45.10894919688551,18
474650,"Lincsolution Co., Ltd.",KRX,22000,69085,116478653669.0,-62.90050590219224,-65.51724137931035,-33.43126642956549,-1.345291479820628,-45.2189622186162,18
465480,"INSPIEN, Inc.",KRX,3240,5367,32643627644.0,-47.05882352941177,-35.84158415841584,-44.201904817128856,-52.56222547584187,-45.34467230204202,18
019990,Enertork Ltd.,KRX,4710,12857,44019318199.0,-48.070562293274534,-46.109839816933636,-43.32007142361833,-40.53030303030303,-45.22026777148082,18
347860,Alchera Inc.,KRX,1394,161703,57750498276.0,-50.74204946996466,-26.977475117862756,-40.74811765681066,-54.51876019575857,-44.74569038207226,18
373170,"MICUBE Solution, Inc.",KRX,1585,11556,23728651104.0,-48.87096774193548,-43.05383526940413,-43.2233179025309,-43.39280053565767,-45.482377838292734,18
381970,"K Car Co., Ltd.",KRX,7170,61120,353462929077.0,-32.10227272727273,-53.259452411994786,-55.03334066382872,-56.80722891566265,-45.860913489206325,17
215100,"RoboRobo Co., Ltd.",KRX,3950,2279089,77784045410.0,-45.138888888888886,-71.12573099415205,-47.138740983457346,-23.151750972762645,-46.33880014562996,17
439260,"DAEHAN SHIPBUILDING Co., Ltd.",KRX,45600,66757,1662573058319.0,-52.79503105590062,-35.59322033898305,-42.20738458026594,-48.821548821548824,-46.442443170519816,17
217500,"Russell Co., Ltd.",KRX,1430,264029,39276660767.0,-47.23247232472325,-69.34619506966774,-44.79579692133694,-20.245398773006134,-45.77046708269147,17
099220,SDN Company Ltd.,KRX,672,179562,41015548355.0,-50.841258229700074,-34.69387755102041,-42.99911268855368,-51.30434782608695,-46.13597090501224,17
419540,"BISTOS Co., Ltd.",KRX,2900,18087,16815798798.0,-30.120481927710845,-53.858392999204455,-57.254841004351206,-60.651289009497965,-46.401097373695066,17
025900,"Dongwha Enterprise Co., Ltd",KRX,5620,89606,249746282730.0,-55.573122529644266,-39.439655172413794,-39.698460064839374,-39.957264957264954,-46.048325050761335,17
490470,SemiFive Inc.,KRX,17220,201598,598167238998.0,-51.69705469845722,-26.878980891719745,-42.79200843147138,-58.70503597122302,-46.35402693826572,17
029480,Kwangmu Co.Ltd.,KRX,1318,141033,74806206642.0,-41.81015452538632,-50.45112781954887,-48.436946023595574,-46.422764227642276,-45.78622942431187,17
0010V0,"JPI Healthcare Co., Ltd.",KRX,8250,14810,42374820709.0,-33.09002433090024,-40.476190476190474,-55.50595238095238,-70.53571428571429,-46.539581160931526,17
289930,"Wavice, Inc.",KRX,6850,111949,92700518417.0,-65.21076688674454,-35.009487666034154,-33.22045954873279,-31.43143143143143,-46.01658248393749,17
293780,"Aptabio Therapeutics, Inc.",KRX,4230,41210,116447162771.0,-40.83916083916084,-46.38783269961977,-50.59776250365604,-54.80769230769231,-46.69432183785796,17
352480,"C&C International Co.,Ltd.",KRX,17850,25757,251297175579.0,-36.36363636363637,-43.69085173501577,-52.856064165380225,-62.02127659574468,-46.259093044682686,17
090410,DUKSHINEPC CO. LTD.,KRX,726,337150,31982319572.0,-46.69603524229075,-40.92758340113914,-46.166602945549485,-51.40562248995984,-46.378375864245996,17
101730,Wemade Max Co. Ltd.,KRX,3665,275746,321256156769.0,-43.44135802469136,-39.621087314662276,-47.214982621572815,-54.808877928483355,-45.705532782820235,17
031310,Eyesvision Corporation,KRX,889,85696,25784740334.0,-52.2299838796346,-38.048780487804876,-42.92339200549962,-47.79800352319436,-46.646028755153615,17
051630,Chin Yang Chemical Corp.,KRX,1198,1895244,36230801304.0,-46.157303370786515,-52.92730844793713,-46.810188877433916,-40.693069306930695,-46.54903467477495,17
003030,SeAH Steel Holdings Corporation,KRX,98500,34295,392328769255.0,-53.97196261682243,-25.660377358490567,-40.13433614468307,-54.60829493087557,-45.66938673353882,17
014970,"Samryoong Co., Ltd.",KRX,4270,60464,61150248394.0,-43.81578947368421,-38.38383838383838,-48.42343670164682,-58.463035019455255,-46.58037781046178,17
417010,"NanoTIM Co., Ltd.",KRX,4285,90326,85330637684.0,-65.72,-43.61842105263158,-33.61847968852613,-23.618538324420676,-46.45908781311568,17
038110,Ecoplastic Corporation,KRX,1934,218370,77263712482.0,-46.86813186813187,-42.611275964391695,-46.18875486531273,-49.76623376623377,-46.46050566644038,17
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KRX,7100,15348,56581945305.0,-33.20790216368768,-47.794117647058826,-54.89277616828316,-61.99143468950749,-46.218826566444974,17
079900,"Junjin Construction & Robot Co., Ltd.",KRX,31150,48263,434949447393.0,-54.19117647058823,-42.31481481481482,-40.737485532407405,-39.16015625,-46.11896190767974,17
089150,"Korea Computer Terminal, Inc.",KRX,1798,46219,30338349325.0,-53.41968911917098,-29.212598425196852,-41.10303123874222,-52.99346405228758,-46.029694390913725,17
038530,KBIO LABS Inc.,KRX,761,72357,17262798746.0,-52.138364779874216,-36.05042016806723,-42.65854341736694,-49.266666666666666,-46.45047196236985,17
010640,"Chinyang Poly Urethane Co., Ltd.",KRX,1483,180235,30377301388.0,-37.0276008492569,-49.813874788494076,-53.14418455645928,-56.47449432442448,-46.697551073578325,17
023810,Infac Corporation,KRX,4775,12755,47500000000.0,-49.09381663113006,-63.3819018404908,-43.61280099999021,-23.843700159489632,-45.80520725244615,17
277880,"TSI Co.,Ltd",KRX,3000,29862,59926500626.0,-48.09688581314879,-49.152542372881356,-47.00274177467597,-44.85294117647059,-47.4403993900651,16
045390,"DAEA TI Co., Ltd.",KRX,2440,365011,173716865463.0,-46.84095860566449,-42.92397660818713,-48.13502845705724,-53.346080305927345,-47.61740051650014,16
045970,CoAsia Corp.,KRX,2575,59425,63885415039.0,-54.424778761061944,-51.597744360902254,-42.18268419089499,-32.76762402088773,-47.079522018961775,16
063080,Com2uS Holdings Corporation,KRX,10980,13030,73865189037.0,-45.072536268134066,-39.0,-49.5,-60.0,-47.72901450725363,16
069410,"nTels Co., Ltd.",KRX,2785,32806,26627102613.0,-45.81712062256809,-46.44230769230769,-48.39940696558344,-50.35650623885918,-47.3664924283773,16
046210,HLB PANAGENE Co. LTD.,KRX,1064,341987,48441751282.0,-52.81596452328159,-39.33865450399088,-44.153739722019424,-48.96882494004796,-47.61862964252429,16
118990,"MOTREX Co., Ltd.",KRX,5030,40748,123026951313.0,-44.78594950603732,-51.117589893100096,-48.28113767973877,-45.44468546637744,-46.88306241025819,16
018700,"JOLSE CO.,LTD.",KRX,1176,16423,12699600457.0,-25.897920604914933,-53.333333333333336,-60.73170731707317,-68.130081300813,-46.798192632209876,16
033230,"Insung Information Co., Ltd",KRX,1019,213130,51109243469.0,-48.79396984924623,-39.38132064247472,-45.82649170297038,-52.27166276346604,-47.013482961480726,16
255220,"SG CO., LTD.",KRX,1208,1138568,169637631042.0,-51.06931173761745,-50.03224512704672,-44.50639929403777,-38.98055346102882,-47.13156427146964,16
148150,"Se Gyung Hi Tech Co., Ltd.",KRX,2960,98749,98315258484.0,-40.562248995983936,-36.68449197860963,-51.38921047956828,-66.09392898052693,-47.05842588613454,16
479960,Winners Elec Co. Ltd.,KRX,6110,8183,42898519564.0,-44.855595667870034,-39.62450592885376,-48.05299370516762,-56.48148148148148,-46.77403449024859,16
290090,TWIM Corp,KRX,4000,866,28039045334.0,-42.11287988422576,-43.82022471910113,-50.96770398258721,-58.1151832460733,-47.42577434324263,16
397810,"AdForUs Co., Ltd.",KRX,4460,4616,23223464727.0,-31.2788906009245,-42.45161290322581,-58.077221545952526,-73.70283018867924,-47.35788916794132,16
016670,"DMOA Co., Ltd",KRX,2475,5306,23635579681.0,-46.07843137254902,-37.02290076335878,-47.67811704834605,-58.333333333333336,-47.03824277802724,16
294570,coocon Corporation,KRX,17310,11224,166809041338.0,-47.06422018348624,-36.125461254612546,-47.72195506913941,-59.31844888366628,-47.45886111487815,16
064480,Bridgetec Corp.,KRX,2570,29375,29613610229.0,-42.761692650334076,-48.08080808080808,-50.41908051099227,-52.75735294117647,-47.356125366729,16
486990,Nota Inc.,KRX,16490,116998,343460833511.0,-52.20289855072464,-62.73446327683616,-44.72278719397364,-26.711111111111112,-47.71483173667404,16
348210,NEXTIN Inc.,KRX,34200,54661,361420464802.0,-55.81395348837209,-53.02197802197802,-40.9230597706144,-28.82414151925078,-46.87941725771748,16
340360,Davolink Inc.,KRX,811,132529,44253358459.0,-49.08976773383553,-45.64343163538874,-45.142534930322356,-44.641638225255974,-46.72142805172763,16
011090,"Enex Co., Ltd",KRX,1334,3729337,16282905390.0,-36.476190476190474,-49.083969465648856,-53.9237467111861,-58.76352395672334,-46.944724217187854,16
041020,Polaris Office Corp.,KRX,2690,249374,130062275391.0,-46.038114343029086,-41.137855579868706,-48.66339033065097,-56.188925081433226,-47.613279935602215,16
307750,KUKJEON Co.Ltd,KRX,2000,101410,108242274303.0,-48.717948717948715,-36.70886075949367,-47.14552263849551,-57.582184517497346,-47.77449307027679,16
173940,FNC ENTERTAINMENT CO.LTD.,KRX,2075,28499,30378257732.0,-48.18976279650437,-47.99498746867168,-47.15402672269289,-46.3130659767141,-47.568321152217486,16
457550,"Woojin Ntec, Inc.",KRX,14170,24448,129533520126.0,-47.42115027829313,-46.62900188323917,-47.025076080766155,-47.42115027829313,-47.18350575977695,16
043910,"Nature & Environment Co., Ltd.",KRX,3120,21323,35371885986.0,-38.58267716535433,-47.651006711409394,-53.35306241082281,-59.05511811023622,-47.44490831263542,16
293490,Kakao Games Corp.,KRX,7450,275393,807509650040.0,-40.590111642743224,-48.15588030619346,-52.87702950995501,-57.598178713716564,-47.9622623630703,15
434480,"MONITORAPP CO., LTD.",KRX,2110,16159,26006859016.0,-50.235849056603776,-43.733333333333334,-46.80728424386382,-49.8812351543943,-48.1787101689598,15
095910,"S-Energy Co., Ltd.",KRX,764,249580,27478285095.0,-59.89501312335958,-28.46441947565543,-39.84425925570462,-51.22409903575381,-47.864560802766604,15
432320,KB STAR REIT,KRX,1478,379890,217100566406.0,-35.87852494577007,-54.44882521447619,-56.9953418953252,-59.54185857617421,-48.54861511550315,15
452400,INICS Corporation,KRX,5560,16717,48845023870.0,-41.96242171189979,-49.909909909909906,-52.444833497465076,-54.979757085020246,-48.25186878323896,15
340440,"SERIM B&G Co.,Ltd",KRX,925,716385,25001337500.0,-57.66590389016018,-36.16287094547964,-41.69809263189555,-47.233314318311464,-48.085217135201404,15
194480,DEVSISTERS CORP.,KRX,15980,43245,170113901234.0,-34.37371663244353,-53.34306569343066,-57.69291051892436,-62.042755344418055,-48.36523296433203,15
012210,"Sammi Metal Products Co., Ltd.",KRX,6190,52435,140384113197.0,-58.815701929474386,-30.292792792792792,-41.75259443116586,-53.212396069538926,-48.577837430489275,15
028300,"HLB Co., Ltd.",KRX,28300,1750586,4041442871094.0,-53.682487725040914,-46.299810246679314,-44.79319169648595,-43.28657314629258,-48.34891010790793,15
044480,"Billions Co.,Ltd.",KRX,850,29486,28695540100.0,-56.74300254452926,-36.80297397769517,-41.83898698884758,-46.875,-47.80059321112026,15
042940,"Sangji Construction, Inc.",KRX,5990,67599,40727613444.0,-47.731239092495635,-41.84466019417476,-48.6712156840116,-55.49777117384844,-48.29522504740522,15
140670,"RS Automation Co., Ltd.",KRX,9000,181306,108716813097.0,-47.36842105263158,-58.9041095890411,-48.4627420581444,-38.0213745272477,-48.025013655939276,15
335810,"Precision Biosensor, Inc.",KRX,1334,7537,28863601389.0,-42.12581344902386,-49.083969465648856,-52.19692610635877,-55.30988274706868,-48.168481043424805,15
005420,"Cosmo Chemical Co., Ltd.",KRX,8970,104777,336455444298.0,-52.083333333333336,-46.126126126126124,-46.20677563791336,-46.287425149700596,-48.55739871608135,15
460940,"P&S Robotics Co., Ltd.",KRX,4415,157997,56915835686.0,-46.02689486552567,-63.26955074875208,-49.734486357034996,-36.19942196531792,-48.251449760431264,15
365340,Sungeel Hitech Co. Ltd.,KRX,29300,69870,379234722948.0,-64.82593037214886,-48.41549295774648,-37.58274647887324,-26.75,-48.4800200361835,15
235980,"MedPacto, Inc.",KRX,2575,96274,89972189426.0,-49.608610567514674,-54.824561403508774,-47.33050500081981,-39.83644859813084,-48.241747227497754,15
126700,"HyVISION System, Inc.",KRX,8890,113675,113343175220.0,-54.03309203722854,-45.75960951799878,-43.693987293470826,-41.62836506894288,-47.82962919097392,15
083660,"CSA Cosmic Co., Ltd.",KRX,230,3016117,24526966476.0,-16.666666666666668,-51.06382978723404,-68.80283355950351,-86.54183733177297,-47.94836680236877,15
247660,"NANOCMS CO., LTD.",KRX,2720,10397,12141255713.0,-46.666666666666664,-47.591522157996145,-49.11336543471495,-50.635208711433755,-48.13468592749564,15
450080,Ecopro Materials Co Ltd.,KRX,34350,283169,2365183113098.0,-58.51449275362319,-46.41185647425897,-41.69216676923958,-36.972477064220186,-48.42109716299303,15
464080,"SOSLAB Co., Ltd.",KRX,8150,167197,141063768768.0,-52.0306062389641,-65.17094017094017,-45.50630721012887,-25.84167424931756,-48.116026821662956,15
026150,Tuksu Engineering & Construction Ltd.,KRX,3535,37940,63342249489.0,-47.70710059171598,-44.330708661417326,-48.47232484009204,-52.61394101876676,-48.16623514074161,15
047310,"Power Logics Co., Ltd.",KRX,2870,128513,104340643501.0,-47.81818181818182,-55.913978494623656,-48.2468443197756,-40.57971014492754,-48.07537931913809,15
318020,"Point Mobile Co., Ltd.",KRX,1970,37395,23599625731.0,-45.12534818941504,-41.629629629629626,-50.07797270955166,-58.526315789473685,-48.09692290149701,15
039610,HS VALVE CO LTD,KRX,5110,15285,53925874023.0,-49.15422885572139,-41.12903225806452,-47.18848685181359,-53.247941445562674,-47.97478365337672,15
131370,"RSUPPORT Co., Ltd.",KRX,1399,83169,73482121754.0,-48.28096118299445,-40.59447983014862,-48.02016985138005,-55.445859872611464,-48.12448638402581,15
448780,"Micro-NX Co., Ltd.",KRX,763,135,,-23.547094188376754,-65.31818181818181,-65.85292350820984,-66.38766519823788,-48.930591780276615,14
202960,"PANDORA TV Co., Ltd.",KRX,329,512,3763715006.0,-37.924528301886795,-50.07587253414264,-56.760158489293545,-63.44444444444444,-49.225906414330844,14
317240,TS Trillion Co. Ltd.,KRX,804,118942,23399721523.0,-50.06211180124224,-66.84536082474227,-48.00417820972797,-29.162995594713657,-48.827351646333675,14
208370,"SELVAS Healthcare, Inc.",KRX,2435,54755,62493716698.0,-45.033860045146724,-59.00673400673401,-51.86432046534203,-44.72190692395006,-49.13213629726392,14
297090,"CS BEARING Co., Ltd.",KRX,3630,85379,98853751659.0,-56.578947368421055,-36.7595818815331,-43.68591338974615,-50.61224489795919,-48.84312698121611,14
394800,"3billion, Inc.",KRX,5350,138138,171523564091.0,-56.820016142050044,-62.45614035087719,-43.44558429973238,-24.43502824858757,-48.795357036659446,14
214330,"Kumho HT, Inc.",KRX,4960,157056,9279222245.0,-36.41025641025641,-53.119092627599244,-57.45322890239747,-61.78736517719569,-49.036039905541045,14
474170,Lumir Inc.,KRX,5750,58609,102808103714.0,-61.895294897282966,-60.6971975393028,-41.12622496337582,-21.55525238744884,-49.43385293693868,14
078160,"MEDIPOST Co., Ltd.",KRX,8030,71494,315029950562.0,-68.75486381322958,-46.2876254180602,-36.6438127090301,-27.0,-49.48823315070989,14
217880,"TILON Co., Ltd.",KRX,996,23289,10609288075.0,-44.635908838243466,-44.666666666666664,-52.64953886693017,-60.63241106719368,-49.444086855455495,14
419120,"Sandoll, Inc.",KRX,2270,53987,32724827986.0,-44.36274509803921,-42.458808618504435,-52.24947119888432,-62.04013377926422,-49.094780758546285,14
0008Z0,"S&SYS Co., Ltd.",KRX,21000,42880,199111509800.0,-50.0,-36.5558912386707,-47.6897103252177,-58.8235294117647,-48.61382619513063,14
376300,"DEAR U Co., Ltd.",KRX,19160,40337,453403576279.0,-42.634730538922156,-41.67427701674277,-53.38722958305263,-65.10018214936248,-49.08622996540044,14
187420,"HLB Genex, Inc.",KRX,1550,217027,51252566872.0,-52.74390243902439,-43.84057971014493,-47.159906468490995,-50.47923322683706,-49.393504856704354,14
024940,"PN Poongnyun Co., Ltd.",KRX,2080,341299,20066181231.0,-39.002932551319645,-57.464212678936605,-56.2699033157102,-55.0755939524838,-49.36311500995399,14
273640,"YM Tech Co., Ltd.",KRX,4840,12275,50125307884.0,-54.339622641509436,-40.9035409035409,-45.1379629203897,-49.37238493723849,-48.8186268088376,14
056730,CNT85 Inc.,KRX,1513,3696,15196491737.0,-40.07920792079208,-47.19022687609075,-54.68261343804537,-62.175,-48.841251231144064,14
298830,"Suresofttech, Inc.",KRX,3765,159075,195956332397.0,-51.544401544401545,-63.411078717201164,-47.415921872261784,-31.420765027322403,-49.067313741117694,14
002360,"SH Energy & Chemical Co., Ltd.",KRX,2000,47206,16401942583.0,-47.08994708994709,-44.289693593314766,-51.09221521771001,-57.89473684210526,-49.49130796660485,14
103140,Poongsan Corporation,KRX,61400,75425,1633393803406.0,-39.387956564659426,-48.61924686192469,-55.0257038329724,-61.4321608040201,-48.770604925647206,14
214680,DRTECH Corp.,KRX,930,155949,80304805420.0,-50.32051282051282,-51.30890052356021,-48.05801109264064,-44.80712166172107,-48.96301178378951,14
322180,"LS THiRA-UTECH CO.,LTD",KRX,3765,135758,78890706062.0,-56.724137931034484,-60.20084566596194,-44.243279975838114,-28.285714285714285,-49.23562315791667,14
085670,"NewFlex Technology Co., Ltd.",KRX,2980,358833,74235855331.0,-56.24082232011747,-53.4375,-43.7541482300885,-34.07079646017699,-48.74881786610009,14
064260,"Danal Co., Ltd",KRX,3930,723705,289915724030.0,-50.25316455696203,-43.20809248554913,-48.834637204535866,-54.461181923522595,-49.40204814550633,14
049120,"Fine DNC Co., Ltd.",KRX,1919,7456,20185565659.0,-46.0196905766526,-43.22485207100592,-50.43141058296433,-57.63796909492274,-48.66672258043965,14
267320,"Naintech Co., Ltd.",KRX,1890,237252,106534045044.0,-47.5,-47.353760445682454,-50.3147046975013,-53.27564894932015,-49.18882281850078,14
289010,"i-Scream Edu Co.,Ltd.",KRX,862,53079,11732177303.0,-46.25935162094763,-46.326276463262765,-51.0832201988445,-55.84016393442623,-49.153672767685755,14
159580,"Zero to Seven, Inc.",KRX,2075,101405,42469189682.0,-48.125,-45.3227931488801,-51.26964399712047,-57.21649484536083,-50.011786398272285,13
092220,KEC Corporation,KRX,2540,462972,106203705959.0,-74.85148514851485,-29.149232914923292,-32.824616457461644,-36.5,-49.63536393388293,13
033170,Signetics Corporation,KRX,384,827473,33519772049.0,-57.9408543263965,-49.473684210526315,-44.923177508989866,-40.37267080745342,-50.13024823595252,13
432430,YLAB Corporation,KRX,2030,8857,33511889304.999996,-41.07402031930334,-47.747747747747745,-55.2500206628647,-62.75229357798165,-49.57962052544016,13
462350,"Innospace Co., Ltd.",KRX,6050,182988,206442384834.0,-54.83470239291773,-65.39678006252915,-46.14127007214058,-26.885760081752014,-49.618643000451435,13
096250,"WISEnut, Inc.",KRX,5950,26937,78639656067.0,-47.715289982425304,-44.49626865671642,-52.38832124424606,-60.2803738317757,-50.51910873951776,13
450950,"Asterasys Co., Ltd.",KRX,6070,58262,231409703064.0,-49.289891395154555,-54.04996214988645,-50.33192918400215,-46.61389621811785,-49.91511406846311,13
036220,Osang Healthcare Co. Ltd.,KRX,5860,5634,79679098434.0,-38.05496828752643,-46.09015639374425,-58.164428120691326,-70.2386998476384,-50.12064418742538,13
140430,CATIS INC.,KRX,2125,464783,14322514615.0,-53.2967032967033,-45.79081632653061,-47.39538266323981,-48.999948999949005,-49.75591091662521,13
114190,"KANGWON ENERGY Co., Ltd.",KRX,7970,76983,204020921612.0,-49.68434343434343,-57.62892078681552,-49.68434343434343,-41.739766081871345,-49.68434343434344,13
274090,KENCOA AEROSPACE CORPORATION,KRX,9100,127052,123416895752.0,-62.083333333333336,-61.84486373165618,-42.36310983192979,-22.88135593220339,-50.25119923249121,13
127980,Finecircuit CO. LTD.,KRX,2985,9578,36051685352.0,-54.07692307692308,-45.52919708029197,-48.01335475905146,-50.49751243781095,-50.438782086200106,13
291810,"Pintel Co., Ltd.",KRX,1152,1790218,18701530371.0,-45.142857142857146,-51.596638655462186,-54.02138170958365,-56.44612476370511,-50.469971882893056,13
019680,"Daekyo Co., Ltd",KRX,912,36845,73537345230.0,-42.16867469879518,-46.38447971781305,-54.579994960947346,-62.775510204081634,-49.615466856086485,13
064800,PonyLink Co. Ltd.,KRX,2005,8664,50923859100.0,-39.60843373493976,-50.0,-57.24092116917626,-64.48184233835252,-50.18792619548166,13
037370,EG Corporation,KRX,2955,5309,25357415886.0,-47.419928825622776,-51.71568627450981,-51.75506989092538,-51.79445350734095,-50.02101346480434,13
285800,"JINYOUNG CO., LTD",KRX,956,1619497,17372387547.0,-54.148681055155876,-37.22915298752462,-47.92193580112162,-58.61471861471861,-50.41263390273532,13
136410,ASSEMS.INC,KRX,4695,15529,48772326841.0,-39.26261319534282,-51.14464099895942,-56.362009533849594,-61.57937806873977,-49.52225099844689,13
469750,IVISIONWORKS CO. LTD.,KRX,620,396647,20703514496.0,-53.69678864824496,-54.37821927888153,-46.70730039656958,-39.03638151425762,-49.503095697239736,13
131100,TN entertainment Co. Ltd.,KRX,743,5174,24020279064.0,-44.96296296296296,-43.282442748091604,-53.0662213740458,-62.85,-49.82491800961267,13
101140,"INBIOGEN CO., Ltd.",KRX,4985,11087,51321731586.0,-43.60859728506787,-57.025862068965516,-55.08717915478351,-53.1484962406015,-50.49574640689726,13
338840,Y-Biologics Inc.,KRX,8830,93962,141373466110.0,-62.89915966386555,-59.86363636363637,-41.904255735651084,-23.944875107665805,-50.302217306936875,13
256840,BNC KOREA. Inc.,KRX,2320,261398,160044024353.0,-43.34554334554335,-50.79533404029692,-53.95589252846639,-57.11645101663586,-49.71175285529718,13
065370,"WISEiTech Co., Ltd.",KRX,2965,19895,21517037117.0,-46.672661870503596,-43.30783938814532,-52.018158104668686,-60.728476821192054,-49.879959611002654,13
