ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
168330,"Naturalendo Tech Co., Ltd.",KRX,1829,13993,57337187927.0,-30.323809523809523,-32.50922509225092,-43.50585632721999,-54.50248756218905,-38.2330376058558,23
017370,"Wooshin Systems Co., Ltd",KRX,4110,24744,60814086914.0,-33.70967741935484,-35.17350157728707,-41.37501609476598,-47.576530612244895,-38.30888062460153,23
009580,"Moorim P&P Co., Ltd.",KRX,1669,43054,99719679680.0,-43.61486486486486,-28.97872340425532,-34.52526834485656,-40.07181328545781,-38.16110695285989,23
378340,"PHILENERGY CO., LTD.",KRX,10550,66622,217953899307.0,-51.04408352668214,-41.06145251396648,-29.765656705205807,-18.46986089644513,-38.27702743379634,23
037330,"Inzi Display Co., Ltd.",KRX,898,96065,40593831635.0,-40.726072607260726,-37.76853776853777,-36.67479973075382,-35.58106169296987,-38.29530888135658,23
053580,WebCash Corp.,KRX,6630,51681,76142618618.0,-31.649484536082475,-27.934782608695652,-43.52966010829357,-59.12453760789149,-38.777589879409135,23
000230,"Ildong Holdings Co., Ltd",KRX,6170,24800,68655903930.99999,-38.91089108910891,-47.756138865368335,-38.04763969981541,-28.339140534262487,-38.39294025553281,23
282880,COWINTECH CO. LTD,KRX,9660,35438,106351862488.0,-39.88799004355943,-52.53071253071253,-37.289084206367924,-22.04745588202332,-38.328646541244524,23
052420,"OSUNG ADVANCED MATERIALS Co., Ltd.",KRX,9100,31825,55911646466.0,-40.13157894736842,-37.241379310344826,-37.81500245138095,-38.388625592417064,-38.741633049775935,23
112040,"Wemade Co., Ltd.",KRX,16230,138185,511598530579.0,-29.12663755458515,-37.214700193423596,-44.164579012374446,-51.1144578313253,-38.14940242925873,23
252500,"Sewha P&C, Inc.",KRX,503,43518,19581575684.0,-36.729559748427675,-36.729559748427675,-39.222253802371426,-41.71494785631518,-38.22517618079392,23
459100,"WiTs Co., Ltd.",KRX,4125,12568,54201051450.0,-33.46774193548387,-40.73275862068966,-41.839408355987985,-42.946058091286304,-38.49074178778634,23
115480,"CU Medical Systems, Inc.",KRX,1768,15625,21356241806.0,-34.27509293680298,-39.45205479452055,-41.25581805748572,-43.05958132045089,-38.463528009212624,23
278280,"CHUNBO CO.,LTD.",KRX,34600,23586,386811055183.0,-48.51190476190476,-36.74588665447897,-31.564432688941615,-26.382978723404257,-38.34342151812688,23
459510,"Naurobotics Co., Ltd.",KRX,14140,116452,175597509956.0,-36.16252821670429,-56.15503875968992,-40.390952215665855,-24.62686567164179,-38.69958261608124,23
022100,POSCO DX COMPANY LTD.,KRX,20150,732018,2875518623962.0,-42.014388489208635,-50.12376237623762,-35.9356675958858,-21.74757281553398,-38.36715595321493,23
104620,"Yellow Balloon Tour Co., Ltd.",KRX,3150,25587,51524343710.0,-34.23799582463466,-36.93693693693694,-41.453031075672584,-45.96912521440823,-38.56701697525742,23
123690,"Hankook Cosmetics Co., Ltd",KRX,6140,50553,94153041420.0,-31.01123595505618,-41.74573055028463,-43.9430407137388,-46.14035087719298,-38.770318810265756,23
352700,CNTUS Co.Ltd,KRX,1416,36068,33697850090.0,-34.44444444444444,-33.521126760563384,-41.69861647762683,-49.876106194690266,-38.79694766435387,23
026040,"J.ESTINA Co., Ltd.",KRX,1811,14232,26714931255.0,-39.53255425709516,-35.89380530973451,-38.25837806470332,-40.622950819672134,-38.76804854166006,23
035290,"Gold&S Co.,Ltd",KRX,1750,21058,8009648209.0,-52.31607629427793,-47.28915662650602,-31.065502887462255,-14.841849148418492,-39.56573225018852,22
067080,"DAE HWA PHARM Co., Ltd.",KRX,9340,60845,157299527359.0,-38.30911492734478,-40.77362079898541,-39.52098092163415,-38.268341044282884,-39.0362345239184,22
003310,Daejoo Inc.,KRX,1747,1386100,61370340202.0,-51.404728789986095,-59.038686987104334,-31.07231077031312,-3.105934553521908,-39.20527797818231,22
049950,Meere Company Incorporated,KRX,10050,9489,76095639038.0,-36.67296786389414,-42.57142857142857,-41.195893926432845,-39.82035928143713,-39.386723501417364,22
001020,"PaperCorea, Inc.",KRX,1998,13785,65028742561.0,-39.81927710843374,-33.4,-39.33013698630137,-45.26027397260274,-39.52579303515432,22
071670,"A-Tech Solution Co., Ltd.",KRX,5270,20050,50300000000.0,-40.985442329227325,-58.04140127388535,-37.97708692977756,-17.91277258566978,-39.18042908955747,22
308170,"CTR Mobility Co.,Ltd.",KRX,3720,5069,31168198757.0,-29.81132075471698,-58.15523059617548,-45.381963124174696,-32.608695652173914,-39.15370617639161,22
009520,"POSCO M-TECH Co., Ltd.",KRX,10900,178643,425139875793.0,-45.5,-42.358540454785825,-35.06263669525242,-27.76673293571902,-39.23758201715145,22
007820,MX Robotics Inc.,KRX,3035,88087,57672428656.0,-41.52215799614643,-53.30769230769231,-37.9421114599686,-22.5765306122449,-39.374130074439734,22
239610,"HLscience Co., Ltd.",KRX,5530,193,27705655060.0,-32.64311814859927,-30.875,-42.97608651502843,-55.07717303005686,-38.84289916845677,22
201490,ME2ON CO. LTD,KRX,2180,3978885,65611075001.00001,-34.23831070889894,-32.5077399380805,-42.058531456276654,-51.60932297447281,-38.93044315732557,22
085660,"CHA Biotech Co., Ltd.",KRX,8960,289186,794917841721.0,-48.7707261292167,-42.784163473818644,-32.738069657530545,-22.69197584124245,-39.151132246205016,22
061040,"RFTech Co., Ltd.",KRX,6400,4431,47690681543.0,-33.471933471933475,-33.64437532400208,-43.50706926491543,-53.36976320582878,-39.49301494772265,22
418420,"RAONTECH, Inc.",KRX,3495,110833,103605511665.0,-58.343265792610254,-25.400213447171826,-25.987921849636333,-26.57563025210084,-38.9300594268259,22
377190,"D&D Platform REIT Co., Ltd.",KRX,2010,122028,175208803024.0,-38.90577507598784,-41.142020497803806,-39.1647602489019,-37.1875,-39.061166179736276,22
424980,MICRO2NANO INC.,KRX,6900,7419,39656562996.0,-51.40845070422535,-49.07749077490775,-30.81250964600901,-12.547528517110266,-39.050886069295544,22
199430,KNR Systems Inc.,KRX,11900,194175,114433783741.0,-49.03640256959315,-69.60408684546616,-33.06291298795047,3.4782608695652173,-39.45230882060754,22
321550,"TiumBio Co., Ltd.",KRX,4020,82170,114296397514.0,-61.34615384615385,-22.692307692307693,-23.77606038820992,-24.85981308411215,-38.8040977713875,22
032940,Wonik Corporation,KRX,5730,67688,98970910034.0,-42.985074626865675,-54.775059194948696,-36.51734414811629,-18.25962910128388,-39.10443633961605,22
263600,"DERKWOO ELECTRONICS Co., Ltd.",KRX,3220,25532,49304307270.0,-46.24373956594324,-35.34136546184739,-34.77997793010653,-34.21859039836568,-39.36548258444122,22
377330,"EGTRONICS Co., Ltd.",KRX,2475,2165,18705068996.0,-39.263803680981596,-31.154381084840054,-39.303305192101554,-47.452229299363054,-39.28750458765357,22
000910,Union Corporation,KRX,2810,35333,42775836048.0,-37.55555555555556,-36.711711711711715,-40.31194368020715,-43.91217564870259,-39.209388430346515,22
108230,Toptec Corp.,KRX,2875,87541,101290926361.0,-35.247747747747745,-38.829787234042556,-41.502272257797976,-44.1747572815534,-39.000462453777885,22
014160,"Daeyoung Packaging Co., Ltd.",KRX,704,458929,69186308716.0,-42.48366013071895,-33.27014218009479,-37.495998242365275,-41.72185430463576,-39.49106299770675,22
188040,"BIO PORT KOREA, INC.",KRX,4800,7982,22552707925.0,-19.86644407345576,-33.70165745856354,-51.72795538334604,-69.75425330812854,-38.98335085938993,22
086960,MDS Tech Inc.,KRX,1899,319719,76381493591.0,-28.13623462630085,-45.74285714285714,-46.514731833052444,-47.28660652324775,-39.163332950351815,22
279600,"MediaZen, Inc.",KRX,4380,35348,19910317540.0,-28.314238952536826,-28.19672131147541,-46.507999209954576,-64.81927710843374,-39.230495106987476,22
443250,RevuCorporation Inc,KRX,6070,4759,64318413019.0,-29.66396292004635,-42.89746001881468,-46.48984843045997,-50.08223684210526,-39.75949422629453,21
103840,"WOOYANG Co., Ltd.",KRX,1932,21617,31325343910.0,-39.34065934065934,-35.81395348837209,-39.906976744186046,-44.0,-39.68044978277537,21
475460,MeatBox Global Inc.,KRX,5750,3354,31338213229.0,-30.639324487334136,-29.27429274292743,-46.78000351432086,-64.28571428571429,-40.32373190352617,21
0130D0,Shinhan 17th Special Purpose Acquisition Company,KRX,1983,1316,10615920303.0,-0.85,-65.57291666666667,-65.57291666666667,-65.57291666666667,-39.68375,21
054920,Hancom WITH Inc,KRX,3200,728188,73837577820.0,-55.056179775280896,-27.272727272727273,-29.44832944832945,-31.623931623931625,-39.69146957911003,21
317240,TS Trillion Co. Ltd.,KRX,943,2103128,23458074944.0,-41.42857142857143,-61.11340206185567,-38.45848674521355,-15.803571428571429,-39.64652061855671,21
099220,SDN Company Ltd.,KRX,744,460337,40954604004.0,-44.888888888888886,-27.696793002915452,-37.23895444137189,-46.78111587982833,-40.29892822037869,21
307870,"B2En Co., Ltd.",KRX,802,157674,60702510338.0,-32.60504201680672,-34.26229508196721,-45.39673019681017,-56.53116531165312,-40.280054924808795,21
348150,"KoBioLabs, Inc.",KRX,3225,26560,60198553085.0,-38.68821292775665,-40.934065934065934,-40.71611045780787,-40.49815498154982,-39.90495144578739,21
013810,Speco Ltd.,KRX,1720,34570,24386701904.0,-42.474916387959865,-31.47410358565737,-38.084318673857624,-44.69453376205788,-39.84055775949852,21
064260,"Danal Co., Ltd",KRX,4635,17419532,288813382874.0,-39.6484375,-33.02023121387283,-39.87218457245366,-46.724137931034484,-39.78268574347219,21
334970,"Prestige Biologics Co., Ltd.",KRX,1778,188092,138399698792.0,-27.723577235772357,-39.21367521367522,-47.464869985417934,-55.716064757160645,-39.568352885559705,21
466410,Synapsoft Corp.,KRX,7620,9405,36206055880.0,-35.148936170212764,-39.762845849802375,-43.767646365614006,-47.77244688142564,-40.32016228745351,21
088390,INNOX Corporation,KRX,7300,7435,63729811096.0,-47.74516821760916,-24.664602683178536,-34.16872109467569,-43.67283950617284,-39.59929994384908,21
011500,Hannong Chemicals Inc.,KRX,12620,41107,180622372646.0,-49.11290322580645,-49.92063492063492,-34.355426855426856,-18.79021879021879,-40.25841740357869,21
263700,"Carelabs Co., Ltd.",KRX,1879,14477,36743559540.0,-28.96030245746692,-27.170542635658915,-46.778473464519976,-66.38640429338103,-39.651205061698754,21
082800,"VIVOZON PHARMACEUTICAL CO., LTD.",KRX,2435,136467,141687364368.0,-23.90625,-37.72378516624041,-50.33953512324561,-62.9552850802508,-39.766221073947364,21
464580,dotmill Inc.,KRX,1428,93295,24645754219.0,-31.67464114832536,-43.66863905325444,-45.291568597259186,-46.91449814126394,-39.84479761768566,21
025950,"Dongshin Engineering & Construction Co., Ltd.",KRX,11020,59440,88367995987.0,-35.290663534938346,-38.297872340425535,-42.72207765702332,-47.146282973621105,-39.749512008189335,21
239890,"P&H Tech Co., Ltd.",KRX,3530,9586,34079638882.0,-46.515151515151516,-30.37475345167653,-35.27212248855013,-40.16949152542373,-39.76933409919069,21
176750,"DuChemBIO Co., Ltd.",KRX,5630,26339,160336897659.0,-37.92723263506064,-34.458672875436555,-40.74768074627896,-47.03668861712136,-39.61950150179163,21
025320,"Synopex, Inc.",KRX,3690,711376,316067858353.0,-40.0974025974026,-35.82608695652174,-40.31686203592558,-44.80763711532942,-40.22907826051639,21
389650,Nextbiomedical Co. Ltd.,KRX,36150,48101,273978184128.0,-41.59935379644588,-51.47651006711409,-39.14918620764611,-26.821862348178136,-40.12925324316602,21
073010,"KSP Co., Ltd.",KRX,2780,75934,105182157040.0,-46.22823984526112,-37.59820426487093,-35.977378401620825,-34.35655253837072,-40.077722979076945,21
455900,"Angel Robotics Co., Ltd.",KRX,17510,50342,260911036921.0,-38.56140350877193,-54.987146529562985,-40.474545780637726,-25.961945031712474,-39.70928887189142,21
134580,Topco Media Co.Ltd.,KRX,1084,16270,53808594044.0,-34.14337788578372,-42.857142857142854,-44.11002304147465,-45.36290322580645,-40.12336497919828,21
041020,Polaris Office Corp.,KRX,3085,4017162,133537221679.99998,-37.865055387714,-32.4945295404814,-40.75139700164566,-49.00826446280992,-39.596860356072995,21
260930,CTK Co. Ltd,KRX,2730,15887,50878227997.0,-30.88607594936709,-35.990621336459554,-47.027568732745905,-58.064516129032256,-40.570971619394385,20
328380,Saltware Co. Ltd.,KRX,2750,17345,16643880212.0,-38.888888888888886,-32.59803921568628,-42.61254243299387,-52.62704565030146,-41.12308101535188,20
372800,"ITEYES, Inc.",KRX,2910,23004,20070820398.0,-34.60674157303371,-31.690140845070424,-44.448011599005795,-57.205882352941174,-40.51150358861696,20
453860,"ASTech Co., Ltd.",KRX,9550,13392,62085854034.0,-37.29481286933684,-41.41104294478528,-42.94389356541589,-44.47674418604651,-40.684261286984274,20
018290,VT Co. Ltd.,KRX,11660,138897,382039052658.0,-28.246153846153845,-30.801186943620177,-49.579697949422034,-68.35820895522389,-41.04628030811476,20
027740,"Maniker Co., Ltd",KRX,984,46141,31205928301.0,-40.36363636363637,-34.4,-40.748387096774195,-47.096774193548384,-40.59448680351907,20
051370,"Interflex Co., Ltd",KRX,6760,61447,151162023010.0,-51.26171593366979,-37.2330547818013,-33.07499216482284,-28.916929547844376,-40.349681672361626,20
237820,"PlayD Co., Ltd.",KRX,2835,6971,35787720194.0,-42.08375893769152,-34.827586206896555,-40.258620689655174,-45.689655172413794,-40.988675988869716,20
177900,3ALogics Inc.,KRX,4195,13103,38702950859.0,-44.656992084432716,-31.11658456486043,-37.77683532878783,-44.437086092715234,-40.528898031045784,20
034230,"Paradise Co., Ltd",KRX,10180,524999,848631979141.0,-33.28964613368283,-41.99430199430199,-45.18579197078183,-48.377281947261665,-40.42733363594223,20
347860,Alchera Inc.,KRX,1466,180781,58762185837.0,-45.7037037037037,-23.20586694604505,-37.765535099038786,-52.32520325203252,-40.940802540904755,20
321370,"SENSORVIEW Co., Ltd.",KRX,1295,821416,91950183884.0,-49.32184379568965,-66.43317418467444,-34.82479275206122,-3.216411319448,-40.623613169512595,20
041190,"Woori Technology Investment Co., Ltd.",KRX,4610,406520,339518234863.0,-32.305433186490454,-36.32596685082873,-46.37659401142571,-56.42722117202268,-40.74812968145161,20
337930,XEXYMIX Corporation,KRX,3020,68435,87381437817.0,-31.28555176336746,-40.66797642436149,-47.13890372677368,-53.60983102918587,-40.7975629414112,20
039290,InfoBank Corp.,KRX,3315,5753,27250542245.0,-33.16532258064516,-43.430034129692835,-45.447188221740234,-47.46434231378764,-40.53444196530221,20
102120,"ABOV Semiconductor Co., Ltd.",KRX,7250,72736,113511430969.0,-47.65342960288809,-37.607573149741825,-36.26339160180089,-34.91921005385996,-40.819406802235775,20
108860,SELVAS AI Inc,KRX,7730,2451763,174942794800.0,-42.52788104089219,-35.69051580698835,-39.83801152668258,-43.98550724637681,-40.91395933236642,20
094360,"Chips & Media, Inc.",KRX,10480,59927,206920338821.0,-43.655913978494624,-39.456961294049684,-39.12100401151082,-38.78504672897196,-40.934967998304344,20
398120,"SG Healthcare Co., Ltd.",KRX,1941,9231,22287687454.0,-42.57396449704142,-38.38095238095238,-39.003850996074945,-39.62674961119751,-40.43189639646154,20
372910,Hancom Lifecare Inc.,KRX,1662,44462,45579746767.0,-36.68571428571428,-42.590673575129536,-42.98187852521383,-43.373083475298124,-40.46341282941401,20
220260,Chemtros Co. Ltd.,KRX,3335,77755,100866567554.0,-44.416666666666664,-48.53395061728395,-37.618623660290325,-26.703296703296704,-40.337840862840864,20
448280,"ECOEYE Co., Ltd.",KRX,7250,12107,199417493534.0,-46.05654761904762,-27.354709418837675,-37.062083050094316,-46.76945668135095,-40.659868877675635,20
216080,"Jetema Co., Ltd.",KRX,4390,83837,156046504841.0,-38.42917251051893,-47.10843373493976,-42.15221400623955,-37.19599427753934,-40.66299740795131,20
094940,PULOON Robotics Inc.,KRX,5750,87009,45294864306.0,-42.557442557442556,-56.60377358490566,-39.9685534591195,-23.333333333333332,-41.00410909844872,20
475560,Born Korea Co. Ltd.,KRX,13890,12464,205219098587.0,-33.857142857142854,-42.004175365344466,-45.97506065564521,-49.945945945945944,-41.127893536244265,20
047400,Union Materials Corp,KRX,979,109597,40866000000.0,-44.21652421652421,-34.64619492656876,-38.0467816738107,-41.44736842105263,-40.514678690896105,20
101730,Wemade Max Co. Ltd.,KRX,3790,309188,305422519989.0,-36.195286195286194,-37.56177924217463,-44.823873186194774,-52.08596713021492,-41.372438389831345,19
050090,BK Holdings CO. LTD.,KRX,500,1454068,9028925877.0,-35.400516795865634,-38.72549019607843,-45.95450539766468,-53.18352059925093,-41.732909956945065,19
079900,"Junjin Construction & Robot Co., Ltd.",KRX,33500,53012,452376470327.0,-49.088145896656535,-37.96296296296296,-36.645574145574145,-35.32818532818533,-41.6226028460071,19
009620,"Sambo Industrial Co., Ltd.",KRX,757,127342,13606191990.0,-22.11934156378601,-61.21926229508197,-54.52417284292348,-47.82908339076499,-41.5622403312685,19
144510,GC CELL CORPORATION,KRX,13360,29243,194751742401.0,-45.35787321063395,-40.753880266075384,-39.45101420711177,-38.148148148148145,-41.81375780852065,19
027830,"Daesung Private Equity, Inc.",KRX,961,58886,51300000000.0,-40.42157470551767,-36.734693877551024,-42.167783143791866,-47.600872410032714,-41.469299768482195,19
008290,"Wonpung Mulsan Co., Ltd.",KRX,515,7095145,12255347967.0,-36.41975308641975,-41.075514874141874,-44.527656426969926,-47.97979797979798,-41.28449509074986,19
089150,"Korea Computer Terminal, Inc.",KRX,1910,63982,30835699314.0,-47.88540245566166,-24.80314960629921,-37.103561558116496,-49.40397350993378,-41.416297917134564,19
039980,Polaris AI Corp.,KRX,5180,844663,53988397498.0,-28.600964851826326,-42.76243093922652,-50.32430490050757,-57.886178861788615,-41.63496888103507,19
456160,"G2GBIO, Inc.",KRX,30300,126751,468118315125.0,-62.3134328358209,-60.13157894736842,-27.522384329122993,5.086810289122433,-41.43880373180216,19
092040,"Amicogen, Inc.",KRX,1233,593257,82430307999.0,-32.916213275299235,-24.123076923076923,-47.330355665839534,-70.53763440860214,-41.56469870962342,19
251630,"V-ONE TECH Co., Ltd.",KRX,3640,29619,54792894716.0,-38.92617449664429,-57.91907514450867,-43.203152503492056,-28.48722986247544,-41.492361300752954,19
033320,"JCH Systems, Inc.",KRX,2845,47025,51291645899.0,-44.75728155339806,-28.427672955974842,-39.73018759674818,-51.03270223752151,-41.74102517940813,19
086900,Medy-Tox Inc.,KRX,71500,16555,449328699255.0,-32.35572374645222,-40.416666666666664,-47.30634742686312,-54.196028187059575,-41.32609795469876,19
016100,"Leaders Cosmetics Co., Ltd",KRX,1092,9234,19729349716.0,-32.550957381099444,-34.84486873508353,-47.88755064661153,-60.93023255813954,-41.7529133404067,19
214420,"TONYMOLY Co., Ltd.",KRX,5080,79636,116525422812.0,-32.266666666666666,-40.094339622641506,-48.28195987130361,-56.46958011996573,-41.87584258944884,19
260660,"KOREA ARLICO PHARM CO.,LTD.",KRX,2345,20418,34530798244.0,-35.041551246537395,-41.5211970074813,-45.32675902434802,-49.13232104121475,-41.21267591322378,19
333430,IL SEUNG Co. LTD,KRX,3165,47736,92348844757.0,-51.2326656394453,-47.85831960461285,-35.04709592024254,-22.235872235872236,-41.52132380792365,19
114630,"POLARIS UNO, Inc.",KRX,1466,211789,21565865025.0,-38.27368421052632,-40.76767676767677,-43.03309211518167,-45.298507462686565,-41.12932895331953,19
032300,"KOREA PHARMA Co., Ltd.",KRX,7510,2712,81254923105.0,-37.468776019983345,-37.67634854771784,-44.199066662310365,-50.72178477690289,-41.50695040537956,19
029480,Kwangmu Co.Ltd.,KRX,1394,141427,76370705154.0,-34.85981308411215,-47.59398496240601,-45.52113041223749,-43.44827586206897,-41.25660348098735,19
462980,"Aiji net, Inc.",KRX,1399,30757,24853538916.0,-42.66393442622951,-30.22443890274314,-40.99152979619916,-51.758620689655174,-41.660491648211305,19
011700,"Hanshin Machinery Co., Ltd",KRX,2415,159697,73425759239.0,-46.864686468646866,-44.29065743944636,-38.46332035152234,-32.63598326359833,-41.82386679837215,19
298060,"POONGJEON PHARMACY CO., LTD.",KRX,2655,5706,25294812083.0,-42.40780911062907,-34.5252774352651,-41.309559538746925,-48.09384164222874,-41.74885936749978,19
032350,"Lotte Tour Development Co., Ltd.",KRX,11550,413175,888938922119.0,-41.01123595505618,-50.851063829787236,-42.0440290247202,-33.23699421965318,-41.6309117968546,19
271830,PAMTEK CO. LTD.,KRX,1007,225220,27944712830.0,-37.453416149068325,-40.625,-44.03379436325679,-47.44258872651357,-41.401643077581404,19
294570,coocon Corporation,KRX,18840,50756,171975253458.0,-39.712,-30.47970479704797,-42.20806755744819,-53.93643031784841,-41.20964053446892,19
241590,"HWASEUNG ENTERPRISE Co., Ltd.",KRX,3140,35851,186917926254.0,-31.366120218579233,-39.38223938223938,-49.562914562914564,-59.743589743589745,-42.28419682518043,18
010640,"Chinyang Poly Urethane Co., Ltd.",KRX,1600,281347,24766101131.0,-31.477516059957175,-45.854483925549914,-49.214196900186266,-52.57390987482261,-42.11952456409463,18
336570,"WON TECH CO.,Ltd.",KRX,5180,414731,445491470718.0,-30.28263795423957,-40.115606936416185,-50.40681712526424,-60.69802731411229,-42.357145456854376,18
383930,"DT&CRO Co., Ltd.",KRX,1785,45680,23190408535.0,-48.410404624277454,-22.559652928416487,-38.33638173413112,-54.113110539845756,-42.36599089018966,18
389470,"Inventage Lab, Inc.",KRX,30400,55205,398565848207.0,-50.88852988691438,-59.94729907773386,-36.2954886193267,-12.64367816091954,-42.13270512636177,18
381970,"K Car Co., Ltd.",KRX,7560,61533,350045469818.0,-28.67924528301887,-50.717079530638856,-51.909408251671785,-53.101736972704714,-42.617343064210615,18
062970,"KOREA ADVANCED MATERIALS Co.,Ltd.",KRX,1162,5676579,66336966682.0,-67.72222222222223,-8.907021130487372,-25.57641658351031,-42.245812036533245,-42.43473883899508,18
460870,"SMCG CO.,Ltd",KRX,2520,143926,49206897354.0,-32.8,-29.014084507042252,-49.344587379874916,-69.67509025270758,-42.72675242792495,18
065950,"Welcron Co., Ltd",KRX,1030,262571,28527107483.0,-36.49815043156597,-37.38601823708207,-45.494810920342836,-53.6036036036036,-41.896146724832086,18
200670,HUMEDIX Co.LTD.,KRX,25250,22712,250206635857.0,-27.546628407460545,-39.5933014354067,-51.68330781956848,-63.77331420373027,-42.02863605472531,18
186230,"GREEN PLUS Co., Ltd. (Korea)",KRX,3100,13484,33550381942.0,-32.608695652173914,-42.05607476635514,-48.564269267235545,-55.072463768115945,-42.18203982121089,18
014970,"Samryoong Co., Ltd.",KRX,4485,47232,62021748371.0,-40.279627163781626,-35.28138528138528,-43.501833652533335,-51.72228202368138,-42.212951057032654,18
486990,Nota Inc.,KRX,18800,510797,351999325333.0,-50.3957783641161,-57.51412429378531,-36.97928436911488,-16.444444444444443,-42.34588196711537,18
475400,CMES Robotics Inc.,KRX,17370,69861,197175118923.0,-45.29133858267716,-55.46153846153846,-39.969899665551836,-24.47826086956522,-42.09847523240197,18
256940,Keeps Biopharma Inc.,KRX,5970,64783,116051683769.0,-32.15909090909091,-38.76923076923077,-48.967378722508684,-59.165526675786595,-42.244063597141576,18
014950,"Samik Pharm Co., Ltd.",KRX,5680,1001267,61035433865.0,-43.76237623762376,-67.89146410401356,-41.99595361773795,-16.100443131462335,-42.70252266569228,18
025900,"Dongwha Enterprise Co., Ltd",KRX,5970,94604,257064855118.0,-50.864197530864196,-35.668103448275865,-36.37988944805785,-37.09167544783983,-42.173612681180394,18
019990,Enertork Ltd.,KRX,4965,28776,45071954069.0,-47.9559748427673,-43.192219679633865,-39.10265434243473,-35.0130890052356,-42.64398254256776,18
439260,"DAEHAN SHIPBUILDING Co., Ltd.",KRX,48900,85745,1736846081543.0,-49.84615384615385,-30.93220338983051,-38.02502425383781,-45.11784511784512,-42.75347609076423,18
417010,"NanoTIM Co., Ltd.",KRX,4510,99021,86440137701.0,-61.94092827004219,-40.6578947368421,-28.646877128125304,-16.635859519408502,-41.964497584892065,18
225530,"HC BoKwang Industry Co., Ltd.",KRX,1912,84933,69479308685.0,-47.83083219645293,-29.316081330868762,-38.820202827596546,-48.32432432432432,-42.4244545751391,18
227950,"N2TECH Co., Ltd.",KRX,1136,75738,38649194336.0,-53.72708757637474,-30.519877675840977,-34.39037362052918,-38.26086956521739,-42.12505920286741,18
068330,"ilShinbiobase Co., Ltd.",KRX,942,102159,38759384766.0,-41.308411214953274,-38.751625487646294,-44.012323244630906,-49.27302100161551,-42.93075843275985,18
297090,"CS BEARING Co., Ltd.",KRX,4015,181802,98990101662.0,-51.03658536585366,-30.05226480836237,-37.298231851695,-44.54419889502763,-42.79357325735847,18
153490,WOOREE E&L Haroutine Co. LTD.,KRX,430,40630,22248124916.0,-52.22222222222222,-32.8125,-35.691964285714285,-38.57142857142857,-42.30406746031746,18
450080,Ecopro Materials Co Ltd.,KRX,37050,308190,2432456285477.0,-52.86259541984733,-42.1996879875195,-36.343746432784144,-30.48780487804878,-42.95128602760941,18
464280,"TDSPharm Co., Ltd.",KRX,5460,18016,29033864079.0,-37.6,-41.03671706263499,-45.42644676661161,-49.81617647058823,-42.29586805996697,18
457550,"Woojin Ntec, Inc.",KRX,15390,31648,132049638863.0,-45.52212389380531,-42.03389830508475,-41.97921330348577,-41.924528301886795,-43.396377539613596,17
474650,"Lincsolution Co., Ltd.",KRX,22650,25236,126544710159.0,-60.677083333333336,-64.49843260188088,-32.79506782932472,-1.091703056768559,-43.94787403092817,17
356890,"CyberOne Co., Ltd.",KRX,2210,73712,25458655100.0,-49.4279176201373,-41.53439153439153,-39.01432220397737,-36.49425287356322,-43.17976037044134,17
071950,"Koas Co., Ltd",KRX,1641,179242,21950734184.0,-1.7365269461077844,-61.524032825322394,-70.98251700860875,-80.44100119189511,-43.28412098360837,17
387570,"Finemedix Co., Ltd.",KRX,4200,12747,22210335569.0,-43.166441136671175,-43.39622641509434,-43.20421904201122,-43.01221166892809,-43.1891078798752,17
490470,SemiFive Inc.,KRX,17970,179705,585918080521.0,-47.76162790697674,-23.694267515923567,-40.30037116803373,-56.906474820143885,-43.28487386361093,17
336060,"WAVUS Co.,Ltd",KRX,590,163156,28411568565.0,-42.15686274509804,-37.960042060988435,-43.91629970509065,-49.87255734919286,-43.21252492109361,17
391710,Kornic Automation Co.Ltd.,KRX,1210,584522,53016436127.0,-43.32552693208431,-59.800664451827245,-43.211429860843886,-26.622195269860523,-43.25706868934006,17
039610,HS VALVE CO LTD,KRX,5440,23295,53197145996.0,-44.827586206896555,-37.327188940092164,-42.88160394871907,-48.43601895734597,-43.659996851990066,17
048910,"Daiwon Media Co., Ltd.",KRX,4690,99264,55044507966.0,-37.38317757009346,-38.12664907651715,-46.85720620778004,-55.58776333904293,-43.06759475270541,17
389680,"UDMTEK Co., Ltd.",KRX,1603,110411,13867463401.0,-39.849906191369605,-42.75,-45.93055555555556,-49.111111111111114,-43.49829580988118,17
118990,"MOTREX Co., Ltd.",KRX,5300,55577,122539715862.0,-41.1764705882353,-48.49368318756074,-45.28509295990059,-42.076502732240435,-43.64164401123447,17
068290,"Samsung Publishing Co., Ltd.",KRX,6350,9849,61700000000.0,-29.678848283499445,-39.0595009596929,-52.3583064560498,-65.65711195240671,-43.286523187029665,17
035620,Barunson Entertainment & Arts Corp.,KRX,708,270179,13219669722.0,-25.630252100840337,-45.70552147239264,-54.97397285740844,-64.24242424242425,-43.23648455478121,17
005420,"Cosmo Chemical Co., Ltd.",KRX,9590,110884,344128316460.0,-46.42458100558659,-42.4024024024024,-41.96339632315242,-41.52439024390244,-43.74787019612609,17
365340,Sungeel Hitech Co. Ltd.,KRX,31550,35118,378588667202.0,-61.19311193111931,-44.45422535211268,-31.933370658176393,-19.412515964240104,-43.63726716735356,17
