ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
063160,CKD Bio Corp.,KRX,13530.0,16548,75102779436.0,-29.01364113326338,-36.179245283018865,-38.022955974842766,-39.86666666666667,-34.41923003821101,26
363280,TY Holdings Co. Ltd.,KRX,1841.0,35919,63992933380.0,-33.054545454545455,-25.91549295774648,-36.19902554864068,-46.48255813953488,-34.941233511002594,26
220260,Chemtros Co. Ltd.,KRX,3495.0,116889,108724217491.0,-43.81028938906753,-37.589285714285715,-28.01284589098183,-18.436406067677947,-34.33182329021611,26
308170,"CTR Mobility Co.,Ltd.",KRX,3580.0,11086,30823798771.0,-29.80392156862745,-45.50989345509893,-37.794009227549466,-30.078125,-34.597974163980666,26
084990,"Helixmith Co., Ltd.",KRX,3425.0,90016,152875662994.0,-57.820197044334975,-42.436974789915965,-19.63716209375316,3.1626506024096384,-34.91037607398589,26
100130,"Dongkuk Structures & Construction Co., Ltd.",KRX,1494.0,75298,81649903736.0,-38.00829875518672,-20.952380952380953,-32.393483709273184,-43.83458646616541,-34.6394097276386,26
085810,Alticast Corp.,KRX,1697.0,5847,22132895654.0,-24.911504424778762,-35.84120982986767,-40.811978716850774,-45.78274760383387,-34.45178900002197,26
394280,"OPENEDGES Technology, Inc.",KRX,10200.0,72656,256878657818.0,-53.211009174311926,-27.24679029957204,-22.494362891721504,-17.741935483870968,-34.781021404757674,26
217500,"Russell Co., Ltd.",KRX,1593.0,57989,44759148865.0,-42.17785843920145,-53.624454148471614,-30.041821906884074,-6.4591896652965355,-34.896236519811026,26
068050,"Pan Entertainment Co., Ltd.",KRX,1130.0,29814,30205945753.0,-26.28832354859752,-35.13203214695752,-40.532523250512256,-45.933014354066984,-34.83484336974636,26
387570,"Finemedix Co., Ltd.",KRX,4865.0,14241,25495727506.0,-35.562913907284766,-31.671348314606742,-33.70225275703917,-35.7331571994716,-34.44651721713741,26
008040,"SAJODONGAONE CO., LTD.",KRX,706.0,232254,100212735580.0,-33.08056872037915,-35.11029411764706,-35.050543007258156,-34.99079189686925,-34.26255329250655,26
475660,"S-CHEM Co.,Ltd.",KRX,3390.0,1999,26525297549.0,-32.87128712871287,-41.247833622183705,-35.74737360121531,-30.246913580246915,-34.596939012214335,26
396470,"WOT Co., Ltd.",KRX,5710.0,54434,88337604599.0,-47.61467889908257,-20.694444444444443,-25.316547375596457,-29.938650306748468,-34.235799984990905,26
377300,kakaopay Corp.,KRX,41550.0,896010,5924831533813.0,-32.76699029126213,-36.27300613496933,-35.31659785421452,-34.360189573459714,-34.29675482903357,26
011790,"SKC Co., Ltd.",KRX,81400.0,194074,3673953670120.0,-55.76086956521739,-24.489795918367346,-20.798869445945385,-17.10794297352342,-34.78366949365419,26
377190,"D&D Platform REIT Co., Ltd.",KRX,2065.0,206951,182104003143.0,-30.820770519262982,-36.94656488549618,-36.70405167351732,-36.46153846153846,-34.350739211815586,26
278280,"CHUNBO CO.,LTD.",KRX,34000.0,26003,408740500832.0,-46.875,-33.46379647749511,-27.874755381604697,-22.285714285714285,-35.47485322896282,25
351320,Nexa Dynamics Co. Ltd.,KRX,944.0,58147,28510493774.0,-30.383480825958703,-21.85430463576159,-38.61036744790444,-55.36643026004728,-35.31961279912615,25
123690,"Hankook Cosmetics Co., Ltd",KRX,6180.0,67500,97848467960.0,-28.13953488372093,-39.94169096209912,-40.34476686168235,-40.74784276126558,-35.46267407049778,25
406820,"BEAUTYSKIN Co., Ltd.",KRX,1850.0,218159,24789757036.0,-34.859154929577464,-36.206896551724135,-35.95748824110968,-35.708079930495224,-35.5181549164968,25
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KRX,11210.0,223193,574521712341.0,-43.35522991409803,-37.304250559284114,-29.456321083837864,-21.60839160839161,-35.01588461594193,25
0132G0,Kyobo 20 Special Purpose Acquisition Co.,KRX,1997.0,6642,11916119581.0,-0.05005005005005005,-59.244897959183675,-59.244897959183675,-59.244897959183675,-35.566958795530226,25
236810,"NBT, Inc.",KRX,1443.0,82633,22885277813.0,-23.366967604885822,-26.89969604863222,-42.77649558878603,-58.65329512893983,-35.012684395225946,25
239890,"P&H Tech Co., Ltd.",KRX,3570.0,6340,34775141716.0,-41.85667752442997,-28.6,-31.366420664206643,-34.132841328413285,-35.562523408295974,25
186230,"GREEN PLUS Co., Ltd. (Korea)",KRX,3285.0,61084,33333578180.999996,-25.846501128668173,-34.168336673346694,-41.81493756744258,-49.46153846153846,-35.42756299193282,25
475460,MeatBox Global Inc.,KRX,5790.0,3095,32806309705.0,-29.304029304029303,-29.390243902439025,-39.16602142211899,-48.94179894179894,-35.22122457488312,25
009070,KCTC,KRX,3945.0,171126,116034311066.0,-32.4486301369863,-46.90444145356662,-37.2595601763246,-27.61467889908257,-35.335188160589276,25
024890,"Daewon Chemical Co., Ltd",KRX,2895.0,18964,22462471089.0,-41.27789046653144,-27.805486284289277,-31.556374427060838,-35.3072625698324,-35.444980842849084,25
254120,"XAVIS Co., Ltd.",KRX,954.0,185269,30712169647.0,-40.30037546933667,-29.646017699115045,-31.651937917707734,-33.65785813630042,-35.11131293835931,25
033540,"Paratech Co., Ltd.",KRX,787.0,306516,40858883003.0,-22.53937007874016,-45.724137931034484,-43.4963973237262,-41.26865671641791,-35.11358642573178,25
115480,"CU Medical Systems, Inc.",KRX,1889.0,6254,22149885927.0,-29.776951672862452,-39.552,-39.01052768729642,-38.469055374592834,-35.317097281522834,25
303810,"DongKook Life Science Co., Ltd.",KRX,2445.0,75166,77881381865.0,-26.244343891402714,-30.042918454935624,-41.283595149797904,-52.52427184466019,-35.26789464643983,25
003580,"HLB GLOBAL Co., Ltd.",KRX,1446.0,195467,70008867020.0,-32.58741258741259,-33.51724137931034,-37.188068542415905,-40.85889570552147,-35.34780616041458,25
145170,Nobland International Inc.,KRX,2865.0,14234,46376246357.0,-36.8942731277533,-26.254826254826256,-34.704794079794084,-43.154761904761905,-35.58058569897777,25
036830,"Soulbrain Holdings Co., Ltd.",KRX,34400.0,49306,658345543671.0,-51.54929577464789,-29.79591836734694,-24.6640410550185,-19.53216374269006,-35.418142942870254,25
003520,YUNGJIN PHARM. CO. LTD,KRX,1209.0,250196,217642022705.0,-29.339567504383403,-35.48559231590181,-39.495132606549035,-43.504672897196265,-35.432906565682785,25
088800,ACE TECHNOLOGIES Corporation,KRX,2080.0,1396187,135140927124.00002,-56.89119170984456,-26.501766784452297,-20.974460627998507,-15.447154471544716,-35.34115306073693,25
260660,"KOREA ARLICO PHARM CO.,LTD.",KRX,2495.0,13864,37308275495.0,-27.890173410404625,-36.18925831202046,-40.217534183943194,-44.245810055865924,-35.28658987452777,25
177350,"Vessel Co., Ltd. (South Korea)",KRX,695.0,678575,13755551224.0,-33.23727185398655,-43.21895424836601,-36.82469233939822,-30.43043043043043,-35.38972414523355,25
019660,"Globon Co., Ltd.",KRX,1545.0,8972,21541383691.0,-28.637413394919168,-37.449392712550605,-39.23996353184782,-41.030534351145036,-34.99894347707636,25
377480,"MAUM. AI, INC.",KRX,11510.0,438129,82336982088.0,-28.10743285446596,-32.886297376093296,-40.104475919167925,-47.32265446224256,-35.30565869328714,25
251630,"V-ONE TECH Co., Ltd.",KRX,3830.0,37545,56166532745.0,-36.902800658978585,-48.65951742627346,-34.09866627616194,-19.537815126050422,-35.2203200292886,25
431190,"K3I Co., Ltd.",KRX,3045.0,128862,17892596593.0,-34.019501625135426,-39.463220675944335,-37.577439271446295,-35.691657866948255,-36.15426421292195,24
079980,HUVIS CORPORATION,KRX,1988.0,112993,65721909602.99999,-40.12048192771084,-30.97222222222222,-33.36979447136959,-35.76736672051696,-36.070069453906086,24
082800,"VIVOZON PHARMACEUTICAL CO., LTD.",KRX,2635.0,154031,150411214828.0,-14.724919093851133,-39.908779931584945,-50.22122518988252,-60.53367044818008,-36.022702751469964,24
336040,"TASCOM Co.,Ltd.",KRX,2645.0,43,13316837597.0,-35.48780487804878,-35.40903540903541,-36.21642246642247,-37.023809523809526,-35.924975431072994,24
114840,"iFamilySC Co., Ltd.",KRX,8170.0,23311,134337157974.0,-20.37037037037037,-44.72259810554804,-46.342190772519245,-47.961783439490446,-35.953462611659695,24
071670,"A-Tech Solution Co., Ltd.",KRX,5250.0,24381,51200000000.0,-41.143497757847534,-50.23696682464455,-32.711375173226955,-15.18578352180937,-36.084224207075195,24
144510,GC CELL CORPORATION,KRX,14340.0,42518,215338925047.0,-39.23728813559322,-42.29376257545272,-34.18811840112842,-26.082474226804123,-36.20778629491434,24
086900,Medy-Tox Inc.,KRX,76800.0,24087,505905958605.0,-25.073170731707318,-40.46511627906977,-43.658163675867065,-46.85121107266436,-36.22416649820317,24
277070,Lindeman Asia Investment Corp.,KRX,3010.0,2477,37889728756.0,-29.25969447708578,-37.356919875130075,-40.442062188972166,-43.52720450281426,-35.96911510421761,24
0131D0,Kiwoom Hero No. 2 Special Purpose Acquisition Co.,KRX,1965.0,4086,12411769887.0,-1.3058764439979909,-58.97703549060543,-58.97703549060543,-58.97703549060543,-35.90857187196246,24
439260,"DAEHAN SHIPBUILDING Co., Ltd.",KRX,50700.0,74696,1854921144104.0,-41.31944444444444,-27.88051209103841,-32.682549510377406,-37.4845869297164,-36.137307484004225,24
373110,"Xcell Therapeutics, Inc.",KRX,1184.0,25651,20303620255.0,-24.345047923322685,-33.37084974676421,-44.03977100183502,-54.70869225690584,-36.16188177043009,24
036810,Fine Semitech Corp,KRX,21100.0,130892,395064844131.0,-52.423900789177004,-45.8974358974359,-25.058829829369632,-4.220223761303363,-36.004858213292586,24
000890,"Bohae Brewery Co., Ltd.",KRX,1375.0,397092,36956514931.0,-35.294117647058826,-33.09002433090024,-36.52317810431475,-39.956331877729255,-36.03155392141238,24
032300,"KOREA PHARMA Co., Ltd.",KRX,7820.0,12418,84963201475.0,-29.23076923076923,-35.04983388704319,-40.596542287874215,-46.14325068870524,-36.050233065032224,24
032940,Wonik Corporation,KRX,6020.0,151666,106248182831.0,-46.63120567375886,-52.33570863024545,-29.20997599999012,-6.084243369734789,-36.17846786949762,24
065680,"Uju Electronics Co., Ltd.",KRX,23500.0,18525,174434825516.0,-39.43298969072165,-22.056384742951906,-33.18459047574136,-44.312796208530806,-35.68395016173348,24
225430,"KMPHARMACEUTICAL Co., Ltd.",KRX,1783.0,63082,10022535903.0,-36.54804270462633,-30.07843137254902,-35.95275565364808,-41.82707993474715,-36.190870474039386,24
038530,KBIO LABS Inc.,KRX,1001.0,267016,25536461113.0,-37.0440251572327,-41.971014492753625,-34.97831300177249,-27.985611510791365,-35.80459786395658,24
029480,Kwangmu Co.Ltd.,KRX,1422.0,90742,79673535347.0,-33.395784543325526,-37.21854304635762,-37.21854304635762,-37.21854304635762,-35.68943964514478,24
003530,HANWHA INVESTMENT&SECURITIES Co. Ltd.,KRX,4420.0,868568,949956795607.0,-52.26781857451404,-27.659574468085108,-24.505943817672446,-21.352313167259787,-35.61069372040908,24
053080,K-ENSOL CO. LTD.,KRX,8800.0,86898,108980952148.0,-48.77764842840512,-30.269413629160063,-27.909664513395597,-25.549915397631132,-36.25685807939941,24
025750,"Hansol HomeDeco Co., Ltd.",KRX,1904.0,12327,30373060570.0,-26.628131021194605,-36.74418604651163,-41.96432603296455,-47.18446601941748,-35.82984802825658,24
402490,"Green Resource Co., Ltd.",KRX,7310.0,227429,111941783733.0,-69.15611814345992,-12.139423076923077,-13.495454112718964,-14.851485148514852,-35.75971972501535,24
391710,Kornic Automation Co.Ltd.,KRX,1270.0,223634,51865757851.0,-42.53393665158371,-46.86192468619247,-31.65464655362255,-16.44736842105263,-36.006362592807015,24
063080,Com2uS Holdings Corporation,KRX,12850.0,3384,84266882324.0,-29.16207276736494,-37.77239709443099,-40.58223378950625,-43.392070484581495,-36.014169380649726,24
083310,"LOT Vacuum Co., Ltd.",KRX,8510.0,64736,131729716835.0,-47.69514443761524,-37.38042678440029,-28.127772972753053,-18.875119161105815,-35.95472155869793,24
189980,HYUNGKUK F&B Co. Ltd,KRX,1101.0,32493,42369103203.0,-29.013539651837526,-44.67336683417086,-41.11149907221872,-37.54963131026659,-36.27231530406625,23
040300,"YTN Co., Ltd.",KRX,2040.0,32940,98452961769.0,-39.55555555555556,-41.79743223965763,-35.23438045549315,-28.67132867132867,-36.96285049551812,23
317450,"Myung in Pharm Co., Ltd.",KRX,43400.0,8348,632910016537.0,-20.6581352833638,-30.44871794871795,-47.11083643679637,-63.77295492487479,-36.52975597542335,23
322780,"COPUS KOREA Co., Ltd.",KRX,2015.0,44327,15913618627.0,-14.799154334038056,-31.694915254237287,-51.413360205915204,-71.13180515759312,-36.767677857164344,23
079000,"Watos Corea Co., Ltd.",KRX,4290.0,19048,27001178741.0,-45.0,-40.499306518724,-30.674007502904434,-20.84870848708487,-36.40440450174266,23
098070,"Hantech, Ltd.",KRX,25000.0,63809,276360340929.0,-46.808510638297875,-27.849927849927848,-29.29892514380049,-30.74792243767313,-36.30275934159944,23
039020,EAGON HOLDINGS CO. LTD.,KRX,2450.0,54417,52198724174.0,-26.204819277108435,-37.9746835443038,-43.359726709390394,-48.74476987447699,-36.497763736477616,23
214270,"FSN Co., Ltd.",KRX,1380.0,59529,62447258377.0,-29.555895865237368,-26.439232409381663,-41.10423158930622,-55.76923076923077,-36.48489729967868,23
140660,"Wiworld Co., Ltd.",KRX,661.0,499,1644072250.0,-35.19607843137255,-49.15384615384615,-37.81385299905878,-26.473859844271413,-36.76674317198429,23
373160,Day1 Company Inc.,KRX,3165.0,5181,42181816006.0,-33.5781741867786,-29.03587443946188,-39.116653110581666,-49.19743178170145,-36.90126154106044,23
452190,HBL Corporation,KRX,3775.0,189803,83715414047.0,-63.09872922776149,-18.729817007534983,-18.642146907219487,-18.554476806903992,-36.42477983543629,23
067080,"DAE HWA PHARM Co., Ltd.",KRX,9330.0,35190,162379356194.0,-34.89183531053733,-38.006644518272424,-38.272096962693524,-38.537549407114625,-36.919992301831044,23
215100,"RoboRobo Co., Ltd.",KRX,4280.0,663042,81936579084.0,-42.473118279569896,-56.01233299075026,-32.13264023599678,-8.252947481243302,-36.26883145342603,23
011690,Y2 Solution CO. LTD,KRX,3370.0,167324,119270973206.0,-62.3463687150838,-44.84451718494272,-19.848155628352792,5.14820592823713,-36.8474408630452,23
114630,"POLARIS UNO, Inc.",KRX,1550.0,70671,23747204313.0,-34.59915611814346,-36.47540983606557,-37.84554805528769,-39.21568627450981,-36.54699128043,23
282880,COWINTECH CO. LTD,KRX,9590.0,37374,107154085588.0,-43.88531304856641,-43.81956649091974,-31.35505038854341,-18.890534286167078,-36.36715545255261,23
139990,"AJUSteel Co., Ltd.",KRX,2225.0,36263,84277646637.0,-37.5,-30.031446540880502,-36.41675154807521,-42.80205655526992,-36.85005092884513,23
122870,"YG Entertainment, Inc.",KRX,40100.0,86796,755785311699.0,-21.6796875,-41.45985401459854,-47.14169171318162,-52.8235294117647,-36.95689002790897,23
340450,GC Genome Corp.,KRX,5230.0,135985,120619044685.0,-33.03457106274008,-41.49888143176734,-39.24341661949813,-36.98795180722892,-36.75987839679491,23
306620,"GIS Co., Ltd.",KRX,1684.0,349047,73583195404.0,-53.5448275862069,-32.50501002004008,-25.179334278312723,-17.853658536585368,-36.5255316014704,23
041020,Polaris Office Corp.,KRX,3130.0,624171,153642268066.0,-33.82663847780127,-29.583802024746905,-38.533511750628485,-47.48322147651007,-36.6507624414976,23
072990,"HCT Co., Ltd.",KRX,3405.0,61040,49608231544.0,-26.774193548387096,-44.99192245557351,-43.282439224828614,-41.57295599408372,-36.679140954252006,23
018290,VT Co. Ltd.,KRX,13140.0,188167,445423591766.0,-19.878048780487806,-30.878485007890585,-47.214554570519496,-63.5506241331484,-36.279952254506824,23
032680,"Softcen Co., Ltd.",KRX,897.0,3966613,16976152558.999998,-35.46762589928058,-27.661290322580644,-37.054525758305246,-46.44776119402985,-36.41976581469538,23
087010,"Peptron, Inc.",KRX,171500.0,226894,4039701030731.0,-34.79087452471483,-33.13840155945419,-37.84223260552274,-42.54606365159129,-36.62168937319958,23
014160,"Daeyoung Packaging Co., Ltd.",KRX,708.0,217070,72073367798.0,-38.16593886462882,-31.1284046692607,-35.35942417763376,-39.59044368600683,-36.48203005243179,23
084850,"ITM Semiconductor Co., Ltd.",KRX,8580.0,45954,175333782787.0,-52.83122594832326,-13.333333333333334,-26.24113475177305,-39.148936170212764,-36.87717123039314,23
298830,"Suresofttech, Inc.",KRX,4120.0,263889,214252661133.0,-46.70116429495472,-46.07329842931937,-31.12413649848471,-16.17497456765005,-37.35494761707272,22
460940,"P&S Robotics Co., Ltd.",KRX,5010.0,83324,65123556671.0,-40.710059171597635,-50.83415112855741,-34.915862953122684,-18.997574777687955,-37.23354144051267,22
038620,"WIZ CORP, Inc.",KRX,1758.0,9291,19783180748.0,-36.188747731397456,-36.53429602888087,-38.77050371913842,-41.006711409395976,-37.73780132404204,22
214430,"i3system, Inc.",KRX,66500.0,21622,483816182137.0,-33.764940239043824,-38.93480257116621,-39.294987492479656,-39.6551724137931,-37.08296859110533,22
006880,"SINGSONG HOLDINGS Co., Ltd.",KRX,4395.0,15592,46557561808.0,-35.932944606414,-34.79228486646884,-37.859852110653776,-40.92741935483871,-37.089089108957864,22
036090,"Wizit Co., Ltd",KRX,1312.0,157178,54019001423.0,-39.25925925925926,-35.20987654320987,-36.58838980824797,-37.966903073286055,-37.65673758865248,22
035620,Barunson Entertainment & Arts Corp.,KRX,780.0,331031,16317165556.0,-17.894736842105264,-41.616766467065865,-50.7466548384712,-59.876543209876544,-37.60588763992483,22
009520,"POSCO M-TECH Co., Ltd.",KRX,11330.0,182617,453454774475.0,-46.68235294117647,-40.116279069767444,-31.83276841477576,-23.549257759784076,-37.772602225336044,22
052420,"OSUNG ADVANCED MATERIALS Co., Ltd.",KRX,9270.0,32416,58254490089.0,-35.98066298342541,-42.0625,-38.77655271398747,-35.49060542797495,-37.65819682176265,22
354320,"ALMAC Co., Ltd.",KRX,26700.0,140441,179597800112.0,-67.98561151079137,-51.00917431192661,-17.587016657047904,15.835140997830802,-37.7464545985453,22
445090,"ASICLAND Co., Ltd.",KRX,19300.0,45962,195897051992.0,-39.308176100628934,-36.721311475409834,-36.032347529999726,-35.34338358458962,-37.34267895825141,22
070960,MONA YONGPYONG CORPORATION,KRX,2145.0,24598,102733917294.0,-29.901960784313726,-33.28149300155521,-42.0421226475666,-50.80275229357798,-37.18605790226545,22
108380,"Daeyang Electric Co., Ltd",KRX,17520.0,32988,157281699944.0,-42.082644628099175,-35.824175824175825,-34.730269730269725,-33.63636363636363,-37.671219689401504,22
009580,"Moorim P&P Co., Ltd.",KRX,1671.0,51630,104085144081.0,-41.979166666666664,-30.80745341614907,-34.74317624935894,-38.678899082568805,-37.63757241628203,22
025550,"Hankuk Steel Wire Co., Ltd",KRX,2210.0,55595,51788771696.0,-47.25536992840095,-32.724505327245055,-31.50420849958467,-30.28391167192429,-37.80467307111118,22
452300,"Capstone Partners Co., Ltd.",KRX,2180.0,47985,30181045904.0,-49.53703703703704,-27.814569536423843,-29.844784768211923,-31.875,-37.72168567574197,22
060480,"KUKIL METAL Co., Ltd.",KRX,1090.0,46973,11145450153.0,-42.02127659574468,-30.925221799746513,-33.59126587063349,-36.25730994152047,-36.963270160677965,22
054220,"Vitzrosys Co., Ltd.",KRX,1409.0,53944,17689815798.0,-47.32710280373832,-39.78632478632478,-31.077735395917212,-22.36914600550964,-37.57748235904566,22
017960,"Hankuk Carbon Co., Ltd",KRX,23250.0,206821,1113014323425.0,-51.5625,-29.33130699088146,-27.877678811896423,-26.424050632911392,-37.35160728713786,22
051370,"Interflex Co., Ltd",KRX,7120.0,99413,161426110992.0,-46.74644727000748,-41.15702479338843,-31.066858678603204,-20.97669256381798,-37.33869411516492,22
007530,YM CO. LTD.,KRX,1567.0,8798,30905272657.0,-32.74678111587983,-38.549019607843135,-40.88682864450128,-43.22463768115942,-37.6308096330527,22
169330,Macromill Embrain Co. Ltd.,KRX,1290.0,10246,22948189636.0,-38.57142857142857,-33.84615384615385,-37.33592095977417,-40.825688073394495,-37.83012400443593,22
405100,"QRT, Inc.",KRX,10810.0,40608,120796713543.0,-54.19491525423729,-39.26966292134831,-26.7039339229458,-14.138204924543288,-37.700326455462395,22
335870,WING'S FOOT INC.,KRX,1200.0,81466,17336739578.0,-40.0,-38.93129770992366,-36.224651625044935,-33.51800554016621,-37.73479097502696,22
002030,"Asia Holdings Co., Ltd.",KRX,180500.0,9034,315853769231.0,-32.52336448598131,-36.55536028119508,-40.67829176139264,-44.801223241590215,-37.416320851228114,22
018700,"JOLSE CO.,LTD.",KRX,1419.0,22376,15243926308.0,-10.58601134215501,-49.357601713062095,-55.11717968200665,-60.8767576509512,-37.304712346066,22
214420,"TONYMOLY Co., Ltd.",KRX,5370.0,92408,125966969891.0,-26.93877551020408,-39.86562150055991,-44.67410896288579,-49.48259642521167,-37.579975581813116,22
004060,SG Corporation,KRX,2560.0,149331,41728737020.0,-40.25670945157526,-51.05162523900574,-36.620037543515025,-22.188449848024316,-38.07470630673912,21
012690,"Monalisa Co., Ltd",KRX,1442.0,337793,52684072369.0,-36.75438596491228,-33.54838709677419,-38.93635571054926,-44.32432432432432,-38.063567812294465,21
027050,"Coreana Cosmetics Co., Ltd",KRX,1387.0,61369,41192801041.0,-28.83530015392509,-37.23981900452489,-43.896201837378314,-50.55258467023173,-37.871841163997026,21
108320,"LX Semicon Co., Ltd.",KRX,35450.0,62131,567624048805.0,-42.357723577235774,-34.59409594095941,-34.83367800710974,-35.07326007326007,-37.84329623516015,21
443250,RevuCorporation Inc,KRX,5800.0,10116,62480744076.0,-22.97476759628154,-45.33459000942507,-48.580916267171006,-51.82724252491694,-38.33845679881522,21
188040,"BIO PORT KOREA, INC.",KRX,4865.0,26055,21953147182.0,-22.655007949125597,-30.796586059743955,-48.62243096090646,-66.44827586206897,-38.23546175619412,21
036220,Osang Healthcare Co. Ltd.,KRX,6810.0,26597,88893688049.0,-21.634062140391254,-37.35050597976081,-48.89024427401753,-60.42998256827426,-37.98777142056703,21
372320,"Curocell, Inc.",KRX,27150.0,20677,414178530884.0,-45.48192771084337,-42.8421052631579,-33.55494384496807,-24.267782426778243,-38.32573739131819,21
031310,Eyesvision Corporation,KRX,1020.0,88444,29389989262.0,-43.646408839779006,-31.31313131313131,-34.233275453238484,-37.15341959334565,-37.9985288078547,21
453860,"ASTech Co., Ltd.",KRX,9310.0,5254,59392046318.0,-35.39208882720333,-37.93333333333333,-39.54188790560472,-41.150442477876105,-37.881968274244166,21
394800,"3billion, Inc.",KRX,6180.0,136245,189980645199.0,-49.63325183374083,-52.67993874425727,-30.49427204275178,-8.308605341246292,-38.1498639591474,21
109740,"DSK Co., Ltd",KRX,4235.0,15688,105185315323.0,-26.475694444444443,-42.770270270270274,-45.46714247907639,-48.1640146878825,-37.87056326522361,21
009470,"Samwha Electric Co., Ltd",KRX,24000.0,61561,151125777841.0,-49.152542372881356,-52.0,-30.545454545454547,-9.090909090909092,-37.988289676425275,21
251370,"YMT Co., Ltd.",KRX,8360.0,55782,142533730602.0,-63.17180616740088,-36.666666666666664,-21.314210723659542,-5.961754780652418,-38.05724890115608,21
173940,FNC ENTERTAINMENT CO.LTD.,KRX,2360.0,14515,35677658958.0,-39.64194373401534,-37.73087071240106,-36.843725722550595,-35.95658073270013,-37.963012927136496,21
378340,"PHILENERGY CO., LTD.",KRX,10120.0,21260,210378540344.0,-52.37647058823529,-34.114583333333336,-28.31303439254722,-22.511485451761104,-37.93840887082246,21
372170,"YUNSUNG F&C Co.,Ltd",KRX,20500.0,2195,125829583416.0,-42.17207334273625,-37.68996960486322,-35.12787953927372,-32.56578947368421,-37.94555706065873,21
218150,MILAE BIORESOURCES CO. LTD.,KRX,2010.0,333360,37977368858.0,-35.16129032258065,-35.88516746411483,-39.8306956201693,-43.77622377622377,-37.96293350113384,21
217590,"TMC Co., Ltd.",KRX,13750.0,3560372,295754371643.0,-61.267605633802816,-6.143344709897611,-22.583867476900025,-39.02439024390244,-38.057362739661144,21
241790,"TEMC CNS Co., Ltd.",KRX,4935.0,49436,46041687241.0,-46.99248120300752,-33.0393487109905,-31.863775479090755,-30.68820224719101,-37.91525776865746,21
000490,DAEDONG CORPORATION,KRX,6790.0,70449,170973853912.0,-36.00377002827521,-45.68,-39.22613861386139,-32.772277227722775,-37.93719117962692,21
088260,E KOCREF CR-REIT,KRX,2825.0,285100,184640748539.0,-37.36141906873614,-40.40084388185654,-38.31554609442714,-36.230248306997744,-37.93389528415074,21
071280,Rorze Systems Corporation,KRX,6570.0,155587,96059484558.0,-36.94817658349328,-31.419624217118997,-39.26053674624066,-47.10144927536232,-38.335592681141705,21
419530,SAMG ENTERTAINMENT CO.LTD,KRX,27250.0,229728,269613338470.00003,-26.051560379918588,-27.91005291005291,-46.30606272445651,-64.70207253886011,-38.20426178664134,21
008830,"DAEDONG GEAR Co., Ltd.",KRX,7530.0,88223,144056183777.0,-39.4633975807834,-47.53494457002071,-37.501304937083034,-27.467665304145353,-38.28614199456319,21
099430,BioPlus Co. Ltd.,KRX,3660.0,282819,218143027515.0,-36.458333333333336,-29.20696324951644,-38.79248021432099,-48.37799717912553,-37.85882146192593,21
432470,KNS CO. LTD,KRX,8080.0,55654,67102402639.00001,-48.56779121578612,-40.63188831741367,-31.282127733586062,-21.932367149758456,-38.196393126466084,21
126700,"HyVISION System, Inc.",KRX,10400.0,44965,132553882885.0,-44.973544973544975,-39.53488372093023,-35.534393802532264,-31.5339038841343,-39.31005427093735,20
384470,"Coreline Soft Co., Ltd.",KRX,2565.0,31791,46391270628.0,-32.23249669749009,-38.782816229116946,-43.45611994468992,-48.129423660262894,-38.966670645809984,20
000910,Union Corporation,KRX,2780.0,32004,43322242713.0,-38.83388338833883,-36.529680365296805,-39.60504636821541,-42.68041237113402,-39.29658117626478,20
336680,"Top Run Total Solution Co., Ltd.",KRX,2490.0,4614,95906615639.0,-34.55978975032851,-47.578947368421055,-41.907271379473016,-36.23559539052497,-38.96827872781522,20
011500,Hannong Chemicals Inc.,KRX,12450.0,70987,184904698162.0,-49.899396378269614,-49.79838709677419,-32.174416609471514,-14.55044612216884,-39.264408516990756,20
247540,"Ecopro BM Co., Ltd.",KRX,101700.0,454007,10020253200531.0,-55.68627450980392,-49.15,-28.13664383561644,-7.123287671232877,-39.15649610529144,20
208370,"SELVAS Healthcare, Inc.",KRX,2695.0,129651,69694638786.0,-34.18803418803419,-47.87234042553192,-41.58322903629537,-35.294117647058826,-38.6251510969909,20
039980,Polaris AI Corp.,KRX,5610.0,4054897,72210328398.0,-29.9625468164794,-34.0,-43.96098562628337,-53.921971252566735,-38.36161010236178,20
027830,"Daesung Private Equity, Inc.",KRX,997.0,65360,53136000000.0,-35.510996119016816,-37.6875,-41.11849972191324,-44.54949944382648,-38.87549828075467,20
007280,"KOREA STEEL CO.,LTD",KRX,1825.0,8334,45482219028.0,-42.96875,-32.557280118255726,-35.84168208714654,-39.12608405603736,-38.69250925228793,20
101490,S & S Tech Corporation,KRX,44150.0,188077,867876190948.0,-53.230932203389834,-46.549636803874094,-29.38813848145991,-12.226640159045726,-38.92525597023188,20
184230,"SGA Solutions Co., Ltd.",KRX,1985.0,47104,34978768700.0,-45.61643835616438,-33.833333333333336,-34.97057994480575,-36.10782655627816,-39.2289233093492,20
450330,HASS Corp.,KRX,4210.0,4033,33934463897.0,-43.86666666666667,-27.910958904109588,-35.54792209712902,-43.18488529014845,-38.87541992494408,20
053450,"SEKONIX Co., Ltd.",KRX,3500.0,41822,49224218907.0,-36.594202898550726,-40.17094017094017,-40.272863611875536,-40.3747870528109,-38.80139932654561,20
