ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
001210,"Kumho Electric, Inc.",금호전기보통주,KRX,Semiconductors,세미컨덕터,9840,1319440,114739146881.0,-22.059405940594058,-49.53846153846154,-51.64349633914851,-53.748531139835485,-39.80986017972673,9,61.050675922461494,73.0
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,1962,37470,15623814486.0,3.3175355450236967,-61.347517730496456,-68.01406083969654,-74.68060394889663,-39.48142228580845,9,-131.21402892392243,16.0
0010F0,"Bowon Chemical Co., Ltd","Bowon Chemical Co., Ltd",KRX,Chemicals: specialty,화학: 특수,2545,2693762,28360463181.0,2.208835341365462,-68.30635118306351,-68.30635118306351,-68.30635118306351,-40.10027657329192,9,,
047920,"HLB PHARMACEUTICAL CO., LTD.",에이치엘비제약,KRX,Pharmaceuticals: major,의약품: 주요,7400,315310,322353579712.0,-33.304185219339324,-47.51518889155852,-45.382413881851534,-43.24963887214455,-40.55112241684665,9,-44.957719079866024,27.0
103840,"WOOYANG Co., Ltd.",우양,KRX,Apparel/Footwear,어패럴/풋웨어,1582,47087,25891689690.0,-17.12938711367208,-47.09030100334448,-55.80972449270363,-64.52914798206278,-40.33758954109101,9,,
407400,GGUMBI Inc.,꿈비,KRX,Home furnishings,가정용 가구,1886,17593,27063505373.0,-9.326923076923077,-53.142857142857146,-60.6960076960077,-68.24915824915826,-40.14837384837385,9,576.8966644779438,95.0
424870,ImmuneOncia Therapeutics Inc.,이뮨온시아,KRX,Biotechnology,바이오테크놀로지,3080,456399,281518983765.0,-14.206128133704736,-67.5223199007666,-56.12806713261888,-44.733814364471165,-39.359291533053224,9,-136.33826040976575,15.0
376300,"DEAR U Co., Ltd.",디어유,KRX,Packaged software,패키지 소프트웨어,17040,35108,404502457581.0,-17.281553398058254,-45.904761904761905,-54.5506530906099,-63.196544276457885,-39.64301321358924,9,,
060230,JK Synapse Co. Ltd.,제이케이시냅스,KRX,Electronic equipment/Instruments,전자 장비/기기,1233,82128,24094911844.0,-13.169014084507042,-49.775967413441954,-57.90451263234081,-66.03305785123968,-40.01031321320731,9,85.06802302527244,78.0
224810,"Eomji House Co., Ltd.",엄지하우스,KRX,Engineering & construction,엔지니어링 및 건설,964,1502,3912866362.0,-15.066079295154186,-51.920199501246884,-56.641462476074345,-61.362725450901806,-40.011309203706276,9,,
337930,XEXYMIX Corporation,젝시믹스,KRX,Apparel/Footwear retail,의류/신발 소매업,2350,51277,69256788826.0,-23.076923076923077,-44.64075382803298,-50.48022821513173,-56.319702602230485,-39.51890615984827,9,-27.565452239892892,32.0
0130D0,Shinhan 17th Special Purpose Acquisition Company,Shinhan 17th Special Purpose Acquisition Company,KRX,Financial conglomerates,금융지주회사,1952,2092,10423680298.0,-1.7614494212380474,-66.11111111111111,-66.11111111111111,-66.11111111111111,-40.371246435161886,9,,
314930,"BIODYNE Co., Ltd.",바이오다인,KRX,Medical specialties,의학 전문 분야,6670,16832,196609982243.0,-26.053215077605323,-46.682653876898485,-49.17466027178257,-51.666666666666664,-39.92608219411168,9,,
347850,"D&D Pharmatech Co., Ltd.",디앤디파마텍,KRX,Pharmaceuticals: major,의약품: 주요,44500,500698,2046830415726.0,-51.25958378970427,-44.305381727158945,-31.605993824855098,-18.906605922551254,-39.46742981079477,9,-1.27890510720556,44.0
194480,DEVSISTERS CORP.,데브시스터즈,KRX,Packaged software,패키지 소프트웨어,14290,20690,156200770302.0,2.805755395683453,-60.30555555555556,-67.39384920634922,-74.48214285714286,-39.31400736553615,9,-203.05673952692024,12.0
009190,"Daiyang Metal Co., Ltd.",대양금속보통주,KRX,Steel,스틸,965,3658519,42442256699.0,-49.79188345473465,-24.015748031496063,-32.35206577973082,-40.688383527965584,-39.32799284973236,9,,
249420,"Ildong Pharmaceutical Co., Ltd.",일동제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,13840,105966,437624692078.0,-20.642201834862384,-53.86666666666667,-52.73752913752914,-51.60839160839161,-39.89939821646244,9,,
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3095,10170,23964009528.0,-24.787363304981774,-50.63795853269537,-51.252105238353906,-51.86625194401244,-40.666208465005056,9,29.924341857370113,61.0
447690,"AIOBIO Co., Ltd",아이오바이오,KRX,Medical specialties,의학 전문 분야,2020,303,5600967120.0,-29.98266897746967,-42.20314735336195,-45.13756339390463,-48.0719794344473,-39.075605627330646,9,,
452160,"jnb Co., Ltd.",제이엔비,KRX,Semiconductors,세미컨덕터,2995,15660,28802008448.0,-14.914772727272727,-45.840867992766725,-56.31843843097316,-66.7960088691796,-39.75697214949299,9,-143.26604305574136,15.0
311390,"Neo Cremar Co., Ltd.",네오크레마,KRX,Food: major diversified,식품: 주요 다각화,2360,11781,29653313484.0,-7.632093933463796,-45.747126436781606,-61.50554780413262,-77.26396917148362,-39.95616625586509,9,128.76741628473917,84.0
127980,Finecircuit CO. LTD.,화인써키트,KRX,Electronic components,전자 부품,2620,3941,31019840927.0,-18.125,-49.518304431599226,-54.72857117604426,-59.9388379204893,-40.08714270562656,9,,
037330,"Inzi Display Co., Ltd.",인지디스플레이,KRX,Industrial machinery,산업용 기계,705,45236,30939082489.0,-23.11886586695747,-50.6993006993007,-51.02252819644124,-51.34575569358178,-39.86106326464774,9,,
237820,"PlayD Co., Ltd.",플레이디,KRX,Advertising/Marketing services,광고/마케팅 서비스,2295,5899,29438285966.0,-23.115577889447238,-51.58227848101266,-54.140195844279916,-56.698113207547166,-41.73034866234684,8,-39.656931674164106,28.0
491000,Livsmed Inc.,리브스메드,KRX,Medical specialties,의학 전문 분야,30200,151152,762709211731.0,-18.046132971506104,-60.77922077922078,-57.51082251082251,-54.24242424242424,-41.72494669509595,8,,
064350,Hyundai Rotem Co.,현대로템보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,115900,218311,12649592087555.0,-41.464646464646464,-36.7012561441835,-42.18809985538746,-47.67494356659142,-41.89871849909107,8,26.938473510976394,59.0
084110,"Huons Global Co., Ltd.",휴온스글로벌,KRX,Pharmaceuticals: major,의약품: 주요,21300,19148,265041828060.00003,-13.061224489795919,-69.95768688293371,-61.04625917180394,-52.13483146067416,-41.85224529900073,8,-134.01505723366571,16.0
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5610,1262,21158725533.0,-27.42561448900388,-50.83260297984224,-52.537019271324056,-54.241435562805876,-42.49245735839599,8,,
148250,"RN2 Technologies Co., Ltd.",알엔투테크놀로지,KRX,Electronic production equipment,전자 생산 장비,1999,33360,27207798140.0,-20.358565737051794,-37.53125,-56.25623826658323,-74.98122653316646,-41.89716925477066,8,-317.813115563192,9.0
066910,"Sonokong Co., Ltd.",손오공,KRX,Recreational products,레크리에이션 제품,1780,27485,27345223179.0,-29.64426877470356,-41.254125412541256,-52.104690177654604,-62.95525494276795,-43.120521616474186,8,,
0015G0,"Green Optics Co., Ltd.",그린광학,KRX,Electronic components,전자 부품,14570,41647,170506027489.0,-8.9375,-57.14705882352941,-65.08278867102396,-73.01851851851852,-42.624673202614375,8,773.9318432307795,96.0
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",세진중공업보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,9960,108745,546014909820.99994,-30.0561797752809,-41.85639229422067,-47.925886678288165,-53.995381062355655,-40.77800391708526,8,247.45846322512364,90.0
087010,"Peptron, Inc.",펩트론,KRX,Biotechnology,바이오테크놀로지,145500,89645,3381913118362.0,-31.367924528301888,-47.8494623655914,-49.8751444059362,-51.900826446280995,-42.472256454882476,8,-46.97153302637589,27.0
278650,HLB bioStep Co.Ltd.,에이치엘비바이오스텝,KRX,Miscellaneous commercial services,기타 상업 서비스,2500,36151,37243323326.0,-9.584086799276673,-60.44303797468354,-61.933296602557576,-63.4235552304316,-40.99361268124522,8,-44.904985230987506,27.0
065500,"Orient Precision Industries, Inc.",오리엔트정공,KRX,Auto parts: OEM,자동차 부품: OEM,1017,55391,36333906303.0,-14.032121724429416,-52.916666666666664,-58.83268341998844,-64.74870017331023,-40.91245874176484,8,,
053030,"Binex Co., Ltd",바이넥스,KRX,Pharmaceuticals: major,의약품: 주요,6060,34441,192996912460.0,-17.21311475409836,-48.0719794344473,-57.52372813684218,-66.97547683923706,-41.39948278374465,8,-582.3801078001813,6.0
370090,Furonteer Inc.,퓨런티어,KRX,Medical specialties,의학 전문 분야,6030,14050,51597687349.0,-19.81382978723404,-53.0739299610895,-55.30457061434757,-57.53521126760563,-41.10827428350216,8,-1875.3323719156942,3.0
082850,"WOOREE BIO Co., Ltd.",우리바이오,KRX,Electronic production equipment,전자 생산 장비,4510,14914,38073937883.0,-17.171717171717173,-52.75013095861708,-57.815394697415535,-62.88065843621399,-41.557923687136196,8,,
311690,CJ Bioscience. Inc.,씨제이바이오사이언스,KRX,Data processing services,데이터 처리 서비스,3710,6900,48472864437.0,-15.681818181818182,-56.19834710743802,-59.54917355371901,-62.9,-42.00223140495868,8,26.72913638420733,59.0
450950,"Asterasys Co., Ltd.",아스테라시스,KRX,Medical specialties,의학 전문 분야,5220,21253,196416040649.0,-19.938650306748468,-52.1978021978022,-55.866342959366214,-59.53488372093023,-41.49526589831912,8,-28.76009793176045,32.0
096250,"WISEnut, Inc.",와이즈넛,KRX,Packaged software,패키지 소프트웨어,5440,20389,64272954407.0,-20.815138282387192,-45.6,-54.90526315789474,-64.21052631578948,-41.26921320769172,8,-63.28545115893365,23.0
253610,"RootLoc Co., Ltd.",루트락,KRX,Medical specialties,의학 전문 분야,645,1728,6616455760.0,-43.56955380577428,-41.36363636363637,-42.56499167789491,-43.766346992153444,-42.96681652904665,8,,
0134X0,Daishin Balance No. 20 Special Purpose Acquisition Co.,Daishin Balance No. 20 Special Purpose Acquisition Co.,KRX,Financial conglomerates,금융지주회사,1973,16150,,0.05070993914807302,-68.1774193548387,-68.1774193548387,-68.1774193548387,-40.88616763724399,8,,
0129K0,"Shinhan 18th Special Purpose Acquisition Co., Ltd.","Shinhan 18th Special Purpose Acquisition Co., Ltd.",KRX,Financial conglomerates,금융지주회사,1969,2446,11065779775.0,-0.5555555555555556,-67.56177924217462,-67.56177924217462,-67.56177924217462,-40.759289767526994,8,,
025620,"CHA AI Healthkare Co.,Ltd.",차AI헬스케어보통주,KRX,Specialty stores,전문점,4720,16023,85873250427.0,-39.096774193548384,-49.24731182795699,-45.123655913978496,-41.0,-42.71290322580646,8,,
453860,"ASTech Co., Ltd.",에이에스텍,KRX,Household/Personal care,가정/개인 위생용품,7880,8597,50540963821.0,-23.346303501945524,-47.745358090185675,-56.16481387655351,-64.58426966292134,-43.037409726710315,8,-516.3369446505751,6.0
348150,"KoBioLabs, Inc.",고바이오랩,KRX,Biotechnology,바이오테크놀로지,2665,17707,51751336765.0,-17.619783616692427,-57.36,-57.36,-57.36,-41.463913446676976,8,-10.7421836247554,40.0
229500,"NovMetaPharma Co., Ltd.",노브메타파마,KRX,Pharmaceuticals: major,의약품: 주요,5290,5340,68719676752.0,-32.17948717948718,-26.52777777777778,-47.135840108401084,-67.7439024390244,-41.153298936835526,8,,
490470,SemiFive Inc.,세미파이브,KRX,Packaged software,패키지 소프트웨어,16210,334210,551552385902.0,-27.79510022271715,-39.85157699443414,-50.489337657888534,-61.12709832134293,-41.411642683819984,8,-15.19289519063183,38.0
136150,"Wonil T&I Co., Ltd.",원일티엔아이,KRX,Electrical products,전기 제품,8220,17840,67742973404.00001,-19.332679097154074,-53.82022471910113,-59.38345990752498,-64.94669509594883,-43.363147583376616,7,,
215570,"Cronex Co., Ltd.",크로넥스,KRX,Miscellaneous commercial services,기타 상업 서비스,554,139,3689723657.0,-30.663329161451816,-62.69360269360269,-53.479598127485446,-44.265593561368206,-44.353090541072,7,,
214680,DRTECH Corp.,디알텍,KRX,Medical specialties,의학 전문 분야,3820,33341,63775999031.0,-22.040816326530614,-55.05882352941177,-60.39936692165656,-65.73991031390135,-45.05594668360619,7,,
463020,NEWEN AI,뉴엔에이아이,KRX,Data processing services,데이터 처리 서비스,6740,53475,60573726540.0,-17.1990171990172,-44.52674897119341,-60.60247483161747,-76.67820069204153,-43.24109177857736,7,,
220100,"FutureChem Co., Ltd.",퓨쳐켐,KRX,Pharmaceuticals: other,의약품: 기타,6230,134889,192922752399.0,-24.26631611352117,-61.44127008048821,-59.93218240791715,-58.4230947353461,-45.66583589015876,7,-64.86324790635732,23.0
104460,"DYPNF Co., Ltd.",디와이피엔에프,KRX,Industrial machinery,산업용 기계,6740,8807,62717231865.0,-23.755656108597286,-56.90537084398977,-56.569568538878,-56.23376623376623,-43.444003566765716,7,-56.949027138600464,24.0
180060,"Topsun Co., Ltd.",탑선,KRX,Semiconductors,세미컨덕터,4250,2406,39727579594.0,-29.166666666666668,-54.54545454545455,-56.001456001456006,-57.45745745745746,-45.26754026754028,7,,
056730,CNT85 Inc.,씨앤티85,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,1297,3411,13408061077.0,-33.21318228630278,-42.863436123348016,-53.90469103464699,-64.94594594594595,-45.628087535309305,7,,
456160,"G2GBIO, Inc.",지투지바이오,KRX,Biotechnology,바이오테크놀로지,32050,81075,532973072814.99994,-20.17434620174346,-59.119897959183675,-59.102481713613926,-59.085065468044185,-43.53122750886574,7,,
456070,"ENCell Co., Ltd.",이엔셀,KRX,Biotechnology,바이오테크놀로지,5920,111429,65294736023.0,-24.681933842239186,-61.95372750642674,-56.39214614523995,-50.83056478405316,-43.70806122403965,7,-29.995049670169426,31.0
003570,"SNT DYNAMICS CO., Ltd",SNT다이내믹스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,26050,63673,649116961479.0,-29.78436657681941,-46.94501018329939,-55.482173599936985,-64.01933701657458,-45.20305079068996,7,-50.131494048376716,26.0
373200,Xplus Inc.,엑스플러스,KRX,Industrial conglomerates,산업 복합 기업,1680,38747,42071325531.0,-36.96060037523452,-55.02008032128514,-50.8433734939759,-46.666666666666664,-45.29026424647935,7,-323.1984750993261,9.0
334970,"Prestige Biologics Co., Ltd.",프레스티지바이오로직스,KRX,Pharmaceuticals: major,의약품: 주요,1364,120163,106054600647.0,-28.134878819810325,-44.77732793522267,-54.250366095270905,-63.723404255319146,-43.80417118508667,7,-1841.035462031926,3.0
065660,"Anterogen Co., Ltd.",안트로젠,KRX,Biotechnology,바이오테크놀로지,14700,16380,147089665604.0,-30.0,-67.1875,-52.96875,-38.75,-43.78125,7,-18.67292242161941,36.0
381970,KG Mobility Platform Co. Ltd.,케이카보통주,KRX,Specialty stores,전문점,6320,19950,308547750244.0,-26.08187134502924,-55.39872971065632,-57.949364855328156,-60.5,-45.202367451208595,7,-185.057559560588,13.0
084990,"Helixmith Co., Ltd.",헬릭스미스,KRX,Biotechnology,바이오테크놀로지,2995,41077,137910424900.0,-29.61222091656874,-57.33618233618234,-56.31734489943445,-55.298507462686565,-45.63529530628817,7,-41.841276096484066,28.0
100090,"SK oceanplant Co.,Ltd",SK오션플랜트보통주,KRX,Steel,스틸,11360,380715,709751560669.0,-24.266666666666666,-58.00369685767098,-56.372366357122345,-54.7410358565737,-43.53008648094008,7,83.94093453072011,77.0
322310,AUROS TECHNOLOGY INC.,오로스테크놀로지,KRX,Industrial machinery,산업용 기계,14500,112320,133884913445.00002,-36.40350877192982,-52.76872964169381,-50.8561958067624,-48.943661971830984,-45.075120992829376,7,-240.44562802383257,11.0
079000,"Watos Corea Co., Ltd.",와토스 코리아,KRX,Building products,건축 자재,3775,20364,24268916607.0,-49.26075268817204,-47.27653631284916,-41.8621738803303,-36.447811447811446,-44.821605403467,7,-151.03518164008045,14.0
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1028,29551,20214003319.0,-28.362369337979093,-48.98263027295285,-54.56883451632139,-60.15503875968992,-44.08624844498447,7,,
241840,"Astory Co., Ltd.",에이스토리,KRX,Movies/Entertainment,무비/엔터테인먼트,2300,7267,20727758121.0,-6.313645621181263,-59.50704225352113,-67.69901378923436,-75.8909853249476,-43.14486652201312,7,,
419530,SAMG ENTERTAINMENT CO.LTD,에스에이엠지엔터테인먼트,KRX,Movies/Entertainment,무비/엔터테인먼트,17220,30984,164636230087.0,-23.466666666666665,-47.3394495412844,-58.15621125712869,-68.97297297297297,-44.28039342094388,7,,
288620,S-Prism Co. Ltd.,에스퓨얼셀,KRX,Semiconductors,세미컨덕터,4120,11706,28754780922.0,-25.899280575539567,-52.259559675550406,-58.77510418486872,-65.29064869418703,-45.62477474113706,7,,
251370,"YMT Co., Ltd.",와이엠티,KRX,Chemicals: specialty,화학: 특수,7620,64129,134585753059.00002,-33.21647677475898,-48.61766689143628,-53.21248793076798,-57.80730897009967,-45.21408346836438,7,-194.37432614863545,13.0
287840,"IntoCell, Inc.",인투셀,KRX,Biotechnology,바이오테크놀로지,17480,28302,262583865318.00003,-26.554621848739497,-60.27272727272727,-58.25901695300944,-56.24530663329161,-45.57725891130146,7,31.342152499044587,61.0
101140,"INBIOGEN CO., Ltd.",인바이오젠보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,4900,6405,48925386143.0,-26.426426426426428,-52.42718446601942,-55.60804134991467,-58.788898233809924,-43.93539538051938,7,-116.91717372841526,17.0
389650,Nextbiomedical Co. Ltd.,넥스트바이오메디컬,KRX,Pharmaceuticals: major,의약품: 주요,32400,75765,268184083556.99997,-20.975609756097562,-60.72727272727273,-59.673981191222566,-58.62068965517241,-44.19463261717257,7,,
214370,"Caregen Co., Ltd.",케어젠,KRX,Chemicals: major diversified,화학: 주요 복합,40200,55931,1964605547333.0,-42.57142857142857,-56.351791530944624,-48.61707223606055,-40.88235294117647,-46.19881477020776,6,-19.69739870949513,35.0
380550,"Neurophet, Inc.",뉴로핏,KRX,Packaged software,패키지 소프트웨어,7740,761958,94419221992.0,-26.704545454545453,-62.87769784172662,-61.92296389817042,-60.96822995461422,-47.835596520720436,6,,
331740,"Autocrypt Co., Ltd.",아우토크립트,KRX,Packaged software,패키지 소프트웨어,6140,33861,59871083927.0,-30.227272727272727,-60.10396361273554,-59.693891620691375,-59.283819628647215,-47.90724406332392,6,,
372320,"Curocell, Inc.",큐로셀,KRX,Miscellaneous commercial services,기타 상업 서비스,21200,13934,322815619659.0,-32.26837060702876,-58.75486381322957,-54.726269115917106,-50.69767441860465,-45.74310971236177,6,-21.330147140169665,35.0
078860,"IOKENM CO.,LTD.",엔에스이엔엠,KRX,Information technology services,정보 기술 서비스,2700,165306,16563062525.000002,-28.94736842105263,-40.133037694013304,-59.56068227113117,-78.98832684824903,-47.315356731099754,6,-4.7852332340953545,43.0
207760,Mr. Blue Corp.,미스터블루,KRX,Packaged software,패키지 소프트웨어,2005,13719,31919374523.0,-10.88888888888889,-60.992217898832685,-69.72233141045879,-78.4524449220849,-46.188954401830834,6,,
226330,"SYNTEKABIO, INC.",신테카바이오,KRX,Packaged software,패키지 소프트웨어,1289,77846,31269173437.0,-20.38295243977764,-60.93939393939394,-62.623192788902074,-64.30699163841021,-45.7270966492523,6,29.857581776760625,60.0
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2135,10427,29906653218.0,-77.2872340425532,-25.868055555555557,-25.477887426900587,-25.087719298245613,-46.201626073161634,6,,
206400,"BENO TNR, Inc.",베노티앤알,KRX,Packaged software,패키지 소프트웨어,657,41727,24643502483.0,-28.74186550976139,-42.819843342036556,-57.460877085031015,-72.10191082802548,-45.97327245492317,6,-341.0785718568307,8.0
015260,Automobile & PCB Inc.,에이엔피보통주,KRX,Electronic components,전자 부품,264,876330,12437867981.0,-37.44075829383886,-62.816901408450704,-54.6336028340428,-46.45030425963489,-47.75646501796123,6,,
900340,Wing Yip Food Holdings Group Limited,윙입푸드홀딩스,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,1237,46399,44015836193.0,-23.119950279676818,-50.44070512820513,-61.9932353699195,-73.54576561163387,-46.44392133382243,6,-54.36925871187039,25.0
355390,"CrowdWorks, Inc.",크라우드웍스,KRX,Packaged software,패키지 소프트웨어,1558,534845,24722584751.0,-32.113289760348586,-40.07692307692308,-56.32367280606717,-72.57042253521126,-46.639519587779745,6,4.787305584169626,47.0
033540,"Paratech Co., Ltd.",파라텍,KRX,Industrial conglomerates,산업 복합 기업,2780,5119,28134140530.0,-35.648148148148145,-51.94468452895419,-54.53826362145473,-57.13184271395528,-46.9822174321321,6,-467.33342010957364,6.0
012170,"Ascendio Co., Ltd.",아센디오보통주,KRX,Movies/Entertainment,무비/엔터테인먼트,2935,22581,21412102983.0,-25.412960609911053,-54.42546583850932,-63.16967071829772,-71.91387559808612,-48.06698667494305,6,53.61336331677098,71.0
448780,"Micro-NX Co., Ltd.",마이크로엔엑스,KRX,Medical specialties,의학 전문 분야,685,688,,-16.36141636141636,-62.972972972972975,-65.29263305859051,-67.61229314420804,-45.720146379720845,6,,
439960,"Cosmo Robotics Co., Ltd.","Cosmo Robotics Co., Ltd.",KRX,Medical specialties,의학 전문 분야,11480,381459,,-41.12820512820513,-51.148936170212764,-51.148936170212764,-51.148936170212764,-47.14064375340971,6,,
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,962,132711,21772165623.0,-31.530249110320284,-45.64971751412429,-56.065276875529044,-66.4808362369338,-46.251265769445546,6,,
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2010,122524,8175056076.0,-16.94214876033058,-57.46031746031746,-68.96339488176223,-80.466472303207,-48.15489643318958,6,-34.53990990330456,30.0
210120,"CANVAS N Co., Ltd.",캔버스엔,KRX,Movies/Entertainment,무비/엔터테인먼트,1893,149038,18351870778.0,-42.02143950995406,-54.10909090909091,-49.25718862635162,-44.40528634361233,-46.362888979792594,6,-22.23324185157619,34.0
483350,Dealicious Inc.,Dealicious Inc.,KRX,Apparel/Footwear retail,의류/신발 소매업,3240,880615,71777215118.0,-46.0,-46.0,-46.0,-46.0,-46.00000000000001,6,,
065770,CS Corporation,씨에스,KRX,Computer communications,컴퓨터 통신,900,75700,9463557816.0,-37.84530386740332,-51.08695652173913,-52.607698444355805,-54.12844036697248,-46.70274061357481,6,-18.639312283049925,36.0
0011T0,"CHAEVI Co., Ltd.","CHAEVI Co., Ltd.",KRX,Specialty stores,전문점,5420,115860,254466771164.0,-18.003025718608168,-64.45901639344262,-64.45901639344262,-64.45901639344262,-45.87662012350885,6,,
239340,ESTaid Corp.,이스트에이드,KRX,Major telecommunications,주요 통신사,2580,111036,13921305771.0,-10.104529616724738,-63.35227272727273,-71.05885241301908,-78.76543209876543,-46.67712329450135,6,27.52164612970748,60.0
461030,"IMBdx, Inc.",아이엠비디엑스,KRX,Biotechnology,바이오테크놀로지,2745,22820,39348247862.0,-19.14580265095729,-57.83410138248848,-66.50746660444496,-75.18083182640144,-47.56280102304989,6,27.404900702918994,60.0
136410,ASSEMS.INC,아셈스,KRX,Pulp & paper,펄프 및 제지,3670,13382,38827427225.0,-27.470355731225297,-51.06666666666667,-58.71390161930951,-66.36113657195234,-46.216483264075826,6,-24.709448458388877,33.0
377220,"From Bio Co., Ltd.",프롬바이오,KRX,Pharmaceuticals: other,의약품: 기타,2485,73106,14070070446.0,-17.166666666666668,-60.773480662983424,-65.62144027207401,-70.46939988116459,-46.239530829911075,6,43.24340264817713,67.0
408900,Studio Mir Co. LTD.,스튜디오미르,KRX,Movies/Entertainment,무비/엔터테인먼트,988,14132,32181971313.0,-13.7117903930131,-56.283185840707965,-67.01546679422786,-77.74774774774775,-45.69399623374196,6,-215.6484078053265,12.0
348370,"Enchem Co., Ltd.",엔켐,KRX,Electronic production equipment,전자 생산 장비,20200,103238,442602070236.0,-28.11387900355872,-52.132701421800945,-63.00037399679957,-73.86804657179819,-49.045775999503235,5,-9.122076655027723,41.0
084650,"LabGenomics Co., Ltd.",랩지노믹스,KRX,Medical specialties,의학 전문 분야,2925,789606,43430393171.0,-26.04298356510746,-55.68181818181818,-65.87771890686001,-76.07361963190183,-49.94382477015899,5,-6.940296279914726,42.0
0004V0,"NBR Motion Co., Ltd.","NBR Motion Co., Ltd.",KRX,Metal fabrication,금속 가공,6250,148215,68814897537.0,-23.312883435582823,-70.72599531615926,-67.66764091968778,-64.60928652321631,-49.9257379260458,5,,
306040,"SJ Group Co., Ltd.",에스제이그룹,KRX,Apparel/Footwear,어패럴/풋웨어,1554,9068,13485783131.0,-21.116751269035532,-74.52459016393442,-68.07710989678202,-61.629629629629626,-49.29296644568343,5,,
024890,"Daewon Chemical Co., Ltd",대원화성보통주,KRX,Home improvement chains,홈 인테리어 체인점,1705,43367,13509175735.0,-37.77372262773723,-57.375,-58.83883876600699,-60.302677532013966,-50.41279231069908,5,,
0117P0,"Piece Peace Studio Co., Ltd.","Piece Peace Studio Co., Ltd.",KRX,Apparel/Footwear,어패럴/풋웨어,5540,54936,78495766940.0,-5.460750853242321,-82.6875,-82.6875,-82.6875,-51.79680034129694,5,,
303030,"Zinitix Co., Ltd.",지니틱스,KRX,Semiconductors,세미컨덕터,1440,85668,13173061981.0,-22.20421393841167,-68.38638858397366,-68.54102037894336,-68.69565217391305,-50.006297802730685,5,-334.4261217455379,9.0
296160,Progen Co. Ltd.,프로젠,KRX,Miscellaneous commercial services,기타 상업 서비스,2440,7994,37507872505.0,-30.285714285714285,-61.69544740973313,-61.78522370486657,-61.875,-49.18541993720565,5,,
455180,"KGA Co., Ltd.",케이지에이,KRX,Industrial machinery,산업용 기계,1269,101302,18636804923.0,-22.051597051597053,-55.70680628272251,-66.0377606832607,-76.36871508379889,-48.44329523059525,5,-65.51497334840757,23.0
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1140,24497,18555458679.0,-22.024623803009575,-61.224489795918366,-67.04081632653062,-72.85714285714286,-49.0343393171222,5,32.118306145440314,62.0
091810,Trinity Airways,티웨이항공보통주,KRX,Airlines,에어라인즈,2585,54441,263413298644.99997,-35.294117647058826,-52.56880733944954,-61.84932253553919,-71.12983773162884,-51.22724058014705,5,-112.27679914830738,18.0
002020,Kolon Corporation,코오롱보통주,KRX,Specialty stores,전문점,23900,37971,323683661603.0,-50.4149377593361,-62.36220472440945,-52.17624799327268,-41.99029126213592,-51.47172389969805,5,,
338840,Y-Biologics Inc.,와이바이오로직스,KRX,Biotechnology,바이오테크놀로지,8340,25319,128468217030.0,-35.498839907192576,-74.95495495495496,-58.79797266317212,-42.64099037138927,-49.4783195607803,5,-427.8058248966838,7.0
484870,"MNC Solution Co., Ltd.",엠앤씨솔루션보통주,KRX,Industrial machinery,산업용 기계,17600,52160,483325894165.0,-28.93667187072301,-49.666298570016394,-61.955087626458734,-74.24387668290107,-48.747721324164445,5,13.653885803319026,52.0
082270,GemVax & KAEL Co Ltd,젬백스&카엘,KRX,Industrial machinery,산업용 기계,10680,110320,482376387634.0,-13.170731707317072,-74.29602888086643,-77.49159491059596,-80.6871609403255,-51.76324962928442,5,-198.90025486443727,13.0
389470,"Inventage Lab, Inc.",인벤티지랩,KRX,Miscellaneous commercial services,기타 상업 서비스,24500,44846,326038840771.0,-38.287153652392945,-67.80551905387648,-59.40275952693824,-51.0,-50.956517177120126,5,-39.804573360201495,28.0
0197V0,NH Special Purpose Acquisition 34 Company,NH Special Purpose Acquisition 34 Company,KRX,Financial conglomerates,금융지주회사,1917,431970,17348850366.0,-52.075,-52.075,-52.075,-52.075,-52.075,5,,
