ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
475660,"S-CHEM Co.,Ltd.",KRX,3265,10807,27318281033.0,-41.064981949458485,-38.16287878787879,-36.33319465973679,-34.503510531594785,-38.22590957562547,23
270520,APTN Inc.,KRX,2485,152227,47181394958.0,-11.25,-31.353591160220994,-56.397482660020884,-81.44137415982077,-38.338489596012536,23
464280,"TDSPharm Co., Ltd.",KRX,5780,18122,30726184025.0,-31.27229488703924,-38.51063829787234,-42.765859937203814,-47.02108157653529,-38.16843391713799,23
215600,"SillaJen, Inc.",KRX,2075,491228,308974435120.0,-44.369973190348524,-37.025796661608496,-34.991088960852714,-32.95638126009693,-38.74264265265104,23
216080,"Jetema Co., Ltd.",KRX,4430,106667,169283424606.0,-40.85447263017357,-34.56425406203841,-36.856302855195025,-39.14835164835165,-38.455570765186444,23
285130,"SK Chemicals Co., Ltd.",KRX,39850,41359,746647076130.0,-30.695652173913043,-41.824817518248175,-43.42965013843443,-45.03448275862069,-38.336050952625875,23
307750,KUKJEON Co.Ltd,KRX,2185,141920,122278678951.0,-41.263440860215056,-33.88804841149773,-37.05346333023587,-40.21887824897401,-38.737454342227544,23
317450,"Myung in Pharm Co., Ltd.",KRX,42400,20697,631450016499.0,-23.877917414721722,-30.14827018121911,-47.37797482349771,-64.6076794657763,-37.977951859987314,23
465480,"INSPIEN, Inc.",KRX,3420,12713,36800114393.0,-34.23076923076923,-33.333333333333336,-41.333333333333336,-49.333333333333336,-38.4923076923077,23
260660,"KOREA ARLICO PHARM CO.,LTD.",KRX,2400,65810,37308275495.0,-29.82456140350877,-41.534713763702804,-44.73698811829392,-47.939262472885034,-38.77201743237986,23
337930,XEXYMIX Corporation,KRX,2985,60558,91507374172.0,-28.928571428571427,-40.3,-44.63717948717948,-48.97435897435897,-38.353736263736266,23
466410,Synapsoft Corp.,KRX,7730,24944,40985255256.0,-29.663330300272975,-39.514866979655714,-43.500640011566986,-47.48641304347826,-37.96571612704939,23
004410,"Seoul Foods Industrial Co., Ltd.",KRX,1004,349926,41244880846.0,-43.27683615819209,-31.232876712328768,-34.81889234389445,-38.40490797546012,-38.20206986961351,23
008970,KBI Dong Yang Steel Pipe,KRX,1087,1190346,120348663635.0,-46.054590570719604,-35.489614243323444,-34.0396146634314,-32.58961508353936,-38.84560502634669,23
006840,"AK Holdings, Inc.",KRX,5660,33887,77098875647.0,-33.333333333333336,-26.683937823834196,-41.11101840131223,-55.53809897879026,-37.99994437412067,23
352480,"C&C International Co.,Ltd.",KRX,19820,18175,274983908272.0,-26.998158379373848,-36.97933227344992,-46.11946297645408,-55.25959367945824,-38.47094113762199,23
298060,"POONGJEON PHARMACY CO., LTD.",KRX,2700,11017,23866131020.0,-37.71626297577855,-37.64434180138568,-38.9549142635247,-40.26548672566372,-38.45945374842624,23
254120,"XAVIS Co., Ltd.",KRX,870,191370,25859646843.0,-36.076414401175604,-38.602681721947775,-39.90944896908199,-41.21621621621622,-38.376235141919445,23
000520,"Samil Pharmaceutical Co., Ltd.",KRX,6020,71939,135335516433.99998,-37.61658031088083,-35.61497326203209,-39.43802386004526,-43.26107445805844,-38.709446440379494,23
352700,CNTUS Co.Ltd,KRX,1379,53790,33429049254.999996,-31.563275434243177,-38.16143497757847,-43.59088384738443,-49.020332717190385,-38.77984048212793,23
475580,"ALux Co., Ltd.",KRX,7060,50303,99551035433.0,-41.65289256198347,-33.39622641509434,-35.65149931132905,-37.90677220756376,-38.05205661159082,23
387570,"Finemedix Co., Ltd.",KRX,4345,9737,23350719547.0,-32.426127527216174,-43.935483870967744,-42.84575802127476,-41.75603217158177,-38.67790582365133,23
008830,"DAEDONG GEAR Co., Ltd.",KRX,9690,66576,153307820139.0,-46.430078897050045,-32.68537091096295,-32.507394512078896,-32.32941811319484,-38.07646826606736,23
459100,"WiTs Co., Ltd.",KRX,4085,36141,56220966411.0,-32.8125,-39.48148148148148,-41.41203061591411,-43.342579750346744,-37.972218369548465,23
069640,HANSAEMK CO. LTD.,KRX,911,32680,18115641472.0,-29.270186335403725,-27.003205128205128,-44.6948313006839,-62.38645747316268,-38.52497331457183,23
085670,"NewFlex Technology Co., Ltd.",KRX,3110,183794,80728430138.0,-44.563279857397504,-41.54135338345865,-34.13934571410859,-26.73733804475854,-38.30891937142416,23
266470,"Bioinfra Life Science, Inc.",KRX,104,3143,2842334061.0,-14.049586776859504,-56.666666666666664,-56.576011157601116,-56.48535564853557,-39.565441405304476,22
047400,Union Materials Corp,KRX,995,187194,43470000000.0,-43.88042865200226,-35.806451612903224,-36.96417108008345,-38.12189054726368,-39.73067410885098,22
096350,"Daechang Solution Co., Ltd.",KRX,1540,197558,51985438080.0,-50.48231511254019,-31.403118040089087,-32.07710487157293,-32.751091703056765,-39.439188967959836,22
389650,Nextbiomedical Co. Ltd.,KRX,36600,49858,313295295143.0,-44.29223744292238,-56.890459363957596,-36.56879947602914,-16.247139588100687,-39.658174662786436,22
377190,"D&D Platform REIT Co., Ltd.",KRX,1975,230512,177242003059.0,-36.69871794871795,-42.7536231884058,-40.56557914490493,-38.37753510140406,-39.01883466643014,22
001430,SeAH Besteel Holdings Corporation,KRX,30250,100205,1140415466309.0,-52.734375,-55.58002936857562,-29.9260906336549,-4.272151898734177,-39.04940438019295,22
237820,"PlayD Co., Ltd.",KRX,2900,3384,38224876766.0,-37.901498929336185,-36.12334801762115,-40.123331041565876,-44.1233140655106,-39.23459819667401,22
033170,Signetics Corporation,KRX,444,523269,40635222382.0,-40.87882822902796,-42.9305912596401,-38.527610169879395,-34.124629080118694,-39.46809739353883,22
100090,"SK oceanplant Co.,Ltd",KRX,13390,845952,865322105217.0,-44.09185803757829,-35.46987951807229,-35.46987951807229,-35.46987951807229,-38.918670925874686,22
247660,"NANOCMS CO., LTD.",KRX,3045,22847,12619086885.0,-39.463220675944335,-36.5625,-39.60893361581921,-42.655367231638415,-39.550648439869256,22
027740,"Maniker Co., Ltd",KRX,1023,191978,32221787615.0,-37.469437652811735,-33.82923673997413,-40.84428197854976,-47.85932721712538,-39.49434424825455,22
336680,"Top Run Total Solution Co., Ltd.",KRX,2505,39001,100604082527.0,-35.52123552123552,-43.64454443194601,-41.198800333332414,-38.75305623471883,-38.92777440849366,22
475560,Born Korea Co. Ltd.,KRX,14600,68563,216784914837.0,-30.805687203791468,-39.66942148760331,-44.26553386113966,-48.86164623467601,-38.88159519820039,22
448280,"ECOEYE Co., Ltd.",KRX,7070,14449,209788388443.0,-35.78564940962761,-29.3,-41.083333333333336,-52.86666666666667,-38.96425976385105,22
271830,PAMTEK CO. LTD.,KRX,973,295728,29204515457.0,-33.58361774744027,-44.87252124645892,-43.47792728989613,-42.083333333333336,-39.52020347291379,22
039290,InfoBank Corp.,KRX,3420,7882,29504032722.0,-29.484536082474225,-44.299674267100976,-46.27994303370177,-48.26021180030257,-39.561780253210756,22
179290,"MITECH Co., Ltd.",KRX,4340,41706,142085321503.0,-34.83483483483484,-37.283236994219656,-41.55048241720971,-45.81772784019975,-38.86422338425976,22
382900,"Bumhan Fuel Cell Co., Ltd.",KRX,15280,81982,142812807617.0,-47.03639514731369,-50.789049919484704,-33.80497678336783,-16.82090364725095,-39.097544128946176,22
225530,"HC BoKwang Industry Co., Ltd.",KRX,2095,180460,85577286587.0,-46.282051282051285,-24.504504504504503,-33.94144144144144,-43.37837837837838,-38.87768537768538,22
417970,"MODEL SOLUTION CO., LTD.",KRX,10390,13909,70747506227.0,-45.40199684708355,-61.8014705882353,-34.558184000629694,-7.314897413024085,-38.895709139211235,22
475460,MeatBox Global Inc.,KRX,5800,20574,33596823192.000004,-24.57737321196359,-32.16374269005848,-48.58036259427486,-64.99698249849125,-38.979166841350356,22
419540,"BISTOS Co., Ltd.",KRX,3260,47162,18450668125.0,-25.057471264367816,-38.66415804327375,-48.31338140719458,-57.96260477111541,-39.01101735006388,22
377330,"EGTRONICS Co., Ltd.",KRX,2330,12223,17874611387.0,-34.550561797752806,-36.68478260869565,-43.180404263311104,-49.676025917926566,-39.72846727708779,22
381970,"K Car Co., Ltd.",KRX,7740,71259,383731853943.0,-23.74384236453202,-49.510763209393346,-50.26171071862072,-51.0126582278481,-39.654563376985244,22
372800,"ITEYES, Inc.",KRX,2995,20069,20967454987.0,-26.862026862026863,-33.44444444444444,-46.861479516651926,-60.278514588859416,-38.8616984548019,22
239610,"HLscience Co., Ltd.",KRX,5350,140,27145430417.0,-32.957393483709275,-32.78894472361809,-44.213709509404396,-55.63847429519071,-39.71118309912635,22
070960,MONA YONGPYONG CORPORATION,KRX,2125,33655,109470567608.0,-30.44189852700491,-32.75316455696203,-45.66508130382215,-58.57699805068226,-39.57580819309525,22
277880,"TSI Co.,Ltd",KRX,3055,84983,64688871536.0,-41.25,-37.26899383983573,-39.48373356113924,-41.69847328244275,-40.19024013668354,21
372910,Hancom Lifecare Inc.,KRX,1655,62830,47074164694.0,-31.611570247933884,-43.12714776632303,-45.459472936789275,-47.791798107255524,-39.92031186124712,21
114840,"iFamilySC Co., Ltd.",KRX,8290,40506,142122418671.0,-26.048171275646745,-45.17195767195767,-49.723320259034544,-54.27468284611142,-40.25326066567943,21
039560,"Dasan Networks, Inc.",KRX,2285,191827,104323069763.0,-60.39861351819757,-29.692307692307693,-26.88934321492461,-24.08637873754153,-40.293051336233795,21
079900,"Junjin Construction & Robot Co., Ltd.",KRX,33400,45334,515549428463.0,-51.02639296187683,-31.1340206185567,-33.0767379357375,-35.01945525291829,-40.256599946193234,21
032940,Wonik Corporation,KRX,5640,73821,107885569210.0,-38.62894450489663,-60.64200976971389,-40.88044544429751,-21.11888111888112,-39.97984506853716,21
0130D0,Shinhan 17th Special Purpose Acquisition Company,KRX,1984,44463,10631940304.0,-1.5384615384615385,-65.55555555555556,-65.55555555555556,-65.55555555555556,-39.948717948717956,21
053300,"Korea Information Certificate Authority, Inc.",KRX,4060,103879,163657581520.0,-34.72668810289389,-31.879194630872483,-43.20723449348775,-54.535274356103024,-39.81501593725021,21
068330,"ilShinbiobase Co., Ltd.",KRX,941,102259,41593404297.0,-35.192837465564736,-40.216010165184244,-42.80098244765306,-45.38595473012188,-39.75772445481773,21
109820,Genematrix Inc.,KRX,1373,18713,28249290400.0,-31.35,-42.189473684210526,-45.66881091617934,-49.148148148148145,-39.941286549707606,21
009580,"Moorim P&P Co., Ltd.",KRX,1607,77883,103898052750.0,-41.985559566787,-33.3195020746888,-38.71192495038788,-44.10434782608696,-40.02137879694753,21
013810,Speco Ltd.,KRX,1730,52378,26511745039.0,-43.0921052631579,-30.8,-37.49677419354839,-44.193548387096776,-39.7349066213922,21
086820,"Bio Solution Co., Ltd.",KRX,5610,94318,145020039101.0,-53.25,-28.897338403041825,-31.253402929331564,-33.6094674556213,-40.05204175759894,21
361390,"Genohco, Inc.",KRX,14000,71795,145169434404.0,-52.218430034129696,-39.91416309012875,-32.016702141270336,-24.119241192411923,-40.09739329841408,21
419120,"Sandoll, Inc.",KRX,2520,13018,37143370161.0,-38.08353808353808,-36.8421052631579,-41.1778093883357,-45.513513513513516,-39.94010086641666,21
060570,Dreamus Company,KRX,885,25124,66804209839.0,-30.36978756884343,-39.091534755677905,-46.795124704317104,-54.498714652956295,-40.224989850127635,21
140660,"Wiworld Co., Ltd.",KRX,776,200,2238525000.0,-54.29917550058893,-40.30769230769231,-30.31811720107408,-20.32854209445585,-39.91054052088002,21
092600,"NC& Co., Ltd.",KRX,2290,30003,10503646195.0,-68.54395604395604,-10.019646365422396,-21.382804093137043,-32.74596182085169,-40.247264873464644,21
459510,"Naurobotics Co., Ltd.",KRX,12500,29894,174948590851.0,-40.04796163069545,-46.58119658119658,-40.20430924877722,-33.82742191635786,-40.14177020154452,21
118990,"MOTREX Co., Ltd.",KRX,5440,66251,134476984406.0,-35.54502369668246,-44.827586206896555,-42.62189825131246,-40.41621029572837,-39.79114842946046,21
273640,"YM Tech Co., Ltd.",KRX,4935,26340,54413012428.0,-35.658409387222946,-38.3125,-43.182565789473685,-48.05263157894737,-40.17290322857339,21
354390,BASKHANBIOPharma Inc.,KRX,3050,507,23686584055.0,-40.5458089668616,-41.11969111969112,-40.02931502931503,-38.93893893893894,-40.23591260433366,21
115480,"CU Medical Systems, Inc.",KRX,1767,9257,21897362798.0,-40.304054054054056,-37.00534759358289,-40.1399129621205,-43.274478330658106,-40.20556939889393,21
252500,"Sewha P&C, Inc.",KRX,490,21458,21199544861.0,-38.287153652392945,-38.59649122807018,-40.74346705925653,-42.89044289044289,-39.7609416965111,21
054920,Hancom WITH Inc,KRX,2965,305978,79111690521.0,-41.97651663405088,-32.61363636363637,-38.54464589717399,-44.47565543071161,-39.91739419192475,21
007820,MX Robotics Inc.,KRX,2630,82896,55404965649.0,-44.10201912858661,-42.070484581497794,-37.74410305024257,-33.41772151898734,-40.28726948158019,21
429270,"Sigetronics, Inc.",KRX,3495,51484,24152370648.0,-60.50847457627118,-11.181702668360865,-26.607565689008215,-42.03342870965557,-40.167929243913406,21
086960,MDS Tech Inc.,KRX,1857,224085,85057342529.0,-29.725638599810786,-50.64451827242525,-48.272004219970825,-45.89949016751639,-40.85345797190681,20
321550,"TiumBio Co., Ltd.",KRX,4020,236904,121505631523.0,-58.55670103092783,-34.09836065573771,-28.61705795693195,-23.135755258126196,-40.59291518653031,20
267320,"Naintech Co., Ltd.",KRX,2000,415145,120022261047.0,-34.21052631578947,-34.21052631578947,-45.05454650960367,-55.89856670341786,-40.716938432077995,20
124500,ITCENGLOBAL CO. LTD.,KRX,19890,144433,493096196651.0,-62.32954545454545,-43.971830985915496,-26.985915492957748,-10.0,-41.12336747759283,20
001020,"PaperCorea, Inc.",KRX,1995,7971,73557102242.0,-40.888888888888886,-34.80392156862745,-40.80196078431372,-46.8,-40.83673202614379,20
100840,"SNTEnergy Co., Ltd.",KRX,26650,195726,509881010056.0,-58.031496062992126,-31.754161331626122,-29.71697211764481,-27.6797829036635,-41.04278169578374,20
099440,"SMEC CO.,LTD",KRX,2535,275769,180187957764.0,-44.4078947368421,-59.11290322580645,-38.86624294516646,-18.619582664526483,-41.082903661836724,20
006140,"PJ Electronics Co., Ltd.",KRX,4300,48741,66505947933.0,-37.68115942028985,-54.73684210526316,-42.74684295279261,-30.756843800322063,-40.72056953979151,20
484120,"Dowooinsys Co., Ltd.",KRX,15590,10254,184084693909.0,-22.011005502751377,-35.578512396694215,-53.460212080700046,-71.34191176470588,-40.88052944952058,20
104040,DSM Corp.,KRX,2325,214375,54192636166.0,-31.51693667157585,-37.66756032171582,-46.982276401459416,-56.296992481203006,-40.79614050950599,20
086900,Medy-Tox Inc.,KRX,71500,24490,478275204039.0,-29.347826086956523,-39.45808636748518,-48.55013323113596,-57.64218009478673,-40.869210373464185,20
083790,"CG Invites Co., Ltd.",KRX,858,120531,69127868088.0,-36.0655737704918,-34.50381679389313,-43.898614983772916,-53.293413173652695,-40.76539849846047,20
388870,"Pharos iBio Co., Ltd.",KRX,5010,84527,68872355232.0,-45.66160520607375,-56.810344827586206,-37.3395986433013,-17.868852459016395,-40.668401268410285,20
184230,"SGA Solutions Co., Ltd.",KRX,1745,77747,34214307337.0,-33.523809523809526,-46.30769230769231,-46.0853280125346,-45.8629637173769,-41.06072061704458,20
071670,"A-Tech Solution Co., Ltd.",KRX,4930,49558,53200000000.0,-42.0,-54.4362292051756,-39.23660458717948,-24.03697996918336,-40.34196275230769,20
255220,"SG CO., LTD.",KRX,1414,1529857,153593828247.0,-49.5,-40.21141649048626,-35.10570824524313,-30.0,-40.86342494714587,20
067080,"DAE HWA PHARM Co., Ltd.",KRX,9070,176808,156423694801.0,-35.719347980155916,-44.49204406364749,-44.372635430717416,-44.25322679778734,-40.911320450492816,20
027830,"Daesung Private Equity, Inc.",KRX,960,111241,52974000000.0,-35.91455273698264,-36.925098554533506,-43.60496253464635,-50.28482651475919,-40.52879861558087,20
016100,"Leaders Cosmetics Co., Ltd",KRX,1092,20316,20994521770.0,-29.41176470588235,-37.8839590443686,-48.56884519382609,-59.25373134328358,-40.906012998648606,20
119500,"Formetal Co., Ltd",KRX,2420,41564,30388152180.0,-40.97560975609756,-56.0,-39.9496855345912,-23.89937106918239,-40.36005522319375,20
045970,CoAsia Corp.,KRX,2715,129117,77985125780.0,-45.26209677419355,-49.81515711645102,-37.613622514269466,-25.412087912087912,-40.6730122182391,20
332290,"NOUSBO CO., LTD.",KRX,760,166800,31342868328.0,-47.550034506556244,-33.391761612620506,-35.85172496215441,-38.311688311688314,-40.531048779915146,20
452400,INICS Corporation,KRX,5380,27186,50713412762.0,-38.86363636363637,-50.09276437847866,-42.3610844978663,-34.62940461725395,-40.96210524417433,20
389260,Dae Myoung Energy Co. Ltd.,KRX,13200,295758,237570464401.0,-43.10344827586207,-26.666666666666668,-39.463532248342375,-52.260397830018086,-40.91949865935025,20
095270,"Wave Electronics Co., Ltd.",KRX,3595,72830,48683053694.0,-63.79657603222558,-26.331967213114755,-25.4430035435983,-24.554039874081848,-40.78443253904921,20
356890,"CyberOne Co., Ltd.",KRX,2145,22878,27131993933.0,-40.416666666666664,-45.489199491740784,-41.154025371790866,-36.81885125184094,-40.85908188974119,20
003520,YUNGJIN PHARM. CO. LTD,KRX,1149,251977,216361775513.0,-35.08474576271186,-39.174166225516146,-44.38971469170544,-49.60526315789474,-40.66772712010801,20
082800,"VIVOZON PHARMACEUTICAL CO., LTD.",KRX,2410,274376,157330130711.0,-22.132471728594506,-43.294117647058826,-53.79998295494045,-64.30584826282207,-41.13297846440207,19
434480,"MONITORAPP CO., LTD.",KRX,2260,15817,27898266945.0,-37.134909596662034,-40.60446780551906,-43.96190756243319,-47.31934731934732,-41.23110837612472,19
092200,DAE-IL Corp.,KRX,4125,357105,174743902168.0,-47.71863117870723,-68.79727685325265,-37.41686166125047,-6.0364464692482915,-41.53756946823317,19
195500,"MANIKER F&G CO., LTD",KRX,1676,38338,26267831486.0,-38.154981549815496,-39.6036036036036,-44.017186417186416,-48.43076923076923,-41.672304470238046,19
462310,"New Kids On Co., Ltd.",KRX,3305,15095,26782096195.0,-23.67205542725173,-33.70110330992979,-53.10263152185342,-72.50415973377704,-41.33040108401275,19
340450,GC Genome Corp.,KRX,4450,63035,112814282970.0,-40.745672436751,-32.880844645550525,-41.52440888492532,-50.16797312430011,-41.212914305655595,19
376300,"DEAR U Co., Ltd.",KRX,22050,62853,534114160538.00006,-28.75605815831987,-36.72883787661406,-50.17134963137634,-63.613861386138616,-41.60523304215375,19
474170,Lumir Inc.,KRX,6440,74256,124189338455.0,-54.163701067615655,-50.0,-33.50515463917526,-17.010309278350515,-41.768573210551416,19
104460,"DYPNF Co., Ltd.",KRX,8650,7726,83840097790.0,-39.63712491277041,-34.6182917611489,-42.735282244210815,-50.85227272727273,-41.496019311634655,19
270660,EVERYBOT Inc.,KRX,10510,54342,142007626333.0,-37.32856290995826,-53.49557522123894,-44.86065168828937,-36.22572815533981,-41.84781617695693,19
052220,"IMBC Co., Ltd",KRX,1931,16733,44781000000.0,-38.988941548183256,-39.84423676012461,-42.801331863208375,-45.758426966292134,-41.27637573719833,19
274090,KENCOA AEROSPACE CORPORATION,KRX,10120,143340,149587889271.0,-54.0,-51.578947368421055,-33.727960799754996,-15.876974231088944,-41.83677647985301,19
214430,"i3system, Inc.",KRX,59500,38718,436156677628.0,-43.867924528301884,-38.3419689119171,-40.51009813611269,-42.678227360308284,-41.853228692988374,19
188040,"BIO PORT KOREA, INC.",KRX,4695,18960,23336748896.0,-19.329896907216494,-38.14229249011858,-55.695077868990914,-73.24786324786325,-41.14900548428115,19
122830,"ONE4U Co., Ltd.",KRX,997,2479,32522719757.0,-28.683834048640914,-52.29665071770335,-50.58422279474911,-48.87179487179487,-41.824067296305834,19
036090,"Wizit Co., Ltd",KRX,1308,312790,58018849541.0,-49.30232558139535,-30.24,-36.88165803108808,-43.523316062176164,-41.849925051210995,19
012690,"Monalisa Co., Ltd",KRX,1346,125368,51441006123.0,-40.83516483516483,-33.20099255583126,-41.812282649923,-50.423572744014734,-41.421435524019735,19
334970,"Prestige Biologics Co., Ltd.",KRX,1780,225609,141665309662.0,-23.110151187904968,-45.06172839506173,-54.161411153155214,-63.26109391124871,-41.74090716705512,19
002030,"Asia Holdings Co., Ltd.",KRX,177700,6586,306750860167.0,-35.96396396396396,-42.02283849918434,-44.64643408638742,-47.27002967359051,-41.173446037418046,19
194480,DEVSISTERS CORP.,KRX,17600,88508,194944867611.0,-24.137931034482758,-44.827586206896555,-53.15777559797782,-61.48796498905908,-41.54983777257979,19
139990,"AJUSteel Co., Ltd.",KRX,2015,82881,78974783478.0,-38.56707317073171,-35.72567783094099,-42.986295705593946,-50.24691358024691,-41.21860669164906,19
053450,"SEKONIX Co., Ltd.",KRX,3405,42187,52735010152.0,-35.01908396946565,-47.12732919254658,-45.4696051903327,-43.81188118811881,-41.28939670198588,19
220260,Chemtros Co. Ltd.,KRX,3315,126584,116261147022.0,-40.37769784172662,-55.91755319148936,-42.76769379319691,-29.61783439490446,-41.8116954126088,19
032300,"KOREA PHARMA Co., Ltd.",KRX,7400,21902,86817340660.0,-34.22222222222222,-41.36291600633914,-46.51424702994945,-51.66557805355976,-41.597437106858564,19
038530,KBIO LABS Inc.,KRX,831,104530,19647036554.0,-47.735849056603776,-27.73913043478261,-36.88904573687182,-46.03896103896104,-41.227767064764606,19
348210,NEXTIN Inc.,KRX,37950,99664,417458630753.0,-51.59438775510204,-46.84873949579832,-34.541173026587686,-22.233606557377048,-41.36245891799343,19
348150,"KoBioLabs, Inc.",KRX,3190,33118,65732936191.99999,-43.639575971731446,-44.13309982486865,-40.544810781999544,-36.95652173913044,-41.782716857892304,19
186230,"GREEN PLUS Co., Ltd. (Korea)",KRX,3195,26046,34417596984.0,-32.878151260504204,-43.250444049733574,-48.70556635772188,-54.16068866571019,-42.374600318834815,18
136410,ASSEMS.INC,KRX,5050,13830,53744776649.0,-31.478968792401627,-47.28601252609603,-48.8881043022637,-50.490196078431374,-41.92445009831888,18
460930,"Hyundai Hyms Co., Ltd.",KRX,10980,69573,413344239807.0,-39.93435448577681,-44.824120603015075,-43.287391866494275,-41.750663129973475,-41.94617691420729,18
215100,"RoboRobo Co., Ltd.",KRX,3680,95287,80518640757.0,-44.827586206896555,-52.45478036175711,-40.14895880832954,-27.84313725490196,-42.02040976775635,18
040300,"YTN Co., Ltd.",KRX,1950,66478,97737807083.0,-42.64705882352941,-47.43935309973046,-41.59447061905799,-35.749588138385505,-42.01550590084655,18
052420,"OSUNG ADVANCED MATERIALS Co., Ltd.",KRX,8490,55780,56418207250.0,-41.40786749482402,-41.041666666666664,-42.258516422547714,-43.475366178428764,-41.91825685145824,18
241590,"HWASEUNG ENTERPRISE Co., Ltd.",KRX,3110,49060,191159175797.0,-31.497797356828194,-36.85279187817259,-50.06748212562702,-63.282172373081465,-42.6396082181075,18
025750,"Hansol HomeDeco Co., Ltd.",KRX,1810,28947,30389173599.0,-33.57798165137615,-43.17111459968603,-47.769767826158805,-52.36842105263158,-42.09305335624575,18
322780,"COPUS KOREA Co., Ltd.",KRX,2170,605279,13270608650.0,-20.36697247706422,-54.45960125918153,-57.04375411796286,-59.627906976744185,-42.37304146160341,18
444530,"Simplatform Co., Ltd.",KRX,4880,15387,31643914680.0,-28.759124087591243,-35.01997336884155,-51.06793816690056,-67.11590296495957,-42.14441253517684,18
115310,"INFOvine Co., Ltd.",KRX,7210,15715,105049603043.0,-48.054755043227665,-42.32,-37.964788213628,-33.60957642725599,-42.00077494546787,18
381620,"ZENIX ROBOTICS Co., Ltd",KRX,5110,117173,73201200142.0,-41.73318129988598,-58.45528455284553,-43.29233988542417,-28.129395218002813,-42.668676451208896,18
064480,Bridgetec Corp.,KRX,2800,45071,32395319214.0,-37.00787401574803,-42.857142857142854,-46.42857142857143,-50.0,-42.66029246344207,18
003310,Daejoo Inc.,KRX,1578,273011,57901889603.0,-58.58267716535433,-47.92079207920792,-30.727519327275193,-13.534246575342467,-41.869582462506855,18
308170,"CTR Mobility Co.,Ltd.",KRX,3470,5910,31641748738.0,-32.62135922330097,-61.86813186813187,-49.3311515442663,-36.79417122040073,-42.647234615880166,18
023810,Infac Corporation,KRX,4720,45528,46900000000.0,-42.298288508557455,-61.6260162601626,-42.313823790766456,-23.00163132137031,-42.30760967788285,18
317330,Duksan Techopia Co. Ltd.,KRX,10000,95027,222856489582.0,-48.717948717948715,-38.195302843016066,-37.63132039570564,-37.06733794839522,-42.065971724602875,18
361610,"Sk Ie Technology Co., Ltd.",KRX,14460,149674,1218627816010.0,-37.130434782608695,-41.09979633401222,-45.40207208004959,-49.70434782608696,-42.09341716107323,18
065950,"Welcron Co., Ltd",KRX,1005,28106,27818697937.0,-33.96846254927727,-37.96296296296296,-48.130859074842476,-58.29875518672199,-42.4659004646164,18
282720,"KUMYANG GREEN POWER CO., LTD.",KRX,6900,40800,85674991798.0,-54.15282392026578,-33.52601156069364,-33.71702876885257,-33.9080459770115,-41.891346829417856,18
113810,"Dgenx Co., Ltd.",KRX,465,222588,15172044067.0,-35.86206896551724,-40.231362467866326,-47.16405240866169,-54.09674234945706,-42.643259031403915,18
397810,"AdForUs Co., Ltd.",KRX,5010,7215,26165103593.0,-19.193548387096776,-45.30567685589519,-57.88279125813628,-70.45990566037736,-42.40709410972048,18
457550,"Woojin Ntec, Inc.",KRX,14700,44678,146214455452.0,-43.133462282398455,-34.811529933481154,-41.47983904081465,-48.148148148148145,-42.141288337448174,18
287840,"IntoCell, Inc.",KRX,22450,42320,347007281971.0,-43.45088161209068,-61.689419795221845,-41.801231636741356,-21.91304347826087,-42.46109162688109,18
041190,"Woori Technology Investment Co., Ltd.",KRX,4495,503821,367941206360.0,-30.73959938366718,-41.01049868766404,-50.18427285196945,-59.35804701627487,-42.40640346464855,18
018470,"Choil Aluminum Co., Ltd",KRX,898,841746,117894132713.0,-53.15597287428273,-29.84375,-35.65199234028683,-41.46023468057366,-42.653584553885196,18
443250,RevuCorporation Inc,KRX,5850,4755,64750805712.0,-34.04735062006765,-44.44444444444444,-47.51783033033033,-50.59121621621622,-42.12963844622526,18
053580,WebCash Corp.,KRX,6100,20523,75900511723.0,-30.444697833523374,-37.88187372708757,-51.52231893093385,-65.16276413478012,-43.09127049196967,17
298830,"Suresofttech, Inc.",KRX,3880,334265,221942422485.0,-44.80796586059744,-55.40229885057471,-42.809063094352105,-30.215827338129497,-43.60862420085024,17
479960,Winners Elec Co. Ltd.,KRX,6390,24233,46176479530.0,-36.163836163836166,-37.35294117647059,-47.348032671012334,-57.34312416555407,-42.87435406814187,17
026150,Tuksu Engineering & Construction Ltd.,KRX,3865,104162,72992730713.0,-42.14071856287425,-39.13385826771653,-44.404168717191595,-49.674479166666664,-43.49878865546466,17
199430,KNR Systems Inc.,KRX,9950,36214,119024571543.0,-55.38116591928251,-66.83333333333333,-35.255969667634716,-3.6786060019361084,-43.30604816829384,17
336060,"WAVUS Co.,Ltd",KRX,590,163156,28411568565.0,-40.76305220883534,-38.349007314524556,-44.17450365726228,-50.0,-42.809923077891504,17
041020,Polaris Office Corp.,KRX,2760,320236,146940585938.0,-36.111111111111114,-36.8421052631579,-47.352350341502614,-57.86259541984733,-42.855854649346014,17
363280,TY Holdings Co. Ltd.,KRX,1697,30449,60303762054.0,-38.625678119349004,-31.7102615694165,-46.12257264517336,-60.53488372093023,-43.12381483484362,17
232830,"ITCENPS Co., Ltd.",KRX,1510,35698,25941415684.0,-50.73409461663948,-32.888888888888886,-38.37752994630318,-43.86617100371747,-43.320155814437705,17
018700,"JOLSE CO.,LTD.",KRX,1270,44802,13933212991.0,-19.974795211090107,-52.16572504708098,-59.08152383545482,-65.99732262382865,-43.438832385708935,17
