ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
015260,Automobile & PCB Inc.,에이엔피보통주,KRX,Electronic components,전자 부품,318.0,2800118,17620312973.0,-55.2112676056338,-29.333333333333332,-30.176428054953,-31.019522776572668,-40.190363875225316,14,4.21906715468263,54.0
071280,Rorze Systems Corporation,로체시스템즈,KRX,Electronic production equipment,전자 생산 장비,6260.0,341659,89347253494.0,-34.174553101997894,-43.09090909090909,-45.331049185320545,-47.571189279731996,-40.86845075199148,14,-10.402004671975233,45.0
357580,"Amosense Co., Ltd.",주식회사 아모센스,KRX,Electronic production equipment,전자 생산 장비,6900.0,48747,82174637957.0,-61.559888579387184,-52.38095238095238,-26.11790724998272,0.14513788098693758,-40.29469978174451,14,-80.75391682780543,22.0
158430,"ATON, Inc.",아톤,KRX,Packaged software,패키지 소프트웨어,4570.0,145390,105096974564.0,-39.14780292942743,-39.70976253298153,-42.19144300983217,-44.67312348668281,-40.97398697767028,14,-60.95562093732047,26.0
0130D0,Shinhan 17th Special Purpose Acquisition Company,Shinhan 17th Special Purpose Acquisition Company,KRX,Financial conglomerates,금융지주회사,1965.0,5310,10509120300.0,-1.2066365007541477,-65.88541666666667,-65.88541666666667,-65.88541666666667,-40.013904600301665,14,,
008040,"SAJODONGAONE CO., LTD.",사조동아원보통주,KRX,Agricultural commodities/Milling,농산물/제분,654.0,565649,92178803192.0,-41.86666666666667,-40.59945504087194,-40.491158696370334,-40.38286235186873,-41.04136188448887,14,-367.8517624722331,7.0
090410,DUKSHINEPC CO. LTD.,덕신이피씨,KRX,Building products,건축 자재,819.0,336686,35899462460.0,-32.868852459016395,-43.36099585062241,-44.75742100223428,-46.15384615384615,-40.00199358494713,14,-97.74877688469795,20.0
298060,"POONGJEON PHARMACY CO., LTD.",에스씨엠생명과학,KRX,Biotechnology,바이오테크놀로지,2845.0,23325,25439353867.0,-38.286334056399134,-35.9955005624297,-41.65515768862225,-47.31481481481482,-40.307628235733006,14,59.15924747085107,78.0
088390,INNOX Corporation,이녹스,KRX,Recreational products,레크리에이션 제품,7670.0,10373,70206036377.0,-37.642276422764226,-50.643500643500644,-42.118287118287114,-33.59307359307359,-40.32788284007796,14,,
039610,HS VALVE CO LTD,화성밸브,KRX,Industrial machinery,산업용 기계,5440.0,18658,56216162109.0,-36.15023474178404,-37.10982658959538,-42.9910035203616,-48.87218045112782,-40.25469600893057,14,-92.95552184065319,21.0
450080,Ecopro Materials Co Ltd.,에코프로머티보통주,KRX,Chemicals: specialty,화학: 특수,37550.0,327105,2772362840652.0,-46.88826025459689,-41.692546583850934,-35.287561170713346,-28.882575757575758,-39.927840804266765,14,,
013890,Zinus Inc,지누스보통주,KRX,Wholesale distributors,도매 유통업체,8060.0,23958,175244216919.0,-28.099910793933986,-36.83385579937304,-48.011864608547285,-59.18987341772152,-40.04708308270197,14,-321.06400974248487,9.0
180060,"Topsun Co., Ltd.",탑선,KRX,Semiconductors,세미컨덕터,4835.0,1015,46738328934.0,-38.250319284802046,-31.901408450704224,-42.01506066099567,-52.12871287128713,-40.50916411051823,14,,
073010,"KSP Co., Ltd.",케이에스피,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,2915.0,160795,115800546227.0,-45.91836734693877,-26.29582806573957,-37.5777385942733,-48.85964912280702,-40.913990095339486,14,-19.16335974536586,41.0
078160,"MEDIPOST Co., Ltd.",메디포스트,KRX,Other transportation,기타 교통수단,10400.0,56328,402581698608.0,-60.076775431861805,-54.3859649122807,-27.048334432996665,0.2892960462873674,-40.25971083254272,14,14.036557418486266,59.0
094360,"Chips & Media, Inc.",칩스앤미디어,KRX,Semiconductors,세미컨덕터,10780.0,39278,220715028076.0,-38.4351798972016,-47.15686274509804,-41.647151751695944,-36.13744075829384,-40.3623630098982,14,,
013810,Speco Ltd.,스페코,KRX,Electrical products,전기 제품,1611.0,34359,23697894819.0,-36.574803149606296,-38.03846153846154,-42.47886833101001,-46.919275123558485,-40.11724225844853,14,,
465480,"INSPIEN, Inc.",인스피언,KRX,Packaged software,패키지 소프트웨어,3260.0,2769,32947760820.000004,-41.15523465703971,-34.472361809045225,-40.6889496341643,-46.90553745928339,-40.875463643314475,14,,
435570,"ERCOHS Agricultural Corporation Co., Ltd.",에르코스 농업회사법인,KRX,Food: major diversified,식품: 주요 다각화,7130.0,2674,54312615948.0,-26.03734439834025,-47.224278312361214,-50.12729067133212,-53.03030303030303,-40.49131216213537,14,-142.18218682625033,17.0
038110,Ecoplastic Corporation,에코플라스틱,KRX,Auto parts: OEM,자동차 부품: OEM,2035.0,160908,80759262657.0,-36.70295489891135,-40.32258064516129,-42.32271303119897,-44.322845417236664,-40.07480977828393,14,-91.33822772768616,21.0
060560,"HC Homecenter Co., Ltd.",에이치씨홈센타,KRX,Engineering & construction,엔지니어링 및 건설,1965.0,12817,45568877518.0,-34.17085427135678,-43.776824034334766,-46.598836727592094,-49.42084942084942,-41.62764374509797,13,-520.5460806064671,6.0
465770,STX Green Logis Ltd,STX그린로지스보통주,KRX,Air freight/Couriers,항공/운수,3025.0,973479,21252176564.0,-20.49934296977661,-50.8130081300813,-56.35738567713133,-61.90176322418136,-42.01416859418944,13,-209.73345467308792,12.0
450520,Inswave Co. Ltd.,인스웨이브,KRX,Packaged software,패키지 소프트웨어,1949.0,17759,27556379921.0,-33.70748299319728,-44.472934472934476,-47.37677335891622,-50.28061224489796,-41.909057212628646,13,-0.8464862896095333,50.0
431190,"K3I Co., Ltd.",케이쓰리아이,KRX,Packaged software,패키지 소프트웨어,2675.0,23239,19801639326.0,-35.77430972388956,-47.34251968503937,-46.036962321858525,-44.731404958677686,-41.93190128267095,13,-4.918387598901008,48.0
277880,"TSI Co.,Ltd",티에스아이,KRX,Industrial machinery,산업용 기계,3265.0,35827,64589655476.0,-40.31078610603291,-43.99656946826758,-41.541195181894985,-39.08582089552239,-41.04903155155016,13,167.37164239024116,90.0
001020,"PaperCorea, Inc.",페이퍼코리아보통주,KRX,Pulp & paper,펄프 및 제지,1958.0,15643,69541666225.0,-40.93514328808446,-33.05982905982906,-41.58723937067886,-50.11464968152866,-41.3264009376411,13,-6.429571456563309,47.0
322310,AUROS TECHNOLOGY INC.,오로스테크놀로지,KRX,Industrial machinery,산업용 기계,14730.0,206452,134161916713.99998,-53.089171974522294,-42.68482490272373,-33.72749927465094,-24.77017364657814,-41.47216835459948,13,-744.2330586664776,5.0
336570,"WON TECH CO.,Ltd.",원텍,KRX,Medical specialties,의학 전문 분야,5460.0,506479,475845598984.0,-36.65893271461717,-32.758620689655174,-45.18365817091454,-57.608695652173914,-41.7737679883956,13,-3.5103572788287716,49.0
023790,"DONGIL STEELUX CO., LTD.",동일스틸럭스,KRX,Steel,스틸,1422.0,193294,18730370016.0,-37.68624014022787,-39.48936170212766,-44.15072836726253,-48.81209503239741,-41.56493307644867,13,47.33989773173544,73.0
347770,PIMS Inc.,핌스,KRX,Semiconductors,세미컨덕터,904.0,218936,21074193012.0,-53.87755102040816,-17.892824704813805,-33.709114753300256,-49.52540480178671,-41.77648926014342,13,,
067000,JoyCity Corp.,조이시티,KRX,Packaged software,패키지 소프트웨어,1227.0,180178,86121041016.0,-32.05980066445183,-58.194207836456556,-47.342445533135106,-36.49068322981366,-41.229387585661804,13,-52.297109055334914,29.0
104460,"DYPNF Co., Ltd.",디와이피엔에프,KRX,Industrial machinery,산업용 기계,8900.0,3991,82537365971.0,-33.582089552238806,-41.830065359477125,-47.50630043355234,-53.18253550762756,-41.936616081026926,13,-28.773826307419057,36.0
115310,"INFOvine Co., Ltd.",인포바인,KRX,Information technology services,정보 기술 서비스,7930.0,9972,48152242837.0,-31.043478260869566,-49.873577749683946,-48.9197285073879,-47.965879265091864,-41.76922840878057,13,5.34377306230947,54.0
432430,YLAB Corporation,와이랩,KRX,Movies/Entertainment,무비/엔터테인먼트,2285.0,27848,34997638092.0,-29.03726708074534,-41.41025641025641,-49.741825452834625,-58.07339449541284,-41.46000210399892,13,-3.6176465429195233,49.0
199480,"Bankware Global Co., Ltd.",뱅크웨어글로벌,KRX,Packaged software,패키지 소프트웨어,3185.0,148947,28958308678.0,-30.985915492957748,-43.125,-48.51619030390738,-53.90738060781476,-41.50408037952753,13,80.14846142266231,83.0
025620,"CHA AI Healthkare Co.,Ltd.",차AI헬스케어보통주,KRX,Specialty stores,전문점,5010.0,26456,88238403511.0,-33.28894806924101,-57.50636132315522,-46.923447497664014,-36.34053367217281,-41.46964772629481,13,,
065680,"Uju Electronics Co., Ltd.",우주일렉트로닉스,KRX,Electronic components,전자 부품,23300.0,5701,187296379471.0,-46.251441753171854,-31.771595900439237,-38.40938285588,-45.04716981132076,-41.54620641479674,13,10.001416556157595,57.0
493330,"GFI Co., Ltd.","GFI Co., Ltd.",KRX,Industrial conglomerates,산업 복합 기업,11150.0,29701,77008618546.0,-39.79481641468683,-37.81372002230898,-43.15628264394894,-48.49884526558891,-41.8116961522441,13,,
452400,INICS Corporation,이닉스,KRX,Containers/Packaging,컨테이너/패키징,6050.0,6185,53827394247.0,-28.90716803760282,-45.69120287253142,-49.84179915489689,-53.99239543726236,-41.467946707979266,13,-40.39983771151521,31.0
096250,"WISEnut, Inc.",와이즈넛,KRX,Packaged software,패키지 소프트웨어,6610.0,39994,78214514370.0,-30.42105263157895,-45.641447368421055,-48.19330192564123,-50.745156482861404,-41.08440220801632,13,127.68557244448132,88.0
045970,CoAsia Corp.,코아시아,KRX,Electronic production equipment,전자 생산 장비,3070.0,224800,75739154158.0,-41.30019120458891,-49.50657894736842,-41.67139292196007,-33.83620689655172,-41.52291223501162,13,,
017860,"DS DANSUK Co., Ltd.",DS단석보통주,KRX,Environmental services,환경 서비스,12560.0,102435,219079761505.0,-39.46987951807229,-35.09043927648579,-42.174019384530894,-49.25759949257599,-41.092363437947455,13,,
053030,"Binex Co., Ltd",바이넥스,KRX,Pharmaceuticals: major,의약품: 주요,7660.0,84733,239812995186.0,-26.27526467757459,-49.136786188579016,-51.14331664169012,-53.149847094801224,-41.196095856043904,13,-38862.670257193575,1.0
445680,"Curiox Biosystems Co., Ltd.",큐리옥스바이오시스템즈,KRX,Packaged software,패키지 소프트웨어,45250.0,139071,734579057121.0,-52.01484623541888,-60.480349344978166,-34.30108837807284,-8.121827411167512,-41.38659152101126,13,25.95849823645739,64.0
011330,"Uni Chem Co., Ltd.",유니켐보통주,KRX,Textiles,텍스타일,5180.0,818195,41815534472.0,-6.83453237410072,-59.21259842519685,-65.1853638005717,-71.15812917594654,-41.845031229983306,13,-170.5074912094081,15.0
099220,SDN Company Ltd.,에스디엔,KRX,Semiconductors,세미컨덕터,733.0,3007007,41198381409.0,-41.12449799196787,-42.00949367088607,-42.59389412226474,-43.17829457364341,-42.006135670145994,13,10.483005882887284,57.0
457550,"Woojin Ntec, Inc.",우진엔텍,KRX,Miscellaneous commercial services,기타 상업 서비스,15390.0,42377,142580061722.0,-40.4642166344294,-45.618374558303884,-44.776400393906044,-43.9344262295082,-43.05152689011538,12,159.15247479144375,90.0
372170,"YUNSUNG F&C Co.,Ltd",윤성에프앤씨,KRX,Industrial machinery,산업용 기계,18470.0,32707,153995622063.0,-38.63787375415282,-46.54124457308249,-45.37032017173762,-44.19939577039275,-42.6773416047037,12,-47.625223985035845,30.0
115610,"Imagis Co., Ltd.",이미지스테크놀로지,KRX,Semiconductors,세미컨덕터,1601.0,79470,19453692953.0,-41.35531135531136,-63.27981651376147,-43.73744613566861,-24.195075757575758,-42.78459222352572,12,-34.522944749750145,34.0
037270,"YG PLUS, INC.",와이지플러스보통주,KRX,Advertising/Marketing services,광고/마케팅 서비스,3635.0,209516,227913929596.0,-18.49775784753363,-51.403743315508024,-57.7778085413832,-64.15187376725838,-42.06578826384337,12,412.7347725043043,95.0
443670,SPSoft Inc.,에스피소프트,KRX,Packaged software,패키지 소프트웨어,3240.0,57440,78148546314.0,-38.867924528301884,-41.83123877917415,-45.40380836596503,-48.976377952755904,-42.78945483089977,12,268.6135001088947,93.0
440320,Openknowl Co. Ltd.,주식회사 오픈놀,KRX,Miscellaneous commercial services,기타 상업 서비스,2500.0,41215,23652598915.0,-41.79278230500582,-32.975871313672926,-43.12344967552805,-53.271028037383175,-42.59118272731916,12,2469.7331334818027,98.0
255220,"SG CO., LTD.",에스지이,KRX,Construction materials,건축 자재,1432.0,864086,206168507034.0,-33.74551273903528,-54.45617468283314,-47.611437929964126,-40.76670117709512,-42.06506785359259,12,-180.00469609446003,15.0
086390,"UniTest, Inc.",유니테스트,KRX,Electronic production equipment,전자 생산 장비,9530.0,165780,190111839676.0,-47.43519029233315,-54.18269230769231,-39.922859414376575,-25.663026521060843,-42.927791765559206,12,56.293271348554704,76.0
100840,"SNTEnergy Co., Ltd.",SNT에너지보통주,KRX,Industrial machinery,산업용 기계,28600.0,63901,558533778191.0,-45.31548757170172,-39.27813163481953,-41.039065817409764,-42.8,-42.74963451912655,12,,
0009K0,Aimed Bio Inc.,에임드바이오,KRX,Miscellaneous commercial services,기타 상업 서비스,26800.0,142090,1710552124786.0,-40.57649667405765,-50.278293135435995,-44.68460111317255,-39.09090909090909,-43.04135933752659,12,,
227950,"N2TECH Co., Ltd.",엔투텍,KRX,Investment trusts,투자 신탁,1330.0,126320,43687392883.0,-43.0406852248394,-35.7487922705314,-43.29029262325091,-50.83179297597042,-43.19044966388631,12,,
001380,"SG GLOBAL CO., LTD",SG글로벌보통주,KRX,Textiles,텍스타일,1380.0,11923,31092706724.0,-18.100890207715132,-58.97740784780024,-59.07450274046816,-59.171597633136095,-42.68505772736695,12,15.693916732488864,60.0
340360,Davolink Inc.,다보링크,KRX,Computer communications,컴퓨터 통신,908.0,221847,47897752686.0,-34.250543084721215,-41.41935483870968,-48.06628589815783,-54.71321695760599,-42.53998877278319,12,26.673214024662244,64.0
092220,KEC Corporation,케이이씨 보통주,KRX,Semiconductors,세미컨덕터,2825.0,285269,111222784691.0,-69.81837606837607,-26.047120418848166,-25.506959943819833,-24.9667994687915,-43.23152639364233,12,-125.9750335755593,18.0
034940,"ChoA Pharmaceutical Co., Ltd.",조아제약,KRX,Pharmaceuticals: other,의약품: 기타,550.0,1179341,17038904285.0,-43.18181818181818,-38.20224719101124,-42.73487239703965,-47.26749760306807,-42.91365071095106,12,,
064480,Bridgetec Corp.,브리지텍,KRX,Packaged software,패키지 소프트웨어,2860.0,23263,32395319214.0,-28.23086574654956,-62.11920529801324,-53.23859097585487,-44.3579766536965,-43.23550088413275,12,,
032790,MGEN SOLUTIONS CO. LTD.,엠젠솔루션,KRX,Computer peripherals,컴퓨터 주변기기,1040.0,179305,25346263842.0,-37.5750300120048,-45.54973821989529,-46.85263580984794,-48.155533399800596,-43.14159349071069,12,-308.49208187583207,9.0
019990,Enertork Ltd.,에너토크,KRX,Industrial machinery,산업용 기계,5060.0,30318,47751390829.0,-47.291666666666664,-44.150110375275936,-40.64648375906654,-37.142857142857146,-43.30455692210659,12,,
321820,Artist Company Inc.,아티스트컴퍼니,KRX,Packaged software,패키지 소프트웨어,2480.0,30756,37274704204.0,-36.0,-36.16473616473616,-48.178676268563905,-60.192616372391655,-43.30720576113834,12,,
217820,WONIK PNE CO. LTD.,원익피앤이,KRX,Industrial machinery,산업용 기계,2060.0,61149,91782965450.0,-40.719424460431654,-51.30023640661938,-43.761573311668826,-36.22291021671827,-42.54471377117396,12,,
037330,"Inzi Display Co., Ltd.",인지디스플레이,KRX,Industrial machinery,산업용 기계,817.0,91947,35678686615.0,-42.505277973258266,-46.35587655942219,-42.417396111036396,-38.4789156626506,-42.452548855925144,12,,
072770,MemRAY BT Co. LTD.,멤레이비티,KRX,Electronics distributors,전자 부품 유통업체,769.0,89073,30760463436.0,-43.95043731778426,-52.53086419753087,-41.99626988842675,-31.461675579322637,-42.77793686016976,12,-18.936718465615215,41.0
094480,GalaxiaMoneytree Co. Ltd,갤럭시아머니트리,KRX,Miscellaneous commercial services,기타 상업 서비스,5330.0,173754,209879640388.0,-30.23560209424084,-51.0110294117647,-50.714817031463745,-50.41860465116279,-42.523131056574584,12,276.52063566577897,93.0
010660,"Hwacheon Machinery Co., Ltd.",화천기계보통주,KRX,Industrial machinery,산업용 기계,2945.0,82369,64130000000.0,-38.645833333333336,-50.998336106489184,-46.455775548313625,-41.913214990138066,-43.33179866232151,12,,
335870,WING'S FOOT INC.,윙스풋,KRX,Apparel/Footwear,어패럴/풋웨어,1090.0,22889,18258015594.0,-42.9020429544264,-44.529262086513995,-42.80517158379754,-41.08108108108108,-42.843920132049085,12,-30.794560722504954,35.0
297090,"CS BEARING Co., Ltd.",씨에스베어링,KRX,Metal fabrication,금속 가공,3940.0,59454,106762051792.0,-43.714285714285715,-41.19402985074627,-42.574255323666165,-43.95448079658606,-43.03026747991399,12,156.23910621825524,90.0
376180,"Picogram Co., Ltd.",피코그램,KRX,Industrial machinery,산업용 기계,1543.0,33364,27994513229.0,-37.78225806451613,-40.994263862332694,-46.9398800227694,-52.88549618320611,-43.2768312394681,12,,
263720,"D&C Media Co., Ltd.",디앤씨미디어,KRX,Internet software/Services,인터넷 소프트웨어/서비스,7300.0,14018,88688110237.0,-33.63636363636363,-44.01840490797546,-51.00805170600154,-57.99769850402762,-44.059376478146376,11,-13.84906636299492,43.0
274400,"INNOSIMULATION Co., Ltd.",이노시뮬레이션,KRX,Electronic equipment/Instruments,전자 장비/기기,2280.0,13117,21035232434.0,-38.29499323410013,-42.92866082603254,-47.413697501623865,-51.89873417721519,-43.766215794614375,11,72.39910736834443,80.0
052220,"IMBC Co., Ltd",아이엠비씨,KRX,Broadcasting,브로드캐스팅,1768.0,13221,40204000000.0,-37.96491228070175,-48.30409356725146,-47.92059277769101,-47.53709198813056,-43.93832057889531,11,,
047560,ESTsoft Corp.,이스트소프트,KRX,Packaged software,패키지 소프트웨어,8610.0,18813,89460215549.0,-31.774960380348652,-49.91273996509599,-53.22492121929711,-56.53710247349823,-44.644936883717726,11,,
432720,"Qualitas Semiconductor Co., Ltd.",퀄리타스반도체,KRX,Electronic components,전자 부품,9040.0,110465,125985643616.0,-58.90909090909091,-32.33532934131737,-34.22420177313218,-36.113074204947,-44.09815742751567,11,2.026851740727184,52.0
900340,Wing Yip Food Holdings Group Limited,윙입푸드홀딩스,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,1820.0,5962018,25417119045.0,-35.73446327683616,-36.80555555555556,-48.92503805175038,-61.044520547945204,-43.64880814178469,11,-54.36925871187039,28.0
065370,"WISEiTech Co., Ltd.",위세아이텍,KRX,Packaged software,패키지 소프트웨어,3225.0,5783,21896952701.0,-33.09128630705394,-45.79831932773109,-50.53438851268663,-55.270457697642165,-43.55714763043356,11,,
474170,Lumir Inc.,루미르,KRX,Telecommunications equipment,통신 장비,6740.0,95277,122763922806.0,-52.198581560283685,-65.20392359318534,-38.25985653343477,-11.31578947368421,-43.83534654417434,11,,
353590,AUTO& Inc.,오토앤,KRX,Household/Personal care,가정/개인 위생용품,1716.0,29528,22313363325.0,-41.63265306122449,-48.85245901639344,-46.341123125218,-43.829787234042556,-44.4577350996206,11,-23.94130366532352,38.0
0013V0,Samjin Food Co. Ltd.,삼진식품,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,5310.0,27890,51874572706.0,-21.68141592920354,-40.47085201793722,-58.64153954608651,-76.8122270742358,-43.857490099333326,11,232.68762554369226,92.0
237820,"PlayD Co., Ltd.",플레이디,KRX,Advertising/Marketing services,광고/마케팅 서비스,2570.0,7765,33029885125.0,-39.60047003525264,-42.11711711711712,-46.15545778336476,-50.1937984496124,-43.53346268411991,11,,
060230,JK Synapse Co. Ltd.,제이케이시냅스,KRX,Electronic equipment/Instruments,전자 장비/기기,1373.0,194440,15871775608.0,-29.58974358974359,-38.4304932735426,-53.54173065503615,-68.65296803652969,-43.96093582891912,11,77.81220850228644,82.0
103840,"WOOYANG Co., Ltd.",우양,KRX,Apparel/Footwear,어패럴/풋웨어,1848.0,30020,30065128925.0,-37.355932203389834,-40.864,-49.04311111111111,-57.22222222222222,-44.3682395480226,11,,
364950,"AI Korea Co., Ltd.",에이아이코리아,KRX,Metal fabrication,금속 가공,3990.0,7337,33074440041.0,-37.06624605678233,-46.8,-48.80073982737361,-50.801479654747226,-44.106942319137104,11,,
348210,NEXTIN Inc.,넥스틴,KRX,Electronic equipment/Instruments,전자 장비/기기,35650.0,74130,352680567360.0,-47.956204379562045,-54.411764705882355,-40.377369956246966,-26.34297520661157,-43.408903725573,11,-146.99147100196637,16.0
217270,Neptune Co,넵튠,KRX,Packaged software,패키지 소프트웨어,2605.0,47803,113215391235.0,-24.273255813953487,-48.92156862745098,-56.1929021257872,-63.464235624123425,-43.425043601053716,11,-501.29374391471026,6.0
045390,"DAEA TI Co., Ltd.",대아티아이,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,2615.0,241935,184287871475.0,-36.83574879227053,-42.96619411123228,-49.05599585493003,-55.14579759862779,-44.16789702986623,11,-18.528292625289502,41.0
079900,"Junjin Construction & Robot Co., Ltd.",전진건설로봇보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,34400.0,26845,501753035307.0,-44.60547504025765,-47.400611620795104,-44.44860513012544,-41.49659863945578,-44.51135309417833,11,-3.863726241404424,49.0
419530,SAMG ENTERTAINMENT CO.LTD,에스에이엠지엔터테인먼트,KRX,Movies/Entertainment,무비/엔터테인먼트,26650.0,159632,250013787270.0,-26.986301369863014,-43.297872340425535,-55.31927930746767,-67.3406862745098,-43.98608813242581,11,,
047400,Union Materials Corp,유니온머티리얼보통주,KRX,Construction materials,건축 자재,949.0,113852,40110000000.0,-47.71349862258953,-37.97385620915033,-41.12433268472783,-44.274809160305345,-43.75999905987252,11,,
424870,ImmuneOncia Therapeutics Inc.,이뮨온시아,KRX,Biotechnology,바이오테크놀로지,3440.0,206052,309603630829.0,-45.74132492113565,-59.34629878978021,-43.363814294389876,-27.381329798999545,-44.31481854508819,11,-98.49923153436282,20.0
026040,"J.ESTINA Co., Ltd.",제이에스티나,KRX,Other consumer specialties,기타 소비자 전문 분야,1820.0,22435,27002677114.0,-33.81818181818182,-43.30218068535826,-51.56279012192858,-59.8233995584989,-44.46494680042988,11,,
373170,"MICUBE Solution, Inc.",엠아이큐브솔루션,KRX,Packaged software,패키지 소프트웨어,1741.0,3595,26902547112.0,-37.148014440433215,-60.205714285714286,-47.86208416134342,-35.51845403697256,-43.57645627297934,11,,
418620,"E8 Co., Ltd.",이에이트,KRX,Packaged software,패키지 소프트웨어,897.0,4209760,19731374355.0,-29.37007874015748,-33.5063009636768,-53.24994202918758,-72.99358309469837,-43.69799671357555,11,36.519791815331935,69.0
118990,"MOTREX Co., Ltd.",모트렉스,KRX,Auto parts: OEM,자동차 부품: OEM,5300.0,40891,126924834919.0,-42.265795206971674,-47.885939036381515,-45.44834586227678,-43.01075268817204,-44.175325600154736,11,-53.50773960224325,28.0
285490,"NOVATECH CO.,LTD.",노바텍,KRX,Electronic production equipment,전자 생산 장비,12340.0,26599,118943066730.0,-41.23809523809524,-54.04096834264432,-45.13417926176143,-36.22739018087855,-43.57574565229496,11,14.123660262129556,59.0
065350,"Shinsung Delta Tech Co., Ltd.",신성델타테크,KRX,Electronic components,전자 부품,33400.0,127829,890274251461.0,-34.12228796844182,-53.08988764044944,-51.54494382022472,-50.0,-44.575881479511565,11,,
095700,"Genexine, Inc.",제넥신,KRX,Biotechnology,바이오테크놀로지,2755.0,124438,123704696045.0,-47.523809523809526,-41.06951871657754,-42.901860662200505,-44.73420260782347,-44.75064020684412,10,50.90072150964618,75.0
430690,"Hanssak Co., Ltd.",한싹,KRX,Information technology services,정보 기술 서비스,2535.0,64276,26856867266.0,-43.666666666666664,-42.38636363636363,-46.094171917191716,-49.801980198019805,-45.1231698169817,10,-1047.8574038309093,4.0
376300,"DEAR U Co., Ltd.",디어유,KRX,Packaged software,패키지 소프트웨어,20150.0,120140,480702744484.0,-28.035714285714285,-52.30769230769231,-57.21587622903412,-62.12406015037594,-45.54381145170619,10,64.66121229409096,79.0
191420,Tego Science. Inc.,테고사이언스,KRX,Pharmaceuticals: major,의약품: 주요,7530.0,11069,57166881580.0,-36.34826711749788,-46.85956245589273,-51.21739184741539,-55.575221238938056,-45.269741955448396,10,-269.1059361378424,10.0
389140,4by4 Inc.,포바이포,KRX,Packaged software,패키지 소프트웨어,5340.0,71878,74796043673.0,-33.25,-48.15533980582524,-53.62992572523738,-59.10451164464951,-45.47795543514243,10,15.160429456933496,60.0
459550,"ALT Co., Ltd.",알트,KRX,Telecommunications equipment,통신 장비,1852.0,757245,43329635391.0,-21.19148936170213,-54.044665012406945,-60.397556922720526,-66.75044883303411,-44.715129898313165,10,,
085670,"NewFlex Technology Co., Ltd.",뉴프렉스,KRX,Electronic components,전자 부품,3210.0,148530,77910897675.0,-47.203947368421055,-50.38639876352396,-43.72261114646786,-37.05882352941177,-45.11514563524914,10,35.60325456015062,68.0
323990,Vaxcell-Bio Therapeutics,박셀바이오,KRX,Biotechnology,바이오테크놀로지,4490.0,120728,102776189966.0,-32.88490284005979,-55.36779324055666,-53.85162485807026,-52.33545647558386,-45.46493605086607,10,-35.53398674424127,34.0
008730,"Youlchon Chemical Co., Ltd.",율촌화학보통주,KRX,Containers/Packaging,컨테이너/패키징,14870.0,42955,373487988510.0,-35.9051724137931,-46.702508960573475,-52.49571450833723,-58.288920056100984,-45.85949767051959,10,,
251120,BIO-FD&C CO. LTD,바이오에프디엔씨,KRX,Medical distributors,의료 유통업체,8440.0,7979,70790274906.0,-34.9768875192604,-46.884833228445565,-51.801390973197144,-56.717948717948715,-45.07158959162245,10,2.1285267291629593,52.0
043910,"Nature & Environment Co., Ltd.",자연과 환경,KRX,Building products,건축 자재,3210.0,15890,36278854370.0,-34.75609756097561,-47.377049180327866,-51.85178989628638,-56.326530612244895,-45.01351296216208,10,,
317330,Duksan Techopia Co. Ltd.,덕산테코피아,KRX,Electronic equipment/Instruments,전자 장비/기기,11370.0,74951,234499770889.0,-56.603053435114504,-41.69230769230769,-37.774600617532556,-33.85689354275742,-45.305981744565344,10,-11.143340730640737,45.0
450950,"Asterasys Co., Ltd.",아스테라시스,KRX,Medical specialties,의학 전문 분야,6220.0,10181,228399495544.0,-41.48635936030104,-57.3095401509952,-47.83217344517054,-38.35480673934589,-45.29384781122275,10,-128.44131996616593,18.0
476830,Rznomics Inc.,알지노믹스,KRX,Biotechnology,바이오테크놀로지,34950.0,346364,1028317517853.0,-60.03430531732418,-49.56709956709957,-35.95021645021645,-22.333333333333332,-45.583851997059554,10,-244.13044785314878,11.0
317830,"SP SYSTEMS Co., Ltd.",에스피시스템스,KRX,Industrial machinery,산업용 기계,5220.0,35914,52480905876.0,-51.666666666666664,-58.40637450199203,-40.30601884563089,-22.205663189269746,-44.850277974045206,10,-59.708590136865666,27.0
373200,Xplus Inc.,엑스플러스,KRX,Industrial conglomerates,산업 복합 기업,1786.0,38503,43498745504.0,-46.366366366366364,-46.285714285714285,-44.7936507936508,-43.301587301587304,-45.422737022737024,10,-133.0518744243637,17.0
044480,"Billions Co.,Ltd.",빌리언스,KRX,Miscellaneous manufacturing,기타 제조업,856.0,67776,29593314819.0,-39.67582804792107,-39.50530035335689,-50.11962265374267,-60.73394495412844,-45.94210481141403,10,6.133907051208638,55.0
424960,"Smart Radar System, Inc.",스마트레이더시스템,KRX,Aerospace & defense,항공우주 및 방위산업,4130.0,12939,67259246063.0,-40.74605451936872,-48.0503144654088,-49.41252314450416,-50.774731823599524,-45.945935694449986,10,39.10620064211486,69.0
