ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
300080,"Flitto, Inc.",KRX,7310,44867,114877940369.0,-39.083333333333336,-52.563270603504215,-41.10357947884547,-29.643888354186718,-40.295481020640615,24
025750,"Hansol HomeDeco Co., Ltd.",KRX,1850,25375,29341826683.0,-32.11009174311926,-39.64110929853181,-45.57415884323707,-51.507208387942335,-40.18853200318995,24
382900,"Bumhan Fuel Cell Co., Ltd.",KRX,14850,44839,131054781990.0,-50.66445182724252,-52.096774193548384,-33.83690329916191,-15.57703240477544,-40.56792271039416,24
038870,"EcoSimplex Co., Ltd",KRX,1939,112104,27170747502.0,-36.7373572593801,-34.159592529711375,-42.84229626485569,-51.525,-40.40032066266545,24
039290,InfoBank Corp.,KRX,3370,13414,25873409176.0,-34.1796875,-42.978003384094755,-44.911714625801324,-46.845425867507885,-40.6189037754808,24
013810,Speco Ltd.,KRX,1708,21896,25002231640.0,-42.49158249158249,-31.95219123505976,-38.60430074573501,-45.256410256410255,-40.159213444074005,24
018290,VT Co. Ltd.,KRX,11190,131654,386541779480.0,-28.544061302681992,-30.79777365491651,-50.09108928983856,-69.3844049247606,-41.472278094975934,23
282880,COWINTECH CO. LTD,KRX,9140,44008,107727102089.0,-43.7192118226601,-50.32608695652174,-38.68885923863552,-27.051631520749307,-40.70100027224535,23
033500,"DONGSUNG FINETEC Co., Ltd.",KRX,15450,63929,460670845413.0,-44.623655913978496,-43.1985294117647,-38.157706264323906,-33.116883116883116,-40.74408612418575,23
278280,"CHUNBO CO.,LTD.",KRX,32000,22039,386201903915.0,-54.02298850574713,-34.82688391038697,-33.0417985609937,-31.25671321160043,-41.43427453889507,23
381620,"ZENIX ROBOTICS Co., Ltd",KRX,5920,1517632,67620257578.00001,-36.548767416934616,-65.11490866234531,-43.86464387365632,-22.61437908496732,-40.938293290967636,23
088390,INNOX Corporation,KRX,6890,9771,64292961121.0,-50.467289719626166,-27.473684210526315,-34.31754236145444,-41.16140051238258,-40.77744130472313,23
199820,"CHEIL ELECTRIC CO.,LTD.",KRX,6640,104198,144429995537.0,-39.581437670609645,-34.257425742574256,-41.76584044959118,-49.2742551566081,-40.89207933799857,23
372800,"ITEYES, Inc.",KRX,2820,33814,20139792290.0,-32.535885167464116,-35.09781357882623,-47.02488932216421,-58.951965065502186,-41.22928766028417,23
014940,"Oriental Precision & Engineering Co., Ltd",KRX,4195,145594,191298621368.0,-50.0,-49.39686369119421,-36.14144655147946,-22.886029411764707,-41.68486793088768,23
237820,"PlayD Co., Ltd.",KRX,2830,38674,37198705578.0,-41.70957775489187,-34.49074074074074,-40.344229685959725,-46.19771863117871,-40.89036891353258,23
105760,"POSBANK Co., Ltd.",KRX,3435,12379,35107603984.0,-39.09574468085106,-34.57142857142857,-42.71489883507051,-50.858369098712444,-41.26723717338273,23
098070,"Hantech, Ltd.",KRX,22650,29416,250225660801.0,-47.26426076833528,-42.87515762925599,-36.80455129169221,-30.73394495412844,-40.98843508234945,23
067080,"DAE HWA PHARM Co., Ltd.",KRX,9190,139297,162904855728.0,-39.93464052287582,-42.88377874456184,-41.83493060939432,-40.7860824742268,-41.07481457478693,23
475580,"ALux Co., Ltd.",KRX,6930,94384,90440038919.0,-49.709724238026126,-32.45614035087719,-36.228070175438596,-40.0,-41.62073180047361,23
122690,"Seojin Automotive Co., Ltd",KRX,1609,53685,36223339016.0,-35.12096774193548,-58.58429858429859,-44.911807411807416,-31.23931623931624,-40.99547154385864,23
163730,"Finger, Inc.",KRX,7780,22574,93325723295.0,-53.5799522673031,-21.414141414141415,-33.580152994378935,-45.74616457461646,-41.58007270354861,23
044380,"Jooyontech Co., Ltd",KRX,1352,180079,14833768959.0,-44.59016393442623,-34.048780487804876,-38.25843279709393,-42.46808510638298,-40.79112525202685,23
014160,"Daeyoung Packaging Co., Ltd.",KRX,681,369425,71764040039.0,-45.08064516129032,-32.9064039408867,-39.12575413737754,-45.34510433386838,-41.507710546942654,23
452300,"Capstone Partners Co., Ltd.",KRX,2105,99929,29614265699.0,-55.069370330843114,-26.527050610820243,-32.71200135765976,-38.89695210449928,-41.654948946933104,23
047400,Union Materials Corp,KRX,964,63549,40866000000.0,-45.16496018202503,-35.733333333333334,-39.038915470494416,-42.344497607655505,-41.489333355106666,23
101490,S & S Tech Corporation,KRX,40350,169898,820236209106.0,-60.04950495049505,-41.43686502177068,-28.02001981247264,-14.603174603174603,-40.8318138676816,23
321550,"TiumBio Co., Ltd.",KRX,3805,160607,116849667892.0,-59.52127659574468,-29.537037037037038,-28.73632154882155,-27.935606060606062,-41.0503035675908,23
009070,KCTC,KRX,3870,113321,111249391022.0,-37.98076923076923,-40.73506891271057,-43.07557394859788,-45.41607898448519,-41.03765206146642,23
153490,WOOREE E&L Haroutine Co. LTD.,KRX,440,15002,22349483116.0,-51.59515951595159,-31.677018633540374,-34.454771798938516,-37.23252496433666,-41.310926885743754,23
122870,"YG Entertainment, Inc.",KRX,38350,86943,712200146484.0,-28.45149253731343,-43.60294117647059,-49.50495896032832,-55.406976744186046,-41.08357239112237,23
372910,Hancom Lifecare Inc.,KRX,1675,23287,45441374737.0,-36.06870229007634,-41.33099824868651,-43.95098556772444,-46.57097288676236,-40.7980722566652,23
491000,Livsmed Inc.,KRX,35700,122896,896407407188.0,-38.55421686746988,-39.182282793867124,-42.54568685147902,-45.90909090909091,-40.94909885787536,23
008970,KBI Dong Yang Steel Pipe,KRX,1070,606292,109351285751.0,-44.35777431097244,-43.68421052631579,-40.02148564486777,-36.358760763419745,-41.75600111130964,22
298380,"ABL Bio, Inc.",KRX,69300,432910,3930320036316.0,-55.54842847979474,-61.606648199445985,-33.40250330628934,-5.198358413132695,-42.2608733756915,22
082800,"VIVOZON PHARMACEUTICAL CO., LTD.",KRX,2420,221760,143492298946.0,-26.555386949924127,-39.5,-51.92815591417027,-64.35631182834054,-41.779048328471816,22
298060,"POONGJEON PHARMACY CO., LTD.",KRX,2545,2624,24234839005.0,-44.7939262472885,-35.48795944233206,-40.2601784252697,-45.032397408207345,-42.07367755407723,22
214420,"TONYMOLY Co., Ltd.",KRX,4920,116565,117362015591.0,-32.231404958677686,-39.85330073349633,-48.774457761417125,-57.69561478933792,-42.15723664032135,22
085660,"CHA Biotech Co., Ltd.",KRX,8690,243478,810723225708.0,-49.884659746251444,-45.72142410993129,-36.622179944873906,-27.522935779816514,-41.927171865424924,22
900290,Great Rich Technologies Limited,KRX,2215,2122599,179142006683.0,-56.483300589390964,-30.78125,-31.830018939393938,-32.878787878787875,-41.691331599392754,22
014950,"Samik Pharm Co., Ltd.",KRX,5760,3423824,62636363277.0,-42.91377601585729,-66.89655172413794,-40.9076554780217,-14.918759231905465,-41.71010369315593,22
475560,Born Korea Co. Ltd.,KRX,13770,8401,206553615847.0,-34.73933649289099,-43.21649484536083,-46.8420603723207,-50.46762589928058,-42.00097082054882,22
027830,"Daesung Private Equity, Inc.",KRX,949,53123,51354000000.0,-41.564039408866996,-36.394101876675606,-42.49282558622512,-48.59154929577465,-42.12131111528188,22
466410,Synapsoft Corp.,KRX,7410,20681,36157781138.0,-37.62626262626262,-41.88235294117647,-45.24769519458269,-48.6130374479889,-42.19912216725466,22
079950,"INVENIA Co., Ltd.",KRX,1065,937366,13639858456.0,-13.414634146341463,-72.7621483375959,-61.24773479440101,-49.733321251206114,-42.1144945351772,22
092200,DAE-IL Corp.,KRX,4070,234092,154596046486.0,-46.72774869109948,-68.40062111801242,-39.02827948242464,-9.655937846836848,-42.108067165894575,22
001430,SeAH Besteel Holdings Corporation,KRX,30950,82613,1133243041992.0,-55.403458213256485,-59.00662251655629,-33.65145940642629,-8.296296296296296,-42.352258929158374,22
016100,"Leaders Cosmetics Co., Ltd",KRX,1066,21955,19986051292.0,-31.314432989690722,-36.12941881366088,-48.85750219962323,-61.585585585585584,-41.84027451565022,22
285130,"SK Chemicals Co., Ltd.",KRX,37200,51525,694082612514.0,-35.416666666666664,-43.37899543378995,-46.24490127366652,-49.11080711354309,-41.91360743086658,22
263600,"DERKWOO ELECTRONICS Co., Ltd.",KRX,3050,46335,48587443352.0,-47.773972602739725,-39.243027888446214,-37.684341169354,-36.12565445026178,-41.72019374270829,22
398120,"SG Healthcare Co., Ltd.",KRX,1940,8633,21931543995.0,-45.5820476858345,-36.07907742998353,-39.17049109594414,-42.26190476190476,-41.735113731900285,22
225530,"HC BoKwang Industry Co., Ltd.",KRX,1932,37836,71841314472.0,-47.642276422764226,-29.23076923076923,-38.82099209202013,-48.41121495327103,-42.349505824317774,22
356890,"CyberOne Co., Ltd.",KRX,2130,17905,24801271987.0,-43.2,-43.72523117569353,-41.03772412619698,-38.35021707670043,-41.902634475718195,22
065950,"Welcron Co., Ltd",KRX,1027,557407,31333499146.0,-36.8,-36.72211953173136,-45.83912994130428,-54.95614035087719,-42.22347796478257,22
475460,MeatBox Global Inc.,KRX,5550,14756,31394678478.0,-31.141439205955336,-31.141439205955336,-49.01344036670082,-66.8854415274463,-41.86463990240263,22
008830,"DAEDONG GEAR Co., Ltd.",KRX,8540,105625,122321638975.0,-48.90692681775798,-37.79722121074725,-37.33248780599996,-36.867754401252675,-41.962263410703166,22
389470,"Inventage Lab, Inc.",KRX,30900,29013,413869712162.0,-49.42716857610475,-58.07327001356852,-37.22337384304948,-16.373477672530445,-42.10489173627159,22
464580,dotmill Inc.,KRX,1371,30130,26688830185.0,-35.63380281690141,-43.58024691358025,-46.354130877940406,-49.12801484230056,-42.065999653524806,22
032300,"KOREA PHARMA Co., Ltd.",KRX,7430,20418,81145856094.0,-37.563025210084035,-38.44241922120961,-45.39183180431873,-52.341244387427835,-42.26030916662485,22
086890,"ISU Abxis Co., Ltd.",KRX,3100,83931,125994566116.0,-36.34496919917864,-45.326278659611994,-45.70661759067556,-46.08695652173913,-41.9619582340768,22
336570,"WON TECH CO.,Ltd.",KRX,5020,503816,446384239197.0,-32.79785809906292,-38.7057387057387,-49.57351553096234,-60.441292356185976,-42.863252558202575,21
060280,CUREXO Inc.,KRX,7810,150896,311511403275.0,-50.53831538948702,-60.47570850202429,-37.18382999522383,-13.891951488423373,-42.525624152929105,21
112040,"Wemade Co., Ltd.",KRX,15390,153258,522397444153.0,-36.14107883817427,-39.52848722986248,-47.19826121023915,-54.868035190615835,-42.775388261413205,21
177900,3ALogics Inc.,KRX,3935,37219,36777430916.0,-42.21732745961821,-35.2796052631579,-43.37963000519177,-51.479654747225645,-42.914708986962346,21
125490,"Hallacast Co., Ltd.",KRX,7410,659767,255151425476.0,-53.94655065257924,-63.853658536585364,-34.66917620706819,-5.48469387755102,-42.38012598527261,21
025320,"Synopex, Inc.",KRX,3555,735114,329890067902.0,-43.927444794952685,-37.19081272084806,-42.308408242439995,-47.42600376403193,-42.95602286344507,21
389650,Nextbiomedical Co. Ltd.,KRX,33950,49169,289705028534.0,-44.34426229508197,-53.68349249658936,-41.73316300113853,-29.782833505687694,-42.777602718715904,21
352480,"C&C International Co.,Ltd.",KRX,18460,17771,251841698170.0,-32.0073664825046,-37.63513513513514,-49.68803388881109,-61.740932642487046,-42.6157669262885,21
348150,"KoBioLabs, Inc.",KRX,3140,13932,59810175323.0,-42.80510018214936,-43.21880650994575,-43.06394870951833,-42.90909090909091,-42.96040929857074,21
260660,"KOREA ARLICO PHARM CO.,LTD.",KRX,2305,37998,34380664339.0,-36.061026352288486,-42.59028642590287,-46.82592877558413,-51.061571125265395,-42.519967806265875,21
333430,IL SEUNG Co. LTD,KRX,2970,55475,90968214188.0,-48.6159169550173,-52.48,-38.92844221105528,-25.376884422110553,-42.80343210864009,21
227950,"N2TECH Co., Ltd.",KRX,1140,32771,37648456268.0,-55.02958579881657,-30.699088145896656,-34.4552351298589,-38.21138211382114,-42.68497539744197,21
000230,"Ildong Holdings Co., Ltd",KRX,5940,2759,65607039776.00001,-41.30434782608695,-50.08403361344538,-43.74591564760783,-37.40779768177028,-42.76928851899948,21
011090,"Enex Co., Ltd",KRX,1458,3731686,21554188890.0,-31.549295774647888,-44.457142857142856,-49.90085320498797,-55.34456355283308,-42.560230232851936,21
443250,RevuCorporation Inc,KRX,5890,2273,62696940422.0,-32.99203640500569,-44.486333647502356,-48.68316682375118,-52.88,-42.40671465625299,21
060570,Dreamus Company,KRX,873,32286,62656720093.0,-32.79445727482679,-42.82907662082515,-48.80967036634215,-54.79026411185914,-42.403585129736,21
039560,"Dasan Networks, Inc.",KRX,2245,173907,92124001122.0,-57.87992495309568,-39.569313593539704,-32.860314691506694,-26.151315789473685,-42.868158796142296,21
141080,LigaChem Biosciences Inc.,KRX,93600,646485,3578176707840.0,-52.0,-37.265415549597854,-36.13270777479893,-35.0,-42.47962466487936,21
108230,Toptec Corp.,KRX,2790,34999,100744392586.0,-39.082969432314414,-38.68131868131868,-44.6940162311187,-50.706713780918726,-42.44959751159699,21
092220,KEC Corporation,KRX,2645,349356,100783100929.0,-63.51724137931034,-23.11046511627907,-28.32658934205913,-33.54271356783919,-42.402850156959616,21
062970,"KOREA ADVANCED MATERIALS Co.,Ltd.",KRX,1162,5676579,66336966682.0,-67.72222222222223,-8.907021130487372,-25.57641658351031,-42.245812036533245,-42.43473883899508,21
049950,Meere Company Incorporated,KRX,9540,23163,74906644678.0,-39.84867591424968,-47.95417348608838,-44.69531878724308,-41.43646408839779,-42.75666163804572,21
034230,"Paradise Co., Ltd",KRX,9670,729488,853865064316.0,-36.79738562091503,-43.41720304271504,-46.394465395703065,-49.3717277486911,-42.55563348578786,21
250060,"Mobiis Co., Ltd.",KRX,2480,134087,78245512390.0,-50.89108910891089,-68.2051282051282,-37.66061653702103,-7.116104868913857,-42.95280556577698,21
464280,"TDSPharm Co., Ltd.",KRX,5440,19330,29139634075.0,-38.25198637911464,-40.28540065861691,-45.76994047267763,-51.25448028673835,-42.76275883525244,21
086960,MDS Tech Inc.,KRX,1809,194446,76509079605.0,-31.542100283822137,-49.78487161693268,-50.17932105436798,-50.57377049180328,-42.724432746149645,21
439960,"Cosmo Robotics Co., Ltd.",KRX,13520,2613889,,-42.46808510638298,-42.46808510638298,-42.46808510638298,-42.46808510638298,-42.468085106382986,21
086900,Medy-Tox Inc.,KRX,69000,29058,450644449472.0,-33.65384615384615,-41.07600341588386,-49.24170541164563,-57.407407407407405,-43.006561708525844,20
104460,"DYPNF Co., Ltd.",KRX,8770,6636,81886000061.0,-41.88204108681246,-37.17765042979943,-44.783179177983314,-52.38870792616721,-43.62272394151498,20
216080,"Jetema Co., Ltd.",KRX,4220,68830,163690359917.0,-39.97155049786629,-52.849162011173185,-46.41035625451974,-39.97155049786629,-43.83483395185836,20
032940,Wonik Corporation,KRX,5340,86773,96423864555.0,-47.07631318136769,-59.93998499624906,-41.55272631107417,-23.165467625899282,-43.762161059191584,20
023810,Infac Corporation,KRX,4750,34878,46900000000.0,-42.632850241545896,-64.28571428571429,-44.142857142857146,-24.0,-43.538854382332644,20
340360,Davolink Inc.,KRX,850,241899,43680667938.0,-47.303161810291385,-40.807799442896936,-40.91049236544569,-41.013185287994446,-43.46756014338398,20
273640,"YM Tech Co., Ltd.",KRX,4910,23344,48798161240.0,-43.3679354094579,-38.54818523153943,-43.54033999522464,-48.532494758909856,-43.47137816091795,20
424980,MICRO2NANO INC.,KRX,6560,13326,38236029396.0,-54.44444444444444,-51.04477611940298,-35.52238805970149,-20.0,-43.091210613598676,20
241590,"HWASEUNG ENTERPRISE Co., Ltd.",KRX,3075,34803,192068014984.0,-33.941997851772285,-39.8238747553816,-50.4499120612351,-61.075949367088604,-43.846746377449975,20
260930,CTK Co. Ltd,KRX,2600,22231,49559162827.0,-36.11793611793612,-36.89320388349515,-48.59927369747277,-60.30534351145038,-43.606738665658106,20
186230,"GREEN PLUS Co., Ltd. (Korea)",KRX,3065,17105,33550381942.0,-33.87270765911543,-42.923649906890134,-49.411465241214856,-55.89928057553957,-43.195962208375086,20
363280,TY Holdings Co. Ltd.,KRX,1681,26547,59629778831.0,-39.964285714285715,-33.818897637795274,-45.63096780623941,-57.44303797468354,-43.36429496945794,20
336060,"WAVUS Co.,Ltd",KRX,590,163156,28411568565.0,-42.15686274509804,-37.960042060988435,-43.91629970509065,-49.87255734919286,-43.21252492109361,20
102120,"ABOV Semiconductor Co., Ltd.",KRX,6790,125919,110211680069.0,-46.994535519125684,-40.49079754601227,-40.72365964257135,-40.95652173913044,-43.23200999319309,20
377330,"EGTRONICS Co., Ltd.",KRX,2265,2442,18942342598.0,-40.158520475561424,-38.19918144611187,-45.00384604220487,-51.808510638297875,-43.0657158155475,20
114630,"POLARIS UNO, Inc.",KRX,1422,113009,22277507629.0,-40.126315789473686,-43.12,-45.03014925373134,-46.940298507462686,-43.06861586802828,20
240600,"Yujin Technology Co., Ltd.",KRX,2170,86626,14398219728.0,-38.26458036984353,-45.2020202020202,-47.45616653206456,-49.71031286210892,-43.77953206717614,20
271830,PAMTEK CO. LTD.,KRX,972,341345,26255432034.0,-38.983050847457626,-44.105807935595166,-47.09142476903025,-50.07704160246533,-43.848075200401205,20
041190,"Woori Technology Investment Co., Ltd.",KRX,4365,437564,330563052063.0,-35.044642857142854,-39.709944751381215,-49.342754330577826,-58.975563909774436,-43.62350974120384,20
489460,"BioBijou Co., Ltd.",KRX,6580,872199,94178130417.0,-22.679200940070505,-43.17789291882556,-56.63440100486733,-70.0909090909091,-43.0523209789486,20
094940,PULOON Robotics Inc.,KRX,5580,123227,41026238351.0,-44.31137724550898,-58.666666666666664,-43.19343696027634,-27.72020725388601,-43.6406130743694,20
336680,"Top Run Total Solution Co., Ltd.",KRX,2370,17967,92774971046.0,-40.37735849056604,-46.741573033707866,-44.885209593777006,-43.02884615384615,-43.08206915249263,20
229500,"NovMetaPharma Co., Ltd.",KRX,6120,11159,93531507111.0,-36.05015673981191,-51.04,-47.72708446866485,-44.4141689373297,-43.05631337712367,20
220260,Chemtros Co. Ltd.,KRX,3195,73484,101508008366.0,-49.12420382165605,-50.078125,-39.61777646895787,-29.15742793791574,-43.42034741003715,20
061040,"RFTech Co., Ltd.",KRX,6150,11220,49377490215.0,-40.29126213592233,-36.170212765957444,-46.081528565447414,-55.99284436493739,-43.76542199363739,20
304840,PeopleBio. Inc.,KRX,874,997502,16328873531.0,-37.48211731044349,-22.92768959435626,-46.75004008337342,-70.57239057239057,-43.04287097420145,20
122830,"ONE4U Co., Ltd.",KRX,977,651,32326207855.0,-27.30654761904762,-51.1255627813907,-55.20861472402868,-59.291666666666664,-44.04778788203626,19
419080,"Enjet Co., Ltd.",KRX,3840,30719,37448406248.0,-34.69387755102041,-54.77031802120141,-50.26651494280409,-45.76271186440678,-44.037459986090624,19
214430,"i3system, Inc.",KRX,55700,25293,407272129440.0,-44.5771144278607,-36.05051664753157,-44.14018113680181,-52.22984562607204,-44.31495445322537,19
094360,"Chips & Media, Inc.",KRX,10060,57480,204243757324.0,-46.05898123324397,-42.77588168373151,-42.743293917036596,-42.710706150341686,-44.06956884351955,19
101730,Wemade Max Co. Ltd.,KRX,3855,604138,315006036987.0,-44.92857142857143,-35.31879194630873,-43.8924415958424,-52.46609124537608,-44.30689352893401,19
068330,"ilShinbiobase Co., Ltd.",KRX,930,100745,38551000977.0,-41.692789968652036,-40.26974951830443,-46.25197799489952,-52.23420647149461,-44.42830278440053,19
003030,SeAH Steel Holdings Corporation,KRX,97100,28307,389904492617.0,-54.305882352941175,-20.863895680521598,-37.42246916727502,-53.981042654028435,-44.17583444154148,19
261200,DENTIS CO. LTD,KRX,2530,28921,37889006882.0,-37.68472906403941,-36.59147869674185,-49.099988210282916,-61.60849772382397,-44.53388455178552,19
456160,"G2GBIO, Inc.",KRX,28300,137811,483916268921.0,-62.812089356110384,-62.61558784676354,-32.23260033951766,-1.8496128322717862,-44.46439594615475,19
025900,"Dongwha Enterprise Co., Ltd",KRX,5460,83478,246086996536.0,-57.870370370370374,-32.42574257425743,-35.57314064739808,-38.72053872053872,-44.492032536587,19
025950,"Dongshin Engineering & Construction Co., Ltd.",KRX,10410,40225,86351996078.0,-39.722061378112336,-42.48618784530387,-47.14587170042971,-51.80555555555556,-44.17634757150277,19
028300,"HLB Co., Ltd.",KRX,30400,1036237,4061384201050.0,-50.56910569105691,-39.682539682539684,-40.554179282502986,-41.42581888246628,-44.560149845924556,19
369370,Blitzway Entertainment Co. Ltd.,KRX,750,36578,35730257034.0,-39.46731234866828,-47.10860366713681,-47.22003217064706,-47.331460674157306,-44.11894424185555,19
035620,Barunson Entertainment & Arts Corp.,KRX,710,185563,13422481949.0,-25.42016806722689,-48.401162790697676,-56.27128846605591,-64.14141414141415,-43.9308403065243,19
258790,SOFTCAMP CO. LTD,KRX,4185,16959,16221489985.0,-54.43658138268917,-35.714285714285715,-37.3319787433573,-38.949671772428886,-44.173819799090055,19
032350,"Lotte Tour Development Co., Ltd.",KRX,11050,428435,876182847900.0,-43.50715746421268,-51.10619469026549,-44.33840807959602,-37.570621468926554,-44.00590783344269,19
282720,"KUMYANG GREEN POWER CO., LTD.",KRX,6460,20143,78193513641.0,-55.07649513212795,-37.76493256262042,-36.775110416499075,-35.785288270377734,-44.095664302750635,19
001020,"PaperCorea, Inc.",KRX,1860,4839,66450135840.99999,-45.294117647058826,-38.51239669421488,-44.1210632119723,-49.729729729729726,-44.590284986006914,19
003310,Daejoo Inc.,KRX,1642,2450129,63175350208.0,-56.675461741424805,-61.22786304604487,-35.50404141313233,-9.780219780219781,-43.97260954444932,19
071670,"A-Tech Solution Co., Ltd.",KRX,4920,35259,48200000000.0,-45.089285714285715,-63.50148367952522,-43.611206956041684,-23.72093023255814,-44.2024384593393,19
033320,"JCH Systems, Inc.",KRX,2705,42627,51386105652.0,-46.646942800788956,-32.03517587939699,-42.818617099218216,-53.60205831903945,-44.34994737984651,19
252500,"Sewha P&C, Inc.",KRX,458,124087,19540089294.0,-43.665436654366545,-42.8927680798005,-44.63139574950212,-46.37002341920375,-44.24501211144789,19
053580,WebCash Corp.,KRX,6100,29756,74568923798.0,-36.72199170124481,-33.4061135371179,-49.6257891313809,-65.8454647256439,-44.46427015932647,19
254120,"XAVIS Co., Ltd.",KRX,803,61734,24661872227.0,-45.150273224043715,-41.89580318379161,-43.63497642182777,-45.374149659863946,-44.24109514271416,19
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KRX,7480,298170,51135554848.0,-31.564501372369627,-45.71843251088534,-52.36606557051117,-59.013698630136986,-44.04543989125455,19
255220,"SG CO., LTD.",KRX,1212,1906915,127970772290.0,-51.637292719810844,-43.065346790499405,-39.41028263384011,-35.75521847718082,-44.30108666822841,19
054920,Hancom WITH Inc,KRX,2905,169927,72079540253.0,-54.609375,-33.75142531356899,-36.95810194617687,-40.164778578784755,-44.018611167706126,19
448780,"Micro-NX Co., Ltd.",KRX,757,8,,-15.795328142380423,-62.05513784461153,-65.76547214811221,-69.4758064516129,-45.7774145458195,18
100840,"SNTEnergy Co., Ltd.",KRX,23700,151615,462201297283.0,-55.45112781954887,-39.84771573604061,-37.81003672980893,-35.77235772357724,-44.86647316570491,18
148150,"Se Gyung Hi Tech Co., Ltd.",KRX,2920,71900,96968474121.0,-40.65040650406504,-36.452665941240475,-48.14380202151432,-59.83493810178817,-45.146443814534614,18
287840,"IntoCell, Inc.",KRX,19770,44272,307950185299.0,-52.53301320528211,-59.32098765432099,-40.66641098692381,-22.011834319526628,-45.41305187426714,18
201490,ME2ON CO. LTD,KRX,1965,112087,63451308941.0,-41.949778434268836,-39.44530046224961,-48.456416464891035,-57.467532467532465,-45.85376125264216,18
460870,"SMCG CO.,Ltd",KRX,2375,62020,47506659031.0,-36.155913978494624,-30.75801749271137,-51.15745186012814,-71.55688622754491,-45.15683670747474,18
465480,"INSPIEN, Inc.",KRX,3220,11131,32491561055.0,-46.77685950413223,-35.34136546184739,-43.9942121426884,-52.64705882352941,-45.107271087265936,18
289930,"Wavice, Inc.",KRX,7050,144026,92437538223.0,-65.0990099009901,-34.72222222222222,-31.537940379403793,-28.353658536585368,-44.96236818803832,18
317120,RANIX Inc.,KRX,1265,56682,19362782746.0,-52.264150943396224,-42.5,-39.57749123685528,-36.65498247371057,-44.652155119471665,18
096690,"Aroot Co., Ltd.",KRX,5100,4460,20220797653.0,-33.85214007782101,-46.974422956955706,-52.805946271665206,-58.6374695863747,-45.22442379412753,18
277880,"TSI Co.,Ltd",KRX,3020,15254,59132772141.0,-48.376068376068375,-43.76163873370577,-43.497360720236344,-43.233082706766915,-45.448843782569156,18
328380,Saltware Co. Ltd.,KRX,2590,21370,16068851721.0,-42.44444444444444,-35.65217391304348,-46.33231102291178,-57.01244813278009,-44.77716439152485,18
144510,GC CELL CORPORATION,KRX,12720,43272,195953913651.0,-49.523809523809526,-42.831460674157306,-41.834334988241444,-40.83720930232558,-44.91012480246868,18
063080,Com2uS Holdings Corporation,KRX,11220,11274,70244346437.0,-42.16494845360825,-36.7887323943662,-48.03138979064953,-59.27404718693285,-45.68481325583302,18
043200,"Paru Co., Ltd.",KRX,547,180383,22860624535.0,-46.05522682445759,-29.328165374677003,-45.08641625927837,-60.84466714387974,-45.47394048535006,18
459510,"Naurobotics Co., Ltd.",KRX,13050,194401,145487663460.0,-42.256637168141594,-65.52179656538969,-47.20231517642782,-28.88283378746594,-45.224043973113325,18
052220,"IMBC Co., Ltd",KRX,1828,14149,42113000000.0,-43.58024691358025,-43.40557275541796,-45.286601406610714,-47.16763005780347,-44.604059609398526,18
462980,"Aiji net, Inc.",KRX,1316,23126,24397677967.0,-45.166666666666664,-36.42512077294686,-45.9828306567437,-55.54054054054054,-45.656365060712886,18
068290,"Samsung Publishing Co., Ltd.",KRX,6210,55476,60400000000.0,-32.79220779220779,-39.76721629485936,-52.738384514077936,-65.70955273329652,-44.75991382532988,18
434480,"MONITORAPP CO., LTD.",KRX,2200,38489,24942942057.0,-46.92400482509047,-39.56043956043956,-44.46376408401725,-49.36708860759494,-45.44786038044654,18
348210,NEXTIN Inc.,KRX,35150,96108,368103915787.0,-53.75,-52.81879194630873,-39.87093443469283,-26.923076923076923,-45.422560660815705,18
195500,"MANIKER F&G CO., LTD",KRX,1575,45930,25836425494.0,-43.75,-42.30769230769231,-46.034228928965774,-49.760765550239235,-45.12053735737946,18
484810,"TXR Robotics Co., Ltd.",KRX,9650,444609,120517139626.0,-43.43493552168816,-63.58490566037736,-47.154979750504545,-30.72505384063173,-45.666962058977994,18
417010,"NanoTIM Co., Ltd.",KRX,4230,120228,85532364960.0,-64.57286432160804,-42.44897959183673,-32.417150346377085,-22.38532110091743,-45.27943593646946,18
007820,MX Robotics Inc.,KRX,2720,87443,53137502642.0,-49.629629629629626,-55.48281505728314,-43.13580956426498,-30.78880407124682,-45.73333759041084,18
381970,"K Car Co., Ltd.",KRX,7240,58347,356392179871.0,-31.113225499524262,-51.70113408939293,-53.911173105302524,-56.121212121212125,-44.79199406299122,18
365340,Sungeel Hitech Co. Ltd.,KRX,29350,49133,385695280409.0,-64.33778857837181,-41.881188118811885,-32.322173006774364,-22.763157894736842,-45.12841923541335,18
035290,"Gold&S Co.,Ltd",KRX,1570,17969,7694983458.0,-59.32642487046632,-52.27963525835866,-37.374385530413896,-22.469135802469136,-46.15520126643487,17
039610,HS VALVE CO LTD,KRX,5180,27825,53301250000.0,-46.76258992805755,-39.76744186046512,-46.33826638477801,-52.90909090909091,-46.50799580208982,17
308170,"CTR Mobility Co.,Ltd.",KRX,3450,5004,30221098795.0,-38.28264758497317,-63.37579617834395,-51.26461766589155,-39.15343915343915,-46.071829633524196,17
0010V0,"JPI Healthcare Co., Ltd.",KRX,8300,33770,40281606674.0,-34.02225755166932,-38.745387453874535,-54.5512651555087,-70.35714285714286,-46.33966211397295,17
