ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
047820,"Chorokbaem Media Co., Ltd.",KRX,2880,41515,71793639450.0,-49.825783972125436,-39.24050632911393,-41.82102536532916,-44.4015444015444,-45.02292880804767,26
300080,"Flitto, Inc.",KRX,6900,170360,122965611458.0,-41.57493649449619,-59.38787522071807,-46.83679475321618,-34.285714285714285,-44.73205144972819,26
261200,DENTIS CO. LTD,KRX,2480,16487,37965396008.0,-37.055837563451774,-40.95238095238095,-50.699475962633855,-60.44657097288676,-45.24202060296103,26
122870,"YG Entertainment, Inc.",KRX,37050,168394,727964993477.0,-33.72093023255814,-51.18577075098814,-52.69424507883153,-54.20271940667491,-45.10491914032217,26
387570,"Finemedix Co., Ltd.",KRX,4050,15254,22264639568.0,-45.63758389261745,-45.19621109607578,-45.34373138922228,-45.49125168236878,-45.46127239058035,26
012690,"Monalisa Co., Ltd",KRX,1317,741812,50819473000.0,-45.23908523908524,-40.94170403587444,-45.09512947458462,-49.2485549132948,-45.15271178038487,26
060280,CUREXO Inc.,KRX,7430,342987,320588556747.0,-57.97511312217195,-61.7798353909465,-36.925420654053134,-12.071005917159763,-45.34529764130066,26
071090,"HISTEEL Co., Ltd.",KRX,2610,274689,56513939667.0,-47.69539078156313,-29.7442799461642,-42.75349590528549,-55.76271186440678,-44.73025385579655,26
226590,"MDEVICE Co., Ltd",KRX,8820,111548,106739173393.0,-68.04347826086956,-47.81065088757396,-30.111879564938917,-12.413108242303872,-45.28451904331118,26
010640,"Chinyang Poly Urethane Co., Ltd.",KRX,1543,106903,27722001266.0,-36.371134020618555,-47.87162162162162,-50.83799951225579,-53.80437740288997,-45.0512533156009,26
049630,JAEYOUNG SOLUTEC CO LTD,KRX,4995,367942,130377475662.0,-73.5574377977766,-79.95987963891675,-25.776854986553488,28.40616966580977,-44.88908811104273,26
004830,"Ducksung Co., Ltd.",KRX,2865,268364,48154571368.0,-42.7,-41.109969167523126,-46.31640590355852,-51.52284263959391,-44.86984354213511,26
030960,"Yangjisa Co., Ltd.",KRX,4235,124108,60296131940.0,-39.15229885057471,-48.60436893203884,-48.851463312173266,-49.09855769230769,-44.971797527533845,26
081000,ILJIN DIAMOND CO LTD,KRX,7750,75737,117134569645.0,-49.01315789473684,-43.55426074289876,-42.26456373016987,-40.974866717440975,-44.96400139599666,26
291810,"Pintel Co., Ltd.",KRX,1215,5453806,11846197353.0,-38.35616438356164,-47.85407725321888,-49.1311202592625,-50.40816326530612,-44.82113790898216,26
011090,"Enex Co., Ltd",KRX,1379,156475,15970202131.0,-34.333333333333336,-47.66603415559772,-51.769017077798864,-55.872,-44.79474358001265,26
128540,ECOCAB CO. LTD,KRX,1079,81247,30513918999.0,-43.77279833246482,-56.666666666666664,-46.37243285939968,-36.0781990521327,-45.33257904862573,26
114630,"POLARIS UNO, Inc.",KRX,1379,218926,22525035492.0,-43.94308943089431,-44.05679513184584,-46.00952964139462,-47.9622641509434,-45.182953557194494,26
100090,"SK oceanplant Co.,Ltd",KRX,11700,1892357,789098786201.0,-52.4390243902439,-39.189189189189186,-39.71716864975292,-40.24514811031665,-44.805910945949314,26
139990,"AJUSteel Co., Ltd.",KRX,2000,114367,77838455658.0,-47.712418300653596,-37.20565149136578,-43.634036731950054,-50.06242197253433,-45.26538935943147,26
377480,"MAUM. AI, INC.",KRX,10010,710203,80701618886.0,-38.133498145859086,-50.32258064516129,-50.01053655373642,-49.698492462311556,-45.25972119058549,26
218150,MILAE BIORESOURCES CO. LTD.,KRX,1802,1556270,37450988489.0,-44.037267080745345,-40.82101806239737,-45.860100311852634,-50.8991825613079,-45.130967019409724,26
450330,HASS Corp.,KRX,3840,6111,33279516463.0,-47.03448275862069,-36.73805601317957,-43.78516116920182,-50.83226632522407,-45.08488980496937,26
475560,Born Korea Co. Ltd.,KRX,13030,16130,201215546808.0,-38.5377358490566,-46.59836065573771,-49.2585899219648,-51.91881918819188,-44.97024829280152,26
336260,"Doosan Fuel Cell Co., Ltd.",KRX,20100,1632957,1608403115845.0,-67.84,-42.97872340425532,-29.61436170212766,-16.25,-44.9046170212766,26
013810,Speco Ltd.,KRX,1538,49602,23873760458.0,-48.12816188870152,-39.44881889763779,-44.55256002165032,-49.656301145662844,-45.9828007684708,25
039290,InfoBank Corp.,KRX,3010,23023,27000154414.0,-39.436619718309856,-48.63481228668942,-50.39053809882961,-52.14626391096979,-46.00897074662171,25
195500,"MANIKER F&G CO., LTD",KRX,1545,100637,25309151505.0,-46.167247386759584,-43.920145190562614,-45.77363191731521,-47.6271186440678,-45.931078105092965,25
087600,"Pixelplus Co., Ltd.",KRX,3760,3147,26294666572.0,-41.158059467918626,-49.73262032085562,-48.79141418261921,-47.8502080443828,-45.73807229673898,25
053580,WebCash Corp.,KRX,5920,61181,75658404827.0,-36.548767416934616,-43.07692307692308,-51.56545209176788,-60.05398110661269,-45.55877822183458,25
318000,KBG Corp.,KRX,2595,54329,25054161987.0,-44.49197860962567,-45.19535374868004,-46.955384384221446,-48.715415019762844,-45.97002207438314,25
192650,"Dreamtech Co., Ltd.",KRX,3730,768833,250429065704.0,-45.94202898550725,-54.456654456654455,-46.35084378461862,-38.24503311258278,-46.18731786497408,25
260660,"KOREA ARLICO PHARM CO.,LTD.",KRX,2180,54863,34605865197.0,-40.43715846994535,-48.095238095238095,-49.27489177489177,-50.45454545454545,-45.73979845291321,25
270210,"SR Biotek, Inc.",KRX,11470,670,23087432902.0,-37.49318801089918,-45.119617224880386,-51.31906787169945,-57.51851851851852,-45.78871592737935,25
077970,"STX Engine Co., Ltd.",KRX,19550,327732,877032064247.0,-69.64285714285714,-44.851904090267986,-30.292331355478822,-15.732758620689655,-46.03254167043015,25
251630,"V-ONE TECH Co., Ltd.",KRX,3380,39143,53037690568.0,-46.60347551342812,-59.27710843373494,-45.838554216867465,-32.4,-46.144522735491734,25
052420,"OSUNG ADVANCED MATERIALS Co., Ltd.",KRX,7950,55731,53188882256.0,-45.09668508287293,-48.37662337662338,-46.27398584561506,-44.17134831460674,-45.80306554051821,25
003530,HANWHA INVESTMENT&SECURITIES Co. Ltd.,KRX,3675,2170067,861888638983.0,-53.065134099616856,-44.23368740515933,-41.491843702579665,-38.75,-46.121159861394545,25
123690,"Hankook Cosmetics Co., Ltd",KRX,5380,102269,92707004948.0,-40.879120879120876,-49.24528301886792,-48.73236239490076,-48.21944177093359,-45.59106578858881,25
124500,ITCENGLOBAL CO. LTD.,KRX,18690,335663,462234175873.0,-66.86170212765957,-63.35294117647059,-31.40750878081195,0.5379236148466918,-45.58918611955101,25
114840,"iFamilySC Co., Ltd.",KRX,7290,85259,128870911102.0,-35.48672566371681,-52.071005917159766,-53.2400057728388,-54.409005628517825,-46.13869372919001,25
153490,WOOREE E&L Haroutine Co. LTD.,KRX,405,65473,20525035515.0,-55.73770491803279,-37.78801843317972,-39.288746058695125,-40.78947368421053,-45.868329602430194,25
083650,BHI Co. Ltd.,KRX,35950,351093,1233044074059.0,-64.08591408591408,-53.91025641025641,-33.849612617598225,-13.788968824940047,-45.944133204924576,25
037330,"Inzi Display Co., Ltd.",KRX,789,49997,37390210327.0,-49.260450160771704,-44.70918009810792,-43.28310884050569,-41.857037582903466,-45.674045368612106,25
336040,"TASCOM Co.,Ltd.",KRX,2210,31,15053816414.0,-46.09756097560975,-44.75,-46.06547619047619,-47.38095238095238,-46.07831010452961,25
271940,"ILJIN HYSOLUS Co., Ltd.",KRX,9260,61278,358411189842.0,-51.54369440083726,-37.6010781671159,-41.881934432395155,-46.16279069767442,-45.746638419772,25
011930,SHINSUNG E&G Co.LTD.,KRX,12150,321010,246208233109.0,-71.03694874851013,-34.501347708894876,-28.531744600145334,-22.562141491395792,-45.533826259491256,25
099410,"Dongbang Ship Machinery Co., Ltd.",KRX,2550,138098,38421380033.0,-56.11015490533563,-52.42537313432836,-38.49079307603992,-24.556213017751478,-45.5385378077582,25
336370,"Solus Advanced Materials Co., Ltd.",KRX,5590,485828,476625002823.0,-62.40753194351042,-34.54332552693209,-34.69590518770847,-34.84848484848485,-45.78055589002925,25
228670,RAY CO. LTD.,KRX,3940,209411,71005696812.0,-58.12964930924549,-27.706422018348626,-37.58654434250765,-47.46666666666667,-45.80378632920279,25
144510,GC CELL CORPORATION,KRX,12810,100418,193850113964.0,-47.926829268292686,-52.467532467532465,-44.989863794741844,-37.51219512195122,-46.16464998416218,25
448780,"Micro-NX Co., Ltd.",KRX,759,2,,-20.772442588726513,-61.64729661445174,-64.1789114651206,-66.71052631578948,-46.81632391456297,24
247540,"Ecopro BM Co., Ltd.",KRX,92600,583750,9951822203064.0,-56.728971962616825,-62.96,-40.287829181494665,-17.615658362989326,-46.86428629394353,24
256940,Keeps Biopharma Inc.,KRX,5330,132575,116854809608.0,-38.167053364269144,-43.53813559322034,-52.23094462945474,-60.92375366568915,-46.60538812338051,24
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KRX,9210,403368,567943219452.0,-56.0381861575179,-53.15361139369278,-40.11599809589627,-27.078384798099762,-46.48487332054493,24
096690,"Aroot Co., Ltd.",KRX,5150,10037,20461521435.0,-35.51214625594791,-50.0968992248062,-54.113490262809606,-58.13008130081301,-46.67295266006493,24
216080,"Jetema Co., Ltd.",KRX,4140,400701,159588779144.0,-41.44271570014144,-61.48837209302326,-50.48102815177479,-39.473684210526315,-46.86570317112145,24
108320,"LX Semicon Co., Ltd.",KRX,31000,136893,552172964382.0,-51.10410094637224,-42.9097605893186,-44.069721284058595,-45.22968197879859,-46.88347314898406,24
086900,Medy-Tox Inc.,KRX,68200,36287,469064952517.0,-36.91026827012026,-51.181102362204726,-52.471907113305754,-53.76271186440678,-46.24725157603156,24
356890,"CyberOne Co., Ltd.",KRX,1990,64314,25817227707.0,-48.311688311688314,-51.46341463414634,-45.58019216555802,-39.696969696969695,-46.67279062401013,24
065950,"Welcron Co., Ltd",KRX,940,154831,26429125366.0,-40.91766184789441,-45.22144522144522,-50.6481057882927,-56.074766355140184,-46.755928212133384,24
462980,"Aiji net, Inc.",KRX,1237,98334,25345868740.0,-45.9825327510917,-38.15,-46.98571428571428,-55.82142857142857,-46.58444167186525,24
381970,"K Car Co., Ltd.",KRX,7190,154420,351021886749.0,-35.51569506726457,-53.159609120521175,-53.60855855387081,-54.05750798722045,-46.371413159228325,24
084990,"Helixmith Co., Ltd.",KRX,2805,371636,142515113544.0,-69.07386990077177,-56.71296296296296,-31.76179709609942,-6.810631229235881,-46.68662621796837,24
137400,"People & Technology, Inc.",KRX,25200,225597,641341161442.0,-56.32582322357019,-53.333333333333336,-39.498525073746315,-25.663716814159294,-46.22944433367587,24
257370,"People & Technology Ms, Inc.",KRX,1801,17934,24693150644.0,-43.542319749216304,-53.4625322997416,-48.234430706832825,-43.00632911392405,-46.35758632378622,24
417200,LS Materials Co. Ltd.,KRX,9380,1207814,709676367264.0,-70.31645569620254,-45.874206578188115,-30.261944053425267,-14.64968152866242,-46.28374871053617,24
310210,"Voronoi, Inc.",KRX,106900,194351,2157093237495.0,-63.452991452991455,-53.31877729257642,-35.51235246461,-17.705927636643572,-46.68860805996258,24
464580,dotmill Inc.,KRX,1305,23343,26688830185.0,-37.10843373493976,-52.372262773722625,-52.24117725842095,-52.11009174311926,-46.18807984902847,24
239610,"HLscience Co., Ltd.",KRX,5090,1789,26839853339.0,-44.12733260153677,-37.85103785103785,-47.90982941271959,-57.96862097440132,-46.39683068824647,24
302430,"Innometry Co., Ltd.",KRX,4360,91118,50316928711.0,-48.40236686390533,-43.74193548387097,-45.15528146742568,-46.568627450980394,-46.45411562601754,24
296640,INNOAX CO. LTD,KRX,3605,112964,22596529169.0,-54.017857142857146,-34.215328467153284,-41.96819421962964,-49.721059972106,-46.78805938892065,24
003570,"SNT DYNAMICS CO., Ltd",KRX,29000,65329,787412513733.0,-50.25728987993139,-44.01544401544402,-43.631988152536096,-43.24853228962818,-46.28210884349422,24
486990,Nota Inc.,KRX,17190,372426,421644782524.0,-53.096862210095495,-61.064552661381654,-42.33227633069083,-23.6,-46.6381106824527,24
039560,"Dasan Networks, Inc.",KRX,2045,268176,92965316200.0,-59.82318271119843,-43.81868131868132,-37.48173123173123,-31.144781144781145,-46.41831182351812,24
053080,K-ENSOL CO. LTD.,KRX,6960,121412,101983364258.0,-50.32119914346895,-45.625,-44.565746753246756,-43.506493506493506,-46.86792770933564,24
043200,"Paru Co., Ltd.",KRX,524,424310,23069588196.0,-47.336683417085425,-33.41804320203304,-45.74902160101652,-58.08,-46.38408632744408,24
290560,Parataxis Ethereum. Inc.,KRX,863,197863,21532864265.0,-51.65266106442577,-50.7981755986317,-43.34113831937529,-35.88410104011887,-46.66574741739549,24
068290,"Samsung Publishing Co., Ltd.",KRX,6000,24746,61400000000.0,-34.49781659388646,-45.945945945945944,-55.869210145150845,-65.79247434435575,-47.32065272464509,23
103840,"WOOYANG Co., Ltd.",KRX,1692,88410,29214074650.0,-47.77777777777778,-45.68218298555377,-46.608533353242,-47.53488372093023,-47.07623112305632,23
032300,"KOREA PHARMA Co., Ltd.",KRX,6800,35868,78201046801.0,-42.61603375527426,-47.08171206225681,-50.490008573501285,-53.898305084745765,-47.34041864621048,23
453450,"Gridwiz Co., Ltd.",KRX,11090,87285,95630709724.0,-58.071833648393195,-33.031400966183575,-40.17365772774737,-47.31591448931116,-47.3329280960057,23
101140,"INBIOGEN CO., Ltd.",KRX,5140,6493,52120513401.0,-40.02333722287048,-56.51438240270728,-51.68014880218094,-46.8459152016546,-47.01742417045676,23
008830,"DAEDONG GEAR Co., Ltd.",KRX,7640,94916,120846106539.0,-52.97923534106275,-45.19051972271118,-43.69131923277358,-42.19211874283597,-47.40648567608925,23
459100,"WiTs Co., Ltd.",KRX,3565,38643,51036518011.0,-45.069337442218796,-49.28876244665718,-48.43114592921094,-47.5735294117647,-47.08642253441408,23
393890,"W-SCOPE CHUNGJU PLANT Co., Ltd.",KRX,5960,310339,222687883987.0,-71.13801452784503,-42.248062015503876,-31.65383233225525,-21.05960264900662,-47.447505210491165,23
064260,"Danal Co., Ltd",KRX,4410,20114463,305348500214.0,-41.89723320158103,-52.32432432432432,-50.99092928544984,-49.657534246575345,-47.353450851902316,23
026040,"J.ESTINA Co., Ltd.",KRX,1540,94165,24821866399.0,-47.35042735042735,-44.4043321299639,-47.52267888549477,-50.64102564102564,-47.453778271467804,23
033500,"DONGSUNG FINETEC Co., Ltd.",KRX,14700,196100,472644096756.0,-49.48453608247423,-49.829351535836174,-45.217706070948395,-40.60606060606061,-46.92443807555873,23
263600,"DERKWOO ELECTRONICS Co., Ltd.",KRX,2895,101078,50260125828.0,-55.18575851393189,-44.32692307692308,-42.00721153846154,-39.6875,-47.27863032864968,23
094940,PULOON Robotics Inc.,KRX,5000,161461,42053870525.0,-53.18352059925093,-55.55555555555556,-43.531202435312025,-31.506849315068493,-47.39212970088759,23
107640,"HanJung NCS Co., Ltd.",KRX,25000,98052,249739267111.0,-64.02877697841727,-50.0,-36.53846153846154,-23.076923076923077,-47.53458771444383,23
099430,BioPlus Co. Ltd.,KRX,3320,469156,210941607075.0,-45.033112582781456,-41.54929577464789,-48.64131455399061,-55.733333333333334,-47.19803376550695,23
397030,"Aprilbio Co., Ltd.",KRX,20700,218354,535005923842.99994,-67.14285714285714,-63.16725978647687,-33.66696322657177,-4.166666666666667,-47.05732079308592,23
388870,"Pharos iBio Co., Ltd.",KRX,4310,135922,61040066714.0,-54.246284501061574,-58.55769230769231,-42.69140982107875,-26.825127334465193,-47.31335969307188,23
252500,"Sewha P&C, Inc.",KRX,440,85983,19249684570.0,-47.805456702253856,-45.0,-46.61764705882353,-48.23529411764706,-47.09277091619566,23
042600,"Seronics Co., Ltd",KRX,7280,20682,93326873684.0,-66.37413394919169,-51.271753681392234,-34.73700043620173,-18.202247191011235,-47.39185384139772,23
475580,"ALux Co., Ltd.",KRX,5950,71083,84142732506.0,-53.1496062992126,-42.51207729468599,-43.110343283104584,-43.70860927152318,-47.12604848954779,23
017370,"Wooshin Systems Co., Ltd",KRX,3575,44527,58457541046.0,-42.708333333333336,-45.75113808801214,-49.72142396628586,-53.69170984455958,-46.916187713104854,23
188040,"BIO PORT KOREA, INC.",KRX,4240,37405,20315885155.0,-34.05909797822706,-40.61624649859944,-56.604180133591896,-72.59211376858435,-47.58614727144596,23
253590,"NEOSEM, Inc.",KRX,7210,725915,350192267456.0,-62.330198537095086,-54.59697732997481,-37.24293310943185,-19.88888888888889,-47.27783928049715,23
260930,CTK Co. Ltd,KRX,2425,46767,47392127190.0,-39.67661691542288,-46.111111111111114,-52.11427748992516,-58.11744386873921,-47.13921326012426,23
209640,"YJ Link Co., Ltd",KRX,2645,340969,80778533936.0,-69.63260619977038,-40.561797752808985,-32.49518459069021,-24.428571428571427,-47.35015323432228,23
064350,Hyundai Rotem Co.,KRX,120100,1243811,13380845469666.0,-54.072657743785854,-47.89587852494577,-42.833949625167186,-37.7720207253886,-47.32943287261465,23
439260,"DAEHAN SHIPBUILDING Co., Ltd.",KRX,44750,102442,1765412628937.0,-51.09289617486339,-38.44566712517194,-44.11060011701919,-49.77553310886644,-46.903518540156874,23
017960,"Hankuk Carbon Co., Ltd",KRX,19300,501119,1012742762756.0,-61.70634920634921,-44.857142857142854,-38.38977072310406,-31.922398589065256,-47.71640211640212,22
206400,"BENO TNR, Inc.",KRX,841,75073,32145329723.0,-36.766917293233085,-48.40490797546012,-55.75947153158971,-63.1140350877193,-48.16244983624706,22
388050,G2Power Co. Ltd,KRX,5670,307789,119179122124.0,-62.84403669724771,-37.41721854304636,-38.45247266533321,-39.48772678762006,-48.209098278099006,22
337930,XEXYMIX Corporation,KRX,2660,212204,83992275810.0,-40.888888888888886,-49.90583804143126,-53.00572430124368,-56.1056105610561,-48.15899013630177,22
131370,"RSUPPORT Co., Ltd.",KRX,1386,239387,73534052582.0,-46.38297872340426,-43.77281947261663,-48.74784546251867,-53.7228714524207,-47.8018987668729,22
282720,"KUMYANG GREEN POWER CO., LTD.",KRX,6330,75288,84106294765.0,-60.9017912291538,-42.61106074342702,-39.78162598924339,-36.95219123505976,-48.22969208520755,22
125210,"AMOGREENTECH Co., Ltd.",KRX,4640,209713,87597954540.0,-70.37037037037037,-35.28591352859135,-32.964331951141716,-30.642750373692078,-47.92674731883318,22
071280,Rorze Systems Corporation,KRX,5330,214982,89645574875.0,-44.766839378238345,-43.65750528541226,-50.55979813352816,-57.46209098164405,-48.24261463141224,22
035290,"Gold&S Co.,Ltd",KRX,1438,16881,6989371592.0,-58.01459854014598,-55.27216174183515,-41.0457500821135,-26.81933842239186,-47.833289465326494,22
166480,CORESTEMCHEMON Inc.,KRX,1642,205233,89475757507.0,-50.16691957511381,-58.691823899371066,-46.10794553478425,-33.524067170197426,-47.73153515091607,22
029480,Kwangmu Co.Ltd.,KRX,1197,216115,73937040802.0,-45.21739130434783,-49.705882352941174,-49.59977661950856,-49.49367088607595,-47.84682249344427,22
001020,"PaperCorea, Inc.",KRX,1733,23997,65917113360.99999,-47.72247360482655,-42.615894039735096,-47.79370007278478,-52.971506105834465,-47.76520948560149,22
025550,"Hankuk Steel Wire Co., Ltd",KRX,1900,192177,49012217503.0,-56.91609977324263,-44.19970631424376,-42.412353157121885,-40.625,-48.21385180357018,22
299660,"Cellid Co., Ltd.",KRX,1780,15750085,52426790789.0,-45.23076923076923,-47.64705882352941,-50.34067980754307,-53.03430079155673,-48.29671557683354,22
098070,"Hantech, Ltd.",KRX,21900,91415,266351314497.0,-55.030800821355236,-41.28686327077748,-43.77226599121696,-46.25766871165644,-48.27567992327228,22
233250,Median Diagnostics Inc.,KRX,5400,163,8861097622.0,-38.63636363636363,-50.77484047402005,-53.787420237010025,-56.8,-47.726997596751474,22
014940,"Oriental Precision & Engineering Co., Ltd",KRX,3820,839870,188110311012.0,-53.24357405140759,-55.73580533024334,-45.10632462052476,-34.476843910806174,-48.361224392877894,22
115310,"INFOvine Co., Ltd.",KRX,6800,7665,43207211480.0,-46.540880503144656,-55.67144719687093,-48.42395889255312,-41.1764705882353,-47.670727536789734,22
006200,"KEC Holdings Co., Ltd.",KRX,1975,123410,13692562540.0,-52.52403846153846,-42.7536231884058,-44.46945464597401,-46.18528610354223,-47.69128817219979,22
109610,SY CO. LTD.,KRX,1580,456393,81666198578.0,-47.50830564784053,-44.26807760141094,-48.65707000427159,-53.04606240713225,-48.19756426169917,22
027830,"Daesung Private Equity, Inc.",KRX,870,370513,48924000000.0,-46.2962962962963,-47.84172661870504,-49.38617633811732,-50.93062605752961,-48.15022432138892,22
095500,"MNtech Co., Ltd.",KRX,5790,279663,182718147278.0,-46.73413063477461,-53.23101777059774,-48.2331559441224,-43.23529411764706,-47.63354582038328,22
007820,MX Robotics Inc.,KRX,2635,118629,54123356123.0,-50.74766355140187,-61.19293078055965,-46.33118580640466,-31.469440832249674,-48.097776904403545,22
357550,"Sukgyung AT Co., Ltd.",KRX,30500,17925,181748240018.0,-48.040885860306645,-49.503311258278146,-47.95024965374364,-46.39718804920914,-47.98650413636884,22
003030,SeAH Steel Holdings Corporation,KRX,99400,54909,418591766167.0,-60.31936127744511,-26.37037037037037,-40.06890611541775,-53.76744186046512,-48.1690881802287,22
022100,POSCO DX COMPANY LTD.,KRX,17380,614242,2735841900940.0,-52.83582089552239,-57.2972972972973,-44.50326554452291,-31.709233791748527,-47.8362876849227,22
054920,Hancom WITH Inc,KRX,3235,649962,83883506775.0,-56.34278002699055,-48.65079365079365,-42.60971055088702,-36.568627450980394,-48.10293834132844,22
053450,"SEKONIX Co., Ltd.",KRX,3040,218079,48419662580.0,-46.38447971781305,-51.515151515151516,-50.08190008190008,-48.648648648648646,-48.60293193626528,21
016670,"DMOA Co., Ltd",KRX,2360,24840,26029700899.0,-39.40949935815148,-41.0,-54.33561643835616,-67.67123287671232,-48.36516960627429,21
397810,"AdForUs Co., Ltd.",KRX,4380,24662,22242918439.0,-33.63636363636363,-43.62934362934363,-58.90193596561521,-74.1745283018868,-48.79570703391458,21
405100,"QRT, Inc.",KRX,8690,109822,112969460344.0,-58.12048192771084,-50.93167701863354,-42.247184075066,-33.56269113149847,-48.59650321612394,21
278280,"CHUNBO CO.,LTD.",KRX,29100,60761,382546996307.0,-55.90909090909091,-52.988691437802906,-44.16101238556812,-35.333333333333336,-48.860243794977244,21
340450,GC Genome Corp.,KRX,4360,144142,112223013144.0,-49.7116493656286,-46.30541871921182,-47.86268615774976,-49.419953596287705,-48.6022714409013,21
389650,Nextbiomedical Co. Ltd.,KRX,33000,45061,284324792290.0,-45.45454545454545,-57.41935483870968,-51.11770417520768,-44.81605351170568,-48.85244068694279,21
217880,"TILON Co., Ltd.",KRX,1007,6617,10716560958.0,-46.97209057398631,-38.93268647665251,-49.72124519911057,-60.509803921568626,-48.62158334906086,21
002230,"PS Tec. Co., Ltd.",KRX,4185,124468,72033153076.0,-61.78082191780822,-71.03806228373702,-40.37340007390735,-9.70873786407767,-48.9363688114677,21
044490,"Taewoong Co., Ltd",KRX,20950,186158,476175678253.0,-61.70018281535649,-34.53125,-40.3376044344473,-46.1439588688946,-48.88263578681098,21
227950,"N2TECH Co., Ltd.",KRX,1003,95724,36751242828.0,-57.04496788008565,-42.35632183908046,-42.8448275862069,-43.333333333333336,-48.524883703758405,21
031310,Eyesvision Corporation,KRX,833,178540,25640530376.0,-52.64354747015349,-43.7542201215395,-46.277847614549714,-48.801475107559924,-48.82412755679123,21
046210,HLB PANAGENE Co. LTD.,KRX,1008,268772,46484048927.0,-52.45283018867924,-43.14720812182741,-46.684715172024816,-50.22222222222222,-48.99196117868659,21
214420,"TONYMOLY Co., Ltd.",KRX,4585,190123,114374184237.0,-41.066838046272494,-49.11209766925638,-53.23046743927935,-57.348837209302324,-48.36501568207662,21
304360,"S.Biomedics Co., Ltd.",KRX,15100,93226,198162048340.0,-59.94694960212202,-57.344632768361585,-41.38836576689684,-25.432098765432098,-48.81179930098691,21
092600,"NC& Co., Ltd.",KRX,1915,509038,12073664889.0,-62.450980392156865,-37.21311475409836,-39.190274734960084,-41.16743471582181,-48.49455699783881,21
290090,TWIM Corp,KRX,3830,2310,27373118007.0,-44.412191582002905,-46.20786516853933,-51.06710864871155,-55.92635212888378,-48.40514182202809,21
391710,Kornic Automation Co.Ltd.,KRX,1059,122473,47603986458.0,-51.64383561643836,-60.55865921787709,-46.97744281648572,-33.39622641509434,-48.84399993646677,21
008970,KBI Dong Yang Steel Pipe,KRX,982,942608,108210048424.0,-50.15228426395939,-48.39726747241198,-47.77499480224085,-47.15272213206971,-48.725910586928265,21
452400,INICS Corporation,KRX,5580,34103,50802383661.0,-40.511727078891255,-50.22301516503122,-53.910899679780044,-57.598784194528875,-48.55123063942453,21
306620,"GIS Co., Ltd.",KRX,1335,413485,67482076187.0,-59.54545454545455,-48.054474708171206,-41.85856265529043,-35.66265060240964,-48.93331941135608,21
321370,"SENSORVIEW Co., Ltd.",KRX,1065,2881520,82486800903.0,-58.32259740726601,-69.64504830568015,-42.28376842457822,-14.922488543476288,-48.69930001765334,21
068330,"ilShinbiobase Co., Ltd.",KRX,867,156589,38676031250.0,-45.77861163227017,-47.83393501805054,-50.16354285149102,-52.49315068493151,-48.40957036380268,21
017510,"Semyung Electric Machinery Co., Ltd.",KRX,5200,292612,91171081734.0,-63.712491277041174,-48.76847290640394,-38.91356796752666,-29.058663028649384,-48.83313729133248,21
028080,"Humax Holdings Co., Ltd",KRX,4710,3717,10657647538.0,-45.86206896551724,-46.80971202710333,-50.70606083282877,-54.602409638554214,-48.768464085904164,21
003310,Daejoo Inc.,KRX,1461,670991,54504223709.0,-58.5531914893617,-67.38839285714286,-41.75963844923733,-16.130884041331804,-48.47705966528708,21
047400,Union Materials Corp,KRX,872,124509,38010000000.0,-53.24396782841823,-44.529262086513995,-45.565304650115536,-46.601347213717084,-48.63676992143662,21
458650,Sungwoo Co. Ltd.,KRX,6950,26698,112842521667.0,-49.964002879769616,-48.93460690668626,-48.93460690668626,-48.93460690668626,-49.346365295919604,20
263700,"Carelabs Co., Ltd.",KRX,1641,120495,35501960907.0,-40.32727272727273,-44.93288590604027,-55.89068537726256,-66.84848484848484,-49.66532031726663,20
049950,Meere Company Incorporated,KRX,8510,55933,73162786283.0,-48.26747720364742,-54.66169419286095,-50.280624591662516,-45.89955499046408,-49.47536563645648,20
086960,MDS Tech Inc.,KRX,1622,377097,74255060028.0,-38.618732261116364,-58.46350832266325,-56.78192717171225,-55.10034602076124,-49.5166492074739,20
056080,"Yujin Robot Co., Ltd",KRX,9860,476964,404531432114.0,-65.40350877192982,-71.37880986937591,-38.05655469314206,-4.734299516908212,-48.995336324657174,20
196300,HLB Pep Co. Ltd.,KRX,3855,12124,36380583687.0,-45.932678821879385,-52.46609124537608,-51.4897850321874,-50.51347881899871,-49.26694254806419,20
115610,"Imagis Co., Ltd.",KRX,1438,154514,17479958613.0,-54.34920634920635,-55.47987616099071,-46.479068515277966,-37.47826086956522,-49.62712364884932,20
202960,"PANDORA TV Co., Ltd.",KRX,324,5658,3562510116.0,-35.07014028056112,-52.97532656023222,-59.049557790342156,-65.1237890204521,-49.45779078642975,20
036220,Osang Healthcare Co. Ltd.,KRX,5930,15377,81305202484.0,-35.75297941495125,-47.28888888888889,-57.873167848699765,-68.45744680851064,-49.02509247520035,20
289010,"i-Scream Edu Co.,Ltd.",KRX,848,82552,11949943935.0,-46.32911392405063,-47.3618870266915,-51.235205027374334,-55.10852302805717,-49.272768586044855,20
0010V0,"JPI Healthcare Co., Ltd.",KRX,7810,26024,40128444672.0,-36.50406504065041,-44.29386590584879,-58.200504381495826,-72.10714285714286,-49.52192864515766,20
