ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
144510,GC CELL CORPORATION,지씨셀,KRX,Biotechnology,바이오테크놀로지,13470,29266,205871826458.0,-31.450381679389313,-47.5875486381323,-38.45799257719836,-29.32843651626443,-35.65494821807474,16,,
087600,"Pixelplus Co., Ltd.",픽셀플러스,KRX,Semiconductors,세미컨덕터,3900,1526,24630860126.0,-26.55367231638418,-41.791044776119406,-41.834419556465065,-41.87779433681073,-35.722120660432715,16,-376.08066868848726,8.0
214150,CLASSYS Inc.,클래시스,KRX,Medical specialties,의학 전문 분야,33200,143587,2086213636398.0,-28.831725616291532,-43.824027072758035,-40.35307817516229,-36.88212927756654,-35.74453715161399,16,21.382062992916776,56.0
317870,Envioneer Co. Ltd.,엔바이오니아,KRX,Industrial machinery,산업용 기계,5320,9372,48895674648.0,-12.5,-45.769622833843016,-53.35470862690683,-60.93979441997063,-37.0128251761441,15,-101.74653995213231,18.0
046210,HLB PANAGENE Co. LTD.,에이치엘비파나진,KRX,Medical specialties,의학 전문 분야,1107,105786,50126285866.0,-28.1635301752109,-48.149882903981265,-41.70652039935905,-35.26315789473684,-36.28932430969979,15,-80.3599051530749,20.0
473980,Knowmerce Corp.,노머스,KRX,Movies/Entertainment,무비/엔터테인먼트,11930,17014,128307651014.0,-17.037552155771905,-36.13490364025696,-50.208170383002724,-64.2814371257485,-36.9399230921104,15,,
376180,"Picogram Co., Ltd.",피코그램,KRX,Industrial machinery,산업용 기계,1583,11234,29822650967.0,-24.976303317535546,-40.48872180451128,-44.165283472272115,-47.84184514003295,-36.48969141037749,15,81.68927741631246,77.0
488900,"Vitzro Nextech Co., Ltd.",비츠로넥스텍,KRX,Industrial machinery,산업용 기계,9480,36016,278173864746.0,-32.813607370659106,-53.75609756097561,-38.95804878048781,-24.16,-36.500272216556326,15,,
206400,"BENO TNR, Inc.",베노티앤알,KRX,Packaged software,패키지 소프트웨어,942,82607,35183569756.0,-26.001571091908875,-27.033307513555382,-43.038392887212474,-59.04347826086956,-36.22366416909104,15,-48.54349766227144,27.0
429270,"Sigetronics, Inc.",시지트로닉스,KRX,Electronic production equipment,전자 생산 장비,3480,10730,21604924345.0,-55.38461538461539,-14.391143911439114,-23.737449825820732,-33.08375574020235,-36.396316049338594,15,3.813668151087599,47.0
434190,"Talos Co., Ltd.",탈로스,KRX,Electrical products,전기 제품,2695,630,19271069596.0,-26.964769647696478,-32.03026481715006,-42.742248125328054,-53.454231433506045,-36.43125673427542,15,,
098070,"Hantech, Ltd.",한텍,KRX,Industrial machinery,산업용 기계,24900,42391,277472454977.0,-30.929264909847433,-32.61163734776725,-40.84569597449712,-49.079754601226995,-36.879123548637246,15,-9.166405148043191,41.0
465770,STX Green Logis Ltd,STX그린로지스보통주,KRX,Air freight/Couriers,항공/운수,2975,211188,21575813770.0,-6.739811912225705,-52.016129032258064,-56.1217008797654,-60.22727272727273,-36.36894529274952,15,,
394280,"OPENEDGES Technology, Inc.",오픈엣지테크놀로지,KRX,Information technology services,정보 기술 서비스,9260,27498,243705393314.0,-45.942790426152946,-40.02590673575129,-31.00705614799359,-21.98820556023589,-36.98134985925733,15,18.83440631343217,55.0
240600,"Yujin Technology Co., Ltd.",유진테크놀로지,KRX,Industrial machinery,산업용 기계,1724,27204,14826051168.0,-23.235590815572127,-37.11851588084101,-45.92467558243001,-54.730835284019015,-36.84904167568686,15,10.729369465638008,51.0
094360,"Chips & Media, Inc.",칩스앤미디어,KRX,Semiconductors,세미컨덕터,10570,23925,213920628891.0,-34.873690696241525,-43.32439678284182,-38.19164740978697,-33.05889803673211,-36.86446472436879,15,76.14685740120133,76.0
263700,"Carelabs Co., Ltd.",케어랩스,KRX,Packaged software,패키지 소프트웨어,1830,29466,37441958771.0,-16.62870159453303,-33.333333333333336,-49.53183520599251,-65.73033707865169,-36.370581761408715,15,,
363260,Mobidays Inc.,모비데이즈,KRX,Packaged software,패키지 소프트웨어,916,91905,28998414383.0,-22.56973795435334,-41.84126984126984,-46.54596754437095,-51.25066524747206,-36.955475708363906,15,,
017370,"Wooshin Systems Co., Ltd",우신시스템보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3700,17213,57013206482.0,-22.83628779979145,-44.44444444444444,-46.23907615480649,-48.03370786516854,-36.87796081280048,15,,
122870,"YG Entertainment, Inc.",와이지엔터테인먼트,KRX,Movies/Entertainment,무비/엔터테인먼트,39900,65944,753003279877.0,-12.78688524590164,-44.73684210526316,-52.41842105263158,-60.1,-36.56580672993961,15,3.9405150699132108,47.0
140670,"RS Automation Co., Ltd.",알에스오토메이션,KRX,Industrial machinery,산업용 기계,10370,40422,129284858818.0,-27.228070175438596,-51.54205607476636,-42.23565376492989,-32.92925145509342,-36.232620329133375,15,43.41228696771163,67.0
279600,"MediaZen, Inc.",미디어젠,KRX,Information technology services,정보 기술 서비스,3890,555,17989557495.0,-16.073354908306364,-35.48922056384743,-50.68320677315178,-65.87719298245614,-36.83926602721362,15,-51.57044910792457,26.0
031310,Eyesvision Corporation,아이즈비전,KRX,Telecommunications equipment,통신 장비,955,15331,27111471939.0,-32.98245614035088,-36.03482920294709,-39.40746852597924,-42.78010784901139,-36.837463571727895,15,,
351870,"Chai Communication Co., Ltd.",차이커뮤니케이션,KRX,Advertising/Marketing services,광고/마케팅 서비스,2485,76523,27451861210.0,-12.5,-42.93915040183697,-53.33088906953162,-63.722627737226276,-36.998533441718976,15,,
475960,"TOMOCUBE, Inc.",토모큐브,KRX,Medical specialties,의학 전문 분야,29950,21091,429889931488.0,-35.31317494600432,-54.483282674772035,-38.04007065675775,-21.596858638743456,-36.949312372456376,15,,
088800,ACE TECHNOLOGIES Corporation,에이스테크놀로지,KRX,Telecommunications equipment,통신 장비,1868,62895,138369293716.0,-48.821917808219176,-36.2457337883959,-28.546595707757273,-20.847457627118644,-36.65672454794204,15,44.99521800505212,67.0
038870,"EcoSimplex Co., Ltd",에코바이오홀딩스,KRX,Alternative power generation,대체 전력 생산,1838,4816,25138896864.0,-22.11864406779661,-38.425460636515915,-45.7088940011224,-52.9923273657289,-36.27279402779209,15,1306.750550538435,97.0
042000,Cafe24 Corp.,카페24,KRX,Data processing services,데이터 처리 서비스,17000,31086,407104448662.0,-14.914914914914915,-46.957878315132604,-51.571722662720944,-56.18556701030928,-36.908999563598535,15,-5.692204544349595,43.0
067160,"Soop Co., Ltd.",숲,KRX,Packaged software,패키지 소프트웨어,39100,23067,411889348125.0,-21.485943775100402,-43.7410071942446,-46.902432077326644,-50.063856960408685,-36.73583675643615,15,-32.18391795593,31.0
003030,SeAH Steel Holdings Corporation,세아제강지주보통주,KRX,Steel,스틸,102300,12905,411318936253.0,-36.34100808960797,-30.408163265306122,-37.14593571932339,-43.88370817334065,-36.823964667437224,15,-287.47148588636014,10.0
298380,"ABL Bio, Inc.",에이비엘바이오,KRX,Pharmaceuticals: major,의약품: 주요,76600,345500,4176664881897.0,-33.564614050303554,-59.87427972760608,-39.70604742682825,-19.537815126050422,-37.24947407621838,14,-128.30293032108912,16.0
087010,"Peptron, Inc.",펩트론,KRX,Biotechnology,바이오테크놀로지,191300,73730,4300026988982.9995,-39.26984126984127,-31.556350626118068,-35.557006276724124,-39.55766192733017,-37.042140273970986,14,-46.97153302637589,27.0
469610,"Innotech Co., Ltd.",이노테크,KRX,Industrial machinery,산업용 기계,15750,63481,142818123503.0,-17.84037558685446,-31.072210065645514,-49.8800414145325,-68.68787276341948,-37.06417508346128,14,,
039980,Polaris AI Corp.,폴라리스에이아이,KRX,Information technology services,정보 기술 서비스,5610,194067,77629490004.0,-35.81235697940503,-27.37864077669903,-39.350925594423266,-51.3232104121475,-37.935498148415974,14,-146.98680290578068,15.0
079000,"Watos Corea Co., Ltd.",와토스 코리아,KRX,Building products,건축 자재,4065,13673,25072523117.0,-28.433098591549296,-63.802315227070345,-44.33184153220431,-24.861367837338264,-37.972344355942305,14,-151.03518164008045,14.0
440320,Openknowl Co. Ltd.,주식회사 오픈놀,KRX,Miscellaneous commercial services,기타 상업 서비스,2380,3405,24201498890.0,-26.08695652173913,-40.869565217391305,-45.94918590087672,-51.02880658436214,-38.004294149221685,14,-418.17368370809174,7.0
064480,Bridgetec Corp.,브리지텍,KRX,Packaged software,패키지 소프트웨어,2850,13529,33090746460.000004,-21.91780821917808,-52.5,-47.863545816733065,-43.22709163346614,-37.48525077771107,14,,
239890,"P&H Tech Co., Ltd.",피엔에이치테크,KRX,Electronic production equipment,전자 생산 장비,3255,5621,33185420952.0,-32.398753894081,-36.91860465116279,-41.28901851923749,-45.65943238731219,-37.732912669174894,14,28.475702762260184,60.0
010660,"Hwacheon Machinery Co., Ltd.",화천기계보통주,KRX,Industrial machinery,산업용 기계,2880,42111,64570000000.0,-32.075471698113205,-53.47334410339257,-42.16284251988356,-30.85234093637455,-38.127894191175415,14,34.459609932745806,63.0
322180,"LS THiRA-UTECH CO.,LTD",엘에스티라유텍,KRX,Information technology services,정보 기술 서비스,4160,39080,88241511822.0,-39.62264150943396,-51.515151515151516,-36.43810505814287,-21.361058601134214,-37.7119196386593,14,-1835.4495143333438,3.0
458650,Sungwoo Co. Ltd.,성우,KRX,Electrical products,전기 제품,8060,8108,117657135925.0,-38.70722433460076,-39.62546816479401,-37.048506440120576,-34.47154471544715,-37.71199359791265,14,,
299170,"WSI Co., Ltd.",더블유에스아이,KRX,Medical specialties,의학 전문 분야,1244,29394,51764556721.0,-30.1123595505618,-60.880503144654085,-42.78891985319871,-24.69733656174334,-37.71829573214395,14,-277.6279882381514,10.0
072990,"HCT Co., Ltd.",에이치시티,KRX,Miscellaneous commercial services,기타 상업 서비스,3035,10172,43867850466.0,-24.125,-49.16247906197655,-46.50786530994625,-43.85325155791595,-37.55471918596775,14,-86.88418136465462,20.0
104460,"DYPNF Co., Ltd.",디와이피엔에프,KRX,Industrial machinery,산업용 기계,7900,1763,73139086418.0,-22.244094488188978,-47.333333333333336,-48.58730158730159,-49.84126984126984,-38.050018747656544,14,-56.949027138600464,24.0
067000,JoyCity Corp.,조이시티,KRX,Packaged software,패키지 소프트웨어,1163,89052,80249151855.0,-22.466666666666665,-58.014440433213,-46.75541766530311,-35.49639489739323,-37.03991726584854,14,-122.49303190877872,17.0
010780,"IS Dongseo Co., Ltd.",아이에스동서보통주,KRX,Engineering & construction,엔지니어링 및 건설,16250,72529,479988019295.0,-45.378151260504204,-47.58064516129032,-32.6093798538332,-17.638114546376077,-37.716888416501604,14,,
025620,"CHA AI Healthkare Co.,Ltd.",차AI헬스케어보통주,KRX,Specialty stores,전문점,5070,4849,92968709679.0,-29.68099861303745,-53.4435261707989,-42.043240513580024,-30.64295485636115,-37.098343753363,14,,
263720,"D&C Media Co., Ltd.",디앤씨미디어,KRX,Internet software/Services,인터넷 소프트웨어/서비스,7280,3787,90779230728.0,-23.68972746331237,-39.68516984258492,-47.35957071499227,-55.03397158739963,-37.89163341432031,14,192.9257594884494,89.0
095700,"Genexine, Inc.",제넥신,KRX,Biotechnology,바이오테크놀로지,2740,149338,134165019608.0,-28.923476005188068,-38.21871476888388,-42.81377197177399,-47.408829174664106,-37.25765358513962,14,-9.933327251425023,41.0
450520,Inswave Co. Ltd.,인스웨이브,KRX,Packaged software,패키지 소프트웨어,1891,4450,27791653175.0,-25.69744597249509,-38.0,-44.84929757343551,-51.69859514687101,-37.18855693305934,14,,
018700,"JOLSE CO.,LTD.",바른손,KRX,Restaurants,레스토랑,1422,8681,23625203392.0,-20.38073908174692,-36.8,-48.126261762189905,-59.452523524379814,-37.028052690012714,14,,
078590,"HYULIM A-TECH Co., Ltd.",휴림에이텍,KRX,Textiles,텍스타일,3010,131680,28773080831.0,-25.587144622991346,-57.06134094151213,-46.509393875011384,-35.95744680851064,-38.14049417420337,14,-300.3811952137748,10.0
241590,"HWASEUNG ENTERPRISE Co., Ltd.",화승엔터프라이즈보통주,KRX,Apparel/Footwear,어패럴/풋웨어,2980,9820,180253105545.0,-16.526610644257705,-47.44268077601411,-52.28249146714374,-57.12230215827338,-37.980139137989326,14,-100.07175398974314,18.0
274400,"INNOSIMULATION Co., Ltd.",이노시뮬레이션,KRX,Electronic equipment/Instruments,전자 장비/기기,2290,2485,21126097369.0,-28.100470957613815,-37.68707482993197,-43.9522330671399,-50.21739130434783,-37.61152822332947,14,-23.023251793884164,34.0
332190,"OceansBio Co., Ltd.",오션스바이오,KRX,Packaged software,패키지 소프트웨어,2410,368,,-65.07246376811594,13.145539906103286,-19.753359712960144,-52.652259332023576,-37.88100133502247,14,,
007530,YM CO. LTD.,와이엠,KRX,Metal fabrication,금속 가공,1508,9734,30436702274.0,-30.825688073394495,-39.9203187250996,-41.878222677261164,-43.83612662942272,-37.457208835714496,14,-34.07623756506161,30.0
196450,CoAsia CM Co.Ltd,코아시아씨엠,KRX,Electronic components,전자 부품,790,81795,35793864403.0,-44.32699083861875,-45.138888888888886,-32.75089605734767,-20.362903225806452,-37.3813339698561,14,,
348150,"KoBioLabs, Inc.",고바이오랩,KRX,Biotechnology,바이오테크놀로지,3000,9286,59421797562.0,-26.108374384236452,-39.63782696177062,-46.454427499576894,-53.271028037383175,-38.31600625344072,13,-10.7421836247554,40.0
072770,MemRAY BT Co. LTD.,멤레이비티,KRX,Electronics distributors,전자 부품 유통업체,982,1302635,37734495632.0,-23.875968992248062,-38.23899371069182,-48.136590872439925,-58.034188034188034,-38.43234212036319,13,14.998624840295722,53.0
099430,BioPlus Co. Ltd.,바이오플러스,KRX,Medical specialties,의학 전문 분야,3460,97692,207040837669.0,-39.61605584642234,-32.945736434108525,-37.59139910186228,-42.23706176961603,-38.4012617996863,13,190.92424277313103,88.0
177900,3ALogics Inc.,쓰리에이로직스,KRX,Semiconductors,세미컨덕터,3955,5550,37836466885.0,-35.6910569105691,-38.871715610510044,-41.10491224651577,-43.33810888252149,-38.9393701121371,13,-49.84003563542497,26.0
004540,"KleanNara Co., Ltd.",깨끗한나라보통주,KRX,Pulp & paper,펄프 및 제지,1187,211165,46119043888.0,-33.61297539149888,-43.34128878281623,-42.36200241609947,-41.382716049382715,-38.86239160625924,13,12.044947800612682,51.0
273640,"YM Tech Co., Ltd.",와이엠텍,KRX,Electrical products,전기 제품,5270,18163,51758719139.0,-40.11363636363637,-32.69476372924649,-38.014048531289916,-43.333333333333336,-38.85388366422849,13,-13.030826106014368,39.0
035900,JYP Entertainment Corp,제이와이피엔터테인먼트,KRX,Movies/Entertainment,무비/엔터테인먼트,39800,80784,1326979071236.0,-30.782608695652176,-42.65129682997118,-44.506241406899335,-46.3611859838275,-39.01678832240047,13,-18.082874135548103,37.0
251630,"V-ONE TECH Co., Ltd.",브이원텍,KRX,Electronic equipment/Instruments,전자 장비/기기,3500,24041,54411328597.0,-33.586337760910816,-49.64028776978417,-42.71005214177282,-35.77981651376147,-39.06056638942802,13,-19.61620219112784,36.0
289010,"i-Scream Edu Co.,Ltd.",아이스크림에듀,KRX,Commercial printing/Forms,상업 인쇄 / 서식,968,49710,13732908236.0,-33.149171270718234,-38.42239185750636,-43.06316783583044,-47.70394381415451,-39.09756920978556,13,,
276730,"HanWool & Jeju, Inc.",한울앤제주,KRX,Beverages: alcoholic,음료: 알콜류,1285,754979,26790685848.0,-90.03875968992249,30.324543610547668,-4.673408945899874,-39.671361502347416,-38.81954924350892,13,-35.87696584757407,30.0
486990,Nota Inc.,노타,KRX,Packaged software,패키지 소프트웨어,18710,81904,397257413063.0,-45.45189504373178,-50.173102529960055,-33.50877348720225,-16.844444444444445,-38.28602210981406,13,,
439260,"DAEHAN SHIPBUILDING Co., Ltd.",대한조선보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,48800,25738,1883487691498.0,-24.923076923076923,-50.204081632653065,-47.74778072664043,-45.2914798206278,-38.61789920521503,13,,
450080,Ecopro Materials Co Ltd.,에코프로머티보통주,KRX,Chemicals: specialty,화학: 특수,38350,191661,2634275802612.0,-40.63467492260062,-44.74063400576369,-37.44317674787274,-30.145719489981786,-38.71977601776389,13,,
159580,"Zero to Seven, Inc.",제로투세븐,KRX,Household/Personal care,가정/개인 위생용품,2240,57845,43671147881.0,-24.324324324324323,-44.75955610357583,-47.435457339093034,-50.11135857461024,-38.19100413318555,13,248.88201158521082,90.0
013890,Zinus Inc,지누스보통주,KRX,Wholesale distributors,도매 유통업체,7570,12908,159602211475.0,-22.597137014314928,-40.72043852779953,-48.95184822317579,-57.18325791855204,-38.40996373963144,13,-323.30417882103893,9.0
005870,"Huneed Technologies Co., Ltd.",휴니드테크놀러지스보통주,KRX,Computer communications,컴퓨터 통신,4600,14022,60543517828.0,-30.303030303030305,-45.17282479141836,-44.97536797794207,-44.777911164465785,-39.106432907977364,13,,
230240,"HFR, Inc.",에치에프알,KRX,Telecommunications equipment,통신 장비,12820,134147,172641719971.0,-57.266666666666666,-30.889487870619945,-26.899945378484958,-22.91040288634997,-39.04663389375764,13,-1856.33298473535,3.0
360350,"COXEM Co., Ltd.",코셈,KRX,Medical specialties,의학 전문 분야,5500,10872,27344789028.0,-54.54545454545455,-24.76060191518468,-28.048216063709695,-31.335830212234708,-38.64711145640764,13,-271.5257786531999,10.0
017860,"DS DANSUK Co., Ltd.",DS단석보통주,KRX,Environmental services,환경 서비스,12020,49992,208832482338.0,-36.16569304301646,-38.453661034306194,-40.72870816644418,-43.003755298582156,-38.90350211707309,13,,
086960,MDS Tech Inc.,MDS테크,KRX,Information technology services,정보 기술 서비스,2040,103150,85907915955.0,-37.70992366412214,-40.524781341107875,-38.634483693809756,-36.74418604651163,-38.26465968193471,13,,
141080,LigaChem Biosciences Inc.,리가켐 바이오사이언스,KRX,Pharmaceuticals: major,의약품: 주요,100500,143223,3622397223282.0,-35.90561224489796,-46.342765616657765,-39.671382808328886,-33.0,-38.165074582956514,13,-3867.1530659612636,2.0
047310,"Power Logics Co., Ltd.",파워로직스,KRX,Electronic components,전자 부품,3015,58906,109466148796.0,-37.2528616024974,-50.73529411764706,-40.35022545603607,-29.965156794425088,-39.1112799146206,13,,
004060,SG Corporation,에스지세계물산보통주,KRX,Apparel/Footwear,어패럴/풋웨어,2280,34779,37450936127.0,-25.24590163934426,-65.66265060240964,-46.98226869743124,-28.30188679245283,-38.28772187419645,13,380.34354666680764,93.0
411080,SANDS LAB Inc.,샌즈랩,KRX,Packaged software,패키지 소프트웨어,4320,1672840,62139283619.0,-36.65689149560117,-34.346504559270514,-39.30228453769978,-44.25806451612903,-38.244127320860336,13,-262.4025941890038,11.0
014950,"Samik Pharm Co., Ltd.",삼익제약,KRX,Pharmaceuticals: major,의약품: 주요,4965,52530,50329041481.0,-27.412280701754387,-64.09978308026031,-45.38076303200608,-26.661742983751846,-38.1933700999054,13,,
432720,"Qualitas Semiconductor Co., Ltd.",퀄리타스반도체,KRX,Electronic components,전자 부품,9070,32644,126411270790.0,-47.42028985507246,-33.698830409356724,-31.96479982006298,-30.23076923076923,-38.14699583406677,13,34.882480720810555,64.0
253450,Studio Dragon Corp.,스튜디오드래곤 주식회사,KRX,Movies/Entertainment,무비/엔터테인먼트,21750,26613,658281114578.0,-17.4573055028463,-51.34228187919463,-52.384203038098384,-53.42612419700214,-38.413444023997556,13,,
270210,"SR Biotek, Inc.",에스알바이오텍,KRX,Tobacco,토바코,11990,380,20332001696.0,-11.512915129151292,-64.2089552238806,-60.02344630438965,-55.83793738489871,-40.61923383429431,12,,
208370,"SELVAS Healthcare, Inc.",셀바스헬스케어,KRX,Medical specialties,의학 전문 분야,2475,37708,63136656170.0,-32.744565217391305,-53.301886792452834,-45.479658761465714,-37.65743073047859,-40.38562134383595,12,3515.7435412247964,99.0
256840,BNC KOREA. Inc.,한국비엔씨,KRX,Specialty stores,전문점,2395,114277,166541538162.0,-25.62111801242236,-47.93478260869565,-49.70194044315228,-51.469098277608914,-40.069611470860316,12,-272.6606043235828,10.0
299030,"HANA Technology Co., Ltd.",하나기술,KRX,Electronic production equipment,전자 생산 장비,14680,18371,113527725410.0,-30.91764705882353,-52.414910858995135,-45.87687691710087,-39.33884297520661,-39.89318497378994,12,,
102120,"ABOV Semiconductor Co., Ltd.",어보브반도체,KRX,Semiconductors,세미컨덕터,7160,30148,119780957680.0,-42.07119741100323,-44.49612403100775,-38.37862019904219,-32.26111636707663,-39.85565108382661,12,69.71963241815291,75.0
101490,S & S Tech Corporation,에스앤에스텍,KRX,Semiconductors,세미컨덕터,40950,138387,870983146286.0,-40.21897810218978,-54.449388209121246,-40.06498448568585,-25.680580762250454,-40.12658193228742,12,51.05511607240495,70.0
052220,"IMBC Co., Ltd",아이엠비씨,KRX,Broadcasting,브로드캐스팅,1812,10475,41791000000.0,-26.93548387096774,-45.17397881996974,-48.199371644170604,-51.22476446837147,-39.693816534889464,12,,
361390,"Genohco, Inc.",제노코,KRX,Computer communications,컴퓨터 통신,12820,13334,118394387817.0,-43.89496717724289,-55.7167530224525,-37.15996381281355,-18.603174603174605,-39.85396515858529,12,,
453860,"ASTech Co., Ltd.",에이에스텍,KRX,Household/Personal care,가정/개인 위생용품,8450,3198,54645813675.0,-21.02803738317757,-44.986979166666664,-51.17663791834847,-57.36629667003027,-39.117197704280116,12,-516.3369446505751,6.0
0129K0,"Shinhan 18th Special Purpose Acquisition Co., Ltd.","Shinhan 18th Special Purpose Acquisition Co., Ltd.",KRX,Financial conglomerates,금융지주회사,1981,649,11116359774.0,-0.45226130653266333,-67.36408566721582,-67.36408566721582,-67.36408566721582,-40.599355922942564,12,,
474170,Lumir Inc.,루미르,KRX,Telecommunications equipment,통신 장비,6670,36873,113676898041.0,-46.468699839486355,-59.69788519637462,-36.92744967669439,-14.157014157014157,-40.743949741811186,12,,
0130D0,Shinhan 17th Special Purpose Acquisition Company,Shinhan 17th Special Purpose Acquisition Company,KRX,Financial conglomerates,금융지주회사,1969,4996,10567860302.0,-1.0055304172951232,-65.81597222222223,-65.81597222222223,-65.81597222222223,-39.89179550025139,12,,
462510,LaMeditech Co. Ltd.,라메디텍,KRX,Medical specialties,의학 전문 분야,2925,6473,25264510021.0,-22.61904761904762,-43.31395348837209,-52.66347025067955,-62.01298701298701,-40.64570119802678,12,34.27126424851177,63.0
045970,CoAsia Corp.,코아시아,KRX,Electronic production equipment,전자 생산 장비,3080,47372,76363035164.0,-32.30769230769231,-45.96491228070175,-43.870924949424605,-41.77693761814745,-39.24563189273169,12,,
285490,"NOVATECH CO.,LTD.",노바텍,KRX,Electronic production equipment,전자 생산 장비,12030,23197,115838516865.0,-30.862068965517242,-53.73076923076923,-46.05083543505675,-38.37090163934426,-39.975328847240945,12,135.7728213897822,85.0
053450,"SEKONIX Co., Ltd.",세코닉스,KRX,Electronic components,전자 부품,3160,31100,46664266958.0,-31.896551724137932,-45.79759862778731,-45.17950106827962,-44.56140350877193,-39.86632133062295,12,-971.8562319670774,4.0
353590,AUTO& Inc.,오토앤,KRX,Household/Personal care,가정/개인 위생용품,1675,1619,21296193272.0,-30.785123966942148,-44.5364238410596,-45.59623739823681,-46.65605095541401,-39.67179202571895,12,-128.6828919574871,16.0
394800,"3billion, Inc.",쓰리빌리언,KRX,Miscellaneous commercial services,기타 상업 서비스,5270,63706,172160015163.0,-43.272335844994615,-63.78006872852234,-37.000766902591664,-10.221465076660989,-39.50939447955285,12,,
184230,"SGA Solutions Co., Ltd.",에스지에이 솔루션즈,KRX,Information technology services,정보 기술 서비스,1989,317172,35016059498.0,-43.333333333333336,-39.08116385911179,-37.97402492966839,-36.86688600022499,-40.11774829113437,12,,
303530,INNODEP INC.,이노뎁,KRX,Information technology services,정보 기술 서비스,2860,4289,20055248308.0,-27.868852459016395,-42.454728370221325,-48.848647440196736,-55.242566510172146,-40.4567294477246,12,-897.3703679284154,4.0
465480,"INSPIEN, Inc.",인스피언,KRX,Packaged software,패키지 소프트웨어,3400,16789,33049138546.000004,-39.716312056737586,-34.86590038314176,-39.88027596142501,-44.89465153970826,-39.814690399550045,12,,
035760,"CJ ENM Co., Ltd.",씨제이이엔엠,KRX,Broadcasting,브로드캐스팅,32600,40095,693915237808.0,-16.836734693877553,-54.08450704225352,-55.015226494099736,-55.945945945945944,-39.74382977401086,12,,
413640,"BI MATRIX Co., Ltd.",비아이매트릭스,KRX,Packaged software,패키지 소프트웨어,5640,9601,40881283007.0,-27.877237851662404,-38.36065573770492,-48.5209872095118,-58.68131868131868,-40.26348746637204,12,24.2149743915628,58.0
138610,"NIBEC Co., Ltd.",나이벡,KRX,Medical specialties,의학 전문 분야,15450,39393,186204450703.0,-33.54838709677419,-50.717703349282296,-43.82823942974319,-36.93877551020408,-39.716298496555595,12,,
003570,"SNT DYNAMICS CO., Ltd",SNT다이내믹스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,30850,21113,771215737343.0,-29.5662100456621,-45.78207381370826,-47.35295743665546,-48.92384105960265,-40.23825848025812,12,-50.131494048376716,26.0
314930,"BIODYNE Co., Ltd.",바이오다인,KRX,Medical specialties,의학 전문 분야,7320,4621,219012319050.0,-29.615384615384617,-45.77777777777778,-47.50747418708583,-49.237170596393895,-40.350638358405355,12,,
403850,"Pinkfong Company, Inc.",더핑크퐁컴퍼니,KRX,Packaged software,패키지 소프트웨어,11510,30155,167476279335.0,-9.011857707509881,-43.853658536585364,-62.004415475189234,-80.15517241379311,-40.807392368117505,12,,
095720,"Woongjin Thinkbig Co., Ltd",웅진씽크빅 보통주,KRX,Publishing: books/magazines,출판: 도서/잡지,1268,18672,67613244049.0,-21.486068111455108,-44.62882096069869,-54.70329936923823,-64.77777777777777,-41.41640686612499,11,,
060570,Dreamus Company,드림어스컴퍼니,KRX,Computer peripherals,컴퓨터 주변기기,3560,1305,49886071801.0,-21.92982456140351,-45.81430745814308,-54.622613410632916,-63.430919363122754,-41.54549787094116,11,,
391710,Kornic Automation Co.Ltd.,코닉오토메이션,KRX,Packaged software,패키지 소프트웨어,1200,33113,50672461861.0,-36.40699523052464,-45.205479452054796,-45.51470360864591,-45.82392776523702,-41.87162025739741,11,-267.16738934359665,11.0
484590,Samyang Comtech Co. Ltd.,삼양컴텍,KRX,Aerospace & defense,항공우주 및 방위산업,6890,335126,262098457031.0,-24.035281146637267,-50.68002863278454,-53.056702544076614,-55.433376455368695,-41.44813398510088,11,37.998127498445484,65.0
217270,Neptune Co,넵튠,KRX,Packaged software,패키지 소프트웨어,2445,44423,109845885544.0,-20.48780487804878,-46.73202614379085,-54.64472670129818,-62.55742725880551,-40.981957971998426,11,-501.29374391471026,6.0
430690,"Hanssak Co., Ltd.",한싹,KRX,Information technology services,정보 기술 서비스,2595,802079,26693438053.0,-37.31884057971015,-37.992831541218635,-43.2523681515617,-48.51190476190476,-40.87895712282108,11,,
474650,"Lincsolution Co., Ltd.",링크솔루션,KRX,Information technology services,정보 기술 서비스,23150,17043,139774384403.0,-53.607214428857716,-71.09862671660424,-34.218936418169086,2.6607538802660753,-41.97424762244454,11,,
464500,Iron Device Corporation,아이언디바이스,KRX,Semiconductors,세미컨덕터,1859,81170,25201865386.0,-40.321027287319424,-46.96148359486448,-42.6003431263359,-38.23920265780731,-41.68861679072931,11,27.380011239301332,60.0
180060,"Topsun Co., Ltd.",탑선,KRX,Semiconductors,세미컨덕터,4695,1107,45242702408.0,-37.4,-37.4,-43.88498942917548,-50.369978858350954,-41.29099365750529,11,,
051370,"Interflex Co., Ltd",인터플렉스,KRX,Electronic components,전자 부품,6120,25749,143463957024.0,-44.36363636363637,-49.16943521594684,-39.969332992588804,-30.76923076923077,-41.72705434100783,11,-1003.0702218317007,4.0
