ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
293780,"Aptabio Therapeutics, Inc.",KRX,4705,113951,138079084444.0,-34.83379501385041,-40.367553865652724,-45.23679920217949,-50.10604453870626,-41.07559752684786,21
173940,FNC ENTERTAINMENT CO.LTD.,KRX,2340,35341,32841359710.999996,-42.5061425061425,-41.35338345864662,-40.98126025724209,-40.609137055837564,-41.59121315680226,20
201490,ME2ON CO. LTD,KRX,2090,345254,71337727432.0,-36.95324283559577,-35.294117647058826,-45.41301627033792,-55.53191489361702,-42.029106896441064,20
460870,"SMCG CO.,Ltd",KRX,2555,144458,50407065582.0,-31.866666666666667,-28.028169014084508,-48.80575117370892,-69.58333333333333,-42.03011737089202,20
086900,Medy-Tox Inc.,KRX,71000,14457,470380702734.0,-32.82876064333018,-40.833333333333336,-47.424438687392055,-54.015544041450774,-41.586167469767304,20
011500,Hannong Chemicals Inc.,KRX,12030,46176,193010528603.0,-51.49193548387097,-52.26190476190476,-36.37549963805747,-20.48909451421018,-42.42207397638287,20
398120,"SG Healthcare Co., Ltd.",KRX,1911,18547,22299175953.0,-43.46153846153846,-39.333333333333336,-40.799597180261834,-42.26586102719033,-41.86437369277248,20
260930,CTK Co. Ltd,KRX,2630,51214,51443541641.0,-33.41772151898734,-38.33528722157092,-47.50372268821545,-56.672158154859964,-41.869322220524204,20
049950,Meere Company Incorporated,KRX,9610,12359,79662622118.0,-39.44549464398236,-45.08571428571429,-42.88236331569665,-40.67901234567901,-41.50761584701093,20
354320,"ALMAC Co., Ltd.",KRX,24650,71165,175762971640.0,-72.76243093922652,-45.824175824175825,-21.234939065127744,3.3542976939203353,-41.84593581476726,20
028300,"HLB Co., Ltd.",KRX,31300,2103382,3988265991211.0,-47.12837837837838,-40.60721062618596,-39.12830650831211,-37.64940239043825,-42.32833525633861,20
144510,GC CELL CORPORATION,KRX,13410,28439,200762598648.0,-45.15337423312884,-40.532150776053214,-39.224408721359936,-37.916666666666664,-41.595994926067505,20
186230,"GREEN PLUS Co., Ltd. (Korea)",KRX,3080,33294,33604582882.000004,-33.04347826086956,-42.429906542056074,-48.765973679191305,-55.10204081632653,-42.47697551186261,20
022100,POSCO DX COMPANY LTD.,KRX,19210,341042,3059223879242.0,-44.719424460431654,-52.45049504950495,-40.385695285946504,-28.32089552238806,-42.11918695574057,20
041190,"Woori Technology Investment Co., Ltd.",KRX,4475,281598,358986023560.0,-34.287812041116005,-38.19060773480663,-46.919882658285374,-55.64915758176412,-41.86705441141763,20
418420,"RAONTECH, Inc.",KRX,3305,127683,107289263191.0,-60.60786650774732,-29.455709711846318,-30.300771522589827,-31.145833333333332,-42.423609516652824,20
220260,Chemtros Co. Ltd.,KRX,3210,78137,106960255260.0,-46.5,-50.46296296296296,-39.604400460393805,-28.74583795782464,-42.362640276236284,20
153490,WOOREE E&L Haroutine Co. LTD.,KRX,433,7698,21792013016.0,-51.888888888888886,-32.34375,-35.331419159544154,-38.319088319088316,-41.95440705128205,20
289930,"Wavice, Inc.",KRX,7220,59150,94672869873.0,-64.16873449131513,-31.499051233396585,-27.098562019267888,-22.698072805139187,-41.926631008086794,20
298060,"POONGJEON PHARMACY CO., LTD.",KRX,2645,4502,25583895650.0,-42.62472885032538,-34.77188655980271,-41.197824468020166,-47.62376237623762,-41.768586220942254,20
453860,"ASTech Co., Ltd.",KRX,9350,9357,61252056408.0,-38.60801050558109,-42.63803680981595,-43.67265530614985,-44.70727380248374,-41.64679738592235,20
443250,RevuCorporation Inc,KRX,5890,5529,65615591097.0,-31.74971031286211,-44.590780809031045,-48.13624356284202,-51.68170631665299,-41.581630262850055,20
062970,"KOREA ADVANCED MATERIALS Co.,Ltd.",KRX,1162,5676579,66336966682.0,-67.72222222222223,-8.907021130487372,-25.57641658351031,-42.245812036533245,-42.43473883899508,20
051370,"Interflex Co., Ltd",KRX,6600,69451,157693715363.0,-52.415284787310746,-38.71866295264624,-34.25294849759972,-29.78723404255319,-41.51788301348413,20
029480,Kwangmu Co.Ltd.,KRX,1362,199990,80774478745.0,-36.35514018691589,-48.796992481203006,-46.25800037283291,-43.71900826446281,-42.2968562984661,20
086960,MDS Tech Inc.,KRX,1827,167598,80761946732.0,-30.86092715231788,-47.8,-48.454317548746516,-49.108635097493035,-41.41696139017507,20
088390,INNOX Corporation,KRX,6910,10301,68516586304.0,-50.536864710093056,-28.689370485036118,-36.94579547249427,-45.20222045995242,-42.38222316753379,20
082800,"VIVOZON PHARMACEUTICAL CO., LTD.",KRX,2345,164217,146500523243.0,-26.71875,-40.02557544757033,-52.17503485174988,-64.32449425592942,-41.99252091104993,20
039290,InfoBank Corp.,KRX,3200,6472,27667855296.0,-35.483870967741936,-45.39249146757679,-47.41978443836975,-49.447077409162716,-42.64541905011863,19
025950,"Dongshin Engineering & Construction Co., Ltd.",KRX,10380,59997,92567995796.0,-39.04873752201996,-41.881298992161256,-45.74647473879907,-49.61165048543689,-43.06737985208743,19
455900,"Angel Robotics Co., Ltd.",KRX,16490,24502,269531106577.0,-42.14035087719298,-57.609254498714655,-43.56958451431459,-29.52991452991453,-42.99789105946596,19
225530,"HC BoKwang Industry Co., Ltd.",KRX,1906,128663,69479308685.0,-47.994542974079124,-29.537892791127543,-39.0469490946191,-48.55600539811066,-42.62598664640311,19
356890,"CyberOne Co., Ltd.",KRX,2215,20440,26414848719.0,-49.31350114416476,-41.402116402116405,-38.59960892569588,-35.79710144927536,-42.88516581308343,19
065950,"Welcron Co., Ltd",KRX,1004,193238,28063916626.0,-38.10110974106042,-38.96656534954408,-46.716842765474986,-54.467120181405896,-43.27054955570916,19
101490,S & S Tech Corporation,KRX,38500,151085,863733583832.0,-61.57684630738523,-41.221374045801525,-29.95598797327035,-18.690601900739175,-42.6043313069163,19
214420,"TONYMOLY Co., Ltd.",KRX,4985,70619,121425466232.0,-33.53333333333333,-41.214622641509436,-48.74327623303542,-56.271929824561404,-42.659299073154585,19
071670,"A-Tech Solution Co., Ltd.",KRX,4930,23272,52700000000.0,-44.79283314669653,-60.7484076433121,-42.03827847173381,-23.32814930015552,-43.1401003417189,19
033320,"JCH Systems, Inc.",KRX,2795,37494,53747599478.0,-45.728155339805824,-29.68553459119497,-40.4960774001271,-51.30662020905923,-42.588908575998595,19
103140,Poongsan Corporation,KRX,68300,241990,1780890902710.0,-31.7,-42.84518828451883,-50.237730618686214,-57.630272952853595,-42.822638371211724,19
439260,"DAEHAN SHIPBUILDING Co., Ltd.",KRX,48900,101709,1862538890076.0,-49.84615384615385,-30.93220338983051,-38.02502425383781,-45.11784511784512,-42.75347609076423,19
032940,Wonik Corporation,KRX,5330,49530,104246932812.0,-46.96517412935324,-57.93212312549329,-39.60121665875846,-21.270310192023633,-42.54679964699638,19
251630,"V-ONE TECH Co., Ltd.",KRX,3515,17443,55556026955.0,-41.02348993288591,-59.36416184971098,-44.67212076549294,-29.9800796812749,-43.21266843245013,19
064260,"Danal Co., Ltd",KRX,4360,3451221,340623417206.0,-43.229166666666664,-36.994219653179194,-43.059536897768126,-49.12485414235706,-43.12738880532755,19
068330,"ilShinbiobase Co., Ltd.",KRX,946,115239,39259505859.0,-41.059190031152646,-38.491547464239275,-43.52527346023274,-48.55899945622621,-42.5388400886007,19
100840,"SNTEnergy Co., Ltd.",KRX,27000,93853,541018781662.0,-52.04262877442274,-31.03448275862069,-37.30407523510972,-43.573667711598745,-43.19949665083493,19
025320,"Synopex, Inc.",KRX,3545,432100,340026354904.0,-42.451298701298704,-38.34782608695652,-42.66213439494747,-46.97644270293842,-42.57780011748797,19
025900,"Dongwha Enterprise Co., Ltd",KRX,5850,75758,273074232215.99997,-51.851851851851855,-36.96120689655172,-36.687125187406295,-36.41304347826087,-42.75301585318452,19
294570,coocon Corporation,KRX,18040,12570,187175839119.0,-42.272,-33.43173431734317,-43.76421321465123,-54.096692111959285,-43.16732792879074,19
465480,"INSPIEN, Inc.",KRX,3330,6439,33910849214.0,-44.95867768595041,-34.05940594059406,-41.954401765477755,-49.84939759036145,-43.156112133666824,19
373170,"MICUBE Solution, Inc.",KRX,1678,6005,24454113049.0,-49.15151515151515,-39.712514562813965,-39.086055362060804,-38.45959616130765,-43.11223927784255,19
007820,MX Robotics Inc.,KRX,2870,70816,59841306314.0,-44.701348747591524,-55.84615384615385,-41.269181648491994,-26.69220945083014,-42.64204848813181,19
099220,SDN Company Ltd.,KRX,702,312685,45342597290.0,-48.0,-31.778425655976676,-40.08038929857658,-48.38235294117647,-43.24823357914595,19
216080,"Jetema Co., Ltd.",KRX,4200,62500,163690359917.0,-41.093969144460026,-49.397590361445786,-44.482967842593396,-39.568345323741006,-43.127368363340054,19
462980,"Aiji net, Inc.",KRX,1374,64432,25509978682.0,-43.68852459016394,-31.471321695760597,-42.12741342519988,-52.78350515463917,-42.7518578911855,19
227950,"N2TECH Co., Ltd.",KRX,1114,33673,39201325684.0,-54.623217922606926,-31.865443425076453,-35.24401647837845,-38.62258953168044,-42.995697056069844,19
063080,Com2uS Holdings Corporation,KRX,11580,7391,77025197124.0,-39.90659055526726,-35.666666666666664,-45.90151515151515,-56.13636363636363,-43.50354531301599,18
048910,"Daiwon Media Co., Ltd.",KRX,4640,8241,56675903921.0,-38.05073431241656,-38.78627968337731,-47.19727206590953,-55.608264448441744,-43.53865696451234,18
258790,SOFTCAMP CO. LTD,KRX,4380,13763,17616458411.0,-57.78313253012048,-34.036144578313255,-35.07058870053518,-36.10503282275711,-44.15560623236931,18
369370,Blitzway Entertainment Co. Ltd.,KRX,750,36578,35730257034.0,-39.46731234866828,-47.10860366713681,-47.22003217064706,-47.331460674157306,-44.11894424185555,18
387570,"Finemedix Co., Ltd.",KRX,4185,7850,22807679558.0,-43.369418132611635,-43.59838274932615,-44.41044791916569,-45.22251308900523,-43.99403600454407,18
035290,"Gold&S Co.,Ltd",KRX,1607,24486,8343383551.000001,-56.212534059945504,-51.596385542168676,-35.82306839297489,-20.049751243781095,-43.97885465976314,18
101730,Wemade Max Co. Ltd.,KRX,3645,154846,315839386292.0,-38.63636363636363,-39.9505766062603,-46.639820953578294,-53.32906530089629,-43.43843802669243,18
459510,"Naurobotics Co., Ltd.",KRX,12810,31976,183514323044.0,-42.16704288939052,-60.27906976744186,-45.32975227502528,-30.380434782608695,-44.064668520771384,18
200670,HUMEDIX Co.LTD.,KRX,24700,14169,261603211403.0,-29.124820659971306,-40.90909090909091,-54.05348303754678,-67.19787516600266,-44.0820180865166,18
187420,"HLB Genex, Inc.",KRX,1685,754274,54092677265.0,-44.84451718494272,-38.94927536231884,-43.22853176215631,-47.50778816199377,-43.87492593127088,18
233250,Median Diagnostics Inc.,KRX,5780,29,11158419228.0,-32.7906976744186,-47.35883424408014,-51.44864789127084,-55.53846153846154,-43.985467804529954,18
381970,"K Car Co., Ltd.",KRX,7410,59925,369085599976.0,-30.09433962264151,-51.69491525423729,-52.83503526687019,-53.975155279503106,-43.73875700917873,18
089150,"Korea Computer Terminal, Inc.",KRX,1826,52394,32756499271.0,-50.177353342428376,-28.11023622047244,-39.211580695270236,-50.31292517006803,-43.5978897541335,18
389650,Nextbiomedical Co. Ltd.,KRX,34450,19037,299223908043.0,-44.34571890145396,-53.758389261744966,-43.75419463087248,-33.75,-43.990804339105075,18
389680,"UDMTEK Co., Ltd.",KRX,1592,49090,13335059287.0,-40.26266416510319,-43.142857142857146,-46.099428571428575,-49.056,-43.76472280889842,18
177900,3ALogics Inc.,KRX,4015,18310,40387780809.0,-47.031662269129285,-34.072249589490966,-42.12917690392662,-50.18610421836228,-44.09017105000769,18
241590,"HWASEUNG ENTERPRISE Co., Ltd.",KRX,3065,32903,190250336609.0,-33.005464480874316,-40.83011583011583,-50.61531631299073,-60.400516795865634,-43.57137558014417,18
094360,"Chips & Media, Inc.",KRX,9950,61933,215773646851.0,-46.505376344086024,-42.51877527440786,-42.51877527440786,-42.51877527440786,-44.11341570227913,18
271830,PAMTEK CO. LTD.,KRX,960,172597,28832301044.0,-40.37267080745342,-43.39622641509434,-45.468605010825854,-47.540983606557376,-43.43023132947688,18
060570,Dreamus Company,KRX,854,25920,63619530212.0,-34.20647149460709,-43.81578947368421,-49.35110656991131,-54.886423666138406,-43.29325253978963,18
068290,"Samsung Publishing Co., Ltd.",KRX,6250,3274,63500000000.0,-30.78626799557032,-40.01919385796545,-53.044341771545156,-66.06948968512486,-44.14111226115522,18
217500,"Russell Co., Ltd.",KRX,1439,92202,42641574097.0,-44.54720616570327,-69.15326902465166,-43.71916716422816,-18.285065303804657,-44.05038276481821,18
424980,MICRO2NANO INC.,KRX,6290,18579,40840340996.0,-55.70422535211268,-53.579335793357934,-36.469155076166146,-19.358974358974358,-44.16318318654476,18
464280,"TDSPharm Co., Ltd.",KRX,5360,8445,28875209084.0,-38.74285714285714,-42.11663066954644,-46.38059894434964,-50.644567219152854,-43.32550222375264,18
023810,Infac Corporation,KRX,4825,21324,48250000000.0,-44.34832756632065,-62.99846625766871,-42.96089447068739,-22.923322683706072,-43.515867708940696,18
019990,Enertork Ltd.,KRX,4875,23682,47512155404.0,-48.899371069182386,-44.221967963386724,-40.28983515662809,-36.35770234986945,-43.73364952164982,18
256940,Keeps Biopharma Inc.,KRX,5790,77545,119866531506.0,-34.20454545454545,-40.61538461538461,-50.355934899008645,-60.09648518263267,-43.89537912122337,18
126700,"HyVISION System, Inc.",KRX,9440,64030,119618673058.0,-50.96103896103896,-42.4039048200122,-40.08791153986767,-37.77191825972314,-44.437162508336186,17
279600,"MediaZen, Inc.",KRX,4040,5759,20519339018.0,-33.87888707037643,-33.77049180327869,-51.20201608797475,-68.63354037267081,-44.27276448093542,17
016670,"DMOA Co., Ltd",KRX,2680,5903,27405047131.0,-40.44444444444444,-31.806615776081426,-46.705600151651026,-61.60458452722063,-44.2011378687684,17
389470,"Inventage Lab, Inc.",KRX,29450,29571,404554316711.0,-52.423263327948305,-61.19894598155468,-38.767086627140976,-16.335227272727273,-44.229557307463914,17
307750,KUKJEON Co.Ltd,KRX,2080,61050,113640891476.0,-46.183699870633895,-34.177215189873415,-42.84618335251247,-51.515151515151516,-44.18118995976104,17
031310,Eyesvision Corporation,KRX,914,64723,26505790119.0,-49.94523548740416,-36.30662020905923,-40.78804064345177,-45.26946107784431,-44.45091858103273,17
336570,"WON TECH CO.,Ltd.",KRX,4995,481096,462454071808.0,-32.77254374158816,-42.25433526011561,-52.01852187642353,-61.782708492731444,-44.32013062248938,17
041020,Polaris Office Corp.,KRX,2845,742035,153145847168.0,-42.69889224572004,-37.74617067833698,-45.204200147820735,-52.66222961730449,-44.20207698698046,17
160550,"Next Entertainment World Co., Ltd.",KRX,1136,16782,31422274277.0,-38.26086956521739,-47.64976958525346,-49.394777265745006,-51.13978494623656,-44.941214185533966,17
195500,"MANIKER F&G CO., LTD",KRX,1554,23212,25357085504.0,-43.898916967509024,-42.86764705882353,-45.31617647058823,-47.76470588235294,-44.74927266935655,17
148150,"Se Gyung Hi Tech Co., Ltd.",KRX,3020,71441,102523959618.0,-38.4928716904277,-35.401069518716575,-48.09014514896867,-60.77922077922078,-44.25123576555229,17
064480,Bridgetec Corp.,KRX,2660,39336,30366989746.0,-40.022547914317926,-46.26262626262626,-47.652385928247995,-49.04214559386973,-44.60045072267597,17
434480,"MONITORAPP CO., LTD.",KRX,2280,35669,27248095469.0,-47.58620689655172,-39.2,-42.52161520190024,-45.843230403800476,-44.547451879760835,17
246710,"T&R Biofab Co., Ltd",KRX,2340,248532,111058296661.0,-26.41509433962264,-29.1981845688351,-57.12334337427472,-85.04850217971433,-44.84004376041389,17
011700,"Hanshin Machinery Co., Ltd",KRX,2325,87710,78115950909.0,-48.84488448844885,-46.36678200692042,-41.202648224918256,-36.038514442916096,-44.259542730330494,17
261200,DENTIS CO. LTD,KRX,2495,28603,37965396008.0,-36.755386565272495,-39.146341463414636,-50.32162752183078,-61.49691358024691,-44.895131139207464,17
247660,"NANOCMS CO., LTD.",KRX,2880,13667,12358451700.0,-41.87689202825429,-44.50867052023121,-46.54004954582989,-48.57142857142857,-44.67478653879966,17
287840,"IntoCell, Inc.",KRX,19750,155994,351513870049.0,-50.87064676616915,-60.46046046046046,-40.41168184313346,-20.362903225806452,-44.595267812347736,17
445680,"Curiox Biosystems Co., Ltd.",KRX,38800,97427,641681471443.0,-57.22160970231533,-68.96,-35.98,-3.0,-44.47664388092613,17
452400,INICS Corporation,KRX,5720,20999,52225918055.0,-39.213602550478214,-48.468468468468465,-48.78939437658299,-49.11032028469751,-44.95907764614108,17
090410,DUKSHINEPC CO. LTD.,KRX,750,318880,34148269169.0,-44.48556624722428,-38.97477624084622,-44.40377608028933,-49.83277591973244,-44.43649214706331,17
417010,"NanoTIM Co., Ltd.",KRX,4255,65815,90979001408.0,-64.09282700421942,-44.01315789473684,-31.636559972036352,-19.259962049335865,-44.619066784909585,17
094940,PULOON Robotics Inc.,KRX,5360,50457,45452961564.0,-46.45354645354645,-59.54716981132076,-43.70359836461058,-27.860026917900402,-44.80357760018494,17
102120,"ABOV Semiconductor Co., Ltd.",KRX,6840,96339,119615970135.0,-50.61371841155235,-41.13597246127367,-39.92282494031426,-38.70967741935484,-44.19918232880949,17
199430,KNR Systems Inc.,KRX,10980,144659,133244816685.0,-52.97644539614561,-71.95402298850574,-38.690189788826515,-5.426356589147287,-44.40469203175416,17
194480,DEVSISTERS CORP.,KRX,17140,67645,186667878819.0,-28.284518828451883,-49.956204379562045,-54.954737703799715,-59.953271028037385,-44.28665015366058,17
052220,"IMBC Co., Ltd",KRX,1808,6989,42021000000.0,-42.965299684542586,-45.868263473053894,-45.949057109661275,-46.02985074626866,-44.7555541396138,17
376300,"DEAR U Co., Ltd.",KRX,20050,43324,485450425911.0,-37.34375,-38.96499238964992,-50.20365004097881,-61.44230769230769,-45.05969002458729,16
273640,"YM Tech Co., Ltd.",KRX,5020,6941,52269160156.0,-49.85014985014985,-38.7057387057387,-42.3054555597659,-45.9051724137931,-45.32333327591948,16
131370,"RSUPPORT Co., Ltd.",KRX,1455,71407,75299700737.0,-45.50561797752809,-38.21656050955414,-45.44974366941122,-52.68292682926829,-45.47209339265797,16
016100,"Leaders Cosmetics Co., Ltd",KRX,1018,9420,20022722946.0,-37.12168004941322,-39.260143198090695,-50.9168363049277,-62.5735294117647,-45.39877380272191,16
038110,Ecoplastic Corporation,KRX,2015,2831196,81161050034.0,-45.54054054054054,-40.20771513353116,-45.16573875488439,-50.12376237623762,-45.31565946914685,16
104460,"DYPNF Co., Ltd.",KRX,8680,7744,82165156879.0,-42.325581395348834,-37.82234957020057,-48.145624545865836,-58.4688995215311,-45.81760728565903,16
045390,"DAEA TI Co., Ltd.",KRX,2480,386135,179354735336.0,-44.39461883408072,-41.98830409356725,-46.24365304478762,-50.49900199600798,-45.50403936050486,16
293490,Kakao Games Corp.,KRX,7650,269954,828787901688.0,-38.206785137318256,-46.76409185803758,-51.065826559123806,-55.36756126021003,-45.92220999040159,16
092040,"Amicogen, Inc.",KRX,1151,663760,86868863045.0,-37.37758433079434,-29.16923076923077,-50.54803001876172,-71.92682926829268,-45.279851743574774,16
297090,"CS BEARING Co., Ltd.",KRX,3840,136238,109489051838.0,-53.170731707317074,-33.10104529616725,-39.62205139983678,-46.14305750350631,-45.041523522828896,16
391710,Kornic Automation Co.Ltd.,KRX,1138,110220,51567433853.0,-46.69789227166277,-62.19269102990033,-45.12921530003234,-28.06573957016435,-45.75668608868451,16
083790,"CG Invites Co., Ltd.",KRX,770,111470,59516095551.0,-40.21739130434783,-40.310077519379846,-48.28003875968992,-56.25,-45.054979777553086,16
318020,"Point Mobile Co., Ltd.",KRX,2055,8630,24688839226.0,-43.62139917695473,-39.111111111111114,-47.26705230175946,-55.42299349240781,-45.808791051837574,16
079900,"Junjin Construction & Robot Co., Ltd.",KRX,31500,26420,486504390240.0,-52.12765957446808,-41.666666666666664,-40.89036755386565,-40.11406844106464,-45.38528436210663,16
039610,HS VALVE CO LTD,KRX,5360,29157,56632578125.0,-45.63894523326572,-38.24884792626728,-44.82705315624334,-51.4052583862194,-45.151809987052296,16
299170,"WSI Co., Ltd.",KRX,1286,96322,53923142887.0,-48.145161290322584,-62.83236994219653,-42.98223398484602,-23.132098027495516,-45.04740490703664,16
383930,"DT&CRO Co., Ltd.",KRX,1690,35489,22819668818.0,-51.15606936416185,-26.68112798264642,-41.19115376851849,-55.70117955439056,-45.17712000677584,16
457550,"Woojin Ntec, Inc.",KRX,14830,25992,143418767967.0,-47.50442477876106,-44.143126177024484,-44.3000275079879,-44.45692883895131,-45.58178641629717,16
290090,TWIM Corp,KRX,4110,1623,28284386981.0,-40.43478260869565,-42.2752808988764,-48.6047457125961,-54.93421052631579,-45.33676047103592,16
069410,"nTels Co., Ltd.",KRX,2830,12762,27555386925.0,-42.00819672131148,-45.57692307692308,-47.69980905619204,-49.822695035460995,-45.42316412223982,16
114190,"KANGWON ENERGY Co., Ltd.",KRX,8180,54410,225964272976.0,-46.71009771986971,-56.51249335459862,-44.62137825624668,-32.73026315789474,-45.45686604169589,16
005420,"Cosmo Chemical Co., Ltd.",KRX,9200,95099,367914220161.0,-48.60335195530726,-44.74474474474474,-43.604392384880185,-42.464040025015635,-45.60397621305102,16
065420,"SI Resources Co., Ltd.",KRX,150,26326532,15316993835.0,-42.30769230769231,-35.3448275862069,-46.839080459770116,-58.333333333333336,-45.026525198939,16
277880,"TSI Co.,Ltd",KRX,3070,19525,62307686081.0,-45.663716814159294,-47.96610169491525,-45.34499114596509,-42.723880597014926,-45.472481413242775,16
0010V0,"JPI Healthcare Co., Ltd.",KRX,8460,13101,43242738724.0,-31.275385865150284,-38.96103896103896,-54.37337662337663,-69.78571428571429,-45.13418032008609,16
096690,"Aroot Co., Ltd.",KRX,5140,2095,20220797653.0,-35.63736538943151,-46.1892797319933,-52.14924459297302,-58.10920945395273,-45.54449291155642,16
0131D0,Kiwoom Hero No. 2 Special Purpose Acquisition Co.,KRX,1971,9514,12437009887.0,-27.0,-58.8517745302714,-58.8517745302714,-58.8517745302714,-46.11106471816284,15
475400,CMES Robotics Inc.,KRX,15740,24970,205085737467.0,-50.425196850393704,-59.64102564102564,-44.7648335332077,-29.888641425389753,-47.028978860082105,15
078590,"HYULIM A-TECH Co., Ltd.",KRX,3725,4571360,31901620097.0,-42.248062015503876,-75.13351134846462,-49.94049304796968,-24.747474747474747,-46.86352063498336,15
0008Z0,"S&SYS Co., Ltd.",KRX,22650,48880,215625497580.0,-50.59978189749182,-31.570996978851962,-43.5796161364848,-55.588235294117645,-46.387682440887616,15
450080,Ecopro Materials Co Ltd.,KRX,34400,234615,2623653722763.0,-56.23409669211196,-46.33385335413416,-40.27973738452406,-34.22562141491396,-46.661481107559226,15
340440,"SERIM B&G Co.,Ltd",KRX,977,5710745,26647282534.0,-58.42553191489362,-32.574189095928226,-37.80312953338685,-43.032069970845484,-46.05209048598956,15
002070,VIVIEN CORPORATION,KRX,7910,367521,17022756099.999998,-25.727699530516432,-53.084223013048636,-59.509381101700896,-65.93453919035315,-45.99670847322711,15
026150,Tuksu Engineering & Construction Ltd.,KRX,3630,18149,65711003971.0,-44.74885844748859,-42.83464566929134,-46.95640639259715,-51.078167115902964,-46.073387214553726,15
235980,"MedPacto, Inc.",KRX,2715,125443,93228325806.0,-46.97265625,-52.36842105263158,-45.26165927346841,-38.15489749430524,-45.94605806408104,15
071950,"Koas Co., Ltd",KRX,1558,103669,20443334164.0,-6.706586826347305,-63.47010550996483,-72.47227035307992,-81.474435196195,-46.165996942386876,15
118990,"MOTREX Co., Ltd.",KRX,5100,37715,129117394447.0,-43.39622641509434,-50.43731778425656,-47.94593161940101,-45.45454545454545,-46.12604953767834,15
254120,"XAVIS Co., Ltd.",KRX,760,67024,24477599209.0,-45.55873925501432,-47.40484429065744,-47.128995571902145,-46.85314685314685,-46.50089304514702,15
043910,"Nature & Environment Co., Ltd.",KRX,3140,10084,35485254431.0,-37.3253493013972,-47.31543624161074,-52.29717390311829,-57.27891156462585,-46.308444062429864,15
365340,Sungeel Hitech Co. Ltd.,KRX,29800,34618,407661175776.0,-63.34563345633456,-47.53521126760563,-34.65999408524638,-21.78477690288714,-46.13424983368165,15
060230,JK Synapse Co. Ltd.,KRX,1631,286319,19068643887.0,-33.83367139959432,-44.523809523809526,-54.686473727422,-64.84913793103448,-46.34535279629093,15
073190,"DUOBACK CO., LTD.",KRX,840,140716,8950321678.0,-38.09874723655122,-44.62755438365195,-51.67495655300533,-58.72235872235872,-46.244472826423696,15
267320,"Naintech Co., Ltd.",KRX,1897,189635,114021147995.0,-45.09406657018813,-47.15877437325905,-48.353323356842296,-49.547872340425535,-47.04962064218064,15
095910,"S-Energy Co., Ltd.",KRX,778,1789260,32975153828.000004,-57.71739130434783,-27.153558052434455,-38.14924624223121,-49.14493443202796,-45.976504267077864,15
101140,"INBIOGEN CO., Ltd.",KRX,5200,1924,51621274767.0,-40.43528064146621,-55.172413793103445,-51.481789225868994,-47.791164658634536,-47.06318579210788,15
352480,"C&C International Co.,Ltd.",KRX,18130,11456,252930743351.0,-38.54237288135593,-42.80757097791798,-50.987118822292324,-59.166666666666664,-46.00922044591777,15
047310,"Power Logics Co., Ltd.",KRX,2915,140094,109832256317.0,-45.615671641791046,-55.22273425499232,-46.46820473433377,-37.71367521367522,-46.12719149731669,15
340360,Davolink Inc.,KRX,825,418496,45398739502.0,-48.88475836431227,-44.70509383378016,-43.9630080318247,-43.22092222986924,-45.93170816481973,15
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KRX,6920,8933,53404884205.0,-34.83992467043314,-49.11764705882353,-55.12062128222075,-61.12359550561798,-47.00834263750571,15
033230,"Insung Information Co., Ltd",KRX,1010,79846,51560207382.0,-49.5,-39.91671624033314,-45.44379501337045,-50.970873786407765,-47.06627700802227,15
002360,"SH Energy & Chemical Co., Ltd.",KRX,2100,72815,18147565556.0,-43.08943089430894,-41.5041782729805,-48.69326560707849,-55.88235294117647,-46.45173172197067,15
092220,KEC Corporation,KRX,2575,240882,106203705959.0,-69.03187011425135,-28.17294281729428,-31.36728462338666,-34.561626429479034,-46.43311881973254,15
094480,GalaxiaMoneytree Co. Ltd,KRX,5000,392098,202033672523.0,-43.43891402714932,-46.29430719656283,-49.08555590819479,-51.87680461982676,-46.82689915577661,15
479960,Winners Elec Co. Ltd.,KRX,6100,4478,44252459550.0,-47.36842105263158,-39.723320158102766,-48.09149591060027,-56.45967166309779,-47.80226596741281,14
214330,"Kumho HT, Inc.",KRX,5050,183393,9041761833.0,-35.256410256410255,-52.268431001890356,-56.12629157067576,-59.98415213946117,-47.77833904496956,14
335810,"Precision Biosensor, Inc.",KRX,1350,14968,28973348923.0,-40.65934065934066,-48.47328244274809,-51.35528528917065,-54.23728813559322,-47.07690743723866,14
140670,"RS Automation Co., Ltd.",KRX,8870,55055,121108741264.0,-46.726726726726724,-59.49771689497717,-47.985501544097175,-36.47328619321718,-47.481991617149,14
452160,"jnb Co., Ltd.",KRX,3265,4612,31254266262.0,-47.843450479233226,-51.48588410104012,-47.78917492723239,-44.092465753424655,-47.810885148032725,14
298830,"Suresofttech, Inc.",KRX,3745,291059,208949377441.0,-50.0,-63.605442176870746,-46.40574566310456,-29.206049149338373,-47.84344739786273,14
138610,"NIBEC Co., Ltd.",KRX,14230,13231,166651846600.0,-46.50375939849624,-57.58569299552906,-48.451695111837026,-39.317697228144986,-47.672520826500715,14
490470,SemiFive Inc.,KRX,16640,191668,611437160683.0,-51.627906976744185,-29.341825902335458,-44.718874581863176,-60.09592326139089,-47.48248753981558,14
