ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
095910,"S-Energy Co., Ltd.",KRX,771,280224,28210063660.0,-59.57000524383849,-24.64499023416666,-37.711094826877954,-50.77719941958925,-46.45465899366217,14
452400,INICS Corporation,KRX,5650,3213,50268558264.0,-39.76545842217484,-46.44549763033175,-50.92598480569468,-55.406471981057614,-46.461774252286745,14
063080,Com2uS Holdings Corporation,KRX,11200,11161,73733522034.0,-43.7468608739327,-36.72316384180791,-48.849386798952736,-60.97560975609756,-46.80837642894472,14
297090,"CS BEARING Co., Ltd.",KRX,3760,75094,102535201721.0,-52.28426395939086,-36.80672268907563,-42.32846536672922,-47.8502080443828,-46.31078480379388,14
069410,"nTels Co., Ltd.",KRX,2840,37865,27750815201.0,-46.516007532956685,-43.14314314314314,-47.58508508508508,-52.027027027027025,-47.157454064233725,14
043200,"Paru Co., Ltd.",KRX,565,292375,23612893715.0,-49.77777777777778,-28.84130982367758,-45.59986876926717,-62.35842771485676,-47.271032372671414,14
010660,"Hwacheon Machinery Co., Ltd.",KRX,2735,94343,60170000000.0,-49.257884972170686,-38.47019122609674,-45.938673125825204,-53.407155025553664,-47.2663578643634,14
328380,Saltware Co. Ltd.,KRX,2490,21954,15909121585.0,-44.666666666666664,-37.98256537982565,-48.58144662433905,-59.18032786885246,-47.0155346412701,14
389140,4by4 Inc.,KRX,4780,38412,67841572818.99999,-50.36344755970924,-28.86904761904762,-45.16288841531888,-61.456729211590144,-47.24311207307503,14
383930,"DT&CRO Co., Ltd.",KRX,1709,30136,21848075075.0,-53.99730820995962,-27.890295358649787,-42.28481814827293,-56.67934093789607,-46.96981417294761,14
012210,"Sammi Metal Products Co., Ltd.",KRX,6250,44790,144072365761.0,-57.68449559918754,-24.96998799519808,-38.86443466275399,-52.758881330309904,-46.39245903732741,14
082850,"WOOREE BIO Co., Ltd.",KRX,1111,35333,52447397388.0,-46.067961165048544,-43.402954661232805,-48.26265876521556,-53.12236286919831,-47.38477972514875,14
041020,Polaris Office Corp.,KRX,2720,217380,135026484375.0,-44.14784394250513,-37.61467889908257,-47.88426252646436,-58.15384615384615,-46.38969509288067,14
432320,KB STAR REIT,KRX,1513,689712,228106359009.0,-32.152466367713004,-54.27557790966374,-56.68660512906733,-59.09763234847092,-46.8729496245256,14
217820,WONIK PNE CO. LTD.,KRX,1838,187959,81693506294.0,-45.134328358208954,-53.11224489795919,-47.195100084762345,-41.277955271565496,-46.370791394140994,14
419080,"Enjet Co., Ltd.",KRX,3730,48627,37905713787.0,-37.833333333333336,-61.93877551020408,-54.66473331222475,-47.39069111424541,-47.932173320668184,13
251120,BIO-FD&C CO. LTD,KRX,8370,4835,71387301321.0,-43.90080428954423,-44.2,-50.49442436757873,-56.78884873515746,-47.85697633636493,13
064260,"Danal Co., Ltd",KRX,4090,369885,300571688538.0,-50.48426150121065,-41.73789173789174,-45.684216804906455,-49.63054187192118,-47.60423468342814,13
064800,PonyLink Co. Ltd.,KRX,2155,5823,54327186317.0,-37.89625360230548,-46.592317224287484,-54.73457377148914,-62.876830318690786,-47.999245703815674,13
138610,"NIBEC Co., Ltd.",KRX,14890,14066,169266439009.0,-46.91622103386809,-56.90303907380608,-49.02464206654731,-41.14624505928854,-48.18127365347562,13
211270,Asia Pacific Satellite Inc.,KRX,7870,54132,112014976854.0,-55.28409090909091,-47.603195739014645,-43.035374257310295,-38.467552775605945,-47.93486091802254,13
256840,BNC KOREA. Inc.,KRX,2415,201253,165173640518.0,-41.94711538461539,-49.63503649635037,-51.77362511840419,-53.912213740458014,-47.84302122488867,13
201490,ME2ON CO. LTD,KRX,2010,76654,65774693642.0,-44.01114206128134,-42.57142857142857,-50.77551020408163,-58.97959183673469,-48.06976294696152,13
317690,"QuantaMatrix, Inc.",KRX,2200,36601,44297063446.0,-45.0,-50.617283950617285,-49.667616334283,-48.717948717948715,-47.8005698005698,13
322180,"LS THiRA-UTECH CO.,LTD",KRX,3860,113118,82974966049.0,-53.21212121212121,-62.74131274131274,-44.88672442358643,-27.032136105860115,-48.216883139000345,13
304840,PeopleBio. Inc.,KRX,750,313994,18197110176.0,-40.0,-36.170212765957444,-52.68469570536065,-69.19917864476386,-47.610817423216396,13
148250,"RN2 Technologies Co., Ltd.",KRX,2250,73831,30624084949.0,-46.93396226415094,-28.571428571428573,-48.50731316369465,-68.44319775596072,-47.87797280387717,13
036220,Osang Healthcare Co. Ltd.,KRX,6050,4678,81982745838.0,-33.8074398249453,-45.69120287253142,-57.22060143626571,-68.75,-47.85533679173754,13
037370,EG Corporation,KRX,2940,9265,25357415886.0,-45.55555555555556,-47.7797513321492,-48.97462142878646,-50.16949152542373,-47.60699507949411,13
338840,Y-Biologics Inc.,KRX,10100,30937,155203479099.0,-61.523809523809526,-58.60655737704918,-38.870932811823224,-19.135308246597276,-47.93208349661775,13
101140,"INBIOGEN CO., Ltd.",KRX,5240,5476,52320208855.0,-35.148514851485146,-58.113509192645886,-55.6638974534658,-53.214285714285715,-47.45774441267354,13
235980,"MedPacto, Inc.",KRX,2695,117138,92371447811.0,-51.0,-58.021806853582554,-46.064693157842626,-34.10757946210269,-48.03881589470558,13
033230,"Insung Information Co., Ltd",KRX,1021,80472,51159350571.0,-49.20398009950249,-42.02157864849517,-46.40837968569337,-50.795180722891565,-47.52661985121702,13
391710,Kornic Automation Co.Ltd.,KRX,1039,40227,44279804771.0,-49.9277108433735,-59.806576402321085,-46.256915144165724,-32.70725388601036,-47.725233423848834,13
290090,TWIM Corp,KRX,4135,1776,28985363114.0,-39.28046989720998,-42.409470752089135,-53.488368623688096,-64.56726649528706,-47.80520913309685,13
194480,DEVSISTERS CORP.,KRX,15730,39861,171311886454.0,-32.921108742004265,-51.149068322981364,-57.80052286205565,-64.45197740112994,-47.8487572140351,13
293780,"Aptabio Therapeutics, Inc.",KRX,4245,24289,119256503248.0,-43.17269076305221,-50.4088785046729,-51.621105919003114,-52.833333333333336,-48.24173985662276,13
258790,SOFTCAMP CO. LTD,KRX,4170,12690,16620052392.000002,-60.9367681498829,-39.73988439306358,-39.45418727311822,-39.16849015317287,-48.04721962382409,13
196300,HLB Pep Co. Ltd.,KRX,4135,218038,38771575656.0,-44.046008119079836,-50.538277511961724,-50.055724121834515,-49.573170731707314,-47.651837720732644,13
382840,ONEJOON Co. Ltd.,KRX,4535,30415,68883391438.0,-51.5491452991453,-39.694148936170215,-46.05379010292246,-52.41343126967471,-48.251932181411604,13
014970,"Samryoong Co., Ltd.",KRX,4245,38342,61658623381.0,-46.129441624365484,-40.2112676056338,-49.69697995666306,-59.18269230769231,-48.26996462374402,13
217880,"TILON Co., Ltd.",KRX,1028,10412,11027652317.0,-42.56983240223464,-42.888888888888886,-51.287581699346404,-59.68627450980392,-47.8004819805017,13
328130,Lunit Inc.,KRX,10040,242600,746801599121.0,-48.44672657252888,-44.44172893864384,-49.3526304275603,-54.263531916476765,-48.99026888554774,12
372170,"YUNSUNG F&C Co.,Ltd",KRX,15720,16231,125430631027.0,-50.798122065727696,-47.6,-46.92820512820513,-46.256410256410255,-48.476171903214166,12
417860,"Obzen, Inc.",KRX,6350,8863,29888852096.0,-41.03992571959146,-41.09461966604824,-54.38954901877476,-67.68447837150127,-49.04969969910144,12
173940,FNC ENTERTAINMENT CO.LTD.,KRX,2115,23611,31572488995.0,-53.61842105263158,-46.52338811630847,-45.9361126628054,-45.348837209302324,-49.00903601873587,12
122830,"ONE4U Co., Ltd.",KRX,960,14836,31441904297.0,-35.7429718875502,-52.119700748129674,-57.59831191252638,-63.07692307692308,-48.85617590253591,12
047920,"HLB PHARMACEUTICAL CO., LTD.",KRX,9370,2120959,307324519119.0,-49.59655728886498,-45.96309111880046,-47.464116365500445,-48.96514161220043,-48.31709273484626,12
396270,Nextchip Co. Ltd.,KRX,2270,157180,74654462204.0,-55.226824457593686,-36.94444444444444,-45.46237194656786,-53.980299448691284,-49.3681529509782,12
096250,"WISEnut, Inc.",KRX,6070,26888,79557118721.0,-46.235606731620905,-40.31465093411996,-50.46232222241365,-60.60999351070733,-48.77163602609655,12
432430,YLAB Corporation,KRX,2070,3807,34172222099.0,-38.57566765578635,-49.14004914004914,-55.54428927590692,-61.9485294117647,-48.75684062785869,12
163280,"Airrane Co., Ltd.",KRX,3405,27651,46318480210.0,-42.09183673469388,-43.81188118811881,-53.60932587079235,-63.406770553465876,-49.00233021635296,12
115450,"HLB Therapeutics Co., Ltd.",KRX,1854,3328635,163476639542.0,-52.277992277992276,-41.00903191812282,-46.41167008403732,-51.814308249951814,-48.7581989616193,12
0010V0,"JPI Healthcare Co., Ltd.",KRX,8000,14007,40843200684.0,-36.457505957108815,-42.363112391930834,-56.895841910251136,-71.42857142857143,-48.72050752899421,12
376300,"DEAR U Co., Ltd.",KRX,20050,94840,475955063057.0,-41.88405797101449,-42.052023121387286,-53.83047125194578,-65.60891938250428,-49.05190593957327,12
450520,Inswave Co. Ltd.,KRX,1800,16262,26468241119.0,-43.75,-46.98085419734904,-52.010713494855906,-57.04057279236277,-48.70642809691355,12
088800,ACE TECHNOLOGIES Corporation,KRX,1782,124164,133789517853.0,-68.51590106007068,-36.470588235294116,-35.05093657574761,-33.63128491620112,-48.43692236947685,12
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KRX,6870,14743,51967642279.0,-39.577836411609496,-42.79766860949209,-54.2152425088481,-65.6328164082041,-48.36028006995266,12
285490,"NOVATECH CO.,LTD.",KRX,11190,12868,108562228117.0,-49.82062780269058,-48.9041095890411,-48.48917776435813,-48.07424593967517,-49.021757779691114,12
049120,"Fine DNC Co., Ltd.",KRX,1959,26656,20768657104.0,-44.89451476793249,-42.21238938053097,-51.41775247921021,-60.62311557788945,-48.808457394699126,12
459510,"Naurobotics Co., Ltd.",KRX,12150,21401,157687342644.0,-47.96573875802998,-62.61538461538461,-49.30031612223393,-35.98524762908325,-48.76648517655235,12
083660,"CSA Cosmic Co., Ltd.",KRX,230,3016117,24526966476.0,-14.814814814814815,-51.680672268907564,-71.06855190208864,-90.45643153526972,-48.567057067179114,12
131100,TN entertainment Co. Ltd.,KRX,740,11020,23859069138.0,-42.14229867083659,-42.45723172628305,-53.09136096118074,-63.72549019607843,-48.71173604504308,12
460940,"P&S Robotics Co., Ltd.",KRX,4395,27419,59135956936.0,-46.79176755447942,-62.56388415672913,-50.19990530325848,-37.835926449787834,-48.836650203746856,12
249420,"Ildong Pharmaceutical Co., Ltd.",KRX,14230,76523,449956601753.0,-52.24832214765101,-62.354497354497354,-46.214103714103715,-30.073710073710075,-48.627791087522624,12
440320,Openknowl Co. Ltd.,KRX,2055,10914,20508899059.0,-41.61931818181818,-43.92905866302865,-53.28271114969614,-62.63636363636363,-48.617353962544954,12
450950,"Asterasys Co., Ltd.",KRX,6190,20116,232914806824.0,-47.983193277310924,-50.44035228182546,-49.80966710971404,-49.17898193760263,-49.079077576752795,12
416180,"Shinsung ST Co., Ltd.",KRX,18740,10934,166489641724.0,-48.01664355062413,-42.160493827160494,-48.87645544438593,-55.59241706161137,-48.53253068688122,12
208370,"SELVAS Healthcare, Inc.",KRX,2485,70408,63908183537.0,-44.157303370786515,-58.7893864013267,-51.12393097085675,-43.4584755403868,-48.337279930828664,12
0165X0,Meritz No. 2 Special Purpose Acquisition Co.,KRX,1947,17857,,-50.140845070422536,-50.140845070422536,-50.140845070422536,-50.140845070422536,-50.14084507042254,11
175140,"HUMAN TECHNOLOGY Co., Ltd",KRX,2320,24292,57870669098.0,-44.4311377245509,-52.74949083503055,-54.067053109822965,-55.38461538461539,-50.21268695571415,11
464080,"SOSLAB Co., Ltd.",KRX,7870,74624,141243239212.0,-51.5990159901599,-64.94432071269487,-48.52047787144666,-32.09663503019845,-49.75189311893196,11
103140,Poongsan Corporation,KRX,62100,61483,1696216641998.0,-39.70873786407767,-52.486610558530984,-56.288292425795056,-60.08997429305913,-49.656470601108104,11
044380,"Jooyontech Co., Ltd",KRX,1040,437394,11410591507.0,-48.51485148514851,-48.38709677419355,-51.08243727598567,-53.77777777777778,-50.055402959650806,11
094480,GalaxiaMoneytree Co. Ltd,KRX,4890,85577,191833914299.0,-45.966850828729285,-51.96463654223969,-53.2592699439823,-54.553903345724905,-50.3423022978811,11
008730,"Youlchon Chemical Co., Ltd.",KRX,13480,40168,334303989716.0,-49.41838649155722,-48.35249042145594,-49.71163541036499,-51.07078039927405,-49.59433584284189,11
444530,"Simplatform Co., Ltd.",KRX,4560,41580,29269016418.0,-43.98034398034398,-43.0,-54.611111111111114,-66.22222222222223,-50.35880425880426,11
262260,"APRO Co., LTD",KRX,2855,54459,42723814807.0,-47.518382352941174,-43.013972055888225,-51.229997391580476,-59.44602272727273,-49.74535137612476,11
042940,"Sangji Construction, Inc.",KRX,6040,59103,41205156651.0,-48.15450643776824,-43.604108309990664,-50.32268004404227,-57.04125177809388,-49.45541060153266,11
475400,CMES Robotics Inc.,KRX,15410,21099,181944226503.0,-53.303030303030305,-58.29499323410013,-47.24273471228816,-36.19047619047619,-49.666852948585024,11
093240,Hyungji Elite Inc.,KRX,735,3059119,44898150043.0,-27.728613569321535,-55.72289156626506,-65.62114051291672,-75.51938945956837,-50.46412973547865,11
156100,"L&K BIOMED Co., Ltd.",KRX,4355,87931,97339227257.0,-42.92267365661861,-65.16,-54.73473145780051,-44.309462915601024,-50.00990833732776,11
011390,"BUSAN INDUSTRIAL Co., Ltd.",KRX,41600,2460,43929599762.0,-47.07379134860051,-46.32258064516129,-51.71799135350848,-57.11340206185567,-49.86031135154529,11
318020,"Point Mobile Co., Ltd.",KRX,1921,7005,23248656938.0,-45.27065527065527,-46.86030428769018,-53.272754452344564,-59.68520461699895,-50.071914779668845,11
463480,"Motive Link Co., Ltd.",KRX,4325,5388701,53588298225.0,-43.24146981627297,-53.644158628081456,-53.54436133772211,-53.44456404736275,-49.423204729142455,11
005870,"Huneed Technologies Co., Ltd.",KRX,4490,33125,58776301632.0,-49.944258639910814,-44.292803970223325,-49.16789635563367,-54.04298874104401,-49.478441269344536,11
411080,SANDS LAB Inc.,KRX,3870,19615,59085756168.0,-52.22222222222222,-43.17180616740088,-48.52273264269925,-53.87365911799762,-50.00252847450844,11
263720,"D&C Media Co., Ltd.",KRX,6770,9743,83275798378.0,-44.2798353909465,-44.77977161500816,-53.729466843887764,-62.67916207276736,-49.94961426271126,11
067630,"HLB Life Science Co.,Ltd.",KRX,2380,3296582,289996187134.0,-48.31704668838219,-44.32748538011696,-50.126705653021446,-55.925925925925924,-49.40284206716574,11
371950,"POONGWON PRECISION Co., Ltd.",KRX,5800,16813,131442778778.0,-49.95685936151855,-52.807160292921075,-49.30077640814278,-45.794392523364486,-49.5632095894931,11
080530,"KODI CO., LTD.",KRX,2550,7066,27934393787.0,-35.361216730038024,-50.04897159647405,-59.096940514039645,-68.14490943160524,-49.602651000438996,11
140670,"RS Automation Co., Ltd.",KRX,8660,40835,110633090649.0,-50.115207373271886,-58.76190476190476,-49.67659454475633,-40.59128432760789,-49.852039676162555,11
432720,"Qualitas Semiconductor Co., Ltd.",KRX,8130,126115,115344964256.0,-57.89746245468669,-41.510791366906474,-44.273310992899496,-47.03583061889251,-49.72297157761437,11
418550,"JEIO Co., Ltd.",KRX,4130,108013,123158961945.0,-54.06006674082314,-43.73297002724796,-47.54375238700443,-51.3545347467609,-50.150278128531916,11
001380,"SG GLOBAL CO., LTD",KRX,1413,84861,31767168909.0,-38.72506504770165,-53.55029585798817,-56.66985481573285,-59.78941377347752,-49.49193890852037,11
494120,"Curiosis, Inc.",KRX,14000,140759,213636692047.0,-49.64028776978417,-35.92677345537757,-52.05429581859788,-68.18181818181819,-51.0886925990724,10
079810,"APS Innovation Co., Ltd.",KRX,2865,72105,59272523603.0,-53.18627450980392,-42.06268958543984,-50.85528845469175,-59.647887323943664,-51.787682876736625,10
067000,JoyCity Corp.,KRX,1168,210229,81647220703.0,-56.33644859813084,-46.298850574712645,-48.403662575491914,-50.50847457627118,-51.576776984547486,10
232830,"ITCENPS Co., Ltd.",KRX,1380,88008,22816541519.0,-64.52442159383034,-37.97752808988764,-41.87677976203616,-45.776031434184674,-50.935836494753836,10
253450,Studio Dragon Corp.,KRX,20400,41188,613193367004.0,-44.18604651162791,-56.316916488222695,-56.662146336840536,-57.00737618545838,-51.67170640675548,10
465770,STX Green Logis Ltd,KRX,3185,4996903,22755518835.0,-48.379254457050244,-47.093023255813954,-53.88601780074649,-60.67901234567901,-51.683312463267995,10
042000,Cafe24 Corp.,KRX,16130,67784,388785953636.0,-41.4519056261343,-49.82892690513219,-57.20864566990967,-64.58836443468715,-50.90594965239953,10
037270,"YG PLUS, INC.",KRX,3270,131461,208178365860.0,-38.649155722326455,-53.74823196605375,-58.544519570470825,-63.34080717488789,-50.586374031213076,10
065420,"SI Resources Co., Ltd.",KRX,125,2734956,8946842194.0,-49.392712550607285,-46.351931330472105,-51.24614110383254,-56.14035087719298,-50.504769682542445,10
342870,"OA Co., Ltd.",KRX,4175,1143,22754571402.0,-35.27131782945737,-46.12903225806452,-61.44793293481969,-76.76683361157485,-50.97728689267477,10
376180,"Picogram Co., Ltd.",KRX,1373,18505,25353869831.0,-53.45762711864407,-38.4304932735426,-49.95858464518645,-61.486676016830295,-51.3582016345695,10
308430,"Cellbion Co., Ltd",KRX,13210,29412,170478359756.0,-62.094691535150645,-40.762331838565025,-43.25590924577122,-45.74948665297741,-50.79142216152299,10
431190,"K3I Co., Ltd.",KRX,2460,22395,18416647539.0,-46.05263157894737,-55.67567567567568,-53.76738773999048,-51.85909980430528,-50.68148527557324,10
452160,"jnb Co., Ltd.",KRX,3215,7557,30917681856.0,-48.394863563402886,-54.71830985915493,-52.81717019675304,-50.916030534351144,-51.048247543412984,10
060560,"HC Homecenter Co., Ltd.",KRX,1920,4343,47344288330.0,-54.44839857651245,-45.9915611814346,-48.96574304378363,-51.93992490613267,-51.15880525687517,10
199430,KNR Systems Inc.,KRX,9650,15374,108051468992.0,-60.931174089068826,-69.65408805031447,-45.47141596642967,-21.28874388254486,-51.655319215485335,10
115530,"CNPLUS Co., Ltd.",KRX,1935,19873,15256278727.0,-48.4,-42.410714285714285,-53.45306356487549,-64.4954128440367,-51.43183813892529,10
095720,"Woongjin Thinkbig Co., Ltd",KRX,1301,125849,70259449287.0,-42.73767605633803,-44.21097770154374,-57.617738293978995,-71.02449888641425,-51.665713398922605,10
096630,"S Connect Co., Ltd.",KRX,1840,20230,27280435257.0,-51.76933158584535,-48.38709677419355,-50.23521505376344,-52.083333333333336,-50.84886166659621,10
115310,"INFOvine Co., Ltd.",KRX,6800,4008,42032766533.0,-51.00864553314121,-47.53086419753087,-50.31715623669647,-53.10344827586207,-50.59375195527437,10
353590,AUTO& Inc.,KRX,1594,21604,20523659054.0,-47.13101160862355,-54.780141843971634,-54.153919318487276,-53.52769679300292,-51.344756234541784,10
448710,Cots Technology Co. Ltd.,KRX,10490,14110,47808613977.0,-49.92840095465394,-44.96327387198321,-51.79130163027169,-58.61932938856016,-51.04614136002459,10
484810,"TXR Robotics Co., Ltd.",KRX,8260,15446,127624560680.0,-53.041500852757245,-57.77096114519427,-49.780477048988956,-41.78999295278365,-51.08488657049627,10
311390,"Neo Cremar Co., Ltd.",KRX,2460,5956,30909809818.0,-47.266881028938904,-51.383399209486164,-53.9217881003183,-56.46017699115044,-51.25982527176655,10
473980,Knowmerce Corp.,KRX,11530,122518,127513986778.0,-39.31578947368421,-54.15506958250497,-59.91979669601439,-65.68452380952381,-51.67819380708232,10
087010,"Peptron, Inc.",KRX,119200,218620,2770611984253.0,-55.605214152700185,-47.48898678414097,-47.48898678414097,-47.48898678414097,-50.73547773156466,10
053030,"Binex Co., Ltd",KRX,6740,49148,214653331680.0,-43.408900083963054,-51.71919770773639,-55.385722790684724,-59.05224787363305,-50.59499370799606,10
317240,TS Trillion Co. Ltd.,KRX,778,875286,22699480480.0,-51.67701863354037,-70.41825095057034,-52.24302378036992,-34.067796610169495,-52.0166217216381,9
158430,"ATON, Inc.",KRX,3810,154187,88588379002.0,-58.177826564215145,-39.23444976076555,-48.637048668929026,-58.03964757709251,-52.45335982704348,9
035760,"CJ ENM Co., Ltd.",KRX,29300,65282,607824109650.0,-47.3967684021544,-53.85826771653543,-56.08987354532319,-58.32147937411095,-52.61263148805567,9
323990,Vaxcell-Bio Therapeutics,KRX,4145,85977,96055762663.0,-48.95320197044335,-54.45054945054945,-56.29093129093129,-58.13131313131313,-53.35583956273612,9
0015G0,"Green Optics Co., Ltd.",KRX,16070,102615,188059839516.0,-48.32797427652733,-41.35036496350365,-55.7955528521222,-70.24074074074075,-52.80852142188425,9
032790,MGEN SOLUTIONS CO. LTD.,KRX,926,47098,23779777424.0,-47.68361581920904,-56.97026022304833,-56.60422273912341,-56.23818525519849,-53.03597997115766,9
0013V0,Samjin Food Co. Ltd.,KRX,5040,8906,49990028000.0,-35.30166880616174,-52.22748815165877,-65.10937726360231,-77.99126637554585,-53.18629388062609,9
299030,"HANA Technology Co., Ltd.",KRX,12310,36432,98417345057.0,-56.7311072056239,-56.035714285714285,-51.43038414069731,-46.82505399568034,-53.55067336666795,9
001000,"Silla Textile Co., Ltd.",KRX,960,4437484,23306436768.0,-52.475247524752476,-55.24475524475525,-51.50703485850384,-47.76931447225245,-51.8943199250033,9
0164H0,Korea No.16 Special Purpose Acquisition Co. LTD.,KRX,1951,36211,13169250000.0,-52.298288508557455,-52.298288508557455,-52.298288508557455,-52.298288508557455,-52.29828850855746,9
462510,LaMeditech Co. Ltd.,KRX,2875,8796,25308524847.0,-45.65217391304348,-55.00782472613459,-58.51448039477139,-62.02113606340819,-53.36955780208023,9
002360,"SH Energy & Chemical Co., Ltd.",KRX,1940,40751,16764893894.0,-53.80952380952381,-47.28260869565217,-53.30587457843406,-59.329140461215935,-53.50733427086996,9
007110,"Ilshin Stone Co., Ltd",KRX,867,620595,67130950356.0,-50.05760368663594,-45.40302267002519,-54.29386802291069,-63.18471337579618,-52.5993622884008,9
279600,"MediaZen, Inc.",KRX,3505,375,16420155995.000002,-43.00813008130081,-43.10064935064935,-58.66429526355997,-74.2279411764706,-52.401829190656315,9
335870,WING'S FOOT INC.,KRX,973,30358,16298210251.0,-51.83168316831683,-52.99516908212561,-52.70785348971806,-52.42053789731052,-52.35738536115757,9
108860,SELVAS AI Inc,KRX,6480,95896,174404509277.0,-56.18661257606491,-45.68315171835708,-50.38835340595609,-55.093555093555096,-52.70765707399961,9
199550,"Laseroptek Co., Ltd.",KRX,2755,25544,40895789762.0,-51.666666666666664,-47.63248976288356,-54.19570014880185,-60.75891053472014,-53.184086755947774,9
484870,"MNC Solution Co., Ltd.",KRX,23000,27520,631619066238.0,-41.17641176464706,-59.001741532935824,-60.730449384512255,-62.459157236088686,-52.90883433656617,9
064550,Bioneer Corporation,KRX,6200,57748,160023806000.0,-53.41848234410218,-48.333333333333336,-52.90466392318244,-57.47599451303155,-53.11019129155034,9
351330,ISAAC Engineering Co. Ltd.,KRX,3680,11826,30501753082.0,-51.12881806108898,-61.22233930453108,-54.5118788721237,-47.801418439716315,-53.158654547709816,9
184230,"SGA Solutions Co., Ltd.",KRX,1881,27948,35071995695.0,-61.92307692307692,-39.027552674230144,-46.47656380720433,-53.92557494017851,-52.655169053553365,9
469610,"Innotech Co., Ltd.",KRX,13100,55823,117151998615.0,-40.58956916099773,-47.70459081836327,-60.830426621905296,-73.95626242544732,-52.73408363754227,9
488900,"Vitzro Nextech Co., Ltd.",KRX,7780,37775,225436736221.0,-60.98294884653962,-59.288330716902145,-48.52416535845107,-37.76,-53.5076787536865,9
025980,Ananti Inc.,KRX,3810,612960,363096790466.0,-49.86842105263158,-51.46496815286624,-55.57375391770296,-59.682539682539684,-53.29162077167442,9
065370,"WISEiTech Co., Ltd.",KRX,2805,16050,19375694740.0,-48.53211009174312,-46.774193548387096,-55.85584677419355,-64.9375,-52.92635210121338,9
057680,"T Scientific Co., Ltd.",KRX,1870,22075,29532740993.0,-35.628227194492254,-53.997539975399754,-63.62251819943093,-73.2474964234621,-52.42480179745546,9
439960,"Cosmo Robotics Co., Ltd.",KRX,11090,281414,,-52.808510638297875,-52.808510638297875,-52.808510638297875,-52.808510638297875,-52.808510638297875,9
424960,"Smart Radar System, Inc.",KRX,3550,27258,58522138119.0,-50.070323488045005,-59.47488584474886,-57.769621140196215,-56.06435643564357,-54.68990207933573,8
091810,Trinity Airways,KRX,607,600330,250524930817.0,-40.31465093411996,-57.41167479189467,-62.636975540619815,-67.86227628934496,-53.70804569801988,8
452200,"Mintech Co., Ltd.",KRX,1320,90633,32119295883.0,-50.83798882681564,-45.67901234567901,-56.04561304306851,-66.41221374045801,-53.962563356567365,8
388610,"GFC Life Science Co., Ltd.",KRX,6040,9100,32089812717.0,-38.555442522889116,-52.9228371005456,-64.42954604031264,-75.93625498007968,-54.07990463334323,8
358570,"GI Innovation, Inc.",KRX,7320,283373,472257167358.0,-51.36212624584718,-47.714285714285715,-56.30318602261049,-64.89208633093526,-54.32676211190517,8
199480,"Bankware Global Co., Ltd.",KRX,2740,2870,27938649921.0,-48.68913857677903,-48.301886792452834,-58.979293340855435,-69.65669988925804,-54.863231435224876,8
058820,"CMG Pharmaceutical Co., Ltd.",KRX,839,304456,124275671600.0,-54.25299890948746,-51.36231884057971,-55.01613478974798,-58.669950738916256,-54.71088043764377,8
274400,"INNOSIMULATION Co., Ltd.",KRX,1993,13451,18109381530.0,-53.16098707403055,-51.390243902439025,-56.11751880780105,-60.844793713163064,-54.93490611429285,8
368600,"ICH Co., Ltd.",KRX,590,832566,14915566139.0,-51.7579721995094,-37.5,-56.43474058035447,-75.36948116070894,-54.56403322801645,8
246710,"T&R Biofab Co., Ltd",KRX,2080,86887,99142170410.0,-37.34939759036145,-41.40845070422535,-65.37189664318075,-89.33534258213614,-54.16289702205303,8
294140,Lemon Company Limited,KRX,2050,12054,45938658047.0,-44.36906377204885,-74.53416149068323,-62.23655571481659,-49.93894993894994,-55.08955893770949,8
363260,Mobidays Inc.,KRX,744,8461,23553297272.0,-51.24508519003932,-51.5625,-55.71652508090615,-59.8705501618123,-53.92794912455942,8
443670,SPSoft Inc.,KRX,2735,29829,65663985920.00001,-54.94233937397035,-47.09864603481625,-53.585819367773084,-60.07299270072993,-54.128427370252,8
053950,"Kyungnam Pharm Co., Ltd.",KRX,1551,50541,24240864026.0,-59.66189856957087,-49.96774193548387,-51.5902058093709,-53.21266968325792,-54.81888291345089,8
039980,Polaris AI Corp.,KRX,4085,66895,55343187900.0,-43.694004135079254,-52.5,-60.805765595463136,-69.11153119092627,-53.96106101130959,8
073190,"DUOBACK CO., LTD.",KRX,732,44521,8098436920.0,-45.535714285714285,-52.31270358306189,-59.88968512486428,-67.46666666666667,-54.14809678920428,8
405000,Plasmapp Co. Ltd.,KRX,3485,12765,13371972878.0,-56.97530864197531,-41.916666666666664,-51.313462983840665,-60.71025930101466,-53.578201247094526,8
013720,"Cheongbo Co., Ltd.",KRX,431,267035,26192573887.0,-52.3756906077348,-50.40276179516686,-54.6775713737739,-58.95238095238095,-53.75681906735827,8
032860,"Lamy Co., Ltd.",KRX,633,92246,25503104542.0,-53.728070175438596,-57.229729729729726,-54.09898570142567,-50.96824167312161,-53.950619491030835,8
210980,SK D&D Co. Ltd.,KRX,5640,526664,104938361435.0,-57.11026615969582,-55.45023696682465,-51.662271903005674,-47.874306839186694,-53.84146960568174,8
234100,"Sewon Co., Ltd.",KRX,2705,17506,39497425199.0,-49.62756052141527,-57.96425796425797,-56.17437181518126,-54.38448566610455,-53.55564729767487,8
